,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.9423076923077,208.0,0.2882580645161291,72.68755555555556,0.4147221995460084,-2.7452478632478687,-0.1264641350298793,Weston Wilson,-2.3302412415786193
662139,71.15710560625814,767.0,0.3242578397212543,73.86327345309381,0.4340927237207157,-2.706167846835669,-0.1098348839994614,Daulton Varsho,-2.297069058044875
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.196824218980117
660821,71.31496881496882,481.0,0.4006338797814208,73.76538882803943,0.3803478842587457,-2.4504200130706124,0.02028599552267507,Jesús Sánchez,-2.0799833232148472
665926,65.51982210927572,787.0,0.3079411764705883,67.7586013986014,0.33089537428743926,-2.2387792893256773,-0.022954197816850985,Andrés Giménez,-1.9003369060477915
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8750653264421788
596142,68.97918088737201,293.0,0.3724566929133859,71.15011235955056,0.3829404167891531,-2.1709314721785518,-0.010483723875767181,Gary Sánchez,-1.8427458288325382
650402,66.4901052631579,475.0,0.33952197802197803,68.60791229742611,0.38041594813702895,-2.1178070342682105,-0.040893970115050915,Gleyber Torres,-1.7976523573789618
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7929474977415518
543877,63.36582278481013,395.0,0.2540061349693251,65.4449567723343,0.27148947791567674,-2.079133987524166,-0.01748334294635162,Christian Vázquez,-1.7648256207964759
643446,66.72853107344633,708.0,0.30944755244755245,68.77556818181819,0.32659002890773553,-2.0470371083718533,-0.017142476460183076,Jeff McNeil,-1.7375809145796035
624424,70.52941176470588,340.0,0.40950819672131145,72.56388888888888,0.38651184902609204,-2.034477124182999,0.02299634769521941,Michael Conforto,-1.72691965752436
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6377318709167648
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5579395770857412
641933,70.83775743707093,437.0,0.37595070422535204,72.62015706806284,0.4380501787949796,-1.782399630991904,-0.062099474569627555,Tyler O'Neill,-1.5129494078534629
592626,70.16927803379416,651.0,0.4189656652360515,71.8484962406015,0.34316850465067433,-1.6792182068073487,0.07579716058537717,Joc Pederson,-1.4253662015359068
670623,65.67078521939953,866.0,0.3165994397759104,67.2957123098202,0.32800628447657504,-1.6249270904206696,-0.011406844700664664,Isaac Paredes,-1.379282421579546
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3049747179598394
682622,69.82794520547945,365.0,0.29913740458015264,71.36500777604977,0.3774023255264864,-1.5370625705703134,-0.07826492094633375,Noelvi Marte,-1.3047006213101264
672695,64.5864040660737,787.0,0.3047111111111111,66.11827768014061,0.3460760312224012,-1.5318736140669102,-0.041364920111290115,Geraldo Perdomo,-1.3002960935416639
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.2879466051509671
656537,68.76739130434783,322.0,0.4328404255319149,70.26166666666667,0.4273790311896502,-1.4942753623188452,0.005461394342264669,Derek Hill,-1.2683816722584278
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2487763480009761
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2410898099495618
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2090164777194543
672724,70.40935023771792,631.0,0.346253807106599,71.8206106870229,0.3176453274380726,-1.41126044930499,0.028608479668526365,Oswald Peraza,-1.1979163505070851
