,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.95114155251142,219.0,0.30426562500000015,72.68755555555556,0.4147221995460084,-2.736414003044146,-0.11045657454600827,Weston Wilson,-2.325491404418663
662139,71.15710560625814,767.0,0.3242578397212543,73.86327345309381,0.4340927237207157,-2.706167846835669,-0.1098348839994614,Daulton Varsho,-2.299787261624016
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.199423799273039
660821,71.31496881496882,481.0,0.4006338797814208,73.76538882803943,0.3803478842587457,-2.4504200130706124,0.02028599552267507,Jesús Sánchez,-2.082444641516931
665926,65.51634980988594,789.0,0.3064536082474227,67.7586013986014,0.33089537428743926,-2.2422515887154617,-0.024441766040016577,Andrés Giménez,-1.905536512494515
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8772841579847517
596142,69.02425249169436,301.0,0.37255813953488376,71.15011235955056,0.3829404167891531,-2.1258598678562066,-0.010382277254269323,Gary Sánchez,-1.8066231367762986
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7950691563344896
650402,66.511875,480.0,0.33964130434782613,68.60791229742611,0.38041594813702895,-2.0960372974261077,-0.040774643789202814,Gleyber Torres,-1.7812789706100263
543877,63.36582278481013,395.0,0.2540061349693251,65.4449567723343,0.27148947791567674,-2.079133987524166,-0.01748334294635162,Christian Vázquez,-1.7669140017714438
643446,66.72853107344633,708.0,0.30944755244755245,68.77556818181819,0.32659002890773553,-2.0470371083718533,-0.017142476460183076,Jeff McNeil,-1.7396370559239467
624424,70.55101449275362,345.0,0.407260162601626,72.56388888888888,0.38651184902609204,-2.0128743961352598,0.020748313575533972,Michael Conforto,-1.710604499604089
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6396698573336763
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5597831424412052
641933,70.83775743707093,437.0,0.37595070422535204,72.62015706806284,0.4380501787949796,-1.782399630991904,-0.062099474569627555,Tyler O'Neill,-1.514739734740277
592626,70.18085106382979,658.0,0.41807234042553193,71.8484962406015,0.34316850465067433,-1.667645176771714,0.0749038357748576,Joc Pederson,-1.4172177601374079
670623,65.67078521939953,866.0,0.3165994397759104,67.2957123098202,0.32800628447657504,-1.6249270904206696,-0.011406844700664664,Isaac Paredes,-1.3809145755637082
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3065189409933715
682622,69.82794520547945,365.0,0.29913740458015264,71.36500777604977,0.3774023255264864,-1.5370625705703134,-0.07826492094633375,Noelvi Marte,-1.3062445199953365
672695,64.5864040660737,787.0,0.3047111111111111,66.11827768014061,0.3460760312224012,-1.5318736140669102,-0.041364920111290115,Geraldo Perdomo,-1.3018347801923893
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.2894706782125074
656537,68.76739130434783,322.0,0.4328404255319149,70.26166666666667,0.4273790311896502,-1.4942753623188452,0.005461394342264669,Derek Hill,-1.2698825934384743
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2502540695029898
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2425584356975012
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2104471499517355
672724,70.40935023771792,631.0,0.346253807106599,71.8206106870229,0.3176453274380726,-1.41126044930499,0.028608479668526365,Oswald Peraza,-1.1993338875637338
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.1972942807775
593871,67.61558441558442,231.0,0.26809890109890105,69.02280898876404,0.37481962326441864,-1.4072245731796187,-0.10672072216551759,Jorge Polanco,-1.1959040720356708
678882,67.76455823293173,996.0,0.333075,69.15220228384992,0.354966992394849,-1.3876440509181833,-0.021891992394849014,Ceddanne Rafaela,-1.1792639232269229
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1506780639168948
668227,68.80415730337079,890.0,0.38939375,70.13415841584158,0.3954471622666475,-1.3300011124707964,-0.006053412266647518,Randy Arozarena,-1.1302771260040942
671218,70.84688427299703,674.0,0.41752968036529686,72.16346774193549,0.3746925802873553,-1.316583468938461,0.04283710007794156,Heliot Ramos,-1.1188743869933715
670764,65.52690166975881,539.0,0.26535436893203884,66.83745454545455,0.29347649999611186,-1.310552875695734,-0.02812213106407302,Taylor Walls,-1.1137493975970647
683737,66.1653390742734,929.0,0.363863768115942,67.46115942028985,0.46420030641606524,-1.2958203460164412,-0.10033653830012323,Michael Busch,-1.1012292266373982
624428,62.78883720930232,215.0,0.274609375,64.0466814159292,0.3060676376780986,-1.2578442066268778,-0.03145826267809859,Adam Frazier,-1.0689558989811334
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.065233807328634
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0088800231092134
521692,70.13163265306123,980.0,0.34296561604584525,71.31245105716523,0.42613275950942475,-1.1808184041040022,-0.08316714346357951,Salvador Perez,-1.0034969291446503
605137,70.3854347826087,920.0,0.378452380952381,71.55444330949948,0.3886983611877706,-1.169008526890778,-0.01024598023538964,Josh Bell,-0.9934605209417832
605170,69.46784313725492,510.0,0.35097727272727275,70.60935582822087,0.3571340380741697,-1.1415126909659534,-0.006156765346896964,Victor Caratini,-0.97009368754985
595978,67.25813148788927,289.0,0.29731818181818176,68.39237536656893,0.2689040560340204,-1.134243878679655,0.02841412578416136,Austin Hedges,-0.9639164203405333
608324,68.23501722158439,871.0,0.31819537275064275,69.36420382165605,0.34567431452442837,-1.1291866000716624,-0.027478941773785626,Alex Bregman,-0.9596185845892347
663330,71.33246753246755,231.0,0.4227945205479452,72.45581395348836,0.4701234798202039,-1.1233464210208126,-0.04732895927225872,Jahmai Jones,-0.9546554152121198
664770,65.45896147403685,597.0,0.29655833333333337,66.55669700910273,0.32835900931817347,-1.0977355350658797,-0.0318006759848401,Nathan Lukes,-0.9328904720852803
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9236743749683628
665804,68.64861111111111,360.0,0.32428813559322034,69.73549999999999,0.352947778280068,-1.086888888888879,-0.028659642686847675,Miguel Amaya,-0.9236726481656083
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9109280488673257
665966,69.47823275862069,464.0,0.36557723577235773,70.54358683314416,0.35128149294826067,-1.0653540745234693,0.014295742824097069,Carlos Narváez,-0.9053716799470563
660271,72.97078142695356,883.0,0.5070791139240506,74.01922160444798,0.552090542252443,-1.0484401774944132,-0.045011428328392444,Shohei Ohtani,-0.8909977138320839
543807,70.34871099050204,737.0,0.3252700729927007,71.37034146341465,0.46397308036416485,-1.0216304729126051,-0.13870300737146413,George Springer,-0.8682139766159166
676609,65.35549215406562,701.0,0.33089999999999997,66.33769716088327,0.34266943762921415,-0.9822050068176509,-0.011769437629214174,José Caballero,-0.8347089651604053
608369,70.02440476190476,504.0,0.4030602409638555,71.00382716049383,0.4647918602881446,-0.9794223985890653,-0.06173161932428911,Corey Seager,-0.8323442164380842
