player,team_side,pos,units,fp_off,fp_on,delta_fp,recent_factor,lineup_factor,park_factor,platoon_factor,il_factor
Freddy Peralta,my,SP,1.0,13.54,12.47,-1.06,0.922,1.0,1.0,1.0,1.0
Pete Fairbanks,my,RP,2.8,12.97,12.97,0.0,1.0,1.0,1.0,1.0,1.0
Aaron Judge,my,RF,5.0,12.38,15.81,3.42,0.996,1.32,1.0,0.85,1.0
Jose Soriano,my,SP,1.0,12.37,10.52,-1.86,0.85,1.0,1.0,1.0,1.0
Michael Harris II,my,CF,5.0,11.85,13.01,1.16,0.932,1.156,1.0,1.046,1.0
Carlos Rodon,my,SP,1.0,11.5,11.5,0.0,1.0,1.0,1.0,1.0,1.0
Corbin Carroll,my,RF,5.0,11.12,13.41,2.29,0.982,1.269,1.0,0.85,1.0
Framber Valdez,my,SP,1.0,11.07,9.41,-1.66,0.85,1.0,1.0,1.0,1.0
Jordan Walker,my,RF,5.0,10.63,13.83,3.2,0.996,1.308,1.0,0.95,1.0
Jhoan Duran,my,RP,2.2,10.18,10.18,0.0,1.0,1.0,1.0,1.0,1.0
Bo Bichette,my,SS,5.0,10.05,13.56,3.5,1.004,1.292,1.0,1.15,1.0
Logan Henderson,my,SP,1.0,9.6,11.05,1.44,1.15,1.0,1.0,1.0,1.0
Ryan Helsley,my,RP,2.2,9.47,9.47,0.0,1.0,1.0,1.0,1.0,1.0
Vladimir Guerrero Jr.,my,1B,5.0,9.36,11.56,2.2,0.98,1.293,1.0,0.85,1.0
Elly De La Cruz,my,SS,4.0,9.09,12.7,3.61,0.986,1.288,1.0,1.15,1.0
Max Muncy,my,3B,4.0,8.33,8.82,0.48,1.003,1.071,1.0,0.949,1.0
Luis Arraez,my,1B,4.0,8.21,11.36,3.15,0.994,1.333,1.0,1.15,1.0
Trea Turner,my,SS,4.0,7.59,11.52,3.93,0.988,1.398,1.0,1.15,1.0
Pete Alonso,my,1B,4.0,7.45,8.92,1.47,1.017,1.177,1.0,1.0,1.0
Tanner Scott,my,RP,2.2,7.43,7.43,0.0,1.0,1.0,1.0,1.0,1.0
Wyatt Langford,my,LF,4.0,7.33,7.63,0.3,1.013,1.0,1.0,1.09,1.0
Daniel Palencia,my,RP,2.2,7.12,7.12,0.0,1.0,1.0,1.0,1.0,1.0
Salvador Perez,my,C,4.0,6.5,8.44,1.93,0.999,1.243,1.0,1.15,1.0
Max Fried,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Tyler Glasnow,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Hunter Greene,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Parker Messick,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Will Warren,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kyle Bradish,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Chris Sale,opp,SP,1.0,15.69,18.05,2.35,1.15,1.0,1.0,1.0,1.0
Cristopher Sanchez,opp,SP,1.0,15.07,17.33,2.26,1.15,1.0,1.0,1.0,1.0
Zack Wheeler,opp,SP,1.0,13.74,13.74,0.0,1.0,1.0,1.0,1.0,1.0
Nathan Eovaldi,opp,SP,1.0,13.13,15.1,1.97,1.15,1.0,1.0,1.0,1.0
Davis Martin,opp,SP,1.0,12.59,14.48,1.89,1.15,1.0,1.0,1.0,1.0
Matt Olson,opp,1B,5.0,12.41,15.33,2.93,1.003,1.21,1.0,1.046,1.0
George Kirby,opp,SP,1.0,12.07,11.31,-0.76,0.937,1.0,1.0,1.0,1.0
Kenley Jansen,opp,RP,2.8,10.85,10.85,0.0,1.0,1.0,1.0,1.0,1.0
Shane McClanahan,opp,SP,1.0,10.52,12.1,1.58,1.15,1.0,1.0,1.0,1.0
JJ Wetherholt,opp,SS,5.0,10.4,15.05,4.65,1.016,1.4,1.0,1.15,1.0
Mike Trout,opp,DH,5.0,10.3,12.25,1.95,0.93,1.232,1.0,1.15,1.0
Sonny Gray,opp,SP,1.0,9.8,11.27,1.47,1.15,1.0,1.0,1.0,1.0
Bryce Harper,opp,1B,4.0,9.43,12.77,3.35,0.994,1.279,1.0,1.15,1.0
James Wood,opp,LF,5.0,9.27,11.46,2.19,0.957,1.292,1.0,1.0,1.0
Brent Rooker,opp,DH,5.0,8.79,11.62,2.83,1.0,1.281,1.0,1.07,1.0
Austin Riley,opp,3B,5.0,8.55,8.88,0.33,0.984,1.122,1.0,0.863,1.0
Seiya Suzuki,opp,DH,4.0,8.05,9.83,1.77,0.991,1.262,1.0,0.9,1.0
Corey Seager,opp,SS,4.0,7.55,9.36,1.81,0.982,1.249,1.0,1.035,1.0
Jazz Chisholm Jr.,opp,2B,5.0,7.23,8.54,1.31,1.022,1.19,1.0,0.85,1.0
Jose Altuve,opp,2B,4.0,7.16,8.71,1.56,0.989,1.275,1.0,0.856,1.0
Louis Varland,opp,RP,2.0,7.04,7.04,0.0,1.0,1.0,1.0,1.0,1.0
Cal Raleigh,opp,C,4.0,7.03,8.91,1.88,0.976,1.284,1.0,1.04,1.0
Manny Machado,opp,3B,4.0,6.61,7.53,0.92,0.996,1.182,1.0,0.85,1.0
Jarren Duran,opp,LF,4.0,6.34,8.94,2.59,1.0,1.361,1.0,1.136,1.0
Riley O'Brien,opp,RP,1.5,5.91,5.91,0.0,1.0,1.0,1.0,1.0,1.0
Tarik Skubal,opp,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Josh Hader,opp,RP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Shota Imanaga,opp,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Nick Pivetta,opp,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
