player,team_side,pos,units,fp_off,fp_on,delta_fp,recent_factor,lineup_factor,park_factor,platoon_factor,il_factor
Freddy Peralta,my,SP,1.0,13.54,12.21,-1.33,0.922,1.0,0.978,1.0,1.0
Pete Fairbanks,my,RP,2.8,12.97,12.97,0.0,1.0,1.0,1.0,1.0,1.0
Aaron Judge,my,RF,5.0,12.38,16.37,3.99,1.058,1.3,0.991,0.85,1.0
Jose Soriano,my,SP,1.0,12.37,10.54,-1.83,0.85,1.0,1.003,1.0,1.0
Michael Harris II,my,CF,5.0,11.85,12.05,0.2,0.85,1.177,1.022,1.046,1.0
Carlos Rodon,my,SP,1.0,11.5,11.61,0.11,1.0,1.0,1.009,1.0,1.0
Corbin Carroll,my,RF,5.0,11.12,11.81,0.69,0.882,1.243,1.0,0.85,1.0
Framber Valdez,my,SP,1.0,11.07,9.31,-1.75,0.85,1.0,0.99,1.0,1.0
Jordan Walker,my,RF,5.0,10.63,15.96,5.33,1.15,1.295,1.029,0.95,1.0
Jhoan Duran,my,RP,2.2,10.18,10.18,0.0,1.0,1.0,1.0,1.0,1.0
Bo Bichette,my,SS,5.0,10.05,16.02,5.97,1.15,1.295,1.036,1.15,1.0
Logan Henderson,my,SP,1.0,9.6,11.4,1.8,1.15,1.0,1.032,1.0,1.0
Ryan Helsley,my,RP,2.2,9.47,9.47,0.0,1.0,1.0,1.0,1.0,1.0
Vladimir Guerrero Jr.,my,1B,5.0,9.36,9.91,0.55,0.85,1.291,0.991,0.85,1.0
Elly De La Cruz,my,SS,4.0,9.09,11.92,2.83,0.944,1.275,0.968,1.15,1.0
Max Muncy,my,3B,4.0,8.33,8.75,0.41,1.033,1.061,0.982,0.949,1.0
Luis Arraez,my,1B,4.0,8.21,12.37,4.16,1.12,1.3,1.015,1.15,1.0
Trea Turner,my,SS,4.0,7.59,8.92,1.33,0.85,1.3,0.968,1.15,1.0
Pete Alonso,my,1B,4.0,7.45,10.08,2.63,1.15,1.177,0.968,1.0,1.0
Tanner Scott,my,RP,2.2,7.43,7.43,0.0,1.0,1.0,1.0,1.0,1.0
Wyatt Langford,my,LF,4.0,7.33,7.73,0.4,1.0,1.0,1.089,1.09,1.0
Daniel Palencia,my,RP,2.2,7.12,7.12,0.0,1.0,1.0,1.0,1.0,1.0
Salvador Perez,my,C,4.0,6.5,10.2,3.7,1.15,1.236,1.056,1.15,1.0
Max Fried,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Tyler Glasnow,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Hunter Greene,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Parker Messick,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Will Warren,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kyle Bradish,my,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Chris Sale,opp,SP,1.0,15.69,17.66,1.97,1.15,1.0,0.978,1.0,1.0
Cristopher Sanchez,opp,SP,1.0,15.07,17.91,2.84,1.15,1.0,1.033,1.0,1.0
Zack Wheeler,opp,SP,1.0,13.74,14.2,0.46,1.0,1.0,1.033,1.0,1.0
Nathan Eovaldi,opp,SP,1.0,13.13,15.14,2.01,1.15,1.0,1.003,1.0,1.0
Davis Martin,opp,SP,1.0,12.59,14.78,2.19,1.15,1.0,1.021,1.0,1.0
Matt Olson,opp,1B,5.0,12.41,16.96,4.56,1.088,1.236,1.022,1.046,1.0
George Kirby,opp,SP,1.0,12.07,10.7,-1.36,0.937,1.0,0.947,1.0,1.0
Kenley Jansen,opp,RP,2.8,10.85,10.85,0.0,1.0,1.0,1.0,1.0,1.0
Shane McClanahan,opp,SP,1.0,10.52,12.21,1.69,1.15,1.0,1.009,1.0,1.0
JJ Wetherholt,opp,SS,5.0,10.4,15.98,5.58,1.15,1.3,1.029,1.15,1.0
Mike Trout,opp,DH,5.0,10.3,11.23,0.94,0.85,1.24,0.998,1.15,1.0
Sonny Gray,opp,SP,1.0,9.8,11.15,1.35,1.15,1.0,0.989,1.0,1.0
Bryce Harper,opp,1B,4.0,9.43,13.16,3.73,1.071,1.263,0.968,1.15,1.0
James Wood,opp,LF,5.0,9.27,10.27,1.0,0.85,1.3,1.036,1.0,1.0
Brent Rooker,opp,DH,5.0,8.79,13.21,4.42,1.15,1.282,0.998,1.07,1.0
Austin Riley,opp,3B,5.0,8.55,7.73,-0.82,0.85,1.135,1.022,0.863,1.0
