mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,133.0,22.0,22.0,204.0,68.0,26.0,30.0,9.0,0.4055666,0.05964215,0.18168093,2.0431020167552294,128.2255861898019,101.59792873092059,129.91269415387058,65.49196251132359,55.92240276295922
656302,Dylan Cease,TOR,,126.1,21.0,21.0,184.0,80.0,32.0,52.0,3.0,0.36435644,0.1029703,0.14672897,2.893034301012383,107.21954684671033,98.54386614079797,105.8652737469749,57.02680843925233,51.68981195327102
693645,Cameron Schlittler,NYY,,146.2,25.0,25.0,182.0,105.0,36.0,31.0,6.0,0.31433506,0.05354059,0.13612565,2.821666020606432,112.6043200949932,104.74796320740607,115.63986437610016,56.306021804170435,55.56157607434271
650911,Cristopher Sanchez,PHI,,149.2,24.0,24.0,174.0,147.0,44.0,35.0,5.0,0.27795527,0.05591054,0.15173913,2.856149433084212,117.48754562051109,96.77387534610044,113.99951140531012,57.41446029565218,55.256501221739136
666200,Jesus Luzardo,PHI,,143.2,24.0,24.0,176.0,120.0,53.0,44.0,9.0,0.29679595,0.07419899,0.13782739,3.1102240176948515,110.87228699366872,102.65535787631434,111.74198991228688,58.114252735079425,53.54108497209103
519242,Chris Sale,ATL,,123.0,21.0,21.0,151.0,98.0,30.0,28.0,10.0,0.30566802,0.05668016,0.13857868,2.894285573651258,118.42846284259038,109.14570555174174,121.73106876570039,54.535009365482225,60.19794109644671
694973,Paul Skenes,PIT,,129.2,24.0,24.0,162.0,109.0,57.0,36.0,8.0,0.30451128,0.06766917,0.13541667,3.0762879506655034,98.60519172243865,107.74031932296072,105.60397691234057,52.26856000000001,56.7652945289855
656876,Drew Rasmussen,TBR,,124.1,22.0,22.0,130.0,91.0,38.0,22.0,6.0,0.26804124,0.04536082,0.11721612,3.1730561101296986,108.90948484751912,107.44776322878097,114.4903034434158,54.37424012534061,56.196425749318806
800048,Parker Messick,CLE,,136.2,23.0,23.0,136.0,104.0,39.0,38.0,1.0,0.25092251,0.0701107,0.11111111,3.631886728199671,96.59003237185145,105.19664389083135,104.40332685391166,49.995407141500486,53.75408435897437
695505,Chase Burns,CIN,,124.0,22.0,22.0,143.0,93.0,36.0,46.0,1.0,0.28486056,0.09163347,0.14306712,3.587985343713405,112.21159748860806,101.49258067432044,114.117412246737,60.6071774620284,52.41855428221461
808967,Yoshinobu Yamamoto,LAD,,139.1,21.0,21.0,127.0,92.0,41.0,32.0,4.0,0.23827392,0.06003752,0.11138015,3.616293848722667,102.3009357717714,106.59152186759674,109.81513937272449,53.62735546246973,58.724197709443104
624133,Ranger Suarez,BOS,,103.0,20.0,20.0,108.0,91.0,38.0,30.0,3.0,0.25471698,0.07075472,0.10072816,3.579603997574781,94.41994802322805,106.42174937084646,100.96379549276308,44.82955441747573,55.52970361043689
695243,Mason Miller,SDP,,50.1,48.0,0.0,92.0,24.0,5.0,17.0,2.0,0.48167539,0.08900524,0.2108508,1.4270219878489065,120.45184102934098,104.00050745550745,121.31202801827804,65.92249716399508,49.912586966707764
645261,Sandy Alcantara,MIA,,163.2,25.0,25.0,128.0,150.0,64.0,42.0,7.0,0.18991098,0.06231454,0.09809485,4.2374489235037185,100.33917167515735,102.74492474741797,102.48734352805234,52.84743905147953,56.48264537089583
672282,Reid Detmers,LAA,,135.0,24.0,24.0,156.0,106.0,60.0,43.0,4.0,0.28158845,0.07761733,0.12612613,3.4720213475965824,104.50160917457,108.70291268796649,109.78719734682001,50.44521099099099,57.10420008558559
669373,Tarik Skubal,- - -,,107.2,18.0,18.0,128.0,82.0,35.0,18.0,5.0,0.30548926,0.04295943,0.16004963,2.7764970889013734,117.16291761314066,106.08118185898859,121.37939443125616,57.63828765508685,59.883614026054595
693433,Bryan Woo,SEA,,127.1,22.0,22.0,127.0,115.0,61.0,27.0,6.0,0.24282983,0.05162524,0.11680328,3.596127943486978,108.69083127695316,108.05235210552291,113.3726535568028,53.100359334016396,60.44897865266393
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.314944091061878,114.34129771498382,97.84611888804879,111.70098444403486,60.34266100374531,52.316831535580526
554430,Zack Wheeler,PHI,,110.1,19.0,19.0,132.0,80.0,33.0,28.0,2.0,0.3062645,0.0649652,0.13904654,2.9913951517750363,104.48101144199148,106.50230983522242,112.23853850083214,58.097880925085136,55.42665110102157
