mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
650911,Cristopher Sanchez,PHI,,86.1,13.0,13.0,103.0,77.0,14.0,17.0,1.0,0.29512894,0.0487106,0.15278901,2.5435396154879926,117.66085456060986,97.66487668764668,114.99349204360807,57.681407655618436,57.38228039611965
694819,Jacob Misiorowski,MIL,,71.0,12.0,12.0,108.0,37.0,13.0,19.0,6.0,0.3956044,0.06959707,0.17311234,2.134477647738045,125.81922647639142,100.35006339053544,124.94153040633203,63.74187368324125,52.85612139963168
693645,Cameron Schlittler,NYY,,76.1,13.0,13.0,84.0,53.0,16.0,13.0,1.0,0.28474576,0.0440678,0.13569576,2.9110897598313135,111.24735470317924,107.00733866747255,115.13542262728434,54.52136235294118,56.419504752567704
663436,Davis Martin,CHW,,72.1,12.0,12.0,73.0,63.0,21.0,17.0,3.0,0.25347222,0.05902778,0.12750455,3.3294464147753624,90.93448087431693,97.9188524590164,89.48537340619308,49.68677162112932,52.62878423497268
672282,Reid Detmers,LAA,,74.0,13.0,13.0,88.0,60.0,35.0,24.0,4.0,0.28478964,0.0776699,0.12721417,3.3512106137829387,104.3649988830475,108.53338271299862,110.5692444556717,50.229673671497586,57.48991922705314
694973,Paul Skenes,PIT,,70.0,13.0,13.0,82.0,51.0,24.0,13.0,4.0,0.29496403,0.04676259,0.11965066,2.850441930460813,100.13941676054907,112.44721332119356,112.0007364006302,54.49750724017467,59.391787301310046
660271,Shohei Ohtani,LAD,,61.0,10.0,10.0,67.0,30.0,5.0,18.0,4.0,0.28755365,0.07725322,0.13573701,3.165653144236346,113.53771903061019,98.61748579889547,111.72056485609906,60.203792152704146,51.431543160127255
693433,Bryan Woo,SEA,,77.0,13.0,13.0,75.0,63.0,32.0,14.0,2.0,0.24509804,0.04575163,0.1162378,3.4868337548743495,110.1767459332915,107.99415898806208,113.81602561788802,52.05122967169476,61.77270079858031
657746,Joe Ryan,MIN,,70.1,13.0,13.0,79.0,54.0,25.0,14.0,5.0,0.28014184,0.04964539,0.11681416,3.1086066315145393,108.0632413592998,107.68357220603676,111.45439626781702,50.27439196460176,60.46912751327434
592332,Kevin Gausman,TOR,,75.0,13.0,13.0,74.0,68.0,28.0,14.0,1.0,0.24262295,0.04590164,0.12312812,3.4297896624960376,99.02325991016791,108.2359621996909,105.69085335684488,50.940990831946756,59.44988055740432
