mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,145.0,24.0,24.0,216.0,77.0,27.0,33.0,9.0,0.39272727,0.06,0.17927556,2.1427627963971023,128.35637636076285,101.04916882005588,129.8455181012767,65.37883584594223,55.485422755616696
650911,Cristopher Sanchez,PHI,,161.2,26.0,26.0,187.0,159.0,45.0,38.0,5.0,0.27786033,0.0564636,0.1504639,2.8551058505307605,116.73079322940443,96.60545613966478,113.35243083858639,56.97757993142397,54.80892066962484
656302,Dylan Cease,TOR,,144.1,24.0,24.0,209.0,89.0,38.0,64.0,3.0,0.36096718,0.11053541,0.14396096,3.008674463333725,106.8021426352525,98.36175053834376,105.45806228727517,56.632855526636845,51.692264485563236
693645,Cameron Schlittler,NYY,,158.0,27.0,27.0,193.0,115.0,38.0,37.0,6.0,0.30781499,0.05901116,0.13521127,2.9235712226317134,112.63356721852004,104.03878451735044,115.4047653219149,56.29804815339727,55.04801067528138
519242,Chris Sale,ATL,,135.0,23.0,23.0,166.0,111.0,33.0,28.0,10.0,0.30627306,0.05166052,0.13674033,2.811904759052349,118.13835442780196,109.92145763075806,121.86078520645934,54.238441077348064,60.22907493554328
666200,Jesus Luzardo,PHI,,156.0,26.0,26.0,194.0,133.0,58.0,47.0,9.0,0.30077519,0.07286822,0.13540031,3.0775711663832737,110.609632009181,103.0860722101613,111.79981767852544,57.86131330062795,53.49253917189953
695505,Chase Burns,CIN,,136.0,24.0,24.0,159.0,103.0,38.0,48.0,1.0,0.29014599,0.08759124,0.14209115,3.4593484068891853,112.2426261289578,101.87522458944234,114.52561320224511,60.385088941018765,52.36401681411975
800048,Parker Messick,CLE,,149.0,25.0,25.0,152.0,113.0,42.0,40.0,2.0,0.2571912,0.0676819,0.113183,3.5191801036235484,97.12306599761557,105.69855121647804,104.87044495301136,50.25919748048568,54.19812582827407
808967,Yoshinobu Yamamoto,LAD,,151.2,23.0,23.0,145.0,101.0,44.0,35.0,6.0,0.24871355,0.06003431,0.11194359,3.485884059002895,102.4833034171355,107.19419905746894,110.25746313297175,53.638755376817976,58.87410888497135
694973,Paul Skenes,PIT,,139.0,26.0,26.0,171.0,118.0,61.0,41.0,9.0,0.29842932,0.07155323,0.13338997,3.168598180474345,98.48895968514768,107.07833490999688,104.90466636825424,52.221225654205604,56.37034816057773
672282,Reid Detmers,LAA,,149.0,26.0,26.0,172.0,114.0,60.0,44.0,4.0,0.28524046,0.07296849,0.12619742,3.3654211827969385,103.97725096236167,108.38862003209317,109.16308416705579,50.4931468304873,57.38067892128282
669373,Tarik Skubal,- - -,,120.2,20.0,20.0,146.0,94.0,39.0,21.0,5.0,0.30866808,0.04439746,0.15982485,2.740565467771722,117.63929557882759,106.10738739574576,121.7146079784554,57.58108995621238,60.09760599343187
656876,Drew Rasmussen,TBR,,134.1,24.0,24.0,138.0,102.0,45.0,25.0,7.0,0.26086957,0.04725898,0.11532917,3.2626538019469127,109.34908407318954,106.19879749158657,113.09603587189584,54.230850533665844,56.1945323042394
624133,Ranger Suarez,BOS,,113.1,22.0,22.0,113.0,101.0,43.0,33.0,4.0,0.24197002,0.07066381,0.09879254,3.719946818274112,94.15148954866328,106.99229744056294,100.73332391700535,45.18216209659714,55.56003774972558
