mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,139.0,23.0,23.0,210.0,73.0,27.0,31.0,9.0,0.39848197,0.05882353,0.18081535,2.087713212868318,128.3531762957518,101.64388296086899,130.38878737635144,65.58413524220626,55.828289438848934
650911,Cristopher Sanchez,PHI,,161.2,26.0,26.0,187.0,159.0,45.0,38.0,5.0,0.27786033,0.0564636,0.1504639,2.8605947826634814,116.7738341758968,96.58847052590824,113.36848336470581,57.30011325659272,55.16665360820427
693645,Cameron Schlittler,NYY,,152.0,26.0,26.0,189.0,109.0,37.0,34.0,6.0,0.31395349,0.05647841,0.13645877,2.8449544102438034,112.55867547974374,103.98662541971684,115.12257781222023,56.28960552323057,54.97862573165436
656302,Dylan Cease,TOR,,137.2,23.0,23.0,201.0,87.0,37.0,59.0,3.0,0.36347197,0.10669078,0.14480409,2.942440849943166,106.81508946098457,98.36323858748938,105.46425116432921,56.885433696763194,51.783634974446336
519242,Chris Sale,ATL,,129.0,22.0,22.0,160.0,103.0,31.0,28.0,10.0,0.30947776,0.05415861,0.13570741,2.8256460808126422,118.25101306364729,109.58811082038369,121.8264332562761,54.3827570692974,60.154496549566886
666200,Jesus Luzardo,PHI,,150.1,25.0,25.0,185.0,127.0,54.0,46.0,9.0,0.2979066,0.07407407,0.13740771,3.111852747105096,110.52719130987595,102.79800432894075,111.42096565363484,57.91401950779327,53.39624602132895
695505,Chase Burns,CIN,,131.0,23.0,23.0,151.0,97.0,36.0,46.0,1.0,0.28707224,0.08745247,0.14198688,3.4993867437288793,112.30694265704985,102.0789396233777,114.82150821168389,60.641111832239915,52.69033146204312
656876,Drew Rasmussen,TBR,,129.1,23.0,23.0,133.0,95.0,40.0,23.0,7.0,0.26284585,0.04545455,0.11679198,3.2308912695539176,109.04263099383799,106.6661798814706,113.42439349388508,54.147077451797806,55.80218804585721
694973,Paul Skenes,PIT,,134.2,25.0,25.0,166.0,114.0,58.0,37.0,9.0,0.30018083,0.06690778,0.133304,3.1045115055667782,98.50797699658581,107.82298912203635,105.66863722159678,52.25979243730752,56.855216546414425
808967,Yoshinobu Yamamoto,LAD,,145.1,22.0,22.0,136.0,96.0,42.0,34.0,4.0,0.24460432,0.06115108,0.11100833,3.5451581405545585,102.61693111917478,107.12429570900332,110.40583252400982,53.73485069842739,59.06036389454207
800048,Parker Messick,CLE,,142.1,24.0,24.0,142.0,107.0,41.0,40.0,2.0,0.25132743,0.07079646,0.11096014,3.6212275532287754,96.83941565446872,105.17332954536299,104.40048182407719,50.08577354619566,53.66346280797102
672282,Reid Detmers,LAA,,143.0,25.0,25.0,167.0,108.0,60.0,43.0,4.0,0.28842832,0.07426598,0.12802768,3.3588443279662537,104.22197232787725,108.42397172836826,109.33012932361237,50.48118919117647,57.384198923010366
624133,Ranger Suarez,BOS,,113.1,22.0,22.0,113.0,101.0,43.0,33.0,4.0,0.24197002,0.07066381,0.09879254,3.725435750406833,93.92781662498302,107.2435356333834,100.89928493247095,45.084957148640825,55.47564870445345
669373,Tarik Skubal,- - -,,113.2,19.0,19.0,135.0,89.0,36.0,20.0,5.0,0.30269058,0.04484305,0.15979082,2.817396623573423,117.55664996126667,106.05191141296707,121.50586254396177,57.62435863451482,60.05533357931436
695243,Mason Miller,SDP,,52.1,50.0,0.0,95.0,24.0,5.0,19.0,2.0,0.47738693,0.09547739,0.20705882,1.5227163266935904,119.65465912983902,102.1195432225648,118.74005310037684,65.63220324940049,49.394595419664256
669358,Shane Baz,BAL,,145.2,25.0,25.0,132.0,147.0,65.0,49.0,3.0,0.21187801,0.07865169,0.09785804,4.220524001457882,98.14522093623326,104.38585956130103,103.79462884369475,52.45160290294247,54.06027581027668
554430,Zack Wheeler,PHI,,120.1,21.0,21.0,144.0,88.0,39.0,33.0,3.0,0.30379747,0.06962025,0.13477366,3.068836868803058,103.40799767683484,104.80350580883619,110.38577960329077,58.02317658179848,55.473297540628394
645261,Sandy Alcantara,MIA,,170.2,26.0,26.0,130.0,153.0,65.0,46.0,7.0,0.18518519,0.06552707,0.09610895,4.326212343369415,100.57939111510262,102.74907322825236,102.82931289542151,52.90615945525291,56.48806501167315
657277,Logan Webb,SFG,,139.0,22.0,22.0,110.0,116.0,54.0,32.0,6.0,0.19642857,0.05714286,0.09002904,3.8959637349063936,98.8051178100564,105.71146178562519,105.69987807878249,52.357794259438535,58.63190156824781
693433,Bryan Woo,SEA,,138.1,24.0,24.0,137.0,121.0,63.0,29.0,7.0,0.24333925,0.05150977,0.11514866,3.595206019385267,109.00303165356588,108.34855615557066,113.68995353143212,53.20681640396413,60.411973029730994
801139,Payton Tolle,BOS,,115.0,20.0,20.0,128.0,91.0,38.0,31.0,3.0,0.27765727,0.06724512,0.1336836,3.4066441407654238,114.39709592199384,99.19099043852361,111.21433057316204,56.49858247518972,58.39934634559253
663554,Casey Mize,- - -,,102.0,19.0,19.0,95.0,84.0,36.0,25.0,1.0,0.23284314,0.06127451,0.1112532,3.924407492096902,88.636518138397,107.41515640527398,98.35655133075137,48.09285393222507,54.92207638746803
677952,Braxton Ashcraft,PIT,,149.1,25.0,25.0,159.0,128.0,61.0,33.0,7.0,0.2641196,0.05481728,0.1231685,3.2811900459111065,105.5412505085133,107.76979758473051,109.79289158516269,51.5205130513308,58.56350207224335
594798,Jacob deGrom,TEX,,120.2,23.0,23.0,147.0,110.0,53.0,31.0,0.0,0.29518072,0.062249,0.16,3.1440057669908326,108.71234194859368,108.25783775967024,117.69441783675839,57.48016681481482,59.2199142962963
680732,Sean Burke,CHW,,140.0,25.0,21.0,154.0,113.0,49.0,42.0,8.0,0.26970228,0.07355517,0.11253877,3.4959803512026855,99.31506097636341,101.10000476407855,99.59866542599633,50.42654841372913,54.292052592764385
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.306940617780018,114.37173624031227,97.78481704364356,111.66143707376158,60.275661617977526,52.255061265917604
669302,Logan Gilbert,SEA,,145.1,24.0,24.0,152.0,111.0,53.0,33.0,5.0,0.26619965,0.05779335,0.13912273,3.4060936046135666,109.58603799665264,103.93167375782501,111.90820420904681,57.406237589720874,57.537585361098806
592332,Kevin Gausman,- - -,,143.1,26.0,26.0,143.0,146.0,73.0,40.0,1.0,0.23481117,0.06568144,0.12505176,3.822092834794408,97.8009017829079,107.4863470169593,105.01386393959352,51.556790273357656,59.81443749850472
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8237180607196244,106.38572056075394,101.25062152249724,109.76471879078575,53.03469388117284,50.448562337962954
676917,Cade Cavalli,WSN,,136.2,26.0,26.0,151.0,129.0,51.0,41.0,12.0,0.26124567,0.07093426,0.1091954,3.4274774123343783,102.08693009652197,97.53338414653152,98.16352910014612,52.17497973032715,50.96292970380195
668909,Gavin Williams,CLE,,149.0,25.0,25.0,190.0,116.0,62.0,45.0,3.0,0.31825796,0.07537688,0.14188903,2.9935289106771283,104.9873464178039,104.6984624759028,108.92726233634767,56.907410948750524,55.409915684032185
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.4024564315113275,106.43286854715515,107.46416830012221,110.62927421938203,51.14146520325203,59.636471109516975
669160,Dustin May,- - -,,122.0,23.0,23.0,117.0,112.0,56.0,40.0,8.0,0.23076923,0.07889546,0.09886128,3.94999177586577,101.77483240775454,101.50384683413489,103.64127022036271,57.15286471014493,50.539576961697726
543243,Sonny Gray,BOS,,132.2,23.0,23.0,117.0,118.0,39.0,34.0,5.0,0.21828358,0.06343284,0.09724389,3.821136581659438,101.21376845036441,97.5941063298717,102.1394296947934,52.560104664586596,54.60314618304733
690997,Nolan McLean,NYM,,142.2,25.0,25.0,162.0,111.0,53.0,54.0,14.0,0.27272727,0.09090909,0.09872881,3.6109915595419206,106.64294378738593,96.10535512205324,105.74383588621497,59.564690296854245,50.29521949047408
669432,Trevor Rogers,BAL,,125.2,23.0,23.0,108.0,122.0,58.0,35.0,3.0,0.20415879,0.06616257,0.11197663,4.198845023830608,101.56502563395583,104.62511532257531,103.4457466760274,52.748495701071086,58.89437702531645
702070,Noah Cameron,KCR,,138.1,24.0,23.0,126.0,126.0,64.0,43.0,3.0,0.21724138,0.07413793,0.1127321,4.085848546064474,97.11042266210647,104.65643647129657,104.06133724265442,49.268458063660475,52.37377428824049
686973,Louie Varland,TOR,,64.1,58.0,0.0,79.0,45.0,9.0,17.0,0.0,0.31726908,0.06827309,0.13392857,2.384088181740074,115.12786342175764,106.17753988317546,120.39543244575607,64.13710818452383,55.51811124999999
669022,MacKenzie Gore,TEX,,139.2,26.0,26.0,154.0,125.0,69.0,51.0,6.0,0.25795645,0.08542714,0.11983122,3.7792524269938936,98.7901362397184,101.04359932069329,99.59081047531564,51.76145054430379,53.3475545400844
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.12615615783017,90.19937031488253,93.80955814776148,85.06836059418035,49.12329782309582,50.3784688058968
647336,Michael Soroka,ARI,,92.0,17.0,17.0,88.0,81.0,30.0,21.0,5.0,0.23466667,0.056,0.09260539,3.6947500535187867,94.18402782368318,105.76311799525254,97.95983203629699,48.368640912232216,55.019624187975126
593958,Eduardo Rodriguez,ARI,,149.1,25.0,25.0,106.0,134.0,45.0,47.0,0.0,0.17292007,0.0766721,0.0881113,4.6708868628548865,91.59160145215802,109.5786906401208,102.99081059285984,44.64879081787521,59.077535303541296
677960,Ryan Weathers,NYY,,134.0,24.0,24.0,140.0,122.0,53.0,38.0,3.0,0.25408348,0.06896552,0.11226799,3.486073687761126,102.67632628076544,107.72941257610245,109.51047078192383,51.860203268447265,54.47573999094614
691587,Eury Perez,MIA,,122.2,22.0,22.0,133.0,87.0,44.0,49.0,8.0,0.26923077,0.09919028,0.13770656,3.823584809978936,115.17415315542213,93.19739471403567,105.55631930636675,59.66548784677016,50.48723923885829
669467,Andre Pallante,STL,,136.0,24.0,24.0,97.0,128.0,54.0,41.0,6.0,0.17198582,0.07269504,0.08851566,4.212863732767676,96.90781889884745,103.9785465776531,102.4530053984922,48.836059858156034,53.544390184397166
667755,Jose Soriano,- - -,,139.1,25.0,25.0,136.0,114.0,50.0,62.0,5.0,0.23529412,0.10726644,0.12942192,4.098212623943109,97.41254893635693,103.64927432310573,103.53788266279423,56.23699698268748,50.5557269040496
690986,Kyle Harrison,MIL,,98.1,20.0,20.0,122.0,83.0,31.0,26.0,4.0,0.30348259,0.06467662,0.12853774,3.0493723734018348,106.25184085666837,114.06759893281962,116.59763774929569,58.11198662956092,57.51453343228201
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.750840104047972,97.67248474668187,104.86190909331613,105.14012115401185,59.12143050809604,52.91519954773869
681517,Kyle Leahy,STL,,122.1,24.0,24.0,111.0,125.0,44.0,35.0,5.0,0.21511628,0.06782946,0.09293129,3.921897686600516,90.52187724302328,106.37929763595805,101.22397987757543,52.28546018106571,53.22807259182618
607259,Nick Martinez,TBR,,141.2,24.0,24.0,83.0,139.0,48.0,22.0,3.0,0.1445993,0.03832753,0.08114919,4.710094544456805,97.67078919402124,105.52927053374201,103.16671206961983,47.46752892218718,61.29150912197687
663556,Shane McClanahan,TBR,,102.1,21.0,21.0,94.0,80.0,37.0,35.0,4.0,0.22222222,0.08274232,0.11907731,4.113476437897427,107.53014850928514,94.0537945576524,101.98814844442113,55.42881484809308,51.98044700711054
672456,Keider Montero,DET,,133.2,27.0,21.0,89.0,103.0,49.0,30.0,5.0,0.16635514,0.05607477,0.07983411,4.509865933102789,93.90168768190377,101.35240900857423,94.80683181374647,49.499761717990275,55.801559735278225
661395,Jhoan Duran,PHI,,44.1,47.0,0.0,62.0,38.0,9.0,8.0,3.0,0.35028249,0.04519774,0.17039106,1.6774324631807622,122.47714281098388,98.39689744257089,123.03195631659642,55.23106442857142,46.83992897142858
694738,Landen Roupp,SFG,,129.1,24.0,24.0,128.0,108.0,62.0,60.0,5.0,0.23357664,0.10948905,0.10109409,4.224136578789018,98.60130073564574,105.28788543089793,104.43904712464257,47.828246774617064,54.61661421006565
670970,Adrian Morejon,SDP,,68.0,58.0,0.0,83.0,55.0,21.0,19.0,4.0,0.29749104,0.06810036,0.16635688,2.381779229056722,129.06588765468274,106.07470578389851,132.8972428983817,65.92317894026975,59.15782808285165
