mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,120.0,20.0,20.0,185.0,62.0,21.0,28.0,9.0,0.40570175,0.06140351,0.17955801,2.083373804163775,127.64189716565839,101.70154909777612,129.61924533410243,65.57787360220995,55.515048828729284
693645,Cameron Schlittler,NYY,,136.2,23.0,23.0,165.0,98.0,31.0,26.0,6.0,0.30669145,0.04832714,0.1339328,2.8668152180180413,112.1434440025222,105.25586012783705,115.52258847383197,56.21992192895905,55.91918961519488
650911,Cristopher Sanchez,PHI,,138.2,22.0,22.0,157.0,139.0,42.0,28.0,4.0,0.2716263,0.04844291,0.1531146,2.8543789158631503,117.64367412552795,98.43475088697916,115.3666216178501,57.472554736091304,56.38937575368522
656302,Dylan Cease,TOR,,113.1,19.0,19.0,167.0,75.0,31.0,48.0,3.0,0.3654267,0.10503282,0.14845361,2.9378452854984114,107.77128130199968,98.91132991322291,106.9034143993467,57.50037885051547,51.738314288659794
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.935484096989035,117.79694893746957,108.20851901585631,120.35391171372235,54.22811760578467,60.36369475629352
694973,Paul Skenes,PIT,,120.2,22.0,22.0,149.0,100.0,49.0,28.0,8.0,0.30408163,0.05714286,0.13399504,2.9985564592647127,98.12164996786622,108.46663098482728,105.9578207070467,52.437964342431755,56.835149255583126
666200,Jesus Luzardo,PHI,,128.2,22.0,22.0,157.0,111.0,51.0,41.0,9.0,0.29236499,0.07635009,0.13561708,3.197429916327231,110.6375021232084,103.57882994815462,112.69344611373016,58.30796711403097,53.80394395119663
800048,Parker Messick,CLE,,125.1,21.0,21.0,122.0,94.0,36.0,36.0,1.0,0.24596774,0.07258065,0.10896767,3.74064078520634,96.0679558749718,105.28489155960035,104.40123293692217,49.77726528675704,53.381880229405645
624133,Ranger Suarez,BOS,,95.1,18.0,18.0,103.0,84.0,32.0,26.0,2.0,0.26342711,0.06649616,0.1031746,3.4840071086974334,94.63247228469164,106.33017557662077,101.17501702513302,44.80512837301587,55.80188587301587
808967,Yoshinobu Yamamoto,LAD,,125.2,19.0,19.0,118.0,85.0,38.0,28.0,3.0,0.24532225,0.05821206,0.11654135,3.527771591253141,102.15996472698795,106.78686794282112,109.93142567710537,53.67762506444682,58.657634479054785
