mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,111.0,18.0,18.0,167.0,57.0,20.0,27.0,8.0,0.3957346,0.06398104,0.17208183,2.19681715490842,126.7443254260056,100.73360708680138,128.01403063528068,65.31436805054152,54.998220505415155
650911,Cristopher Sanchez,PHI,,120.1,19.0,19.0,137.0,116.0,35.0,24.0,2.0,0.27620968,0.0483871,0.15222222,2.8455136125842917,118.03601211452086,99.04249934165544,116.42378536399774,57.743215611111104,56.89861646666667
656302,Dylan Cease,TOR,,98.1,17.0,17.0,148.0,67.0,28.0,44.0,3.0,0.36907731,0.10972569,0.14950553,2.9639210219329755,107.99956085090987,98.48691638075007,107.14387992512988,57.79556883071554,51.17901564863293
693645,Cameron Schlittler,NYY,,112.0,19.0,19.0,131.0,83.0,25.0,21.0,3.0,0.29638009,0.04751131,0.1287703,2.967380770527248,111.47915506608908,105.04329818790546,114.52011915207164,55.459214139194145,56.2176874053724
666200,Jesus Luzardo,PHI,,110.1,19.0,19.0,136.0,100.0,43.0,35.0,7.0,0.2937365,0.07559395,0.14052288,3.1598305153345723,110.7264224194443,103.58298654961133,113.0027945591394,58.52084650326798,53.74518540305011
657746,Joe Ryan,MIN,,104.1,19.0,19.0,122.0,85.0,33.0,23.0,5.0,0.28773585,0.05424528,0.11580776,3.1869760623751615,107.81714182987292,107.73118586794502,112.19377835279761,51.53216441227563,60.084882854661274
624133,Ranger Suarez,BOS,,91.1,17.0,17.0,97.0,80.0,32.0,26.0,2.0,0.25797872,0.06914894,0.10428177,3.5734106271823123,94.67845109505981,105.74374233001963,100.58140446040593,44.6873577417127,55.412173749999994
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3462950315278053,114.10998604105095,97.94787504237044,111.5334452122326,60.265595243445695,52.09355550561797
694973,Paul Skenes,PIT,,103.0,19.0,19.0,123.0,84.0,41.0,23.0,7.0,0.29285714,0.0547619,0.13078704,3.0969645239792483,98.43941293840571,110.48183833031568,108.43540240987987,52.94585583333333,57.931449027777774
677952,Braxton Ashcraft,PIT,,108.1,18.0,18.0,122.0,94.0,39.0,25.0,6.0,0.27790433,0.05694761,0.13349969,3.2228806741873584,105.40686415103038,105.9603448879118,108.29746222965035,51.21290766063631,57.728027236431686
800048,Parker Messick,CLE,,106.0,18.0,18.0,109.0,83.0,33.0,32.0,1.0,0.25768322,0.07565012,0.11306991,3.656972969773838,95.84086281001731,105.53982688157012,104.40731948643382,49.23969066869302,53.15808249848024
695505,Chase Burns,CIN,,102.2,18.0,18.0,118.0,77.0,29.0,37.0,0.0,0.28571429,0.08958838,0.14132379,3.587166980060021,113.05430665321332,100.49909466456029,114.14760454609228,60.679735378652346,51.79891680381635
