mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,139.0,23.0,23.0,210.0,73.0,27.0,31.0,9.0,0.39848197,0.05882353,0.18081535,2.0892723213640303,128.35322395124447,101.65677763982231,130.4091634226298,65.25939156834534,55.83251432613908
650911,Cristopher Sanchez,PHI,,161.2,26.0,26.0,187.0,159.0,45.0,38.0,5.0,0.27786033,0.0564636,0.1504639,2.8621538911591937,116.74335125239675,96.62070352427007,113.37693854930512,56.99481943525615,54.75767346914079
693645,Cameron Schlittler,NYY,,152.0,26.0,26.0,189.0,109.0,37.0,34.0,6.0,0.31395349,0.05647841,0.13645877,2.8465135187395156,112.55845834698582,103.9995466167172,115.14354956741278,56.23564052540166,55.0027772514112
656302,Dylan Cease,TOR,,137.2,23.0,23.0,201.0,87.0,37.0,59.0,3.0,0.36347197,0.10669078,0.14480409,2.9439999584388783,106.81447034353133,98.37498254640775,105.48259191589705,56.8160213032368,51.88820894378194
519242,Chris Sale,ATL,,129.0,22.0,22.0,160.0,103.0,31.0,28.0,10.0,0.30947776,0.05415861,0.13570741,2.8272051893083545,118.24990628357433,109.59774887856531,121.84594858262957,54.38396039461019,60.04759831087583
666200,Jesus Luzardo,PHI,,150.1,25.0,25.0,185.0,127.0,54.0,46.0,9.0,0.2979066,0.07407407,0.13740771,3.113411855600808,110.52685392261583,102.80955349226234,111.43896631060015,57.812947891714515,53.461250660377345
695505,Chase Burns,CIN,,136.0,24.0,24.0,159.0,103.0,38.0,48.0,1.0,0.29014599,0.08759124,0.14209115,3.4663964475176186,112.29274874630067,101.90649736793245,114.58967105914786,60.399264830205546,52.32344806076854
800048,Parker Messick,CLE,,149.0,25.0,25.0,152.0,113.0,42.0,40.0,2.0,0.2571912,0.0676819,0.113183,3.5262281442519816,97.16165279704668,105.72493508729158,104.9232417149727,50.282961387684296,54.14998002601909
694973,Paul Skenes,PIT,,139.0,26.0,26.0,171.0,118.0,61.0,41.0,9.0,0.29842932,0.07155323,0.13338997,3.1756462211027783,98.49957028677126,107.09305401203012,104.920524040219,52.24321607901445,56.31326167799491
656876,Drew Rasmussen,TBR,,134.1,24.0,24.0,138.0,102.0,45.0,25.0,7.0,0.26086957,0.04725898,0.11532917,3.269701842575346,109.30485448281523,106.24147825683059,113.08121379325296,54.25109877805485,56.13916416957605
808967,Yoshinobu Yamamoto,LAD,,145.1,22.0,22.0,136.0,96.0,42.0,34.0,4.0,0.24460432,0.06115108,0.11100833,3.5467172490502707,102.61539934296216,107.13829430613191,110.42437419861022,53.75528240980573,58.98203174375579
672282,Reid Detmers,LAA,,143.0,25.0,25.0,167.0,108.0,60.0,43.0,4.0,0.28842832,0.07426598,0.12802768,3.360403436461966,104.22120346853136,108.437381174107,109.34865420698021,50.59640256055362,57.34776125432525
594798,Jacob deGrom,TEX,,126.2,24.0,24.0,157.0,111.0,53.0,32.0,0.0,0.3030888,0.06177606,0.16092496,3.0588065615210485,108.71245455429754,108.26945168865572,117.71490167763632,57.51628899008966,59.199687852760746
624133,Ranger Suarez,BOS,,113.1,22.0,22.0,113.0,101.0,43.0,33.0,4.0,0.24197002,0.07066381,0.09879254,3.7269948589025454,94.16426901485559,107.00700228931174,100.75761711443317,45.210795477497264,55.50688877058179
801139,Payton Tolle,BOS,,120.0,21.0,21.0,134.0,97.0,41.0,33.0,3.0,0.27743271,0.06832298,0.13141911,3.4341199119447343,114.45439338566167,99.11852165481885,111.05049958018178,56.338428895637776,58.23683340695749
669373,Tarik Skubal,- - -,,113.2,19.0,19.0,135.0,89.0,36.0,20.0,5.0,0.30269058,0.04484305,0.15979082,2.8189557320691354,117.5576045411334,106.06266488965252,121.52645292487148,57.52985481696688,59.95126540383498
695243,Mason Miller,SDP,,52.1,50.0,0.0,95.0,24.0,5.0,19.0,2.0,0.47738693,0.09547739,0.20705882,1.5242754351893026,119.34412436974793,101.93867058823531,118.28591204481788,65.17307021176471,49.24108980000001
554430,Zack Wheeler,PHI,,120.1,21.0,21.0,144.0,88.0,39.0,33.0,3.0,0.30379747,0.06962025,0.13477366,3.0703959772987703,104.74751422166379,105.76716185048582,111.90479895875289,58.04210254629628,55.29581538580246
669358,Shane Baz,BAL,,145.2,25.0,25.0,132.0,147.0,65.0,49.0,3.0,0.21187801,0.07865169,0.09785804,4.222083109953594,98.65101985994133,103.47763490503833,103.55693255142802,52.47021474590508,54.13794839563209
676917,Cade Cavalli,WSN,,142.2,27.0,27.0,162.0,132.0,51.0,42.0,12.0,0.27,0.07,0.1112532,3.3202034576399835,102.2635111941176,97.51597462268317,98.1595090493561,52.418120707587384,51.0440564236999
645261,Sandy Alcantara,MIA,,176.2,27.0,27.0,131.0,161.0,68.0,47.0,7.0,0.17994505,0.06456044,0.09411324,4.389652429132578,100.35893158746433,102.76313450364638,102.6360181174588,52.83172420322459,56.49098816647919
657277,Logan Webb,SFG,,139.0,22.0,22.0,110.0,116.0,54.0,32.0,6.0,0.19642857,0.05714286,0.09002904,3.897522843402106,98.79956335834572,105.72447638901147,105.71521095548897,52.4177522071636,58.56495187802518
693433,Bryan Woo,SEA,,138.1,24.0,24.0,137.0,121.0,63.0,29.0,7.0,0.24333925,0.05150977,0.11514866,3.596765127880979,109.00226502209398,108.36000055741911,113.70875250812128,53.22784918357717,60.29761074091553
663554,Casey Mize,- - -,,102.0,19.0,19.0,95.0,84.0,36.0,25.0,1.0,0.23284314,0.06127451,0.1112532,3.925966600592614,88.6281792136558,107.43092635336397,98.36731870556693,48.27766576726343,54.94772808184143
677952,Braxton Ashcraft,PIT,,149.1,25.0,25.0,159.0,128.0,61.0,33.0,7.0,0.2641196,0.05481728,0.1231685,3.282749154406819,106.33744465214627,107.58571052624808,110.22469641027575,51.616538438644696,58.85376703754579
680732,Sean Burke,CHW,,140.0,25.0,21.0,154.0,113.0,49.0,42.0,8.0,0.26970228,0.07355517,0.11253877,3.4975394596983977,99.3072708853129,101.1156747952259,99.61214278658505,50.54260301020409,54.3341119387755
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.30849972627573,114.37205070160458,97.79765447191679,111.6819460007097,60.10475060674157,52.34887692134831
668909,Gavin Williams,CLE,,154.2,26.0,26.0,201.0,120.0,64.0,48.0,3.0,0.3236715,0.07729469,0.14285714,2.9685547684802907,104.98522472898985,104.70997805616629,108.94457094812653,56.93372456654456,55.31954440781441
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8252771692153367,106.38479276039874,101.2622369635787,109.78349262136648,53.07538270061729,50.58844183641974
592332,Kevin Gausman,- - -,,143.1,26.0,26.0,143.0,146.0,73.0,40.0,1.0,0.23481117,0.06568144,0.12505176,3.82365194329012,97.80098859367942,107.49661048752411,105.02985030541811,51.64022604968944,59.42707277846791
669302,Logan Gilbert,SEA,,150.1,25.0,25.0,157.0,115.0,56.0,37.0,5.0,0.26430976,0.06228956,0.13619007,3.469800609625829,109.66335820288822,103.6660031105109,111.90835497924539,57.512801026728894,57.4437758973271
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.4040155400070398,106.43064036200334,107.47827202613313,110.64567131761922,51.23835027737924,59.54308515064562
543243,Sonny Gray,BOS,,132.2,23.0,23.0,117.0,118.0,39.0,34.0,5.0,0.21828358,0.06343284,0.09724389,3.8226956901551503,101.2073575111794,97.60728624740398,102.15381657873755,52.613864778991164,54.63773120124805
669160,Dustin May,- - -,,124.0,24.0,24.0,118.0,119.0,63.0,42.0,9.0,0.22562141,0.08030593,0.0965966,4.026647304805515,101.68435806747294,101.56697757457353,103.67649276883094,56.965821531531525,50.637708648648655
