mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,139.0,23.0,23.0,210.0,73.0,27.0,31.0,9.0,0.39848197,0.05882353,0.18081535,2.0876319121328444,128.26233936479602,101.66894955422974,130.30707509441226,65.57369051798561,55.83284103117507
650911,Cristopher Sanchez,PHI,,155.2,25.0,25.0,181.0,151.0,44.0,35.0,5.0,0.28018576,0.05417957,0.15194642,2.81316355285524,117.38375560310082,96.98071206166479,114.17620843302593,57.28245430305567,55.172184399330256
693645,Cameron Schlittler,NYY,,152.0,26.0,26.0,189.0,109.0,37.0,34.0,6.0,0.31395349,0.05647841,0.13645877,2.8448731095083297,112.51276449116297,104.02223670682089,115.10743948337993,56.271151454624416,54.98464215805471
519242,Chris Sale,ATL,,129.0,22.0,22.0,160.0,103.0,31.0,28.0,10.0,0.30947776,0.05415861,0.13570741,2.8255647800771686,118.2348542599557,109.58074312565604,121.80596028317117,54.36235709335901,60.151775948026945
666200,Jesus Luzardo,PHI,,150.1,25.0,25.0,185.0,127.0,54.0,46.0,9.0,0.2979066,0.07407407,0.13740771,3.111771446369622,110.49904129570038,102.80224924958053,111.4004646872004,57.897173843314185,53.40499969237079
656302,Dylan Cease,TOR,,131.1,22.0,22.0,191.0,85.0,35.0,56.0,3.0,0.3610586,0.10586011,0.14661319,2.9514850588341215,106.85828544865164,98.46313019601064,105.64205250379958,56.88615162210339,51.49447206327985
695505,Chase Burns,CIN,,131.0,23.0,23.0,151.0,97.0,36.0,46.0,1.0,0.28707224,0.08745247,0.14198688,3.4993054429934056,112.28800495036313,102.0712657494999,114.79961754000605,60.626792343017804,52.70062463917525
694973,Paul Skenes,PIT,,134.2,25.0,25.0,166.0,114.0,58.0,37.0,9.0,0.30018083,0.06690778,0.133304,3.1044302048313046,98.48483489814474,107.82079627566398,105.6415063960365,52.23797049274086,56.85806815222174
656876,Drew Rasmussen,TBR,,129.1,23.0,23.0,133.0,95.0,40.0,23.0,7.0,0.26284585,0.04545455,0.11679198,3.230809968818444,109.02560695456268,106.66008103715846,113.40236084228955,54.12623981240229,55.80674036998437
808967,Yoshinobu Yamamoto,LAD,,145.1,22.0,22.0,136.0,96.0,42.0,34.0,4.0,0.24460432,0.06115108,0.11100833,3.545076839819085,102.59471670336822,107.12101307227023,110.3839749520549,53.71423300647549,59.059637095282156
800048,Parker Messick,CLE,,142.1,24.0,24.0,142.0,107.0,41.0,40.0,2.0,0.25132743,0.07079646,0.11096014,3.621146252493302,96.81815057705488,105.16790318716887,104.3760266546561,50.0620542798913,53.67189869112318
672282,Reid Detmers,LAA,,143.0,25.0,25.0,167.0,108.0,60.0,43.0,4.0,0.28842832,0.07426598,0.12802768,3.35876302723078,104.20181956962075,108.40387085388565,109.27130371228351,50.457405860726645,57.38624226643598
