mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,111.0,18.0,18.0,167.0,57.0,20.0,27.0,8.0,0.3957346,0.06398104,0.17208183,2.188431824469806,126.74133772711535,100.71203824961279,127.9893116006329,65.3325883814681,55.023101293622155
650911,Cristopher Sanchez,PHI,,127.1,20.0,20.0,144.0,126.0,37.0,25.0,2.0,0.27428571,0.04761905,0.1508145,2.8476255835997772,118.0327763431183,99.01860446899971,116.3999346488913,57.44795507619547,56.65129673147661
656302,Dylan Cease,TOR,,98.1,17.0,17.0,148.0,67.0,28.0,44.0,3.0,0.36907731,0.10972569,0.14950553,2.9555356914943616,107.98495364087476,98.4617489027182,107.12104514965134,57.80107107620711,51.17325816172193
693645,Cameron Schlittler,NYY,,118.2,20.0,20.0,137.0,87.0,27.0,25.0,3.0,0.29211087,0.0533049,0.12616566,3.063458479349126,111.47778263805739,105.02229762177855,114.49344415932845,55.62892434081752,55.89207325849165
657746,Joe Ryan,MIN,,110.1,20.0,20.0,128.0,91.0,35.0,25.0,5.0,0.28444444,0.05555556,0.1169687,3.2392679516902776,107.81553100378923,107.70818492627588,112.17115940126725,51.535809044481056,60.047842751235585
666200,Jesus Luzardo,PHI,,110.1,19.0,19.0,136.0,100.0,43.0,35.0,7.0,0.2937365,0.07559395,0.14052288,3.1514451848959584,110.46008167477562,103.63462780893323,112.75970516903227,58.52734419389978,53.75777533769064
624133,Ranger Suarez,BOS,,91.1,17.0,17.0,97.0,80.0,32.0,26.0,2.0,0.25797872,0.06914894,0.10428177,3.5650252967436984,94.67730454809848,105.7196377835187,100.55594533730066,44.66896381906078,55.43843315607735
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3379097010891914,114.10707967400975,97.92655639941202,111.51022089311695,60.274404928838955,52.09361032209739
694973,Paul Skenes,PIT,,103.0,19.0,19.0,123.0,84.0,41.0,23.0,7.0,0.29285714,0.0547619,0.13078704,3.0885791935406344,98.43805670903278,110.45943239749465,108.41006497100362,52.94194375578704,57.975277766203696
695505,Chase Burns,CIN,,102.2,18.0,18.0,118.0,77.0,29.0,37.0,0.0,0.28571429,0.08958838,0.14132379,3.578781649621407,113.08061445451179,100.42869089443784,114.0992447680207,60.68995844961241,51.79833706618961
677952,Braxton Ashcraft,PIT,,113.1,19.0,19.0,128.0,99.0,44.0,27.0,6.0,0.27765727,0.05856833,0.13168724,3.248398657111977,105.40520193263833,105.93818447239875,108.27347882774244,51.123491893004115,57.8279084244562
693433,Bryan Woo,SEA,,104.1,18.0,18.0,102.0,92.0,49.0,20.0,3.0,0.24056604,0.04716981,0.11667724,3.6206582650896872,109.16744380241249,108.9579090506052,114.51387214773477,53.130617216233354,61.0381496829423
663436,Davis Martin,CHW,,100.1,18.0,18.0,92.0,98.0,38.0,31.0,4.0,0.2206235,0.07434053,0.11387679,4.004934225019994,90.01354614452868,95.49014658270582,86.75790663254126,49.336182719352834,51.16450334163037
800048,Parker Messick,CLE,,112.0,19.0,19.0,110.0,84.0,34.0,36.0,1.0,0.24719101,0.08089888,0.11175115,3.820704789862204,95.65139172997809,104.17765923465412,103.07468098397496,49.240208554147465,52.47216967165898
519242,Chris Sale,ATL,,98.0,17.0,17.0,117.0,84.0,24.0,25.0,9.0,0.29032258,0.06203474,0.13430013,3.116155437357535,117.25782072279844,107.8548504990395,119.67859962890635,54.133404968474146,59.83687915510719
808967,Yoshinobu Yamamoto,LAD,,110.2,17.0,17.0,106.0,76.0,35.0,25.0,3.0,0.24941176,0.05882353,0.11927711,3.4692215938125868,102.50303623351945,107.69902298897021,111.28174487335201,53.91344422289157,58.79360678313253
672282,Reid Detmers,LAA,,108.2,19.0,19.0,123.0,89.0,53.0,35.0,4.0,0.27212389,0.07743363,0.12249443,3.6010664560297103,104.65948301250224,108.15509320596566,109.67458811528273,50.65584551224944,57.33514777839643
663554,Casey Mize,DET,,77.1,14.0,14.0,77.0,59.0,24.0,18.0,1.0,0.25328947,0.05921053,0.12597066,3.6394740620801382,89.88560395220946,107.09208443034336,98.7526154990322,48.52060904227783,55.4532282226057
669302,Logan Gilbert,SEA,,114.0,19.0,19.0,119.0,89.0,42.0,24.0,5.0,0.26503341,0.05345212,0.13684801,3.424395210813121,108.7126451706834,104.94303996237419,112.44947430280965,56.85944141334829,58.25524564778464
645261,Sandy Alcantara,MIA,,130.2,20.0,20.0,100.0,127.0,58.0,33.0,7.0,0.18416206,0.06077348,0.10061602,4.28875743581702,100.20986396741077,103.87123056349762,103.21470457389701,52.750990672484605,57.90253362422999
554430,Zack Wheeler,PHI,,87.0,14.0,14.0,98.0,59.0,22.0,20.0,2.0,0.29429429,0.06006006,0.12675018,3.054008026833328,104.29630403174534,107.98078534324561,113.64004357398818,58.215271739130436,55.68478112011792
680736,Justin Wrobleski,LAD,,100.1,16.0,15.0,73.0,82.0,30.0,20.0,3.0,0.18295739,0.05012531,0.08837857,4.273499987731984,96.02720851547726,111.27253840830947,104.91787951819322,49.942875128740425,58.48216066805845
695243,Mason Miller,SDP,,38.2,37.0,0.0,71.0,18.0,4.0,13.0,1.0,0.48630137,0.0890411,0.21086262,1.4193632726613137,122.11623871770927,101.89931683784624,119.9397984749455,66.41666784345048,48.42975557507987
676974,Max Meyer,MIA,,108.0,19.0,19.0,116.0,82.0,31.0,38.0,7.0,0.26008969,0.08520179,0.12405358,3.7553417978247237,97.50480475718479,105.77660463776594,105.8067720820914,59.01810303436227,53.03121921956901
594798,Jacob deGrom,TEX,,100.2,18.0,18.0,122.0,80.0,39.0,22.0,0.0,0.3042394,0.05486284,0.16811955,3.0129749478486914,108.84152056515346,108.31731544157853,117.53930420427203,57.65745793897883,59.163934265255286
656876,Drew Rasmussen,TBR,,99.1,18.0,18.0,98.0,77.0,36.0,17.0,5.0,0.25,0.04336735,0.11010363,3.3353472279130463,107.81625788778402,109.05067465254781,115.01058251170888,53.596160149863756,55.48629205722071
690997,Nolan McLean,NYM,,107.1,19.0,19.0,125.0,81.0,42.0,39.0,13.0,0.27901786,0.08705357,0.09664804,3.490906352095581,107.70344086614432,96.31276429050901,107.48767483279713,59.88992754748604,50.66520783240224
669923,George Kirby,SEA,,110.0,18.0,18.0,98.0,121.0,46.0,24.0,2.0,0.21491228,0.05263158,0.10964649,3.780558791887471,101.66382842219369,112.81002433700944,112.88563023956004,54.894616902336736,60.830723127621326
686973,Louie Varland,TOR,,49.0,44.0,0.0,67.0,35.0,6.0,13.0,0.0,0.35263158,0.06842105,0.12849873,2.0883768255634036,113.62139290525369,107.27183529411765,120.53200987876072,64.09136614503815,55.642965954198495
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.1000684871164914,105.89294363675532,114.56730754048597,116.57647084491435,58.366180925925924,57.47484388888889
663556,Shane McClanahan,TBR,,86.0,17.0,17.0,82.0,69.0,27.0,28.0,2.0,0.23163842,0.07909605,0.11940299,3.9793615590918314,108.11494583127218,94.46688114144011,102.88316574292638,55.91034806716419,51.39609179104477
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.6471521256810724,94.3306289180991,106.55987327266602,98.64772800808896,47.99851768992248,55.5846597364341
669022,MacKenzie Gore,TEX,,101.0,19.0,19.0,111.0,92.0,53.0,40.0,2.0,0.25635104,0.09237875,0.11471611,3.9204765716138925,98.33840142770521,101.31096733412622,99.52007467098848,51.79713683661646,53.198069020857474
669160,Dustin May,STL,,89.0,17.0,17.0,85.0,87.0,45.0,24.0,5.0,0.2303523,0.06504065,0.09851169,3.812677687535949,102.92479072145115,103.46406650143568,106.32733665217044,57.368546215450046,51.09544588235294
694738,Landen Roupp,SFG,,97.0,18.0,18.0,104.0,85.0,46.0,42.0,3.0,0.25304136,0.10218978,0.10305124,3.9558467369171546,98.72393365511238,107.16908711352346,106.17386205590583,47.42607896948761,54.97941367875648
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5690232819898737,101.3806463036742,98.71500270522849,99.31233879297625,48.240275328685264,50.4606489442231
676917,Cade Cavalli,WSN,,92.2,19.0,19.0,105.0,97.0,40.0,31.0,12.0,0.25485437,0.07524272,0.11006879,3.5903513515665866,102.67708856573554,96.00930213974121,96.79803791731975,51.50951818011255,50.742750381488435
592332,Kevin Gausman,TOR,,106.1,19.0,19.0,108.0,101.0,51.0,29.0,1.0,0.24269663,0.06516854,0.12820513,3.7500812027002826,97.3328527504131,107.647427193078,104.75064044773428,51.23916742450143,58.809892877492885
661395,Jhoan Duran,PHI,,32.2,34.0,0.0,50.0,24.0,5.0,6.0,1.0,0.3968254,0.04761905,0.18834951,1.44661422692092,120.85681901866711,97.10920280863087,119.73319175330981,54.640951611001974,45.14448742632613
680732,Sean Burke,CHW,,105.2,19.0,15.0,115.0,91.0,40.0,33.0,7.0,0.26436782,0.07586207,0.10708016,3.5682960890942677,99.05494390566105,102.95354387545117,101.05970788286676,50.50027373134327,55.28028514925374
608331,Max Fried,NYY,,61.2,10.0,10.0,50.0,43.0,22.0,19.0,2.0,0.20833333,0.07916667,0.10032715,4.160262376957775,105.61008431632928,100.81801968457657,108.78715901224341,52.880144242093785,50.43470667393675
657277,Logan Webb,SFG,,100.1,16.0,16.0,80.0,90.0,43.0,26.0,4.0,0.19417476,0.0631068,0.08567604,3.9958705737745994,99.2804788542953,104.92087901992225,105.58185343975919,52.286621673360095,58.937867188755014
801139,Payton Tolle,BOS,,80.1,14.0,14.0,80.0,62.0,28.0,24.0,2.0,0.24539877,0.07361963,0.11940299,3.9251179249834194,113.83810161288945,97.34552787826776,108.96497878539505,56.014102396351575,57.64094509950249
668909,Gavin Williams,CLE,,113.1,19.0,19.0,134.0,93.0,48.0,37.0,3.0,0.29130435,0.08043478,0.13244296,3.3193480233080352,104.08661134398717,103.9713677607727,106.75560767509396,55.82400584863662,54.99013542014469
669358,Shane Baz,BAL,,107.0,18.0,18.0,90.0,105.0,50.0,42.0,3.0,0.19565217,0.09130435,0.08924485,4.616523532733826,98.43345302815916,100.25994568430735,100.94990394385249,52.92307988558352,52.41247986270023
543243,Sonny Gray,BOS,,95.2,17.0,17.0,85.0,81.0,27.0,24.0,3.0,0.22251309,0.06282723,0.09554598,3.807151301960244,102.22984648750301,97.94689027917549,102.85698859563674,52.557484942528724,54.13849451867816
608379,Michael Wacha,KCR,,119.1,19.0,19.0,96.0,108.0,50.0,34.0,5.0,0.19712526,0.0698152,0.09162451,4.345060000277206,97.81882005370849,101.90069983132788,99.2894913961576,46.51927167509837,58.1041744688027
607259,Nick Martinez,TBR,,105.1,18.0,18.0,62.0,99.0,31.0,19.0,3.0,0.14485981,0.04439252,0.08293999,4.789483343053398,99.52777647222202,104.87908481355396,103.96298556184453,47.601510343897516,61.406214544841546
672456,Keider Montero,DET,,94.1,19.0,15.0,60.0,72.0,33.0,21.0,2.0,0.16085791,0.05630027,0.07126782,4.7035992892969345,94.11390632401947,101.79997773380072,94.86357768720497,48.950296024005986,55.97162157539386
650633,Michael King,SDP,,108.1,19.0,19.0,92.0,82.0,41.0,43.0,8.0,0.20767494,0.09706546,0.10283073,4.485888019803188,95.4186479515157,99.86756953815876,96.62560147704018,50.39601298093588,53.0226914673599
656730,Trevor Megill,MIL,,36.0,37.0,0.0,46.0,25.0,12.0,10.0,1.0,0.31724138,0.06896552,0.15789474,2.6937799844154564,114.14580243712734,98.70076743583094,109.6507907700285,62.75022326678767,55.287487404718696
671922,Cade Smith,CLE,,43.1,41.0,0.0,61.0,36.0,13.0,11.0,1.0,0.34659091,0.0625,0.15754339,2.2604352101493355,112.8796911891915,102.29378437266824,113.6417584103113,58.73047818424567,54.109036662216276
656641,Jacob Latz,TEX,,43.2,34.0,1.0,46.0,18.0,8.0,10.0,0.0,0.28930818,0.06289308,0.13925926,2.8846633289843853,111.8017037037037,102.03622222222222,110.41211851851851,55.64749287407407,53.78327924444446
669373,Tarik Skubal,DET,,70.2,12.0,12.0,84.0,57.0,24.0,10.0,3.0,0.30434783,0.03623188,0.14967259,2.6901942372244068,117.77472718346544,106.75049995980218,121.73650210325225,58.23378306828813,61.421152563143124
667755,Jose Soriano,LAA,,106.0,19.0,19.0,115.0,85.0,40.0,51.0,4.0,0.25784753,0.11434978,0.13445378,3.996786985353765,98.74387803684304,104.6323538908233,105.97608582116405,56.91340839215686,50.950540543417375
656492,Foster Griffin,WSN,,110.1,19.0,19.0,109.0,86.0,34.0,26.0,7.0,0.24494382,0.05842697,0.11167513,3.5810388906983164,98.36589209709476,102.06342877996516,98.26048093890415,46.13367501410038,53.46470700507614
670970,Adrian Morejon,SDP,,48.0,43.0,0.0,57.0,41.0,18.0,11.0,2.0,0.29230769,0.05641026,0.17082786,2.1588342762595096,129.26275911111114,106.89046444444443,133.6749368888889,65.67493229960579,61.0438914980289
671737,Taj Bradley,MIN,,95.2,17.0,17.0,112.0,79.0,39.0,38.0,2.0,0.27791563,0.0942928,0.11543135,3.7321197567687334,109.30458267252169,90.95948000907795,100.44453127745898,54.97965256379101,50.697277739975696
676106,Emerson Hancock,SEA,,97.2,17.0,17.0,92.0,75.0,35.0,24.0,4.0,0.23958333,0.0625,0.10568032,3.741287810439311,100.19470156223076,106.53952935500546,101.88419368789845,49.92992309114927,55.659879484808464
543135,Nathan Eovaldi,TEX,,111.1,18.0,18.0,120.0,105.0,50.0,26.0,6.0,0.25917927,0.05615551,0.15287009,3.3129658956980976,96.44813386977559,108.235039021652,106.83462125767856,49.55867129909365,56.32352729305137
677960,Ryan Weathers,NYY,,97.2,18.0,18.0,110.0,94.0,45.0,27.0,2.0,0.26894866,0.06601467,0.11248455,3.408397100689939,101.2308885668414,109.11480393207897,109.3290952231492,52.25936559950555,54.67882720642767
669276,Dylan Lee,ATL,,41.1,43.0,0.0,51.0,21.0,7.0,7.0,0.0,0.33774834,0.04635762,0.19900498,2.2488051865884273,113.27810392482034,101.90271604938275,111.96607149437996,52.6692213764511,57.93534923714759
680694,Kyle Bradish,BAL,,107.1,19.0,19.0,106.0,95.0,43.0,50.0,1.0,0.23348018,0.11013216,0.10585586,4.282219146868821,100.65845459321537,99.89338413809564,102.31974780872542,53.480178429054064,51.05836319256756
669432,Trevor Rogers,BAL,,90.1,17.0,17.0,69.0,87.0,45.0,31.0,1.0,0.18062827,0.08115183,0.10645376,4.714016248795122,100.56307108078494,102.30200804893383,100.01491733083635,51.9896286027944,57.334330685296074
656427,Jack Flaherty,DET,,82.1,18.0,18.0,98.0,76.0,41.0,40.0,7.0,0.26415094,0.10781671,0.11046885,4.106947621280818,99.91964688959834,95.5915227670393,95.04019748393692,43.23508738599871,51.742400462427746
656794,Sean Newcomb,CHW,,53.2,35.0,1.0,52.0,39.0,15.0,18.0,5.0,0.24074074,0.08333333,0.09557945,3.465425961357562,107.08029455462817,98.14823412845548,103.47171964187972,53.28912930704898,53.313291135005976
593958,Eduardo Rodriguez,ARI,,114.0,19.0,19.0,79.0,94.0,29.0,39.0,0.0,0.17099567,0.08441558,0.07885906,4.814231815817521,91.00787420637984,108.64719057437512,102.21509614244916,44.659724608501115,58.61382750559285
675660,Shane Drohan,MIL,,70.0,19.0,9.0,67.0,64.0,24.0,20.0,2.0,0.22945205,0.06849315,0.12168344,3.7791880801758,99.66160110924079,104.48376386661423,102.37532095083671,48.8680881731684,57.551012959086584
669467,Andre Pallante,STL,,100.0,18.0,18.0,72.0,97.0,44.0,29.0,6.0,0.17021277,0.06855792,0.08439587,4.243718753876422,97.84541046238614,106.02379021512168,104.43909432509933,48.675262586520944,55.076820868245285
702070,Noah Cameron,KCR,,95.2,18.0,18.0,91.0,104.0,52.0,32.0,2.0,0.21513002,0.07565012,0.10567633,4.209596697965271,95.6699428409479,104.56851919461812,102.08112065164703,48.36778480072465,51.8095699094203
687562,Jake Bennett,BOS,,47.2,8.0,8.0,35.0,37.0,14.0,8.0,1.0,0.19230769,0.04395604,0.11908397,3.8857811792591916,92.2450507458415,115.35998923468391,105.8905242059243,47.79184247328244,57.630370244274815
691799,Grant Taylor,CHW,,48.1,36.0,4.0,67.0,36.0,15.0,17.0,0.0,0.33838384,0.08585859,0.13075965,2.619464848041226,108.62388925639397,109.07418123930749,118.21197716351585,62.63648750933998,55.343326201743466
701542,Will Warren,NYY,,93.1,18.0,18.0,94.0,97.0,43.0,31.0,2.0,0.22926829,0.07560976,0.09240506,3.979904490891387,105.23052479902451,104.48866299705897,111.07905833846237,56.89133543670885,58.874917367088614
687064,Brandon Young,BAL,,84.1,15.0,15.0,67.0,83.0,32.0,31.0,1.0,0.184573,0.08539945,0.10510511,4.661978451904684,95.9881434293565,104.35058820898284,99.57295794102822,46.520409819819825,54.88730870870871
682243,Bryce Miller,SEA,,57.2,10.0,9.0,65.0,39.0,14.0,9.0,0.0,0.30232558,0.04186047,0.13797314,2.854845772963266,108.99040517249827,112.09596427150521,118.71278830033886,54.598842393162386,58.61898562881563
669387,Carmen Mlodzinski,PIT,,80.2,20.0,9.0,64.0,82.0,29.0,28.0,2.0,0.18390805,0.08045977,0.08381924,4.400078963619414,92.1435078088781,104.88042077740621,96.29017217371386,45.209535568513125,54.78388727405248
700712,Walbert Urena,LAA,,81.1,17.0,15.0,78.0,61.0,26.0,46.0,7.0,0.22033898,0.1299435,0.11598303,4.617486899518219,99.41968184920019,102.74492891050126,104.73209173506913,52.704626679049035,49.658821589895986
664285,Framber Valdez,DET,,107.2,19.0,19.0,87.0,106.0,49.0,36.0,10.0,0.18550107,0.07675906,0.09010601,4.273010154699053,102.1423982041757,98.62343326194961,102.64286587837844,49.65901054770318,52.986661778563025
