mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,127.0,21.0,21.0,195.0,64.0,23.0,29.0,9.0,0.40625,0.06041667,0.18013735,2.052864896428436,127.80967511716624,101.60504814333582,129.46693236066756,65.50920931854199,55.92558180665609
656302,Dylan Cease,TOR,,126.1,21.0,21.0,184.0,80.0,32.0,52.0,3.0,0.36435644,0.1029703,0.14672897,2.9041396596129996,107.2657382423793,98.47417700223636,105.88276920986635,57.041971523364474,51.71904255140188
650911,Cristopher Sanchez,PHI,,149.2,24.0,24.0,174.0,147.0,44.0,35.0,5.0,0.27795527,0.05591054,0.15173913,2.8672547916848283,117.48791480486149,96.73454445153449,113.9597043543753,57.42999712173913,55.272083056521744
693645,Cameron Schlittler,NYY,,139.2,24.0,24.0,171.0,102.0,35.0,31.0,6.0,0.30810811,0.05585586,0.13251366,2.9131488629686975,112.55201932355138,104.84261480926335,115.61193485267006,56.21634470142181,56.10713101421802
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.9181280290931455,118.12869452383404,108.92109342743765,121.24139134858548,54.30044489019817,60.4528370915908
666200,Jesus Luzardo,PHI,,136.2,23.0,23.0,164.0,116.0,51.0,43.0,9.0,0.28975265,0.07597173,0.13548677,3.2057522450840046,110.83126668780116,103.37568299964295,112.67940973895355,58.22089496186631,53.94207481830417
694973,Paul Skenes,PIT,,129.2,24.0,24.0,162.0,109.0,57.0,36.0,8.0,0.30451128,0.06766917,0.13541667,3.08739330926612,98.59876500461223,107.72451728158283,105.58334906465751,52.28660287137681,56.77154001358696
800048,Parker Messick,CLE,,129.2,22.0,22.0,128.0,100.0,37.0,37.0,1.0,0.24806202,0.07170543,0.10900946,3.685398904140246,96.39121416335212,105.10902243821768,104.15947258690738,49.85522602289695,53.56344087605775
695505,Chase Burns,CIN,,118.2,21.0,21.0,137.0,87.0,31.0,43.0,1.0,0.28721174,0.09014675,0.14293059,3.5525798217109346,112.4176711774891,101.0111746169523,114.02979493361111,60.66615051928021,52.086223753213375
624133,Ranger Suarez,BOS,,103.0,20.0,20.0,108.0,91.0,38.0,30.0,3.0,0.25471698,0.07075472,0.10072816,3.5907093561753975,94.4733212889062,106.66571516944822,101.15424708427898,44.853731322815534,55.53988935072817
656876,Drew Rasmussen,TBR,,117.1,21.0,21.0,122.0,89.0,38.0,20.0,6.0,0.26464208,0.04338395,0.11648352,3.19656597397882,108.88594959443022,108.76917158906885,115.48913080480503,54.30199686353212,56.705291244266064
695243,Mason Miller,SDP,,48.1,46.0,0.0,90.0,23.0,4.0,16.0,1.0,0.49180328,0.08743169,0.21818182,1.3496909457148485,120.91420408163266,103.66976747062462,121.19956400742112,66.14307670129871,50.1778334935065
808967,Yoshinobu Yamamoto,LAD,,133.2,20.0,20.0,121.0,89.0,41.0,29.0,3.0,0.23772102,0.05697446,0.113381,3.5940464351072263,102.24418432010165,106.7543944105809,109.96649485651093,53.59919581716037,58.70562483146069
693433,Bryan Woo,SEA,,127.1,22.0,22.0,127.0,115.0,61.0,27.0,6.0,0.24282983,0.05162524,0.11680328,3.6072333020875944,108.67429328530046,108.03127628585082,113.3436175086976,53.11803563524591,60.44199834528689
669373,Tarik Skubal,- - -,,102.2,17.0,17.0,122.0,78.0,32.0,16.0,4.0,0.30653266,0.04020101,0.16150297,2.7530555037599633,117.16885757305506,105.97610557290967,121.06304115500153,57.865070975609754,59.97430579433091
