mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,111.0,18.0,18.0,167.0,57.0,20.0,27.0,8.0,0.3957346,0.06398104,0.17208183,2.189093108201267,126.71815305081388,100.74565605776965,128.0075623765644,65.3220470276775,55.049303206979545
650911,Cristopher Sanchez,PHI,,127.1,20.0,20.0,144.0,126.0,37.0,25.0,2.0,0.27428571,0.04761905,0.1508145,2.848286867331238,117.70554425530636,98.63671189446525,115.62098688457728,57.44161162375197,56.67854952180766
656302,Dylan Cease,TOR,,98.1,17.0,17.0,148.0,67.0,28.0,44.0,3.0,0.36907731,0.10972569,0.14950553,2.956196975225822,107.95981426443457,98.49773561110712,107.13903859345051,57.79342095404304,51.193911471785924
693645,Cameron Schlittler,NYY,,118.2,20.0,20.0,137.0,87.0,27.0,25.0,3.0,0.29211087,0.0533049,0.12616566,3.0641197630805865,111.43151723018245,104.48299681997946,114.14458704567699,55.62251629821533,55.91754620034543
657746,Joe Ryan,MIN,,110.1,20.0,20.0,128.0,91.0,35.0,25.0,5.0,0.28444444,0.05555556,0.1169687,3.237160198667909,107.94694786768744,107.47416066053786,111.78168265260678,51.53120680395388,60.08149088962109
666200,Jesus Luzardo,PHI,,110.1,19.0,19.0,136.0,100.0,43.0,35.0,7.0,0.2937365,0.07559395,0.14052288,3.152106468627419,110.43490037639958,103.66761957867308,112.7774535032039,58.51936187363833,53.78037490196078
694973,Paul Skenes,PIT,,108.1,20.0,20.0,130.0,87.0,43.0,24.0,7.0,0.29545455,0.05454545,0.12872928,3.0552363289903917,98.13244431692512,109.38028003006609,107.09154357233453,52.67750546961325,57.44032564088397
624133,Ranger Suarez,BOS,,91.1,17.0,17.0,97.0,80.0,32.0,26.0,2.0,0.25797872,0.06914894,0.10428177,3.565686580475159,94.65226439707327,105.75510049678336,100.57444462544348,44.6676792955801,55.46511294889503
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.338570984820652,114.08162082632731,97.96095049751587,111.5268401458338,60.26631976029962,52.11280817228466
695505,Chase Burns,CIN,,102.2,18.0,18.0,118.0,77.0,29.0,37.0,0.0,0.28571429,0.08958838,0.14132379,3.5794429333528677,113.05636203689232,100.46420866484387,114.11728128205915,60.681310137149666,51.81886929636254
693433,Bryan Woo,SEA,,104.1,18.0,18.0,102.0,92.0,49.0,20.0,3.0,0.24056604,0.04716981,0.11667724,3.621319548821148,109.1418639197929,108.99382102154378,114.52906825603141,53.12587412809132,61.0722053455929
677952,Braxton Ashcraft,PIT,,113.1,19.0,19.0,128.0,99.0,44.0,27.0,6.0,0.27765727,0.05856833,0.13168724,3.2490599408434377,105.5007945367478,106.42346421552234,108.52308991249618,51.12028870664315,57.85742265138154
