mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,120.0,20.0,20.0,185.0,62.0,21.0,28.0,9.0,0.40570175,0.06140351,0.17955801,2.0749852550743433,127.64189716565839,101.70154909777612,129.61924533410243,65.58312782320442,55.51770473480664
693645,Cameron Schlittler,NYY,,136.2,23.0,23.0,165.0,98.0,31.0,26.0,6.0,0.30669145,0.04832714,0.1339328,2.8584266689286095,112.1434440025222,105.25586012783705,115.52258847383197,56.21927590034534,55.92425094721262
650911,Cristopher Sanchez,PHI,,138.2,22.0,22.0,157.0,139.0,42.0,28.0,4.0,0.2716263,0.04844291,0.1531146,2.8459903667737185,117.64367412552795,98.43475088697916,115.3666216178501,57.47303080361389,56.39425318592487
656302,Dylan Cease,TOR,,113.1,19.0,19.0,167.0,75.0,31.0,48.0,3.0,0.3654267,0.10503282,0.14845361,2.9294567364089796,107.77128130199968,98.91132991322291,106.9034143993467,57.50102307731959,51.735514994845346
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.927095547899603,117.79694893746957,108.20851901585631,120.35391171372235,54.22625464916978,60.376450337439756
694973,Paul Skenes,PIT,,120.2,22.0,22.0,149.0,100.0,49.0,28.0,8.0,0.30408163,0.05714286,0.13399504,2.990167910175281,98.12164996786622,108.46663098482728,105.9578207070467,52.435125434243176,56.84060964764268
666200,Jesus Luzardo,PHI,,128.2,22.0,22.0,157.0,111.0,51.0,41.0,9.0,0.29236499,0.07635009,0.13561708,3.1890413672377993,110.6375021232084,103.57882994815462,112.69344611373016,58.308870703894875,53.804260347254804
800048,Parker Messick,CLE,,125.1,21.0,21.0,122.0,94.0,36.0,36.0,1.0,0.24596774,0.07258065,0.10896767,3.732252236116908,96.0679558749718,105.28489155960035,104.40123293692217,49.773131433785196,53.38218746611053
624133,Ranger Suarez,BOS,,95.1,18.0,18.0,103.0,84.0,32.0,26.0,2.0,0.26342711,0.06649616,0.1031746,3.4756185596080016,94.63247228469164,106.33017557662077,101.17501702513302,44.79815227513227,55.804495396825395
808967,Yoshinobu Yamamoto,LAD,,125.2,19.0,19.0,118.0,85.0,38.0,28.0,3.0,0.24532225,0.05821206,0.11654135,3.5193830421637093,102.15996472698795,106.78686794282112,109.93142567710537,53.67583860365199,58.6656952094522
663436,Davis Martin,CHW,,117.0,21.0,21.0,106.0,113.0,47.0,35.0,6.0,0.21721311,0.07172131,0.10657476,4.014229623262949,90.27117970917291,95.01554585130268,86.65138261383797,49.12868764581124,50.993427216330865
695505,Chase Burns,CIN,,112.2,20.0,20.0,128.0,85.0,30.0,41.0,0.0,0.28131868,0.09010989,0.14270328,3.631887278722438,112.96983622184179,100.49246489306739,114.10657778440375,60.76088668820679,51.912375901992455
672282,Reid Detmers,LAA,,125.0,22.0,22.0,145.0,99.0,56.0,38.0,4.0,0.28265107,0.07407407,0.12384203,3.4467779170695225,104.60806622427462,108.89624445101992,110.38027841396021,50.56987375914189,57.53669699171135
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.335016968468952,114.16482681883669,97.9400215131153,111.61525794631498,60.31905652434458,52.201430501872665
663554,Casey Mize,DET,,86.2,16.0,16.0,85.0,67.0,26.0,19.0,1.0,0.24926686,0.05571848,0.12139605,3.686703770945226,88.80245876779422,107.70846515925058,98.98501047427752,48.41253629742034,55.25919426403642
669373,Tarik Skubal,DET,,96.2,16.0,16.0,116.0,74.0,30.0,14.0,4.0,0.31016043,0.03743316,0.16201117,2.677325752943836,117.86618254708416,106.02165757851633,121.10990447842926,57.97156921089385,59.968187164804476
695243,Mason Miller,SDP,,45.2,44.0,0.0,85.0,21.0,4.0,15.0,1.0,0.49418605,0.0872093,0.21576763,1.3409293488125695,120.99695019471204,102.80851199016193,120.24934549429526,66.16590690179805,49.710295200553254
693433,Bryan Woo,SEA,,120.1,21.0,21.0,122.0,112.0,61.0,26.0,3.0,0.24547284,0.05231388,0.11821601,3.584090777805462,108.82759986199441,107.9996842831475,113.52305895458794,53.15979291778613,60.241842106394415
554430,Zack Wheeler,PHI,,103.0,17.0,17.0,123.0,72.0,29.0,23.0,2.0,0.31060606,0.05808081,0.13816605,2.8878597876104184,104.03633144016867,107.26724138290162,112.47623448616764,57.9691490582404,55.777193785625784
680732,Sean Burke,CHW,,124.1,22.0,18.0,140.0,100.0,42.0,37.0,8.0,0.27722772,0.07326733,0.1125,3.416081884949634,99.10894302374189,102.82910728425388,101.03476139200254,50.427584965771445,54.866676893101626
656876,Drew Rasmussen,TBR,,111.1,20.0,20.0,112.0,85.0,38.0,19.0,6.0,0.25512528,0.04328018,0.11426914,3.2956614079209743,108.1591858870155,108.70999104632715,114.77413610754945,53.915031183252424,56.34767739684466
594798,Jacob deGrom,TEX,,110.1,20.0,20.0,132.0,94.0,45.0,24.0,0.0,0.29596413,0.05381166,0.163971,3.085094112111288,108.41993932852327,108.21729183986997,117.35408897229676,57.360770568878976,58.9819650250976
669302,Logan Gilbert,SEA,,125.2,21.0,21.0,133.0,98.0,48.0,27.0,5.0,0.26814516,0.05443548,0.13800101,3.3843018267012996,109.22893578377399,104.69541401576942,112.66046545355219,56.9209871943176,57.85167849822425
677952,Braxton Ashcraft,PIT,,122.1,21.0,21.0,135.0,115.0,55.0,30.0,6.0,0.26627219,0.0591716,0.12794433,3.36121284093042,105.45240829658415,106.93193039705467,109.03974277652284,51.17390940578157,58.04978121520344
676917,Cade Cavalli,WSN,,116.2,23.0,23.0,130.0,115.0,46.0,36.0,12.0,0.2584493,0.07157058,0.10574479,3.4907800564663436,102.02686279503844,97.40614328925867,97.70215254765962,51.63758565836299,51.5582502897814
669160,Dustin May,STL,,109.0,21.0,21.0,106.0,105.0,53.0,35.0,7.0,0.23093682,0.07625272,0.09646119,3.9493886906953635,102.3247201746163,102.26151174170836,104.67771222629216,57.595582716894974,51.214285428082185
690997,Nolan McLean,NYM,,125.2,22.0,22.0,148.0,96.0,46.0,45.0,13.0,0.2835249,0.0862069,0.10105871,3.447754552030649,107.14738082725243,96.37639156441873,106.74706857387272,59.968180279114534,50.51405003368624
657746,Joe Ryan,MIN,,120.1,22.0,22.0,135.0,109.0,47.0,25.0,5.0,0.27108434,0.0502008,0.11445783,3.3617337138265575,107.4657721533807,107.87179022376361,111.79594927955922,51.330910431726906,59.80422703313253
668909,Gavin Williams,CLE,,133.1,22.0,22.0,168.0,105.0,55.0,38.0,3.0,0.31578947,0.07142857,0.14141414,2.992648715340114,104.52845102793836,104.55346915171633,107.53881665941023,56.259066897546894,55.37642626743626
645261,Sandy Alcantara,MIA,,150.2,23.0,23.0,115.0,143.0,64.0,39.0,7.0,0.184,0.0624,0.09880372,4.312853121555918,100.51819675133396,103.14993519687617,102.71097978805774,52.97147364200266,57.1067753389455
669358,Shane Baz,BAL,,122.0,21.0,21.0,107.0,125.0,54.0,44.0,3.0,0.20342205,0.08365019,0.09405941,4.398919007790123,98.28796782613937,101.8734953569447,102.06671399637149,52.61200261386139,53.18568424257426
686973,Louie Varland,TOR,,55.0,49.0,0.0,73.0,38.0,6.0,15.0,0.0,0.34597156,0.07109005,0.13450292,2.1606440247375365,114.30461311729485,107.78117601972531,121.50844967946458,64.1083996725146,56.36068814035088
592332,Kevin Gausman,TOR,,121.2,22.0,22.0,123.0,119.0,61.0,35.0,1.0,0.23883495,0.06796117,0.12365591,3.83518595391776,98.10568899757085,107.91016317535801,105.38031608864412,51.45301874389052,59.63505115835776
669432,Trevor Rogers,BAL,,109.2,20.0,20.0,89.0,108.0,52.0,32.0,1.0,0.19222462,0.06911447,0.1132287,4.404047182801367,101.43425448162803,103.97044238672547,102.5274748501143,52.28620274663677,59.01684809977578
680736,Justin Wrobleski,LAD,,112.2,18.0,17.0,87.0,94.0,36.0,21.0,4.0,0.19376392,0.0467706,0.09152334,4.106664522057592,96.23086037490712,111.18238395177774,105.05022342168121,50.19356815110566,58.84449836609336
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7789164547369065,97.56480362586385,104.93967505084376,105.08981670956314,59.14299161362367,52.86916642657732
608331,Max Fried,NYY,,69.2,12.0,12.0,61.0,49.0,25.0,22.0,2.0,0.22509225,0.08118081,0.10192308,3.972371336268218,105.87642971688906,100.84426970638643,109.15332882672934,53.23917549038462,50.419452326923086
657277,Logan Webb,SFG,,119.0,19.0,19.0,93.0,103.0,52.0,30.0,6.0,0.19135802,0.0617284,0.08943544,3.9807826615353994,99.47780800375587,104.32483198215837,105.36125534169679,52.370875030743434,58.45553465064283
694738,Landen Roupp,SFG,,113.2,21.0,21.0,114.0,95.0,52.0,48.0,4.0,0.24,0.10105263,0.09756098,4.034590835581447,98.49810018166674,106.58595826485845,105.39428390471998,47.5101962369338,54.77678857142858
801139,Payton Tolle,BOS,,95.0,17.0,17.0,103.0,78.0,35.0,27.0,3.0,0.26478149,0.06940874,0.12965517,3.6025849928278264,113.76894520354804,98.28327206649446,109.91157599748327,56.331798220689656,57.87843530344828
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.169005220803496,107.61702945164959,94.41437988190638,102.31306128124679,55.38492444731738,51.91964770523594
669022,MacKenzie Gore,TEX,,122.2,23.0,23.0,136.0,110.0,65.0,44.0,6.0,0.26003824,0.08413002,0.11454809,3.7776839749042477,98.48562776331457,100.38303544818508,98.78466466985161,51.80270657322377,53.36626482358626
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.097175754496252,105.95183220646176,114.57803421465378,116.68060996096128,58.42881580932784,57.45129806584364
607259,Nick Martinez,TBR,,117.1,20.0,20.0,67.0,109.0,32.0,20.0,3.0,0.14164905,0.0422833,0.0818678,4.831596824286062,99.39866088175836,105.66487007080246,104.27707685222981,47.55543516070346,61.34443386901152
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.644259393060833,94.38690192113246,106.57152510953824,98.75346444219751,48.14864213953488,55.607053992248076
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.065749045633404,97.61761052529384,104.90616537678866,105.27647057491365,56.48732007342144,51.221911693587856
672456,Keider Montero,DET,,110.1,23.0,17.0,79.0,89.0,41.0,23.0,4.0,0.17832957,0.05191874,0.0815047,4.3426550011442515,94.91458884946653,101.57748769180446,95.35566824506054,49.43425415673982,56.257027586206895
543243,Sonny Gray,BOS,,113.2,20.0,20.0,98.0,103.0,37.0,30.0,3.0,0.21258134,0.06507592,0.09667674,3.9072588237524677,101.40042589240765,96.51120336722963,100.91179155348455,52.32748822960725,53.66397143806646
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5661305493696345,101.43804903841426,98.72545816733067,99.41779696030693,48.38789753984064,50.61177697211155
669923,George Kirby,SEA,,120.0,20.0,20.0,107.0,131.0,53.0,25.0,3.0,0.21529175,0.05030181,0.11123348,3.7954399525190143,101.1007475249193,111.74692930778971,111.66681390565266,54.689280088105725,60.28430544603525
669467,Andre Pallante,STL,,118.2,21.0,21.0,86.0,111.0,49.0,34.0,6.0,0.1733871,0.06854839,0.08877285,4.180143591848925,97.60681212704995,105.78431461438585,104.09491365984702,48.74189325848563,54.511873994778085
677960,Ryan Weathers,NYY,,115.0,21.0,21.0,126.0,110.0,51.0,33.0,3.0,0.26141079,0.06846473,0.11666667,3.4661640873881288,102.23073388633416,108.68482526837592,109.95449452490728,52.301511484375006,54.710137244791675
656492,Foster Griffin,WSN,,124.0,21.0,21.0,113.0,100.0,38.0,28.0,8.0,0.22645291,0.05611222,0.10667341,3.7415278694283267,97.76682231220752,101.96711062393761,98.13085633024326,46.20824187563196,52.76455040444895
661395,Jhoan Duran,PHI,,35.1,38.0,0.0,53.0,30.0,8.0,6.0,2.0,0.37588652,0.04255319,0.17962003,1.4676127715392324,120.95896548335863,98.43458197321361,121.63788832323851,54.82897719022688,46.300590767888316
656641,Jacob Latz,TEX,,50.0,40.0,1.0,51.0,22.0,10.0,11.0,0.0,0.28021978,0.06043956,0.1383812,2.946304030759177,112.35067460317457,101.61313492063492,110.30884920634918,55.54647644908616,53.86603152741516
675660,Shane Drohan,MIL,,82.0,21.0,11.0,82.0,75.0,32.0,23.0,3.0,0.23976608,0.06725146,0.12078431,3.6684705806448936,99.50781115168384,102.38236353729118,100.34925382284004,49.45993738848337,56.05182562043797
608379,Michael Wacha,KCR,,132.1,21.0,21.0,104.0,117.0,53.0,38.0,5.0,0.19330855,0.07063197,0.0877727,4.417048536562173,97.68594404579252,101.31911077784316,98.71007816060514,46.6095690258752,57.19153091831559
650633,Michael King,SDP,,125.1,22.0,22.0,109.0,97.0,47.0,50.0,9.0,0.21165049,0.09708738,0.10541872,4.45408826354553,95.03465585625142,100.36771626144258,96.68624392262919,50.1718655862069,52.89131857635468
671737,Taj Bradley,MIN,,120.2,21.0,21.0,139.0,97.0,49.0,49.0,2.0,0.27579365,0.09722222,0.11311555,3.7791298596127905,109.24953721554601,91.25014656972019,100.66513228845453,54.88132274012676,50.978600355923945
687064,Brandon Young,BAL,,97.2,17.0,17.0,80.0,92.0,34.0,34.0,1.0,0.19277108,0.08192771,0.10585141,4.50083140284284,96.16552307759136,104.9618619988977,100.41415727932633,47.15776184089415,55.16334001314925
680694,Kyle Bradish,BAL,,118.0,21.0,21.0,114.0,109.0,49.0,52.0,2.0,0.22754491,0.10379242,0.10418795,4.264944974674006,100.27961374698765,100.5452164155237,102.82148664811267,53.353639943820234,51.227850587334004
670970,Adrian Morejon,SDP,,57.1,50.0,0.0,64.0,49.0,20.0,15.0,3.0,0.27004219,0.06329114,0.16189427,2.50188447323519,128.76343023845766,106.76577435312022,133.49566387620504,65.96936871145374,59.482822488986784
656730,Trevor Megill,MIL,,39.1,41.0,0.0,49.0,28.0,13.0,11.0,1.0,0.3081761,0.06918239,0.15577889,2.743136058774468,113.89631012203876,98.27504187604687,109.19796123474515,62.711015326633145,55.72914614740368
691587,Eury Perez,MIA,,104.2,19.0,19.0,112.0,75.0,40.0,40.0,8.0,0.26477541,0.09456265,0.13438967,3.8557675714124104,116.10084940451563,92.77155443752555,106.08751945665225,59.86101387910797,50.58947669600939
671922,Cade Smith,CLE,,50.0,47.0,0.0,70.0,40.0,14.0,14.0,1.0,0.34653465,0.06930693,0.15339578,2.3325214311379643,112.48633672326113,103.62197264417755,114.86839891240064,59.18225528103045,53.85601216627636
593958,Eduardo Rodriguez,ARI,,130.2,22.0,22.0,88.0,113.0,36.0,45.0,0.0,0.16510319,0.08442777,0.0835357,4.883330255004912,90.7876155892899,108.0407346454516,101.60195126541691,44.501106401165615,58.81030410393396
676282,Joey Cantillo,CLE,,113.2,23.0,23.0,124.0,111.0,49.0,54.0,2.0,0.25203252,0.1097561,0.13441132,4.141219134580904,95.59342646019306,96.05096100482228,93.04548095514484,52.90390114199092,47.95822078322386
669276,Dylan Lee,ATL,,50.0,51.0,0.0,61.0,28.0,12.0,8.0,0.0,0.32972973,0.04324324,0.19414894,2.2793033304149923,113.28967727063159,101.67353388658368,112.08899185492548,52.79655517287234,57.253088098404234
