mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,133.0,22.0,22.0,204.0,68.0,26.0,30.0,9.0,0.4055666,0.05964215,0.18168093,2.033309152432567,128.133305746662,101.71406781677989,129.93452826556484,65.36634628585809,55.843486824358315
650911,Cristopher Sanchez,PHI,,155.2,25.0,25.0,181.0,151.0,44.0,35.0,5.0,0.28018576,0.05417957,0.15194642,2.8114554625499117,117.38160676474897,97.05749732746636,114.23548174319292,57.30008406446212,55.1888580452072
693645,Cameron Schlittler,NYY,,146.2,25.0,25.0,182.0,105.0,36.0,31.0,6.0,0.31433506,0.05354059,0.13612565,2.8118731562837698,112.63152393138336,104.7516219276749,115.66597935155197,56.290258925657305,55.48864319582956
656302,Dylan Cease,TOR,,131.1,22.0,22.0,191.0,85.0,35.0,56.0,3.0,0.3610586,0.10586011,0.14661319,2.949776968528793,106.8550835710466,98.55847802413712,105.73907331065686,56.90505490641711,51.54399731729055
666200,Jesus Luzardo,PHI,,143.2,24.0,24.0,176.0,120.0,53.0,44.0,9.0,0.29679595,0.07419899,0.13782739,3.100431153372189,110.89619221314734,102.68694120810716,111.79078472332725,58.076473057106064,53.5080915414341
519242,Chris Sale,ATL,,123.0,21.0,21.0,151.0,98.0,30.0,28.0,10.0,0.30566802,0.05668016,0.13857868,2.8844927093285957,118.43248463017905,109.15707828178338,121.74540051342409,54.54068939593908,60.033958837563446
694973,Paul Skenes,PIT,,134.2,25.0,25.0,166.0,114.0,58.0,37.0,9.0,0.30018083,0.06690778,0.133304,3.1027221145259762,98.47121133940333,107.91198946741179,105.71278601495312,52.25764711394631,56.86640524417071
656876,Drew Rasmussen,TBR,,129.1,23.0,23.0,133.0,95.0,40.0,23.0,7.0,0.26284585,0.04545455,0.11679198,3.2291018785131156,108.9159967569587,107.46079626851446,114.50148455125257,54.14524608129234,55.82066313705054
800048,Parker Messick,CLE,,142.1,24.0,24.0,142.0,107.0,41.0,40.0,2.0,0.25132743,0.07079646,0.11096014,3.6194381621879734,96.5963765014993,105.20826357476575,104.41443747396896,50.08260197010869,53.70370420742753
695505,Chase Burns,CIN,,124.0,22.0,22.0,143.0,93.0,36.0,46.0,1.0,0.28486056,0.09163347,0.14306712,3.5781924793907427,112.21898507862784,101.50471359983288,114.12884334416674,60.53958983341499,52.40735732484077
624133,Ranger Suarez,BOS,,108.0,21.0,21.0,110.0,97.0,39.0,31.0,3.0,0.24719101,0.06966292,0.09947947,3.645897251923225,94.42653570878451,106.4357606392262,100.97594662428224,45.07953559861191,55.50086494505496
808967,Yoshinobu Yamamoto,LAD,,139.1,21.0,21.0,127.0,92.0,41.0,32.0,4.0,0.23827392,0.06003752,0.11138015,3.6065009844000047,102.30769058561168,106.60564290677108,109.82663351729816,53.64338981113801,58.589402929782096
693433,Bryan Woo,SEA,,132.1,23.0,23.0,132.0,118.0,61.0,28.0,6.0,0.24399261,0.05175601,0.11448141,3.5752902039088528,108.8837869339073,108.44240762288211,113.59130204353123,53.16763540117416,60.54159823385518
554430,Zack Wheeler,PHI,,115.1,20.0,20.0,137.0,86.0,37.0,29.0,3.0,0.30176211,0.06387665,0.13705309,3.014908367462443,104.48631247610547,106.5155458003307,112.24962975128871,58.02473559046588,55.49738827735644
695243,Mason Miller,SDP,,51.1,49.0,0.0,93.0,24.0,5.0,19.0,2.0,0.4744898,0.09693878,0.20743405,1.5590170741864493,120.21479419881392,103.19123656861018,120.23993365040222,65.63686770983216,49.470302721822556
680732,Sean Burke,CHW,,135.2,24.0,20.0,152.0,108.0,45.0,39.0,8.0,0.27636364,0.07090909,0.11441648,3.381107329188729,99.40624462011421,101.68680115003426,100.20319365342418,50.49447701055663,54.46511107965451
801139,Payton Tolle,BOS,,115.0,20.0,20.0,128.0,91.0,38.0,31.0,3.0,0.27765727,0.06724512,0.1336836,3.4048547497246218,114.49067622576138,99.16003976351229,111.22140839407304,56.49726381202569,58.39207408056042
672282,Reid Detmers,LAA,,135.0,24.0,24.0,156.0,106.0,60.0,43.0,4.0,0.28158845,0.07761733,0.12612613,3.46222848327392,104.22067354119932,107.97023929097331,108.91150673446789,50.49982456306307,57.00206023423422
645261,Sandy Alcantara,MIA,,163.2,25.0,25.0,128.0,150.0,64.0,42.0,7.0,0.18991098,0.06231454,0.09809485,4.227656059181056,100.34683859973795,102.75712478250482,102.49893646279565,52.87249121199839,56.39242635589784
669373,Tarik Skubal,- - -,,107.2,18.0,18.0,128.0,82.0,35.0,18.0,5.0,0.30548926,0.04295943,0.16004963,2.769001056029767,117.66347674689827,105.43163938813488,120.81676596081925,57.60656388957816,59.72547653225807
594798,Jacob deGrom,TEX,,120.2,23.0,23.0,147.0,110.0,53.0,31.0,0.0,0.29518072,0.062249,0.16,3.1422163759500306,108.71997374130518,108.30513389790295,117.84062767213597,57.48123311604938,59.2104161382716
669358,Shane Baz,BAL,,139.1,24.0,24.0,122.0,143.0,62.0,47.0,3.0,0.20401338,0.07859532,0.09530083,4.3069953965774666,98.6153254267479,102.82376709848779,102.89482418939926,52.44976141853316,54.09644190162495
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.305151226739216,114.34960584505392,97.8587181423288,111.71244139335374,60.27781001498127,52.30670747565543
668909,Gavin Williams,CLE,,144.2,24.0,24.0,185.0,109.0,57.0,41.0,3.0,0.32286213,0.07155323,0.14273128,2.9004596239996463,104.90587449752157,105.00713253115913,109.14587652043132,56.796642255506605,55.34772548898679
663554,Casey Mize,- - -,,96.0,18.0,18.0,92.0,81.0,36.0,24.0,1.0,0.2377261,0.0620155,0.11366712,3.863441464684116,88.62279107796655,107.349360007704,98.51700395506283,48.27258287550744,55.14831456698241
677952,Braxton Ashcraft,PIT,,141.1,24.0,24.0,155.0,124.0,61.0,33.0,7.0,0.27003484,0.05749129,0.125,3.257408142509409,106.1260993320077,107.16620372143588,109.55969552839868,51.51696953897339,58.55503658269962
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8219286696788224,106.10991010403426,102.08657329975156,110.23414208868017,53.03321488425925,50.51679585648147
592332,Kevin Gausman,- - -,,139.0,25.0,25.0,138.0,139.0,70.0,38.0,1.0,0.23469388,0.06462585,0.12279948,3.8203398120014174,98.32247083593761,107.78338535070094,105.61489265952432,51.57159111206527,59.70199940747102
669302,Logan Gilbert,SEA,,145.1,24.0,24.0,152.0,111.0,53.0,33.0,5.0,0.26619965,0.05779335,0.13912273,3.4023432939701337,109.17478064862492,104.30377855811295,112.05393366055971,57.4065190208241,57.54090013735048
657277,Logan Webb,SFG,,133.0,21.0,21.0,103.0,112.0,53.0,32.0,6.0,0.19144981,0.05947955,0.08816121,3.957524251753715,98.96943180949522,105.27413050701885,105.73155861378427,52.3936406952141,58.45555972292192
676917,Cade Cavalli,WSN,,136.2,26.0,26.0,151.0,129.0,51.0,41.0,12.0,0.26124567,0.07093426,0.1091954,3.4256880212935763,102.11910740007357,97.37908429877808,97.85489720137774,52.17205954465075,51.02405023872679
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.4006670404705255,106.4076208261823,107.53892146649557,110.67761467980559,51.13877758010521,59.621675891917725
669160,Dustin May,- - -,,122.0,23.0,23.0,117.0,112.0,56.0,40.0,8.0,0.23076923,0.07889546,0.09886128,3.948202384824968,101.3026940627711,101.60374365444599,103.43536947173796,57.15340007763975,50.60582804865424
690997,Nolan McLean,NYM,,136.2,24.0,24.0,159.0,105.0,52.0,50.0,13.0,0.27992958,0.08802817,0.09880372,3.49247214350038,106.39201721606648,96.6613994636318,106.1212933739373,59.56651160389898,50.364176818785985
669432,Trevor Rogers,BAL,,119.2,22.0,22.0,102.0,115.0,56.0,34.0,3.0,0.2027833,0.06759443,0.11145194,4.226746581948449,101.12700796613103,104.45479940366361,102.88166438968479,52.56685273006135,58.50883162065439
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.124366766789368,90.14441014370276,94.38082440657537,85.61173491991156,49.12023605405405,50.44846221621621
669022,MacKenzie Gore,TEX,,134.0,25.0,25.0,149.0,117.0,66.0,49.0,6.0,0.26140351,0.08596491,0.11977103,3.7419423524416464,98.92702892668551,100.89121251616578,99.40966408461675,51.856977613386185,53.27620780273008
686973,Louie Varland,TOR,,62.1,56.0,0.0,76.0,45.0,9.0,17.0,0.0,0.3127572,0.06995885,0.13017154,2.4434290661655065,115.08121700643744,106.07108803529529,120.24648088221088,64.16292288597377,55.41453150353176
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.74905071300717,97.64333826461336,104.93814161647613,105.18461564970491,59.122551563372426,52.959595203796766
543243,Sonny Gray,BOS,,125.2,22.0,22.0,110.0,112.0,39.0,33.0,5.0,0.21568627,0.06470588,0.09689711,3.8717362130587234,101.127135515919,97.30279890154335,101.88976281486224,52.573463375068044,54.19926211758301
670970,Adrian Morejon,SDP,,65.1,56.0,0.0,80.0,53.0,20.0,18.0,4.0,0.29850746,0.06716418,0.16618076,2.2980686557415337,129.03899917342542,106.97162356928607,133.69663271574856,65.96976905733722,59.11423694849368
593958,Eduardo Rodriguez,ARI,,143.1,24.0,24.0,101.0,129.0,43.0,47.0,0.0,0.17118644,0.07966102,0.08743409,4.709143630011618,91.36373782894628,109.29350417276468,102.8156502389878,44.72169521089631,59.02883363796134
691587,Eury Perez,MIA,,116.2,21.0,21.0,128.0,85.0,44.0,44.0,8.0,0.27176221,0.09341826,0.13720317,3.7268859480743375,115.5848960749917,93.62356694739596,106.41211981146924,59.78423683377309,50.92669623746702
607259,Nick Martinez,TBR,,138.0,23.0,23.0,78.0,130.0,42.0,20.0,3.0,0.14130435,0.03623188,0.08149317,4.72920371797828,98.47882854247,106.9958417564279,104.88469743722034,47.46139549421661,61.257559200841214
694738,Landen Roupp,SFG,,123.2,23.0,23.0,123.0,103.0,58.0,57.0,4.0,0.23563218,0.1091954,0.0993619,4.189742954849807,98.59012992065439,105.42455415573005,104.56639964120538,47.89271819507748,54.73798770282589
608379,Michael Wacha,KCR,,150.2,24.0,24.0,117.0,132.0,58.0,41.0,5.0,0.19117647,0.06699346,0.08982301,4.380688952789956,97.87415779746098,101.05889743510795,98.91125065667563,46.96632203982301,56.60193472566372
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.1391394790737595,107.48067713661007,94.34812819204639,102.07674241887001,55.427851118293475,52.03280425339367
672456,Keider Montero,DET,,128.2,26.0,20.0,86.0,99.0,46.0,29.0,5.0,0.16699029,0.05631068,0.07887628,4.524853767135913,94.74713180266507,100.73046555088858,94.46510074695256,49.4950249486764,55.818213722312265
667755,Jose Soriano,- - -,,133.2,24.0,24.0,134.0,105.0,47.0,62.0,4.0,0.24231465,0.11211573,0.1324652,4.103061829688516,97.32542868904964,104.36710856496491,104.17007303945422,56.32054478670857,50.844355837449484
647336,Michael Soroka,ARI,,86.1,16.0,16.0,83.0,75.0,28.0,20.0,5.0,0.23646724,0.05698006,0.0936357,3.6873438547411124,94.33573041569923,106.35381667249769,98.64193791546072,48.30161476956839,55.429020299926854
702070,Noah Cameron,KCR,,129.1,23.0,22.0,118.0,125.0,64.0,42.0,3.0,0.21415608,0.07622505,0.11085235,4.13594768191072,96.87401131719143,104.90275964032547,104.02073518172527,49.21606712156496,52.35390048905449
677960,Ryan Weathers,NYY,,126.2,23.0,23.0,136.0,116.0,52.0,37.0,3.0,0.25904762,0.07047619,0.11352886,3.456504608280814,102.88619788025827,108.05815321380167,109.95018727175211,52.05592191106907,54.78747236991486
656730,Trevor Megill,MIL,,48.0,49.0,0.0,54.0,28.0,13.0,12.0,1.0,0.29032258,0.06451613,0.15643275,2.8889260224900766,113.3476219512195,98.90865853658534,109.46595383275262,62.62796891812864,55.43382834795321
669923,George Kirby,SEA,,132.0,22.0,22.0,112.0,140.0,54.0,28.0,3.0,0.20626151,0.05156538,0.10950722,3.9080224334796183,100.71874816663863,111.42724850491555,111.06191815271883,54.659484340467884,59.29692671478348
669467,Andre Pallante,STL,,130.0,23.0,23.0,92.0,118.0,50.0,40.0,6.0,0.17068646,0.0742115,0.08747045,4.221533505798444,97.2305075989722,104.20077367759664,102.85917487579371,48.83286625531914,53.58706725768321
690986,Kyle Harrison,MIL,,93.1,19.0,19.0,114.0,81.0,36.0,24.0,4.0,0.296875,0.0625,0.1292517,3.098332012185438,106.12252681749392,114.2610519110003,116.65341832848603,58.11255920841064,57.51952380333951
661395,Jhoan Duran,PHI,,42.1,45.0,0.0,59.0,35.0,8.0,7.0,3.0,0.35329341,0.04191617,0.17384844,1.6267375556700816,121.746142940497,98.57695571525099,122.24622006646256,55.16972128935532,46.84782964017991
681517,Kyle Leahy,STL,,117.1,23.0,23.0,105.0,122.0,44.0,35.0,5.0,0.21084337,0.07028112,0.09156751,3.994788747256632,91.93915424727487,105.55783917246471,100.500955954057,52.283225711329536,53.270860988101404
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.536264807639898,101.51586862426838,98.72472111553785,99.51132285672128,48.54968499003985,50.752972699203184
656641,Jacob Latz,TEX,,54.0,43.0,1.0,56.0,26.0,11.0,14.0,0.0,0.28,0.07,0.14066194,3.025415844126815,112.0541962174941,102.02904255319152,110.23416075650117,55.473722742316795,53.58473356973995
675660,Shane Drohan,MIL,,98.1,24.0,14.0,98.0,91.0,43.0,31.0,3.0,0.23786408,0.07524272,0.11688312,3.7765972474358724,98.64575496307246,101.97845296604933,99.73692686871681,49.88439775700934,55.14597328437916
650633,Michael King,SDP,,136.1,24.0,24.0,120.0,105.0,51.0,55.0,9.0,0.21466905,0.09838998,0.10642119,4.401413727848409,95.37246149679795,101.02897501915979,97.85444810598898,50.4152930713965,53.10885803771891
680694,Kyle Bradish,BAL,,127.0,23.0,23.0,121.0,116.0,52.0,54.0,3.0,0.22616822,0.10093458,0.10621147,4.218981200938586,100.63111158523873,99.90911628335485,102.16694431104412,53.288855192034134,51.077594082503545
700712,Walbert Urena,LAA,,107.2,22.0,20.0,102.0,78.0,32.0,57.0,8.0,0.22222222,0.12418301,0.11611503,4.481785189042935,99.56916885550258,103.14622095216099,105.21810468910171,52.92897363943661,50.57689244507042
687396,Brent Headrick,NYY,,61.1,62.0,0.0,76.0,49.0,10.0,19.0,0.0,0.30645161,0.0766129,0.15878023,2.8045721377563617,103.90067830025723,97.22475788928418,99.30436682420894,51.90287438918919,56.184326799999994
671922,Cade Smith,CLE,,54.2,51.0,0.0,77.0,43.0,14.0,18.0,1.0,0.34222222,0.08,0.15352697,2.4573393778126236,112.43849728681236,101.04063035306112,112.77751055147877,59.77170729253111,53.98522355809129
663567,Peter Lambert,HOU,,113.2,20.0,20.0,111.0,87.0,39.0,44.0,8.0,0.23516949,0.09322034,0.10793651,4.165240626012573,92.32802472567438,99.88030752636564,93.10410075697254,46.518797158730166,55.900395582010596
681035,Christian Scott,NYM,,78.1,17.0,17.0,98.0,69.0,30.0,33.0,7.0,0.28823529,0.09705882,0.12049861,3.5977703848695564,107.25332026249163,99.79130829274438,104.16360799088339,57.86861722627737,54.20920942335767
671737,Taj Bradley,MIN,,135.2,24.0,24.0,151.0,116.0,60.0,59.0,3.0,0.26079447,0.10189983,0.10896611,3.9761796477186535,109.77612158953049,92.05428441765595,101.55431210355053,54.76326847275847,50.95124829686828
687562,Jake Bennett,BOS,,76.2,13.0,13.0,55.0,64.0,27.0,16.0,3.0,0.18032787,0.05245902,0.11048689,4.181060737541661,92.2210856616715,113.13591302605724,104.12794304067593,48.389059325842695,57.79031240636705
676106,Emerson Hancock,SEA,,121.0,22.0,22.0,111.0,105.0,45.0,30.0,5.0,0.22653061,0.06122449,0.10575916,3.841317426830202,100.34863532922611,105.78955083791662,100.83075288809911,49.36684705235602,55.854262706806274
543037,Gerrit Cole,NYY,,80.2,14.0,14.0,87.0,70.0,30.0,17.0,1.0,0.26443769,0.05167173,0.09775641,3.4324361963165066,101.87870182939537,104.94642890723722,104.23344649337676,51.767096594551276,56.08914299679489
680736,Justin Wrobleski,LAD,,120.1,20.0,19.0,94.0,107.0,46.0,27.0,4.0,0.19105691,0.05487805,0.08746518,4.2039577358892615,96.10554926129664,112.58823627321046,106.60442740132702,50.43686908077994,58.91055032311977
691799,Grant Taylor,CHW,,61.1,44.0,4.0,80.0,43.0,15.0,20.0,1.0,0.32520325,0.08130081,0.11823647,2.632508708012953,106.76187243899562,110.0600147622977,117.1880695895994,61.61686239478957,55.178379148296585
687064,Brandon Young,BAL,,113.2,20.0,20.0,93.0,109.0,42.0,41.0,2.0,0.19096509,0.08418891,0.10842047,4.504229609578606,96.79122499750564,104.94183590957407,100.61532675427935,47.22328587231701,55.016550011007155
669276,Dylan Lee,ATL,,55.1,57.0,0.0,68.0,28.0,12.0,13.0,0.0,0.33170732,0.06341463,0.18021201,2.44390948244634,113.24834202433485,100.73563176895308,111.37107353924321,52.79646726737338,57.35279034157833
800311,Didier Fuentes,ATL,,51.2,42.0,1.0,66.0,40.0,14.0,15.0,2.0,0.31428571,0.07142857,0.13940092,2.670488695866963,113.79454838709677,104.27869585253455,116.24774193548389,55.31603361751151,57.52893407834104
676282,Joey Cantillo,CLE,,119.2,25.0,25.0,132.0,121.0,52.0,56.0,2.0,0.25287356,0.10727969,0.1324725,4.072331427792378,95.21242645870524,97.19032953889845,93.7291188312968,52.97390411286466,48.10866066953611
656492,Foster Griffin,- - -,,138.1,24.0,24.0,125.0,120.0,50.0,33.0,8.0,0.22084806,0.05830389,0.10148181,3.825869338909313,97.71597107513448,102.96947659578723,98.98456810527833,46.3046067714414,52.86158249663224
696149,Bubba Chandler,PIT,,116.1,23.0,22.0,103.0,98.0,55.0,62.0,5.0,0.20275591,0.12204724,0.10150754,4.879660084535614,102.67487125080095,101.77396108857789,106.16697136043138,59.3956092964824,53.39243692462312
