mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,127.0,21.0,21.0,195.0,64.0,23.0,29.0,9.0,0.40625,0.06041667,0.18013735,2.0558296910642087,127.475531498655,101.69409535505294,129.30884135954264,65.58381254094031,55.89578268357105
650911,Cristopher Sanchez,PHI,,144.2,23.0,23.0,168.0,141.0,42.0,33.0,4.0,0.27860697,0.05472637,0.15304269,2.8641043972616864,117.58030435678401,97.5127464949972,114.71807306575155,57.56039024069028,55.808393792007266
693645,Cameron Schlittler,NYY,,136.2,23.0,23.0,165.0,98.0,31.0,26.0,6.0,0.30669145,0.04832714,0.1339328,2.8524239447579247,112.37543531516721,104.85094252405965,115.43166139751912,56.30083915145535,56.0103544400592
656302,Dylan Cease,TOR,,119.1,20.0,20.0,174.0,78.0,32.0,51.0,3.0,0.36174636,0.10602911,0.14931238,2.9679386451779437,107.43097455439774,98.00169145089818,105.61625865669245,57.3476422151277,51.357320898821214
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.921092823728918,118.08918955295434,108.93719050329874,121.20521762632603,54.30761562935191,60.489722726298865
694973,Paul Skenes,PIT,,124.2,23.0,23.0,156.0,107.0,54.0,32.0,8.0,0.3046875,0.0625,0.13475177,3.0345629041194915,98.39511942334104,108.1121542499788,105.72007835206871,52.379606770685584,56.961339924349886
666200,Jesus Luzardo,PHI,,128.2,22.0,22.0,157.0,112.0,51.0,41.0,9.0,0.29236499,0.07635009,0.13561708,3.1830386430671145,110.91017590938398,103.40757293376825,112.59462990272996,58.39060129985921,53.877180591271696
800048,Parker Messick,CLE,,129.2,22.0,22.0,128.0,100.0,37.0,37.0,1.0,0.24806202,0.07170543,0.10900946,3.6883636987760187,96.24649938512715,105.19100984169,104.12466797497886,49.836799905425586,53.50223261324042
695505,Chase Burns,CIN,,118.2,21.0,21.0,137.0,87.0,31.0,43.0,1.0,0.28721174,0.09014675,0.14293059,3.5555446163467073,111.96361996926284,101.18680490022781,113.8607533984406,60.71186033933163,52.004090071979434
624133,Ranger Suarez,BOS,,100.0,19.0,19.0,105.0,88.0,35.0,28.0,2.0,0.25672372,0.06845966,0.1027267,3.5491089914250784,94.58359836892014,106.3004478578634,101.11835823192435,44.9408127076728,55.934470019023465
656876,Drew Rasmussen,TBR,,117.1,21.0,21.0,122.0,89.0,38.0,20.0,6.0,0.26464208,0.04338395,0.11648352,3.1995307686145926,108.85093899407401,108.78745614285255,115.46315311091372,54.30832360665136,56.68930998853211
