mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,127.0,21.0,21.0,195.0,64.0,23.0,29.0,9.0,0.40625,0.06041667,0.18013735,2.0472762457250058,127.81016353942368,101.60749508032832,129.4699840405913,65.5243417855256,55.924629186476494
656302,Dylan Cease,TOR,,126.1,21.0,21.0,184.0,80.0,32.0,52.0,3.0,0.36435644,0.1029703,0.14672897,2.8985510089095694,107.20829636766,98.52962096524752,105.84630642007453,57.049152855140186,51.69490350467291
650911,Cristopher Sanchez,PHI,,149.2,24.0,24.0,174.0,147.0,44.0,35.0,5.0,0.27795527,0.05591054,0.15173913,2.861666140981398,117.48899306573105,96.7393489554711,113.9655196053281,57.437977343478266,55.266852113043484
693645,Cameron Schlittler,NYY,,139.2,24.0,24.0,171.0,102.0,35.0,31.0,6.0,0.30810811,0.05585586,0.13251366,2.9075602122652673,112.5539176502773,104.85239468025578,115.62093577971247,56.22298686729858,56.10694719905213
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.9125393783897153,118.13117327780068,108.9287217088,121.24790473992984,54.30533211033744,60.47742060524907
666200,Jesus Luzardo,PHI,,136.2,23.0,23.0,164.0,116.0,51.0,43.0,9.0,0.28975265,0.07597173,0.13548677,3.2001635943805744,110.83418844571541,103.38620506783774,112.68900854110134,58.22947201884253,53.9305472409152
694973,Paul Skenes,PIT,,129.2,24.0,24.0,162.0,109.0,57.0,36.0,8.0,0.30451128,0.06766917,0.13541667,3.0818046585626897,98.59668978942304,107.74053975751926,105.59204476761856,52.28963807971015,56.776441567028996
656876,Drew Rasmussen,TBR,,124.1,22.0,22.0,130.0,91.0,38.0,22.0,6.0,0.26804124,0.04536082,0.11721612,3.178572818026885,108.23262789196522,108.40609020084221,114.69469602905744,54.39548247411444,56.20564161852862
800048,Parker Messick,CLE,,136.2,23.0,23.0,136.0,104.0,39.0,38.0,1.0,0.25092251,0.0701107,0.11111111,3.6374034360968572,96.45266731660801,105.3808526768799,104.4417842619382,50.01618206077873,53.760490455840454
695505,Chase Burns,CIN,,118.2,21.0,21.0,137.0,87.0,31.0,43.0,1.0,0.28721174,0.09014675,0.14293059,3.5469911710075044,112.42084948968571,101.02114314977084,114.03976307377096,60.67689467352186,52.06402790231363
624133,Ranger Suarez,BOS,,103.0,20.0,20.0,108.0,91.0,38.0,30.0,3.0,0.25471698,0.07075472,0.10072816,3.5851207054719674,94.40791510558724,106.43728403497094,100.96824102225867,44.84988445995146,55.538453391990295
695243,Mason Miller,SDP,,48.1,46.0,0.0,90.0,23.0,4.0,16.0,1.0,0.49180328,0.08743169,0.21818182,1.3441022950114183,120.9237625231911,103.64059863945577,121.18712244897958,66.15894689610388,50.142958324675305
808967,Yoshinobu Yamamoto,LAD,,133.2,20.0,20.0,121.0,89.0,41.0,29.0,3.0,0.23772102,0.05697446,0.113381,3.588457784403796,102.24920493188927,106.77801831009162,109.98750923883588,53.60357073033708,58.72113320735444
693433,Bryan Woo,SEA,,127.1,22.0,22.0,127.0,115.0,61.0,27.0,6.0,0.24282983,0.05162524,0.11680328,3.6016446513841642,108.67920449733516,108.04332877620564,113.35780978078019,53.12180834016392,60.46617809938526
669373,Tarik Skubal,- - -,,102.2,17.0,17.0,122.0,78.0,32.0,16.0,4.0,0.30653266,0.04020101,0.16150297,2.747466853056533,117.16984013710763,105.9792162364286,121.06627065485884,57.87345063941991,59.99535982201714
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3204607989590644,114.32905458401302,97.83479084187952,111.68134635856502,60.366236531835206,52.321928067415726
554430,Zack Wheeler,PHI,,110.1,19.0,19.0,132.0,80.0,33.0,28.0,2.0,0.3062645,0.0649652,0.13904654,2.9969118596722226,103.30459741485608,105.54675212062963,110.46310578537133,58.12067735527809,55.436152593643584
669358,Shane Baz,BAL,,136.1,23.0,23.0,120.0,134.0,57.0,46.0,3.0,0.20725389,0.07944732,0.09493671,4.290106891653293,98.43110985324489,102.59558001745674,102.77228581299056,52.50991831826401,54.21870237793852
608331,Max Fried,NYY,,81.1,14.0,14.0,75.0,54.0,26.0,25.0,2.0,0.24038462,0.08012821,0.10430464,3.811649722323225,106.06915363895531,101.71523492633801,109.8997403791245,53.21323165562914,50.942194652317866
672282,Reid Detmers,LAA,,129.0,23.0,23.0,150.0,103.0,59.0,39.0,4.0,0.28301887,0.07358491,0.12335835,3.4292472746140703,104.4900921880651,108.70108531641608,109.7733007019731,50.50194350844277,57.42379878986867
668909,Gavin Williams,CLE,,139.0,23.0,23.0,178.0,106.0,55.0,39.0,3.0,0.323049,0.0707804,0.14391144,2.9028913684250797,104.96399432873181,103.95365966268683,107.75799411286954,56.51976058118081,55.169919792435415
663554,Casey Mize,- - -,,90.0,17.0,17.0,86.0,76.0,34.0,22.0,1.0,0.2369146,0.06060606,0.11612903,3.8666147041421186,88.51022626788576,107.58893490093514,98.82296293749002,48.35580451612904,55.39203681720431
680732,Sean Burke,CHW,,128.2,23.0,19.0,144.0,105.0,44.0,39.0,8.0,0.27428571,0.07428571,0.11142994,3.4517598362577786,99.34662168173114,101.34554813610394,100.0035409993573,50.599038613065325,54.46815530150753
594798,Jacob deGrom,TEX,,113.2,21.0,21.0,135.0,101.0,50.0,29.0,0.0,0.28846154,0.06196581,0.16082803,3.227986431657112,108.52330539087511,107.9139667545417,117.26276362359161,57.55621446390658,59.0151882059448
592332,Kevin Gausman,- - -,,134.1,24.0,24.0,131.0,132.0,64.0,37.0,1.0,0.23144876,0.06537102,0.12298748,3.8752677637385475,98.04017662269455,107.6986892143585,105.30207437786588,51.66153883273704,59.84134788461538
663436,Davis Martin,CHW,,122.0,22.0,22.0,107.0,123.0,56.0,37.0,7.0,0.208577,0.07212476,0.10419828,4.121559535687398,90.12785991223994,94.66164448200372,85.9111715313756,49.07316736469399,50.784427202832575
645261,Sandy Alcantara,MIA,,156.2,24.0,24.0,120.0,147.0,64.0,41.0,7.0,0.18489985,0.06317411,0.09834676,4.300056391259394,100.39850227614077,102.8218364602602,102.5239527757155,52.934508707079274,56.67170960576516
801139,Payton Tolle,BOS,,107.0,19.0,19.0,124.0,89.0,38.0,29.0,3.0,0.28505747,0.06666667,0.13810111,3.3239502133983847,113.79153782805199,98.60100334688117,110.27805622827003,56.61842025277435,58.542108643649826
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.415976612690374,106.3890349455276,107.51876314361985,110.64859757444825,51.112663845050214,59.79187505978001
669432,Trevor Rogers,BAL,,115.2,21.0,21.0,98.0,111.0,54.0,32.0,1.0,0.20247934,0.0661157,0.11347896,4.2208329611686,101.34178559529599,104.43241978333009,102.83660146036404,52.41131957378797,58.98657530101226
677952,Braxton Ashcraft,PIT,,132.1,23.0,23.0,145.0,121.0,60.0,32.0,7.0,0.26556777,0.05860806,0.12630015,3.3346933906477205,106.10629772612253,107.18993566347648,109.55614224901608,51.37283662704309,58.457899103516596
690997,Nolan McLean,NYM,,130.2,23.0,23.0,156.0,104.0,51.0,48.0,13.0,0.28467153,0.08759124,0.10036832,3.4458810348697044,106.4076865450622,96.82215241965345,106.59266283543671,59.912826229281755,50.426026238489875
669160,Dustin May,- - -,,115.0,22.0,22.0,111.0,108.0,55.0,38.0,8.0,0.23029046,0.07883817,0.09626825,3.9822602620475025,101.61310109687926,101.91557719423514,103.96973519912295,57.40194349378042,50.68792117360736
657277,Logan Webb,SFG,,125.0,20.0,20.0,101.0,108.0,52.0,31.0,6.0,0.19803922,0.06078431,0.09124668,3.915861876964254,99.34067569842982,104.39982604447891,104.83610747790631,52.3956648806366,58.12336261538462
669302,Logan Gilbert,SEA,,139.1,23.0,23.0,145.0,107.0,53.0,32.0,5.0,0.26411658,0.0582878,0.13829787,3.439978982978196,109.02656658056225,104.27803264113732,112.00292300197765,57.185199135060124,57.836779690101764
