mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,145.0,24.0,24.0,216.0,77.0,27.0,33.0,9.0,0.39272727,0.06,0.17927556,2.1397721631478195,128.4243402590607,101.0270974843749,129.9100173141126,65.19322535534158,55.62321255387437
650911,Cristopher Sanchez,PHI,,168.1,27.0,27.0,194.0,168.0,49.0,38.0,5.0,0.2767475,0.05420827,0.15182029,2.8296132963453164,116.59283831225228,97.11374092590205,113.67606029330048,56.877826274206036,55.25233248257164
693645,Cameron Schlittler,NYY,,158.0,27.0,27.0,193.0,115.0,38.0,37.0,6.0,0.30781499,0.05901116,0.13521127,2.9205805893824306,112.66311232748744,104.0077096731723,115.41555581292704,56.29636064610254,55.17703379324719
656302,Dylan Cease,TOR,,144.1,24.0,24.0,209.0,89.0,38.0,64.0,3.0,0.36096718,0.11053541,0.14396096,3.005683830084442,106.44652423517708,97.8401199879834,104.65703398524603,56.62605528263522,51.733849816998784
666200,Jesus Luzardo,PHI,,163.0,27.0,27.0,203.0,133.0,56.0,50.0,9.0,0.30298507,0.07462687,0.13687783,3.073671375957115,110.4239167523103,103.10643507537236,111.47571687504582,57.6550560331825,53.70719433634993
519242,Chris Sale,ATL,,135.0,23.0,23.0,166.0,111.0,33.0,28.0,10.0,0.30627306,0.05166052,0.13674033,2.8089141258030663,118.13827545852708,109.91987302721604,121.87097697521588,54.277791556169426,60.493977039594846
800048,Parker Messick,CLE,,155.0,26.0,26.0,156.0,116.0,43.0,41.0,2.0,0.25490196,0.06699346,0.1125,3.525550638279115,97.11978804259911,105.97493239221272,105.04305078712191,50.51193188333333,54.43943202083334
695505,Chase Burns,CIN,,139.2,25.0,25.0,164.0,112.0,43.0,49.0,1.0,0.28924162,0.08641975,0.14161599,3.457184899258997,112.11892775596044,101.59649549573062,114.15938462027765,60.281327649869674,52.28796238922675
694973,Paul Skenes,PIT,,145.0,27.0,27.0,175.0,121.0,61.0,41.0,9.0,0.29461279,0.06902357,0.13232282,3.179382637441406,98.53538134208951,107.36686581402137,105.32777946068492,52.362226026218764,56.68795969274888
656876,Drew Rasmussen,TBR,,140.1,25.0,25.0,143.0,105.0,46.0,25.0,7.0,0.26,0.04545455,0.11446886,3.259210135875341,109.42963382726123,106.95611469506719,113.98261501089415,54.09982307400381,56.23239816413661
808967,Yoshinobu Yamamoto,LAD,,151.2,23.0,23.0,145.0,101.0,44.0,35.0,6.0,0.24871355,0.06003431,0.11194359,3.482893425753612,102.50096108084065,107.1683517052221,110.2441524647836,53.69039338915821,59.10304659321287
