mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,127.0,21.0,21.0,195.0,64.0,23.0,29.0,9.0,0.40625,0.06041667,0.18013735,2.051903264891952,127.8005284399445,101.59041828762216,129.4406159274191,65.59012338615955,55.90128724775489
650911,Cristopher Sanchez,PHI,,144.2,23.0,23.0,168.0,141.0,42.0,33.0,4.0,0.27860697,0.05472637,0.15304269,2.86017797108943,117.61055189512385,97.48412637943112,114.72798062640037,57.5437721616712,55.81442570390554
693645,Cameron Schlittler,NYY,,139.2,24.0,24.0,171.0,102.0,35.0,31.0,6.0,0.30810811,0.05585586,0.13251366,2.9121872314322137,112.54109358756796,104.82555719568407,115.58550524329166,56.216114440758304,56.08414927488151
656302,Dylan Cease,TOR,,119.1,20.0,20.0,174.0,78.0,32.0,51.0,3.0,0.36174636,0.10602911,0.14931238,2.9640122190056872,107.44168179136527,97.95649396322831,105.59811875994599,57.332201247544205,51.41039401277014
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.9171663975566617,118.1206645918628,108.90550033970177,121.21321761732295,54.2837279217997,60.442869726834495
666200,Jesus Luzardo,PHI,,136.2,23.0,23.0,164.0,116.0,51.0,43.0,9.0,0.28975265,0.07597173,0.13548677,3.204790613547521,110.82224876524161,103.35994117342,112.6511193633088,58.2380921713773,53.911604872139975
694973,Paul Skenes,PIT,,129.2,24.0,24.0,162.0,109.0,57.0,36.0,8.0,0.30451128,0.06766917,0.13541667,3.0855193523997664,98.59122257351073,107.73844774781246,105.58655465631519,52.25208633152174,56.7493098460145
800048,Parker Messick,CLE,,129.2,22.0,22.0,128.0,100.0,37.0,37.0,1.0,0.24806202,0.07170543,0.10900946,3.684437272603762,96.3822026132386,105.09599608624305,104.13421821137322,49.79963491786959,53.53214774016925
695505,Chase Burns,CIN,,118.2,21.0,21.0,137.0,87.0,31.0,43.0,1.0,0.28721174,0.09014675,0.14293059,3.551618190174451,112.40550758737209,100.99722455139722,114.00395491564119,60.704495177377886,52.05050489974293
624133,Ranger Suarez,BOS,,100.0,19.0,19.0,105.0,88.0,35.0,28.0,2.0,0.25672372,0.06845966,0.1027267,3.545182565252822,94.60277046478467,106.26238258435963,101.08556039804351,44.889973677869385,55.936564800253635
656876,Drew Rasmussen,TBR,,117.1,21.0,21.0,122.0,89.0,38.0,20.0,6.0,0.26464208,0.04338395,0.11648352,3.195604342442336,108.87682686123505,108.75576918277838,115.46044353686418,54.28511310206423,56.6846140424312
808967,Yoshinobu Yamamoto,LAD,,133.2,20.0,20.0,121.0,89.0,41.0,29.0,3.0,0.23772102,0.05697446,0.113381,3.5930848035707426,102.23572339166778,106.73902581830265,109.938729943566,53.57633189989785,58.689103728294185
695243,Mason Miller,SDP,,47.1,45.0,0.0,88.0,22.0,4.0,16.0,1.0,0.49162011,0.08938547,0.21646746,1.3722666431249915,121.05828305824323,104.01945804085247,121.72281983178401,66.37700049136788,50.19901184594953
693433,Bryan Woo,SEA,,127.1,22.0,22.0,127.0,115.0,61.0,27.0,6.0,0.24282983,0.05162524,0.11680328,3.6062716705511106,108.70797843655649,108.03671358738966,113.39518312091207,53.091162832991806,60.43142564036886
669373,Tarik Skubal,- - -,,102.2,17.0,17.0,122.0,78.0,32.0,16.0,4.0,0.30653266,0.04020101,0.16150297,2.7520938722234796,117.158652524777,105.96047785269428,121.03598469374235,57.87983972313777,59.96346166776532
554430,Zack Wheeler,PHI,,105.0,18.0,18.0,126.0,73.0,29.0,23.0,2.0,0.31265509,0.05707196,0.13912515,2.8482955981368723,104.2835539505037,107.4307501631061,112.83448413583986,58.01779229647631,56.01628377885783
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.325087818126011,114.3163348292037,97.81027204611577,111.64595435986236,60.39162937827715,52.308856786516856
672282,Reid Detmers,LAA,,129.0,23.0,23.0,150.0,103.0,59.0,39.0,4.0,0.28301887,0.07358491,0.12335835,3.4338742937810167,104.48100978279176,108.63407527541798,109.71877664708063,50.450473752345225,57.39619259849906
668909,Gavin Williams,CLE,,139.0,23.0,23.0,178.0,106.0,55.0,39.0,3.0,0.323049,0.0707804,0.14391144,2.907518387592026,104.95110672568546,103.92326401283823,107.71830571558039,56.515285498154995,55.150559621771215
663554,Casey Mize,- - -,,90.0,17.0,17.0,86.0,76.0,34.0,22.0,1.0,0.2369146,0.06060606,0.11612903,3.871241723309065,88.6558861742104,107.40304958625616,98.61835556698658,48.28756184946237,55.37015848028673
680732,Sean Burke,CHW,,128.2,23.0,19.0,144.0,105.0,44.0,39.0,8.0,0.27428571,0.07428571,0.11142994,3.456386855424725,99.42507848185072,101.32477017475925,100.04309801318958,50.54854351758793,54.449975160804016
594798,Jacob deGrom,TEX,,113.2,21.0,21.0,135.0,101.0,50.0,29.0,0.0,0.28846154,0.06196581,0.16082803,3.2326134508240583,108.50999958244081,107.88283371776278,117.22153861822999,57.559649623142256,58.98160210191082
677952,Braxton Ashcraft,PIT,,127.1,22.0,22.0,140.0,117.0,56.0,31.0,7.0,0.2661597,0.05893536,0.12648425,3.3431081960264355,105.85207893178286,106.94688476845589,109.29533411318916,51.319552540010335,58.356664801239035
663436,Davis Martin,CHW,,122.0,22.0,22.0,107.0,123.0,56.0,37.0,7.0,0.208577,0.07212476,0.10419828,4.126186554854344,90.11394340030878,94.61852236722886,85.85841365187606,49.010433864441076,50.77486427415276
669358,Shane Baz,BAL,,128.1,22.0,22.0,111.0,131.0,55.0,45.0,3.0,0.20145191,0.08166969,0.0934403,4.378293190830214,98.43798496229418,102.45147831773653,102.63476384327633,52.619105818782444,53.78342504483247
669302,Logan Gilbert,SEA,,132.2,22.0,22.0,139.0,103.0,51.0,28.0,5.0,0.26628352,0.05363985,0.13884857,3.3671730167617966,109.31468672338131,105.4393345240901,113.09910733197613,57.201645205612,58.16182821480407
645261,Sandy Alcantara,MIA,,156.2,24.0,24.0,120.0,147.0,64.0,41.0,7.0,0.18489985,0.06317411,0.09834676,4.304683410426341,100.38353602118143,102.78477140216289,102.47539491254172,52.902156981771945,56.64519676981773
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.4206036318573205,106.37487641607053,107.48959562509359,110.60842120573417,51.06602713534193,59.757323668101385
