mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
650911,Cristopher Sanchez,PHI,,175.1,28.0,28.0,202.0,170.0,49.0,39.0,5.0,0.27823691,0.05371901,0.15188926,2.7948920531139803,116.31078910879815,97.59669696696909,113.83492190372462,56.74723227085673,55.30777924429481
694819,Jacob Misiorowski,MIL,,151.0,25.0,25.0,222.0,79.0,29.0,35.0,9.0,0.38879159,0.06129597,0.17709251,2.1859772112382143,127.87242617720125,100.62266259423431,129.10409017168226,64.94130885462558,55.3021065506608
519242,Chris Sale,ATL,,144.0,24.0,24.0,177.0,116.0,33.0,28.0,12.0,0.30729167,0.04861111,0.13678211,2.779335782042126,117.97983187452236,109.92481381930408,121.8693053346908,54.365268733011845,60.264784458570794
693645,Cameron Schlittler,NYY,,163.2,28.0,28.0,201.0,117.0,38.0,42.0,6.0,0.30875576,0.06451613,0.13567839,2.964678666741359,112.73632137430964,103.07176332962577,114.61346615018729,56.34581598560576,54.66995959616153
656302,Dylan Cease,TOR,,150.1,25.0,25.0,217.0,93.0,39.0,65.0,3.0,0.36106489,0.10815308,0.14190514,2.973924862875867,106.05697504286314,98.5976412752785,105.13324735903502,56.46144422187376,52.032314080752634
666200,Jesus Luzardo,PHI,,163.0,27.0,27.0,203.0,133.0,56.0,50.0,9.0,0.30298507,0.07462687,0.13687783,3.0721995882659985,110.44311592189362,103.08223175686227,111.48138566153334,57.62050656485671,53.6403861199095
800048,Parker Messick,CLE,,161.0,27.0,27.0,161.0,121.0,44.0,43.0,2.0,0.25274725,0.06750392,0.11137725,3.5615093273972898,97.322912198626,105.41309911547359,104.6508871759647,50.67931239121757,53.98204760878244
695505,Chase Burns,CIN,,145.1,26.0,26.0,171.0,118.0,45.0,50.0,1.0,0.28885135,0.08445946,0.14238135,3.431314323371193,112.20243969087699,101.8727903114661,114.34116364716273,60.13014344712739,52.54093178601163
656876,Drew Rasmussen,TBR,,146.1,26.0,26.0,149.0,109.0,48.0,27.0,7.0,0.25958188,0.04703833,0.11354669,3.2678718540206364,109.81921449445989,106.9018904340165,114.13874793820003,54.33381931972789,56.24943681632653
694973,Paul Skenes,PIT,,145.0,27.0,27.0,175.0,121.0,61.0,41.0,9.0,0.29461279,0.06902357,0.13232282,3.1779108497502895,98.55129134023672,107.34843578417654,105.33372257551154,52.4084604260549,56.50704843097091
808967,Yoshinobu Yamamoto,LAD,,158.0,24.0,24.0,153.0,105.0,45.0,36.0,6.0,0.25205931,0.05930807,0.11541702,3.4321004837983815,102.31257728964044,106.92026062610714,109.93317078795033,53.64871534119629,58.34015816764954
669373,Tarik Skubal,- - -,,126.2,21.0,21.0,153.0,98.0,40.0,21.0,5.0,0.30909091,0.04242424,0.15759162,2.7206452604807625,117.99745491659972,106.11712140739849,121.93284357497458,57.79352318848168,59.98263332984293
672282,Reid Detmers,LAA,,155.0,27.0,27.0,174.0,122.0,61.0,44.0,4.0,0.27795527,0.07028754,0.12545235,3.402353290326883,104.07332816644633,108.52010012942871,109.46036964213083,50.68029763972657,57.36716024527544
594798,Jacob deGrom,TEX,,137.1,26.0,26.0,167.0,118.0,61.0,37.0,0.0,0.29768271,0.06595365,0.16062855,3.138600492515548,108.8067620338715,107.68360188172295,117.34283214771061,57.42767842863378,58.578196966390216
645261,Sandy Alcantara,MIA,,189.2,29.0,29.0,140.0,175.0,73.0,50.0,7.0,0.17857143,0.06377551,0.09465596,4.392691018732428,100.08885383788105,102.90722715449523,102.67749725765397,52.900477708697174,56.27324646873908
669358,Shane Baz,BAL,,157.0,27.0,27.0,139.0,157.0,70.0,55.0,4.0,0.2077728,0.08221226,0.09761812,4.299192916237484,98.26785574900369,102.91781269251305,102.70112576630325,52.37363638812964,53.68966453338538
677952,Braxton Ashcraft,PIT,,160.1,27.0,27.0,164.0,138.0,64.0,35.0,7.0,0.25426357,0.05426357,0.12148338,3.3540076842934234,106.67401066997502,106.96232316677153,109.77368626463206,51.82573724637682,58.46143693094629
801139,Payton Tolle,BOS,,131.0,23.0,23.0,147.0,107.0,47.0,37.0,4.0,0.27735849,0.06981132,0.13373253,3.4299091098519408,114.17121316986383,99.85218912548034,111.91558260305919,56.31080019960078,58.04116105788424
676917,Cade Cavalli,WSN,,152.2,29.0,29.0,177.0,137.0,53.0,46.0,13.0,0.2765625,0.071875,0.11354582,3.2856248355388646,102.07048393586501,98.1556465363637,98.80248114699823,52.61411972111552,51.5524882868526
624133,Ranger Suarez,BOS,,123.2,24.0,24.0,119.0,114.0,50.0,39.0,6.0,0.23062016,0.0755814,0.09424603,3.9035226279461646,93.8452294493135,105.90951641618999,99.2586778861361,45.38032775793649,55.06945443948412
695243,Mason Miller,SDP,,57.1,55.0,0.0,104.0,28.0,8.0,20.0,2.0,0.47488584,0.0913242,0.20510096,1.4811770464833354,118.7614452709883,102.67768129143265,118.44043064622231,64.79553190223167,49.214024218916045
592332,Kevin Gausman,- - -,,155.1,28.0,28.0,156.0,155.0,78.0,43.0,1.0,0.23780488,0.06554878,0.1229414,3.778900337668373,97.36461182484453,107.37546203154776,104.50416431661843,51.579679456147055,59.56410222520107
693433,Bryan Woo,SEA,,142.1,25.0,25.0,142.0,126.0,69.0,30.0,7.0,0.2444062,0.05163511,0.11571754,3.576880423266047,109.18288484173138,107.94384318896434,113.39334840222281,53.28960876537586,60.24942964009112
690997,Nolan McLean,NYM,,155.2,27.0,27.0,172.0,114.0,53.0,61.0,15.0,0.26708075,0.0947205,0.0978389,3.7131581392686352,106.86323372564647,95.28465124424926,105.02710677509604,59.19465997642436,50.58086257367386
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.2969892647068977,114.38657962782544,97.76077072223497,111.67951524604958,59.94112459176031,52.42935931835206
593958,Eduardo Rodriguez,ARI,,162.0,27.0,27.0,119.0,140.0,45.0,52.0,0.0,0.18003026,0.07866868,0.09009709,4.596744522405763,91.84638813744318,109.43093710241159,102.82415177048091,45.3698029631068,59.17917552621359
657277,Logan Webb,SFG,,147.2,24.0,24.0,118.0,127.0,61.0,36.0,9.0,0.19568823,0.05970149,0.08687864,3.941986510001312,98.97721814798689,104.84774603213869,105.03238990849829,52.68382365427676,58.21630095387372
669302,Logan Gilbert,SEA,,160.1,27.0,27.0,166.0,126.0,61.0,40.0,5.0,0.26018809,0.06269592,0.13315004,3.5106721828148,109.87052271492307,103.56529405355134,111.87763348937297,57.55926109190886,57.40768846032992
608331,Max Fried,NYY,,90.0,16.0,16.0,83.0,62.0,28.0,28.0,2.0,0.23919308,0.08069164,0.10154525,3.817693582578866,106.49819507424782,101.20574171189983,109.54813477937763,53.13549245033113,50.867320559234734
663554,Casey Mize,- - -,,109.2,21.0,21.0,96.0,94.0,42.0,27.0,2.0,0.21524664,0.06053812,0.10485782,4.153790774317666,88.27636740985123,107.22296469079876,98.0596376614244,48.39257418838862,55.03813305687203
669432,Trevor Rogers,BAL,,137.2,25.0,25.0,121.0,135.0,67.0,37.0,3.0,0.208981,0.06390328,0.11056621,4.102322348630517,101.66503256781967,105.20183648403149,104.09723922268486,52.9656552563531,59.08398648238967
686973,Louie Varland,TOR,,68.2,62.0,0.0,84.0,49.0,9.0,18.0,0.0,0.31460674,0.06741573,0.13556175,2.3731694533385994,114.9842522769182,106.27779105436046,120.48085775067686,63.56611337975858,55.79864277623026
543243,Sonny Gray,BOS,,143.2,25.0,25.0,128.0,132.0,45.0,37.0,5.0,0.21843003,0.06313993,0.0989115,3.8101620104202527,100.83919752514016,97.22879253505555,101.54594182813284,52.42054745858968,54.30429584950308
554430,Zack Wheeler,PHI,,130.1,23.0,23.0,154.0,101.0,48.0,41.0,4.0,0.29389313,0.07824427,0.13457077,3.254123691268425,105.11287662337377,105.07560519231389,111.4712215790366,57.92021252436195,55.68595558236659
669022,MacKenzie Gore,TEX,,149.1,28.0,28.0,165.0,135.0,73.0,56.0,7.0,0.25821596,0.08763693,0.12181747,3.795241053440764,98.3682251183945,100.98637627808614,99.16373180175513,51.696133599686654,53.02404323540932
702070,Noah Cameron,KCR,,149.1,26.0,25.0,131.0,134.0,66.0,48.0,3.0,0.2096,0.0768,0.11243822,4.202003317707655,96.77338033349619,104.53750879421887,103.98089516717847,49.578817557660635,52.64691178747941
680732,Sean Burke,CHW,,149.0,27.0,23.0,161.0,122.0,55.0,50.0,8.0,0.26264274,0.08156607,0.11197385,3.6554997823595325,99.41662212158455,101.3584689993519,99.96470377278057,50.702889658994046,54.86232013640238
608379,Michael Wacha,KCR,,170.2,27.0,27.0,136.0,145.0,63.0,42.0,6.0,0.19825073,0.06122449,0.09141056,4.215574362582785,98.06672217151036,102.12509959202023,100.12279798726047,47.53618090622537,56.77937214736012
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.3925050784382074,106.44417054309642,107.4422175888226,110.64346264066324,51.378558957436645,59.55898077953132
669160,Dustin May,- - -,,128.2,26.0,26.0,122.0,125.0,67.0,45.0,10.0,0.22303473,0.08226691,0.09637405,4.075538269313234,101.61763652371667,101.88629688155436,103.94436470929048,56.95966521469466,50.80816745706107
677960,Ryan Weathers,NYY,,137.1,25.0,25.0,143.0,130.0,55.0,38.0,3.0,0.25176056,0.06690141,0.11135467,3.47014564303193,102.68681101441547,108.34102942231982,110.0820655522437,51.91894890837353,54.976008277071465
