mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,139.0,23.0,23.0,210.0,73.0,27.0,31.0,9.0,0.39848197,0.05882353,0.18081535,2.089497686525926,128.33320462132667,101.64256939882104,130.36872008480293,65.58413524220626,55.828289438848934
650911,Cristopher Sanchez,PHI,,161.2,26.0,26.0,187.0,159.0,45.0,38.0,5.0,0.27786033,0.0564636,0.1504639,2.8623792563210895,117.37891736029027,96.9842253748684,114.17502802281246,57.30011325659272,55.16665360820427
693645,Cameron Schlittler,NYY,,152.0,26.0,26.0,189.0,109.0,37.0,34.0,6.0,0.31395349,0.05647841,0.13645877,2.8467388839014114,112.53845800176092,103.98394287384505,115.10224193442873,56.28960552323057,54.97862573165436
656302,Dylan Cease,TOR,,137.2,23.0,23.0,201.0,87.0,37.0,59.0,3.0,0.36347197,0.10669078,0.14480409,2.944225323600774,106.8094751629117,98.34800266781563,105.47066317480038,56.885433696763194,51.783634974446336
519242,Chris Sale,ATL,,129.0,22.0,22.0,160.0,103.0,31.0,28.0,10.0,0.30947776,0.05415861,0.13570741,2.8274305544702503,118.22975668320603,109.58455532916578,121.80532298108963,54.3827570692974,60.154496549566886
666200,Jesus Luzardo,PHI,,150.1,25.0,25.0,185.0,127.0,54.0,46.0,9.0,0.2979066,0.07407407,0.13740771,3.113637220762704,110.50645681358318,102.79449694467762,111.3986109385325,57.91401950779327,53.39624602132895
695505,Chase Burns,CIN,,131.0,23.0,23.0,151.0,97.0,36.0,46.0,1.0,0.28707224,0.08745247,0.14198688,3.5011712173864873,112.28657695756657,102.07606964909652,114.80089379737538,60.641111832239915,52.69033146204312
656876,Drew Rasmussen,TBR,,129.1,23.0,23.0,133.0,95.0,40.0,23.0,7.0,0.26284585,0.04545455,0.11679198,3.2326757432115256,109.02205702558402,106.66443988972011,113.40316709455341,54.147077451797806,55.80218804585721
694973,Paul Skenes,PIT,,134.2,25.0,25.0,166.0,114.0,58.0,37.0,9.0,0.30018083,0.06690778,0.133304,3.1062959792243863,98.4841161905526,107.8222087013342,105.64394985277087,52.25979243730752,56.855216546414425
808967,Yoshinobu Yamamoto,LAD,,145.1,22.0,22.0,136.0,96.0,42.0,34.0,4.0,0.24460432,0.06115108,0.11100833,3.5469426142121665,102.59514633648666,107.12206959755211,110.38380990628832,53.73485069842739,59.06036389454207
800048,Parker Messick,CLE,,142.1,24.0,24.0,142.0,107.0,41.0,40.0,2.0,0.25132743,0.07079646,0.11096014,3.6230120268863835,96.81645717968036,105.1725587285657,104.377209304992,50.08577354619566,53.66346280797102
672282,Reid Detmers,LAA,,143.0,25.0,25.0,167.0,108.0,60.0,43.0,4.0,0.28842832,0.07426598,0.12802768,3.3606288016238617,104.20122331897562,108.42175462675421,109.30932587508494,50.48118919117647,57.384198923010366
624133,Ranger Suarez,BOS,,108.0,21.0,21.0,110.0,97.0,39.0,31.0,3.0,0.24719101,0.06966292,0.09947947,3.649471116621635,94.27754495946905,106.87214918259438,101.32472337903545,45.084957148640825,55.47564870445344
669373,Tarik Skubal,- - -,,113.2,19.0,19.0,135.0,89.0,36.0,20.0,5.0,0.30269058,0.04484305,0.15979082,2.819181097231031,117.56229705953889,106.04692356603637,121.49838961596005,57.62435863451482,60.05533357931436
554430,Zack Wheeler,PHI,,115.1,20.0,20.0,137.0,86.0,37.0,29.0,3.0,0.30176211,0.06387665,0.13705309,3.018482232160853,104.38991213233037,106.1819460298305,111.94234241674025,58.02317658179848,55.473297540628394
695243,Mason Miller,SDP,,51.1,49.0,0.0,93.0,24.0,5.0,19.0,2.0,0.4744898,0.09693878,0.20743405,1.5625909388848593,119.63408244832704,102.11618590841617,118.71904476418865,65.63220324940049,49.394595419664256
645261,Sandy Alcantara,MIA,,170.2,26.0,26.0,130.0,153.0,65.0,46.0,7.0,0.18518519,0.06552707,0.09610895,4.327996817027023,100.55847889612194,102.74759695007998,102.8065252665245,52.90615945525291,56.48806501167315
657277,Logan Webb,SFG,,139.0,22.0,22.0,110.0,116.0,54.0,32.0,6.0,0.19642857,0.05714286,0.09002904,3.8977482085640016,98.78103080811702,105.70981299973012,105.67576553869529,52.357794259438535,58.63190156824781
693433,Bryan Woo,SEA,,138.1,24.0,24.0,137.0,121.0,63.0,29.0,7.0,0.24333925,0.05150977,0.11514866,3.596990493042875,109.02488928652365,108.31375498612495,113.70565454826665,53.20681640396413,60.411973029730994
801139,Payton Tolle,BOS,,115.0,20.0,20.0,128.0,91.0,38.0,31.0,3.0,0.27765727,0.06724512,0.1336836,3.408428614423032,114.37709897556606,99.189673628131,111.19327116321998,56.49858247518972,58.39934634559253
663554,Casey Mize,- - -,,102.0,19.0,19.0,95.0,84.0,36.0,25.0,1.0,0.23284314,0.06127451,0.1112532,3.92619196575451,88.63715915904515,107.43620590452574,98.36952101682574,48.09285393222507,54.92207638746803
594798,Jacob deGrom,TEX,,120.2,23.0,23.0,147.0,110.0,53.0,31.0,0.0,0.29518072,0.062249,0.16,3.1457902406484406,108.69216395600692,108.25488983260604,117.67374612208073,57.48016681481482,59.2199142962963
680732,Sean Burke,CHW,,140.0,25.0,21.0,154.0,113.0,49.0,42.0,8.0,0.26970228,0.07355517,0.11253877,3.4977648248602935,99.30663764717514,101.08773311538066,99.57454012000244,50.42654841372913,54.292052592764385
669358,Shane Baz,BAL,,139.1,24.0,24.0,122.0,143.0,62.0,47.0,3.0,0.20401338,0.07859532,0.09530083,4.310569261275877,98.47686846345363,102.83791107700723,102.78793475020967,52.45160290294247,54.06027581027668
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.308725091437626,114.35202073905776,97.7811901978904,111.64118195576589,60.275661617977526,52.255061265917604
