mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,133.0,22.0,22.0,204.0,68.0,26.0,30.0,9.0,0.4055666,0.05964215,0.18168093,2.0325538423739733,128.15161991179764,101.67365270396148,129.90891740629152,65.37564934071466,55.858671675893305
650911,Cristopher Sanchez,PHI,,155.2,25.0,25.0,181.0,151.0,44.0,35.0,5.0,0.28018576,0.05417957,0.15194642,2.810700152491318,117.39292347196815,97.01791893843212,114.21629543492779,57.303202683131026,55.201993248221
693645,Cameron Schlittler,NYY,,146.2,25.0,25.0,182.0,105.0,36.0,31.0,6.0,0.31433506,0.05354059,0.13612565,2.811117846225176,112.64832707917681,104.7071303388369,115.63737915844747,56.29214677243879,55.50260379873073
519242,Chris Sale,ATL,,129.0,22.0,22.0,160.0,103.0,31.0,28.0,10.0,0.30947776,0.05415861,0.13570741,2.8231013797132465,118.28662841451282,109.6199270888886,121.88907101026892,54.381705654475454,60.16096016843119
656302,Dylan Cease,TOR,,131.1,22.0,22.0,191.0,85.0,35.0,56.0,3.0,0.3610586,0.10586011,0.14661319,2.9490216584701994,106.86885485332692,98.50021627751875,105.68460772351594,56.90662006684492,51.546106207664884
666200,Jesus Luzardo,PHI,,143.2,24.0,24.0,176.0,120.0,53.0,44.0,9.0,0.29679595,0.07419899,0.13782739,3.0996758433135954,110.912594568251,102.64538746897837,111.76097349266324,58.07970464147703,53.515815212537575
695505,Chase Burns,CIN,,131.0,23.0,23.0,151.0,97.0,36.0,46.0,1.0,0.28707224,0.08745247,0.14198688,3.4968420426294835,112.28660306316017,102.1661377288276,114.87102375817157,60.64912559981256,52.74487488284911
656876,Drew Rasmussen,TBR,,129.1,23.0,23.0,133.0,95.0,40.0,23.0,7.0,0.26284585,0.04545455,0.11679198,3.228346568454522,109.03522149220169,106.69749798627731,113.44357938069905,54.145694158415836,55.83593655028661
694973,Paul Skenes,PIT,,134.2,25.0,25.0,166.0,114.0,58.0,37.0,9.0,0.30018083,0.06690778,0.133304,3.1019668044673825,98.49416738877365,107.85852873720464,105.68369991339729,52.25639417509899,56.88339696876375
808967,Yoshinobu Yamamoto,LAD,,145.1,22.0,22.0,136.0,96.0,42.0,34.0,4.0,0.24460432,0.06115108,0.11100833,3.5426134394551627,102.61608492981748,107.4891383525405,110.70352980001059,53.73337174838113,59.074138950046255
800048,Parker Messick,CLE,,142.1,24.0,24.0,142.0,107.0,41.0,40.0,2.0,0.25132743,0.07079646,0.11096014,3.6186828521293797,96.82899942958869,105.20467210660787,104.41621259351639,50.07972985960146,53.71200259057972
624133,Ranger Suarez,BOS,,108.0,21.0,21.0,110.0,97.0,39.0,31.0,3.0,0.24719101,0.06966292,0.09947947,3.6451419418646314,94.28970895166267,106.91181915523306,101.36876568018323,45.07248884326201,55.51265672643147
