mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,133.0,22.0,22.0,204.0,68.0,26.0,30.0,9.0,0.4055666,0.05964215,0.18168093,2.0422438588820757,128.2249388571396,101.59792873092059,129.9120468212083,65.50461707096126,55.90483149471565
656302,Dylan Cease,TOR,,126.1,21.0,21.0,184.0,80.0,32.0,52.0,3.0,0.36435644,0.1029703,0.14672897,2.8921761431392294,107.21849077194398,98.54455772958302,105.86507748529266,57.0358768457944,51.67538746728972
693645,Cameron Schlittler,NYY,,146.2,25.0,25.0,182.0,105.0,36.0,31.0,6.0,0.31433506,0.05354059,0.13612565,2.8208078627332784,112.60293246652704,104.74880090374116,115.63881706177011,56.31478354034451,55.54426362194017
650911,Cristopher Sanchez,PHI,,149.2,24.0,24.0,174.0,147.0,44.0,35.0,5.0,0.27795527,0.05591054,0.15173913,2.855291275211058,117.4864187457486,96.77447042205642,113.99838453054765,57.42383860434783,55.23924523043478
666200,Jesus Luzardo,PHI,,143.2,24.0,24.0,176.0,120.0,53.0,44.0,9.0,0.29679595,0.07419899,0.13739802,3.1093658598216978,110.95248002022993,102.3789344056861,111.40303937288245,58.12395499785315,53.52548237440963
519242,Chris Sale,ATL,,123.0,21.0,21.0,151.0,98.0,30.0,28.0,10.0,0.30566802,0.05668016,0.13857868,2.8934274157781044,118.45126487304725,109.11022331823919,121.72284541544659,54.542901746192896,60.176369649746206
694973,Paul Skenes,PIT,,129.2,24.0,24.0,162.0,109.0,57.0,36.0,8.0,0.30451128,0.06766917,0.13541667,3.0754297927923497,98.60366247978713,107.74076631191582,105.60280093055866,52.27556657608696,56.746834474637694
656876,Drew Rasmussen,TBR,,124.1,22.0,22.0,130.0,91.0,38.0,22.0,6.0,0.26804124,0.04536082,0.11721612,3.172197952256545,108.90831268634695,107.4486214182106,114.48986388297627,54.38221046866485,56.17911186376022
800048,Parker Messick,CLE,,136.2,23.0,23.0,136.0,104.0,39.0,38.0,1.0,0.25092251,0.0701107,0.11111111,3.6310285703265173,96.58855718556445,105.19735812550269,104.40185166762468,50.00160790598291,53.738616989553655
695505,Chase Burns,CIN,,124.0,22.0,22.0,143.0,93.0,36.0,46.0,1.0,0.28486056,0.09163347,0.14306712,3.5871271858402514,112.21054841215114,101.49308100016492,114.11679490229801,60.617930725134734,52.403704448799616
808967,Yoshinobu Yamamoto,LAD,,139.1,21.0,21.0,127.0,92.0,41.0,32.0,4.0,0.23827392,0.06003752,0.11138015,3.6154356908495133,102.29960434783878,106.59183261728836,109.81440233736276,53.63506340435835,58.703240576271206
624133,Ranger Suarez,BOS,,103.0,20.0,20.0,108.0,91.0,38.0,30.0,3.0,0.25471698,0.07075472,0.10072816,3.5787458397016274,94.41770671404345,106.42238465999799,100.96171617175916,44.83376819174757,55.51023535800971
695243,Mason Miller,SDP,,49.1,47.0,0.0,91.0,24.0,5.0,16.0,2.0,0.48404255,0.08510638,0.21338384,1.365534557152839,120.45118446368443,104.00083573833572,121.31124518999522,66.10250368686867,50.08271688131314
645261,Sandy Alcantara,MIA,,163.2,25.0,25.0,128.0,150.0,64.0,42.0,7.0,0.18991098,0.06231454,0.09809485,4.236590765630565,100.33775803604564,102.74516210050064,102.48616068930322,52.85498156059992,56.46360617349008
693433,Bryan Woo,SEA,,127.1,22.0,22.0,127.0,115.0,61.0,27.0,6.0,0.24282983,0.05162524,0.11680328,3.5952697856138243,108.69006283433022,108.05258776126064,113.37225396663888,53.107682807377046,60.427347812499995
