mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,127.0,21.0,21.0,195.0,64.0,23.0,29.0,9.0,0.40625,0.06041667,0.18013735,2.0424466005681454,127.81016353942368,101.60749508032832,129.4699840405913,65.5243417855256,55.924629186476494
656302,Dylan Cease,TOR,,126.1,21.0,21.0,184.0,80.0,32.0,52.0,3.0,0.36435644,0.1029703,0.14672897,2.893721363752709,107.20829636766,98.52962096524752,105.84630642007453,57.049152855140186,51.69490350467291
650911,Cristopher Sanchez,PHI,,149.2,24.0,24.0,174.0,147.0,44.0,35.0,5.0,0.27795527,0.05591054,0.15173913,2.856836495824538,117.48899306573105,96.7393489554711,113.9655196053281,57.437977343478266,55.266852113043484
693645,Cameron Schlittler,NYY,,139.2,24.0,24.0,171.0,102.0,35.0,31.0,6.0,0.30810811,0.05585586,0.13251366,2.902730567108407,112.5539176502773,104.85239468025578,115.62093577971247,56.22298686729858,56.10694719905213
519242,Chris Sale,ATL,,123.0,21.0,21.0,151.0,98.0,30.0,28.0,10.0,0.30566802,0.05668016,0.13857868,2.894972636391584,118.13117327780068,108.9287217088,121.24790473992984,54.30533211033744,60.47742060524907
666200,Jesus Luzardo,PHI,,136.2,23.0,23.0,164.0,116.0,51.0,43.0,9.0,0.28975265,0.07597173,0.13548677,3.195333949223714,110.83418844571541,103.38620506783774,112.68900854110134,58.22947201884253,53.9305472409152
694973,Paul Skenes,PIT,,129.2,24.0,24.0,162.0,109.0,57.0,36.0,8.0,0.30451128,0.06766917,0.13541667,3.0769750134058294,98.59668978942304,107.74053975751926,105.59204476761856,52.28963807971015,56.776441567028996
656876,Drew Rasmussen,TBR,,124.1,22.0,22.0,130.0,91.0,38.0,22.0,6.0,0.26804124,0.04536082,0.11721612,3.1737431728700245,108.23262789196522,108.40609020084221,114.69469602905744,54.39548247411444,56.20564161852862
695505,Chase Burns,CIN,,124.0,22.0,22.0,143.0,93.0,36.0,46.0,1.0,0.28486056,0.09163347,0.14306712,3.588672406453731,112.42084948968571,101.02114314977084,114.03976307377096,60.67689467352186,52.06402790231363
800048,Parker Messick,CLE,,136.2,23.0,23.0,136.0,104.0,39.0,38.0,1.0,0.25092251,0.0701107,0.11111111,3.632573790939997,96.45266731660801,105.3808526768799,104.4417842619382,50.01618206077873,53.760490455840454
