mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,139.0,23.0,23.0,210.0,73.0,27.0,31.0,9.0,0.39848197,0.05882353,0.18081535,2.0876319121328444,128.4338136677066,101.68950867378831,130.47141799165456,65.57369051798561,55.83284103117507
650911,Cristopher Sanchez,PHI,,155.2,25.0,25.0,181.0,151.0,44.0,35.0,5.0,0.28018576,0.05417957,0.15194642,2.81316355285524,117.38399001080279,96.9826040666878,114.17810043804894,57.28245430305567,55.172184399330256
693645,Cameron Schlittler,NYY,,152.0,26.0,26.0,189.0,109.0,37.0,34.0,6.0,0.31395349,0.05647841,0.13645877,2.8448731095083297,112.51283983649574,104.02330828488704,115.10851106144608,56.271151454624416,54.98464215805471
519242,Chris Sale,ATL,,129.0,22.0,22.0,160.0,103.0,31.0,28.0,10.0,0.30947776,0.05415861,0.13570741,2.8255647800771686,118.250840785461,109.59273124131909,121.83463752299207,54.36235709335901,60.151775948026945
666200,Jesus Luzardo,PHI,,150.1,25.0,25.0,185.0,127.0,54.0,46.0,9.0,0.2979066,0.07407407,0.13740771,3.111771446369622,110.49904129570038,102.80255285372976,111.40076829134966,57.897173843314185,53.40499969237079
656302,Dylan Cease,TOR,,131.1,22.0,22.0,191.0,85.0,35.0,56.0,3.0,0.3610586,0.10586011,0.14661319,2.9514850588341215,106.85882038806356,98.46542092864898,105.64435232914752,56.88615162210339,51.49447206327985
695505,Chase Burns,CIN,,131.0,23.0,23.0,151.0,97.0,36.0,46.0,1.0,0.28707224,0.08745247,0.14198688,3.4993054429934056,112.28801432243435,102.0713313539985,114.799739376932,60.626792343017804,52.70062463917525
694973,Paul Skenes,PIT,,134.2,25.0,25.0,166.0,114.0,58.0,37.0,9.0,0.30018083,0.06690778,0.133304,3.1044302048313046,98.48483489814474,107.82197533417695,105.64268545454948,52.23797049274086,56.85806815222174
656876,Drew Rasmussen,TBR,,129.1,23.0,23.0,133.0,95.0,40.0,23.0,7.0,0.26284585,0.04545455,0.11679198,3.230809968818444,109.02608397313249,106.66307832130451,113.4058826321443,54.12623981240229,55.80674036998437
808967,Yoshinobu Yamamoto,LAD,,145.1,22.0,22.0,136.0,96.0,42.0,34.0,4.0,0.24460432,0.06115108,0.11100833,3.545076839819085,102.59530214113958,107.1237444557602,110.38717210797782,53.71423300647549,59.059637095282156
800048,Parker Messick,CLE,,142.1,24.0,24.0,142.0,107.0,41.0,40.0,2.0,0.25132743,0.07079646,0.11096014,3.621146252493302,96.81911987735097,105.1709162565946,104.37903972408182,50.0620542798913,53.67189869112318
672282,Reid Detmers,LAA,,143.0,25.0,25.0,167.0,108.0,60.0,43.0,4.0,0.28842832,0.07426598,0.12802768,3.35876302723078,104.20281595460008,108.40593353416139,109.27381551338405,50.457405860726645,57.38624226643598
624133,Ranger Suarez,BOS,,108.0,21.0,21.0,110.0,97.0,39.0,31.0,3.0,0.24719101,0.06966292,0.09947947,3.6476053422285535,94.27955471253061,106.87258623107806,101.32583439551411,45.056948993637945,55.48088315789473
693433,Bryan Woo,SEA,,132.1,23.0,23.0,132.0,118.0,61.0,28.0,6.0,0.24399261,0.05175601,0.11448141,3.576998294214181,108.81808635758311,108.33453042255059,113.44489296345968,53.14865804305284,60.56476485322896
554430,Zack Wheeler,PHI,,115.1,20.0,20.0,137.0,86.0,37.0,29.0,3.0,0.30176211,0.06387665,0.13705309,3.016616457767771,104.39154844140374,106.17871335697376,111.94138644197945,58.00665602383532,55.4780305092091
695243,Mason Miller,SDP,,51.1,49.0,0.0,93.0,24.0,5.0,19.0,2.0,0.4744898,0.09693878,0.20743405,1.5607251644917777,119.63977104031058,102.11457291309813,118.71986582162843,65.62203910071942,49.41036080335732
645261,Sandy Alcantara,MIA,,170.2,26.0,26.0,130.0,153.0,65.0,46.0,7.0,0.18518519,0.06552707,0.09610895,4.326131042633941,100.56067476229202,102.74521088951579,102.80720068364286,52.88465278988326,56.4914617237354
657277,Logan Webb,SFG,,139.0,22.0,22.0,110.0,116.0,54.0,32.0,6.0,0.19642857,0.05714286,0.09002904,3.89588243417092,98.79923351311314,105.69937982560391,105.6908637257228,52.335856732817035,58.63185258954502
680732,Sean Burke,CHW,,135.2,24.0,20.0,152.0,108.0,45.0,39.0,8.0,0.27636364,0.07090909,0.11441648,3.382815419494057,99.42434596051794,101.54011922783748,100.0777307894464,50.474571405950094,54.442620820537435
801139,Payton Tolle,BOS,,115.0,20.0,20.0,128.0,91.0,38.0,31.0,3.0,0.27765727,0.06724512,0.1336836,3.40656284002995,114.38017704907847,99.18644745850378,111.19197519124096,56.479715621716295,58.40002683596031
669373,Tarik Skubal,- - -,,107.2,18.0,18.0,128.0,82.0,35.0,18.0,5.0,0.30548926,0.04295943,0.16004963,2.7707091463350952,117.67028376565676,105.35384817822188,120.74889557587329,57.58938509925559,59.743686352357315
594798,Jacob deGrom,TEX,,120.2,23.0,23.0,147.0,110.0,53.0,31.0,0.0,0.29518072,0.062249,0.16,3.143924466255359,108.69753104551337,108.2544083511246,117.67481751231155,57.46297241481483,59.21863818271605
669358,Shane Baz,BAL,,139.1,24.0,24.0,122.0,143.0,62.0,47.0,3.0,0.20401338,0.07859532,0.09530083,4.308703486882795,98.47960276961695,102.83747690087563,102.79080275784187,52.42986209046992,54.0681202108037
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.306859317044544,114.35548089661941,97.77906271161719,111.64179618797561,60.26093354307115,52.266336127340814
663554,Casey Mize,- - -,,96.0,18.0,18.0,92.0,81.0,36.0,24.0,1.0,0.2377261,0.0620155,0.11366712,3.8651495549894443,88.62939295063711,107.27303608578265,98.44856255888938,48.2510552300406,55.12784275372123
677952,Braxton Ashcraft,PIT,,141.1,24.0,24.0,155.0,124.0,61.0,33.0,7.0,0.27003484,0.05749129,0.125,3.2591162328147374,106.34040247264134,107.11489527304863,109.77040794387142,51.49752547528518,58.56339791349811
592332,Kevin Gausman,- - -,,139.0,25.0,25.0,138.0,139.0,70.0,38.0,1.0,0.23469388,0.06462585,0.12279948,3.8220479023067457,98.09194807474536,107.79924553258718,105.44410338351993,51.551738226706746,59.71519293258911
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8236367599841508,106.36792205901295,101.2443302441683,109.7436675842561,53.013810393518526,50.462558279320994
669302,Logan Gilbert,SEA,,145.1,24.0,24.0,152.0,111.0,53.0,33.0,5.0,0.26619965,0.05779335,0.13912273,3.406012303878093,109.57139334154505,103.92792088777784,111.88861193783977,57.38857710234824,57.53910339831636
676917,Cade Cavalli,WSN,,136.2,26.0,26.0,151.0,129.0,51.0,41.0,12.0,0.26124567,0.07093426,0.1091954,3.4273961115989047,102.0666103209973,97.53137382955963,98.1417432521867,52.152798779840836,50.97583826259947
668909,Gavin Williams,CLE,,149.0,25.0,25.0,190.0,116.0,62.0,45.0,3.0,0.31825796,0.07537688,0.14188903,2.9934476099416547,104.98649940945181,104.68341119250923,108.91427757655866,56.88945419737401,55.41508179161372
