mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,111.0,18.0,18.0,167.0,57.0,20.0,27.0,8.0,0.3957346,0.06398104,0.17208183,2.193303848529102,126.0350806628904,100.15320921573749,126.75897029845937,65.34074950661852,54.98962069795427
650911,Cristopher Sanchez,PHI,,120.1,19.0,19.0,137.0,116.0,35.0,24.0,2.0,0.27620968,0.0483871,0.15222222,2.8420003062049735,118.0115985653405,99.06793395295396,116.42712839620314,57.71637095000001,56.895927022222224
693645,Cameron Schlittler,NYY,,112.0,19.0,19.0,131.0,83.0,25.0,21.0,3.0,0.29638009,0.04751131,0.1287703,2.96386746414793,111.43911651276737,105.02357955461704,114.43382669263082,55.415515506715515,56.215172106227115
656302,Dylan Cease,TOR,,90.1,16.0,16.0,137.0,66.0,28.0,41.0,3.0,0.36729223,0.10991957,0.15178014,2.978373637647024,107.50648051759131,98.79072249430808,107.33538111136944,57.665552860712054,50.84254605871331
657746,Joe Ryan,MIN,,104.1,19.0,19.0,122.0,85.0,33.0,23.0,5.0,0.28773585,0.05424528,0.11580776,3.1834627559958433,107.81576261930745,107.75855229916353,112.2179609654494,51.460678986682105,60.088445182397216
624133,Ranger Suarez,BOS,,91.1,17.0,17.0,97.0,80.0,32.0,26.0,2.0,0.25797872,0.06914894,0.10428177,3.569897320802994,94.67745648180014,105.77126565185056,100.60529002489498,44.5675733563536,55.40450480662983
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.342781725148487,114.10805345678129,97.97623125094302,111.559608922058,60.25585705617978,52.081309588014975
672282,Reid Detmers,LAA,,104.2,18.0,18.0,117.0,82.0,48.0,34.0,4.0,0.27083333,0.0787037,0.12310385,3.630029808188355,104.8234247426911,108.12511126857511,109.76854843642138,50.659050542590435,57.42995532672113
666200,Jesus Luzardo,PHI,,103.1,18.0,18.0,125.0,98.0,43.0,33.0,6.0,0.28604119,0.07551487,0.13735632,3.2374441896519763,110.7252356062575,103.61056435009273,113.02846418908517,58.59831472988506,53.85733224137931
694973,Paul Skenes,PIT,,103.0,19.0,19.0,123.0,84.0,41.0,23.0,7.0,0.29285714,0.0547619,0.13078704,3.09345121759993,98.49886221262011,110.77251415836243,108.91595910362956,52.88421392361111,57.9311359837963
800048,Parker Messick,CLE,,106.0,18.0,18.0,109.0,83.0,33.0,32.0,1.0,0.25768322,0.07565012,0.11306991,3.6534596633945196,95.83890118403426,105.5654285712662,104.4336281574578,49.15192011550152,53.14596285106383
677952,Braxton Ashcraft,PIT,,108.1,18.0,18.0,122.0,94.0,39.0,25.0,6.0,0.27790433,0.05694761,0.13349969,3.21936736780804,105.40556375422285,105.98693974339639,108.32237424919785,51.14008538365565,57.72581391141609
695505,Chase Burns,CIN,,97.2,17.0,17.0,116.0,74.0,26.0,31.0,0.0,0.2974359,0.07948718,0.14831318,3.3345232628576422,112.97632746035409,101.4759503061382,115.2334383569371,60.75193443666455,52.52305301082112
693433,Bryan Woo,SEA,,104.1,18.0,18.0,102.0,92.0,49.0,20.0,3.0,0.24056604,0.04716981,0.11667724,3.625530289148983,109.36112676268759,108.54666828616672,114.11816985667656,53.07535594800254,60.97914828788839
663436,Davis Martin,CHW,,96.1,17.0,17.0,90.0,92.0,33.0,29.0,4.0,0.22670025,0.07304786,0.11687459,3.9275940433537775,89.96119460667427,95.03988198500188,86.56134015274561,49.36238178594878,51.07362768877215
808967,Yoshinobu Yamamoto,LAD,,104.2,16.0,16.0,100.0,71.0,29.0,21.0,3.0,0.25125628,0.05276382,0.12202954,3.3809879007336536,102.50303623351945,107.75030377664811,111.33072628741313,53.96776617212588,58.93105905587669
519242,Chris Sale,ATL,,95.0,16.0,16.0,112.0,82.0,24.0,24.0,9.0,0.28571429,0.06122449,0.13350616,3.1493210402389753,117.02683322511879,107.73114951564195,119.46521137699563,53.993701503564495,59.58382604018146
554430,Zack Wheeler,PHI,,87.0,14.0,14.0,98.0,59.0,22.0,20.0,2.0,0.29429429,0.06006006,0.12675018,3.0588800508926237,104.69625265050153,107.00205391374428,112.77598799156533,58.18454845983787,55.64672056742816
680736,Justin Wrobleski,LAD,,100.1,16.0,15.0,73.0,82.0,30.0,20.0,3.0,0.18295739,0.05012531,0.08837857,4.27837201179128,95.62117545550322,111.52156197214788,104.84931428015202,49.8714057341684,58.43570135699373
656876,Drew Rasmussen,TBR,,97.0,17.0,17.0,96.0,70.0,30.0,17.0,5.0,0.25396825,0.04497354,0.11126096,3.3258062599972185,107.66156676471468,108.48122415315656,114.52831111088575,53.40671843638947,54.89055153518124
