mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,120.0,20.0,20.0,185.0,62.0,21.0,28.0,9.0,0.40570175,0.06140351,0.17955801,2.0705086482284876,127.64189716565839,101.70154909777612,129.61924533410243,65.58312782320442,55.51770473480664
693645,Cameron Schlittler,NYY,,136.2,23.0,23.0,165.0,98.0,31.0,26.0,6.0,0.30669145,0.04832714,0.1339328,2.853950062082754,112.1434440025222,105.25586012783705,115.52258847383197,56.21927590034534,55.92425094721262
650911,Cristopher Sanchez,PHI,,138.2,22.0,22.0,157.0,139.0,42.0,28.0,4.0,0.2716263,0.04844291,0.1531146,2.841513759927863,117.64367412552795,98.43475088697916,115.3666216178501,57.47303080361389,56.39425318592487
656302,Dylan Cease,TOR,,119.1,20.0,20.0,174.0,78.0,32.0,51.0,3.0,0.36174636,0.10602911,0.14931238,2.969464762502773,107.77128130199968,98.91132991322291,106.9034143993467,57.50102307731959,51.735514994845346
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.9226189410537473,117.79694893746957,108.20851901585631,120.35391171372235,54.22625464916978,60.376450337439756
694973,Paul Skenes,PIT,,124.2,23.0,23.0,156.0,107.0,54.0,32.0,8.0,0.3046875,0.0625,0.13475177,3.0360890214443206,98.12164996786622,108.46663098482728,105.9578207070467,52.435125434243176,56.84060964764268
666200,Jesus Luzardo,PHI,,128.2,22.0,22.0,157.0,112.0,51.0,41.0,9.0,0.29236499,0.07635009,0.13561708,3.1845647603919436,110.6375021232084,103.57882994815462,112.69344611373016,58.308870703894875,53.804260347254804
624133,Ranger Suarez,BOS,,100.0,19.0,19.0,105.0,88.0,35.0,28.0,2.0,0.25672372,0.06845966,0.1027267,3.5506351087499075,94.63247228469163,106.33017557662077,101.17501702513302,44.79815227513227,55.8044953968254
800048,Parker Messick,CLE,,125.1,21.0,21.0,122.0,94.0,36.0,36.0,1.0,0.24596774,0.07258065,0.10896767,3.7277756292710524,96.0679558749718,105.28489155960035,104.40123293692217,49.773131433785196,53.38218746611053
808967,Yoshinobu Yamamoto,LAD,,125.2,19.0,19.0,118.0,85.0,38.0,28.0,3.0,0.24532225,0.05821206,0.11654135,3.5149064353178536,102.15996472698795,106.78686794282112,109.93142567710537,53.67583860365199,58.6656952094522
663436,Davis Martin,CHW,,117.0,21.0,21.0,106.0,113.0,47.0,35.0,6.0,0.21721311,0.07172131,0.10657476,4.009753016417093,90.27117970917291,95.01554585130268,86.65138261383797,49.12868764581124,50.993427216330865
695505,Chase Burns,CIN,,112.2,20.0,20.0,128.0,85.0,30.0,41.0,0.0,0.28131868,0.09010989,0.14270328,3.627410671876582,112.96983622184179,100.49246489306739,114.10657778440375,60.76088668820679,51.912375901992455
672282,Reid Detmers,LAA,,125.0,22.0,22.0,145.0,99.0,56.0,38.0,4.0,0.28265107,0.07407407,0.12384203,3.442301310223667,104.60806622427462,108.89624445101992,110.38027841396021,50.56987375914189,57.53669699171135
