mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,127.0,21.0,21.0,195.0,64.0,23.0,29.0,9.0,0.40625,0.06041667,0.18013735,2.0555435589669644,127.475531498655,101.69409535505294,129.30894701194626,65.63055338615953,55.95764797147386
650911,Cristopher Sanchez,PHI,,144.2,23.0,23.0,168.0,141.0,42.0,33.0,4.0,0.27860697,0.05472637,0.15304269,2.863818265164442,117.5810801821005,97.51352232031371,114.71807306575155,57.585696811989095,55.87057712988193
693645,Cameron Schlittler,NYY,,139.2,24.0,24.0,171.0,102.0,35.0,31.0,6.0,0.30810811,0.05585586,0.13251366,2.915827525507226,112.3761052420747,104.85166924225913,115.43292404352691,56.25781648341232,56.14236789099527
656302,Dylan Cease,TOR,,119.1,20.0,20.0,174.0,78.0,32.0,51.0,3.0,0.36174636,0.10602911,0.14931238,2.9676525130806994,107.43174266195692,98.00220752658906,105.61771281077063,57.37389104616896,51.43782664047152
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.920806691631674,118.08970258245995,108.9372119280443,121.20536796473965,54.325603813604715,60.5310008248527
666200,Jesus Luzardo,PHI,,136.2,23.0,23.0,164.0,116.0,51.0,43.0,9.0,0.28975265,0.07597173,0.13548677,3.208430907622533,110.91057202020029,103.40757293376825,112.59522310411408,58.279929587258856,53.9547636742934
694973,Paul Skenes,PIT,,124.2,23.0,23.0,156.0,107.0,54.0,32.0,8.0,0.3046875,0.0625,0.13475177,3.034276772022247,98.39542574596064,108.11293287743584,105.72088639901615,52.39240369267139,57.01751245862882
800048,Parker Messick,CLE,,129.2,22.0,22.0,128.0,100.0,37.0,37.0,1.0,0.24806202,0.07170543,0.10900946,3.6880775666787744,96.22587626508792,105.19283386658768,104.10429562541806,49.84263151319064,53.573388058735695
695505,Chase Burns,CIN,,118.2,21.0,21.0,137.0,87.0,31.0,43.0,1.0,0.28721174,0.09014675,0.14293059,3.555258484249463,112.37885369676928,101.06186011873682,114.03162613048674,60.74601371722366,52.081346853470436
624133,Ranger Suarez,BOS,,100.0,19.0,19.0,105.0,88.0,35.0,28.0,2.0,0.25672372,0.06845966,0.1027267,3.548822859327834,94.5839176248914,106.300701504027,101.11905575887425,44.933987488902986,55.99323380469245
656876,Drew Rasmussen,TBR,,117.1,21.0,21.0,122.0,89.0,38.0,20.0,6.0,0.26464208,0.04338395,0.11648352,3.1992446365173484,108.84796142997143,108.78589616116756,115.45195576659137,54.32675043004588,56.7455858428899
808967,Yoshinobu Yamamoto,LAD,,133.2,20.0,20.0,121.0,89.0,41.0,29.0,3.0,0.23772102,0.05697446,0.113381,3.5967250976457548,102.20781340549917,106.7693844439075,109.92739347400267,53.61880806435137,58.765399203268636
695243,Mason Miller,SDP,,47.1,45.0,0.0,88.0,22.0,4.0,16.0,1.0,0.49162011,0.08938547,0.21646746,1.3759069372000037,121.02745715550499,104.04805033832926,121.71422943148043,66.41734464807439,50.216650810092965
669373,Tarik Skubal,- - -,,102.2,17.0,17.0,122.0,78.0,32.0,16.0,4.0,0.30653266,0.04020101,0.16150297,2.7557341662984918,117.149275626968,105.9073234204734,120.73733837082573,57.92107723137771,60.04728658536585
672282,Reid Detmers,LAA,,125.0,22.0,22.0,145.0,99.0,56.0,38.0,4.0,0.28265107,0.07407407,0.12384203,3.4404890608015934,104.52432730428916,108.91845423767487,110.17103243015372,50.65964644563627,57.6835684007801
554430,Zack Wheeler,PHI,,105.0,18.0,18.0,126.0,73.0,29.0,23.0,2.0,0.31265509,0.05707196,0.13912515,2.8519358922118845,104.25934257352704,107.45840307903191,112.82755516207482,58.05936857837181,56.07437152490888
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.328728112201023,114.18286427202023,97.92093551624245,111.63134754305696,60.43345143820226,52.341343782771524
663554,Casey Mize,DET,,86.2,16.0,16.0,85.0,67.0,26.0,19.0,1.0,0.24926686,0.05571848,0.12139605,3.680414914677297,88.82104770541197,107.6898196424002,99.00287419184579,48.49627565250379,55.402260349013666
693433,Bryan Woo,SEA,,120.1,21.0,21.0,122.0,112.0,61.0,26.0,3.0,0.24547284,0.05231388,0.11821601,3.577801921537533,108.71717382746186,108.26971976319598,113.57430110135446,53.25560473401397,60.39742367544331
668909,Gavin Williams,CLE,,139.0,23.0,23.0,178.0,106.0,55.0,39.0,3.0,0.323049,0.0707804,0.14391144,2.9111586816670383,104.92369973176424,103.92954272494838,107.67849319652768,56.5568757195572,55.20298570571956
