mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,127.0,21.0,21.0,195.0,64.0,23.0,29.0,9.0,0.40625,0.06041667,0.18013735,2.0594862572072445,127.475531498655,101.69409535505294,129.30894701194626,65.60347045958797,55.92099830427891
650911,Cristopher Sanchez,PHI,,144.2,23.0,23.0,168.0,141.0,42.0,33.0,4.0,0.27860697,0.05472637,0.15304269,2.8677609634047223,117.5810801821005,97.51352232031371,114.71807306575155,57.57468985013624,55.833987883742054
693645,Cameron Schlittler,NYY,,139.2,24.0,24.0,171.0,102.0,35.0,31.0,6.0,0.30810811,0.05585586,0.13251366,2.919770223747506,112.37577395953802,104.85166924225913,115.43259276099025,56.248557715639805,56.107004014218006
656302,Dylan Cease,TOR,,119.1,20.0,20.0,174.0,78.0,32.0,51.0,3.0,0.36174636,0.10602911,0.14931238,2.9715952113209796,107.43174266195692,98.00200920950414,105.6175144936857,57.36199861984283,51.39891645874263
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.924749389871954,118.08970258245995,108.9372119280443,121.20536796473965,54.32016539367971,60.49843607391538
694973,Paul Skenes,PIT,,124.2,23.0,23.0,156.0,107.0,54.0,32.0,8.0,0.3046875,0.0625,0.13475177,3.0382194702625274,98.39542574596064,108.11293287743584,105.72088639901615,52.39076339007092,56.982553021276594
666200,Jesus Luzardo,PHI,,128.2,22.0,22.0,157.0,112.0,51.0,41.0,9.0,0.29236499,0.07635009,0.13561708,3.1866952092101504,110.91057202020029,103.40757293376825,112.59499785775087,58.405675143125286,53.909415293289534
800048,Parker Messick,CLE,,129.2,22.0,22.0,128.0,100.0,37.0,37.0,1.0,0.24806202,0.07170543,0.10900946,3.6920202649190546,96.22587626508792,105.19283386658768,104.10429562541806,49.846218063713295,53.53615616226979
695505,Chase Burns,CIN,,118.2,21.0,21.0,137.0,87.0,31.0,43.0,1.0,0.28721174,0.09014675,0.14293059,3.559201182489743,112.37885369676928,101.06186011873682,114.03162613048674,60.728281177377895,52.04340497686376
624133,Ranger Suarez,BOS,,100.0,19.0,19.0,105.0,88.0,35.0,28.0,2.0,0.25672372,0.06845966,0.1027267,3.5527655575681143,94.5839176248914,106.300701504027,101.11905575887425,44.94724370957514,55.95914907419151
656876,Drew Rasmussen,TBR,,117.1,21.0,21.0,122.0,89.0,38.0,20.0,6.0,0.26464208,0.04338395,0.11648352,3.2031873347576285,108.84768670469671,108.78562143589284,115.45195576659137,54.321173233944954,56.711092689220195
663436,Davis Martin,CHW,,117.0,21.0,21.0,106.0,113.0,47.0,35.0,6.0,0.21721311,0.07172131,0.10657476,4.0118834652353,90.1268081830355,95.05500085647866,86.26634006468852,49.218147953340406,51.091638695652186
808967,Yoshinobu Yamamoto,LAD,,133.2,20.0,20.0,121.0,89.0,41.0,29.0,3.0,0.23772102,0.05697446,0.113381,3.600667795886035,102.20754517260846,106.7691162110168,109.92712524111197,53.615172175689494,58.73188526557711
695243,Mason Miller,SDP,,47.1,45.0,0.0,88.0,22.0,4.0,16.0,1.0,0.49162011,0.08938547,0.21646746,1.3798496354402838,121.02745715550499,104.04805033832926,121.71422943148043,66.38866029216467,50.17682908366533
554430,Zack Wheeler,PHI,,105.0,18.0,18.0,126.0,73.0,29.0,23.0,2.0,0.31265509,0.05707196,0.13912515,2.8558785904521646,104.25934257352704,107.45840307903191,112.82745650590248,58.046526342648846,56.03801464155528
672282,Reid Detmers,LAA,,125.0,22.0,22.0,145.0,99.0,56.0,38.0,4.0,0.28265107,0.07407407,0.12384203,3.4444317590418736,104.52432730428916,108.91845423767487,110.17078328875392,50.661024427108735,57.649753778644566
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.332670810441303,114.18286427202023,97.92093551624245,111.63134754305696,60.417055310861414,52.30385406741573
663554,Casey Mize,DET,,86.2,16.0,16.0,85.0,67.0,26.0,19.0,1.0,0.24926686,0.05571848,0.12139605,3.684357612917577,88.82104770541197,107.6898196424002,99.00240378213411,48.50209403641883,55.36690194992413
669373,Tarik Skubal,DET,,96.2,16.0,16.0,116.0,74.0,30.0,14.0,4.0,0.31016043,0.03743316,0.16201117,2.674979594916187,117.149275626968,105.9073234204734,120.73733837082573,58.06800231145251,60.09035600558659
693433,Bryan Woo,SEA,,120.1,21.0,21.0,122.0,112.0,61.0,26.0,3.0,0.24547284,0.05231388,0.11821601,3.581744619777813,108.71717382746186,108.26971976319598,113.57430110135446,53.25240040300913,60.364234691026326
668909,Gavin Williams,CLE,,139.0,23.0,23.0,178.0,106.0,55.0,39.0,3.0,0.323049,0.0707804,0.14391144,2.9151013799073184,104.92369973176424,103.92954272494838,107.67849319652768,56.546955410516595,55.16683477398523
680732,Sean Burke,CHW,,124.1,22.0,18.0,140.0,100.0,42.0,37.0,8.0,0.27722772,0.07326733,0.1125,3.4137357269219852,99.19819852939509,102.21665935600385,100.50595883909321,50.51810183254344,54.97547056345445
594798,Jacob deGrom,TEX,,113.2,21.0,21.0,135.0,101.0,50.0,29.0,0.0,0.28846154,0.06196581,0.16082803,3.2401964431393506,108.4816886461482,107.91460948454716,117.21098426945596,57.58983881104034,59.02622695859872
677952,Braxton Ashcraft,PIT,,127.1,22.0,22.0,140.0,117.0,56.0,31.0,7.0,0.2661597,0.05893536,0.12648425,3.350691188341728,105.82345872515741,106.9769131987081,109.28695511519989,51.36295420753742,58.395389184305635
669302,Logan Gilbert,SEA,,132.2,22.0,22.0,139.0,103.0,51.0,28.0,5.0,0.26628352,0.05363985,0.13884857,3.374756009077089,109.47608453418974,105.04655951243522,113.40821135748267,57.231767034349296,58.20017905660377
669358,Shane Baz,BAL,,128.1,22.0,22.0,111.0,131.0,55.0,45.0,3.0,0.20145191,0.08166969,0.0934403,4.385876183145506,98.40874714124011,102.49269720677117,102.64339936678736,52.660071472392644,53.789537045776314
645261,Sandy Alcantara,MIA,,156.2,24.0,24.0,120.0,147.0,64.0,41.0,7.0,0.18489985,0.06317411,0.09834676,4.312266402741633,100.40652085361823,102.80303985722094,102.49893888528399,52.94305323018227,56.671215981348034
592332,Kevin Gausman,TOR,,127.1,23.0,23.0,127.0,128.0,62.0,36.0,1.0,0.23518519,0.06666667,0.12336449,3.853681271767798,98.06572030462554,107.72574039685472,105.32939030686532,51.594807752336436,59.64446138317758
669160,Dustin May,STL,,109.0,21.0,21.0,106.0,105.0,53.0,35.0,7.0,0.23093682,0.07625272,0.09646119,3.9470425326677145,101.9845694492611,102.30910241461449,104.59956827239662,57.69153364726028,51.31274632990867
690997,Nolan McLean,NYM,,125.2,22.0,22.0,148.0,96.0,46.0,45.0,13.0,0.2835249,0.0862069,0.10105871,3.445408394003,106.90481909482575,96.46897366039457,106.68547315751943,60.066291920115496,50.61141789701636
657277,Logan Webb,SFG,,125.0,20.0,20.0,101.0,108.0,52.0,31.0,6.0,0.19803922,0.06078431,0.09124668,3.928071888446493,99.30066458935646,104.86248213850982,105.66011972781024,52.400600631299746,58.132062954907155
657746,Joe Ryan,MIN,,120.1,22.0,22.0,135.0,109.0,47.0,25.0,5.0,0.27108434,0.0502008,0.11445783,3.3593875557989086,106.80515922075763,107.68266308083128,111.229415146805,51.42252776104418,59.9236241817269
608331,Max Fried,NYY,,75.0,13.0,13.0,68.0,51.0,26.0,23.0,2.0,0.23448276,0.07931034,0.1019678,3.8735916255646456,106.27841939662565,102.29190414674827,110.54650493582187,53.3461613864043,51.31060094812165
676917,Cade Cavalli,WSN,,122.2,24.0,24.0,133.0,121.0,48.0,37.0,12.0,0.25285171,0.07034221,0.10447036,3.5105775069415426,102.2150771758845,97.2319195504492,97.67436216137308,51.77219492225463,51.42395647230321
686973,Louie Varland,TOR,,56.2,51.0,0.0,73.0,42.0,7.0,16.0,0.0,0.32882883,0.07207207,0.13207547,2.3000416383869196,114.16497794607297,107.32355516093226,121.01787660769078,64.1820051609323,56.07314472807989
669432,Trevor Rogers,BAL,,109.2,20.0,20.0,89.0,108.0,52.0,32.0,1.0,0.19222462,0.06911447,0.1132287,4.401701024773718,101.3329296405042,104.3833962973696,102.7391672793401,52.37812095852017,59.13542793721973
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7765702967092576,97.58245922805285,104.92071357680689,105.10635199486487,59.240262462311556,52.97174900614182
801139,Payton Tolle,BOS,,101.0,18.0,18.0,110.0,87.0,37.0,29.0,3.0,0.26506024,0.06987952,0.13328999,3.599398426464407,113.74897063601105,98.60752010727462,110.23207287600364,56.419870325097534,58.25971169050716
694738,Landen Roupp,SFG,,118.1,22.0,22.0,120.0,101.0,57.0,52.0,4.0,0.24048096,0.10420842,0.09772296,4.069537972786717,98.43631693773209,105.97822361347848,104.95005221428208,47.68627852466793,54.84005117172674
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.166659062775847,107.4204946201646,94.33085306810376,102.00026615220754,55.47928361344538,52.0206071299289
