mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
650911,Cristopher Sanchez,PHI,,175.1,28.0,28.0,202.0,170.0,49.0,39.0,5.0,0.27823691,0.05371901,0.15188926,2.79245937894444,116.3037325553664,97.59665143956298,113.82655875613176,56.735207074448184,55.392347355031795
694819,Jacob Misiorowski,MIL,,151.0,25.0,25.0,222.0,79.0,29.0,35.0,9.0,0.38879159,0.06129597,0.17709251,2.183544537068674,127.86683533716865,100.6221868233092,129.0936077124954,64.94274979735685,55.38604663876653
519242,Chris Sale,ATL,,144.0,24.0,24.0,177.0,116.0,33.0,28.0,12.0,0.30729167,0.04861111,0.13678211,2.7769031078725854,117.97612705707402,109.92437293715858,121.86114814540294,54.349052639193346,60.505717864971494
693645,Cameron Schlittler,NYY,,163.2,28.0,28.0,201.0,117.0,38.0,42.0,6.0,0.30875576,0.06451613,0.13567839,2.9622459925718188,112.72968468309048,103.07134488879342,114.6037716118729,56.332996485405836,54.73435884446219
656302,Dylan Cease,TOR,,150.1,25.0,25.0,217.0,93.0,39.0,65.0,3.0,0.36106489,0.10815308,0.14190514,2.9714921887063266,106.05021878975063,98.59674443373234,105.12570554784334,56.448640270482166,52.012600870246956
666200,Jesus Luzardo,PHI,,163.0,27.0,27.0,203.0,133.0,56.0,50.0,9.0,0.30298507,0.07462687,0.13687783,3.069766914096458,110.43727701869004,103.08145120795633,111.47309099179711,57.609783487933655,53.6723875
800048,Parker Messick,CLE,,161.0,27.0,27.0,161.0,121.0,44.0,43.0,2.0,0.25274725,0.06750392,0.11137725,3.5590766532277494,97.3385046142389,105.40232959037996,104.6690072086576,50.657127612774445,54.024956255489016
695505,Chase Burns,CIN,,145.1,26.0,26.0,171.0,118.0,45.0,50.0,1.0,0.28885135,0.08445946,0.14238135,3.4288816492016525,112.19609866518704,101.87362766081303,114.32975491756736,60.12356364279768,52.53816665278935
656876,Drew Rasmussen,TBR,,146.1,26.0,26.0,149.0,109.0,48.0,27.0,7.0,0.25958188,0.04703833,0.11354669,3.265439179851096,109.82282505756578,106.90023326610766,114.13931430766196,54.31756140136055,56.3644878367347
694973,Paul Skenes,PIT,,145.0,27.0,27.0,175.0,121.0,61.0,41.0,9.0,0.29461279,0.06902357,0.13232282,3.175478175580749,98.54387665525861,107.34728075028285,105.32344407909758,52.38905174518639,56.628696845555105
808967,Yoshinobu Yamamoto,LAD,,158.0,24.0,24.0,153.0,105.0,45.0,36.0,6.0,0.25205931,0.05930807,0.11541702,3.429667809628841,102.3068321364541,106.92033398286206,109.92464695226624,53.63133740522325,58.51990301600673
669373,Tarik Skubal,- - -,,126.2,21.0,21.0,153.0,98.0,40.0,21.0,5.0,0.30909091,0.04242424,0.15759162,2.718212586311222,117.99147240362893,106.11605445231346,121.92432140332764,57.78319654450261,60.21549075916231
672282,Reid Detmers,LAA,,155.0,27.0,27.0,174.0,122.0,61.0,44.0,4.0,0.27795527,0.07028754,0.12545235,3.3999206161573428,104.06801262041354,108.51909258445345,109.45193661750962,50.65790830719744,57.51663265379977
645261,Sandy Alcantara,MIA,,189.2,29.0,29.0,140.0,175.0,73.0,50.0,7.0,0.17857143,0.06377551,0.09465596,4.390258344562888,100.08294080936822,102.90684107684147,102.66893612027863,52.88206114914426,56.38814477471184
669358,Shane Baz,BAL,,157.0,27.0,27.0,139.0,157.0,70.0,55.0,4.0,0.2077728,0.08221226,0.09761812,4.296760242067943,98.26024087257197,102.91674026240507,102.69263476277966,52.35426758688011,53.723414959000394
677952,Braxton Ashcraft,PIT,,160.1,27.0,27.0,164.0,138.0,64.0,35.0,7.0,0.25426357,0.05426357,0.12148338,3.351575010123883,106.65102868433172,106.98459085645608,109.77247049022267,51.80553032395569,58.64560057544757
594798,Jacob deGrom,TEX,,130.1,25.0,25.0,159.0,117.0,61.0,37.0,0.0,0.29444444,0.06851852,0.15911151,3.2030672235034072,108.82868199668448,107.62470414587938,117.27390639138854,57.40418283318223,58.94067348141433
801139,Payton Tolle,BOS,,125.1,22.0,22.0,141.0,101.0,43.0,35.0,3.0,0.27920792,0.06930693,0.13312369,3.4168873715650117,114.22198798540386,99.4670031485653,111.30593566034001,56.22991577044024,58.1645304192872
676917,Cade Cavalli,WSN,,152.2,29.0,29.0,177.0,137.0,53.0,46.0,13.0,0.2765625,0.071875,0.11354582,3.2831921613693242,102.07253240637158,98.13732920179991,98.78352938008553,52.59513548207171,51.51881839840639
624133,Ranger Suarez,BOS,,123.2,24.0,24.0,119.0,114.0,50.0,39.0,6.0,0.23062016,0.0755814,0.09424603,3.9034420841971627,93.84312319328593,105.91089425435426,99.25339522328893,45.34922656746032,55.14541668154761
695243,Mason Miller,SDP,,57.1,55.0,0.0,104.0,28.0,8.0,20.0,2.0,0.47488584,0.0913242,0.20510096,1.478744372313795,118.77431455897981,102.67872273670363,118.45137543646574,64.79669805526036,49.10633180658872
592332,Kevin Gausman,- - -,,155.1,28.0,28.0,156.0,155.0,78.0,43.0,1.0,0.23780488,0.06554878,0.1229414,3.7764676634988326,97.35814900325077,107.374212089681,104.49759059394748,51.558903462274984,59.78210042129452
693433,Bryan Woo,SEA,,142.1,25.0,25.0,142.0,126.0,69.0,30.0,7.0,0.2444062,0.05163511,0.11571754,3.5744477490965068,109.1771583838782,107.94168040059579,113.38560427197163,53.27159328473804,60.49028856947609
690997,Nolan McLean,NYM,,155.2,27.0,27.0,172.0,114.0,53.0,61.0,15.0,0.26708075,0.0947205,0.0978389,3.710725465099095,106.85837838588459,95.28426972163366,105.01898838777062,59.18667175245578,50.516103320235764
