mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,145.0,24.0,24.0,216.0,77.0,27.0,33.0,9.0,0.39272727,0.06,0.17927556,2.144752101416481,128.4115078235919,101.03251744921836,129.89738823867137,65.35931077487392,55.508385222375054
650911,Cristopher Sanchez,PHI,,168.1,27.0,27.0,194.0,168.0,49.0,38.0,5.0,0.2767475,0.05420827,0.15182029,2.834593234613978,116.72786607542407,96.60875531787119,113.35336971415214,56.906612184353214,55.145745166537566
693645,Cameron Schlittler,NYY,,158.0,27.0,27.0,193.0,115.0,38.0,37.0,6.0,0.30781499,0.05901116,0.13521127,2.925560527651092,112.64833779387678,104.0121805119308,115.40058173470534,56.31473097123801,55.06984769904127
656302,Dylan Cease,TOR,,144.1,24.0,24.0,209.0,89.0,38.0,64.0,3.0,0.36096718,0.11053541,0.14396096,3.0106637683531035,106.44969496874137,97.8507822453467,104.66173811016607,56.648706392842605,51.70746846685644
519242,Chris Sale,ATL,,135.0,23.0,23.0,166.0,111.0,33.0,28.0,10.0,0.30627306,0.05166052,0.13674033,2.813894064071728,118.12550775251495,109.92771636138636,121.85455132063981,54.26315398710865,60.26152664825046
666200,Jesus Luzardo,PHI,,156.0,26.0,26.0,194.0,133.0,58.0,47.0,9.0,0.30077519,0.07286822,0.13540031,3.0795604714026523,110.61561704089557,103.07518397632174,111.79561276155509,57.871957959183675,53.511298551805346
695505,Chase Burns,CIN,,136.0,24.0,24.0,159.0,103.0,38.0,48.0,1.0,0.29014599,0.08759124,0.14209115,3.461337711908564,112.23800867121544,101.87911401085256,114.52662818068082,60.38592671581768,52.38040050044684
800048,Parker Messick,CLE,,149.0,25.0,25.0,152.0,113.0,42.0,40.0,2.0,0.2571912,0.0676819,0.113183,3.521169408642927,97.11901346424314,105.70190125716515,104.87227001081011,50.2996071335646,54.218037558542946
808967,Yoshinobu Yamamoto,LAD,,151.2,23.0,23.0,145.0,101.0,44.0,35.0,6.0,0.24871355,0.06003431,0.11194359,3.4878733640222737,102.48732543738632,107.1732027524564,110.22947806074257,53.665713107095634,58.90411758043192
672282,Reid Detmers,LAA,,149.0,26.0,26.0,172.0,114.0,60.0,44.0,4.0,0.28524046,0.07296849,0.12619742,3.367410487816317,104.02033748511174,108.35529228943393,109.18596192743684,50.533001795085376,57.407840741357774
694973,Paul Skenes,PIT,,139.0,26.0,26.0,171.0,118.0,61.0,41.0,9.0,0.29842932,0.07155323,0.13338997,3.1705874854937237,98.48533463189592,107.08164505345805,104.90662120535293,52.25401058623619,56.39571911214953
669373,Tarik Skubal,- - -,,120.2,20.0,20.0,146.0,94.0,39.0,21.0,5.0,0.30866808,0.04439746,0.15982485,2.7446559667260395,117.93595541694218,105.82045965063155,121.51289461756798,57.592455134099616,60.12926177887247
656876,Drew Rasmussen,TBR,,134.1,24.0,24.0,138.0,102.0,45.0,25.0,7.0,0.26086957,0.04725898,0.11532917,3.2646431069662913,109.34498890726536,106.202141052475,113.09799146444519,54.2560121945137,56.21864805985037
