mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694819,Jacob Misiorowski,MIL,,120.0,20.0,20.0,185.0,62.0,21.0,28.0,9.0,0.40570175,0.06140351,0.17955801,2.0705086482284876,127.66134636961824,101.68934802018535,129.64158500159508,65.60785941988951,55.62642936464088
693645,Cameron Schlittler,NYY,,136.2,23.0,23.0,165.0,98.0,31.0,26.0,6.0,0.30669145,0.04832714,0.1339328,2.853950062082754,112.37896292161932,104.85716177144744,115.4375663129859,56.255061445485936,56.03402515046867
650911,Cristopher Sanchez,PHI,,138.2,22.0,22.0,157.0,139.0,42.0,28.0,4.0,0.2716263,0.04844291,0.1531146,2.841513759927863,117.66245057299425,98.4235331086699,115.38657841609403,57.50663029957203,56.50494549215406
656302,Dylan Cease,TOR,,119.1,20.0,20.0,174.0,78.0,32.0,51.0,3.0,0.36174636,0.10602911,0.14931238,2.969464762502773,107.38736568455428,97.73933977903314,105.32134474437272,57.300673541257375,51.40040199410609
519242,Chris Sale,ATL,,117.0,20.0,20.0,143.0,93.0,27.0,26.0,10.0,0.30360934,0.0552017,0.13979646,2.9226189410537473,118.29037003843409,109.10161275993025,121.43216505642685,54.26437352972684,60.49534697911087
694973,Paul Skenes,PIT,,124.2,23.0,23.0,156.0,107.0,54.0,32.0,8.0,0.3046875,0.0625,0.13475177,3.0360890214443206,98.40064079864247,108.10893363463934,105.71713154444721,52.33881064302601,56.98088210874704
666200,Jesus Luzardo,PHI,,128.2,22.0,22.0,157.0,112.0,51.0,41.0,9.0,0.29236499,0.07635009,0.13561708,3.1845647603919436,110.91300486288218,103.41631989362186,112.60100098347145,58.342178859690286,53.909318395119655
624133,Ranger Suarez,BOS,,100.0,19.0,19.0,105.0,88.0,35.0,28.0,2.0,0.25672372,0.06845966,0.1027267,3.5506351087499075,94.59283299110895,106.3242922502543,101.14326339727862,44.90927779327837,55.95870376030438
800048,Parker Messick,CLE,,125.1,21.0,21.0,122.0,94.0,36.0,36.0,1.0,0.24596774,0.07258065,0.10896767,3.7277756292710524,96.08699538150145,105.27255415160467,104.42259868638378,49.81616211678831,53.48637309176225
808967,Yoshinobu Yamamoto,LAD,,125.2,19.0,19.0,118.0,85.0,38.0,28.0,3.0,0.24532225,0.05821206,0.11654135,3.5149064353178536,102.18028944675068,106.77411117974883,109.95251259196594,53.71432342105263,58.77967315789473
663436,Davis Martin,CHW,,117.0,21.0,21.0,106.0,113.0,47.0,35.0,6.0,0.21721311,0.07172131,0.10657476,4.009753016417093,90.12998896787401,95.06265907701773,86.27215134965158,49.172426792152706,51.09234762990455
695505,Chase Burns,CIN,,112.2,20.0,20.0,128.0,85.0,30.0,41.0,0.0,0.28131868,0.09010989,0.14270328,3.627410671876582,112.7101898662569,101.59845715001282,114.85267906283426,60.79143119009155,52.013089520732365
672282,Reid Detmers,LAA,,125.0,22.0,22.0,145.0,99.0,56.0,38.0,4.0,0.28265107,0.07407407,0.12384203,3.442301310223667,104.52410490503088,109.05490550391866,110.33808748791068,50.6124744807411,57.648803734763526
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3305403616230964,114.18530775098253,97.9261188880488,111.63815436094903,60.34945964794009,52.30315036704119
663554,Casey Mize,DET,,86.2,16.0,16.0,85.0,67.0,26.0,19.0,1.0,0.24926686,0.05571848,0.12139605,3.6822271640993702,88.82164471386633,107.69605247948412,99.00617983131886,48.45746761001517,55.366917594840665
669373,Tarik Skubal,DET,,96.2,16.0,16.0,116.0,74.0,30.0,14.0,4.0,0.31016043,0.03743316,0.16201117,2.67284914609798,117.15160142420838,105.91355145702916,120.7433160119185,58.00497923184358,60.086596682960895
695243,Mason Miller,SDP,,45.2,44.0,0.0,85.0,21.0,4.0,15.0,1.0,0.49418605,0.0872093,0.21576763,1.3364527419667138,121.26200487387212,103.25172100375418,120.86173022459332,66.19007867219916,49.808148395574
