mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,128.1,plv,5.853,
694819,"Misiorowski, Jacob",128.1,arch,5.883,80.0
656945,Tanner Scott,126.9,plv,5.794,
695243,Mason Miller,126.7,plv,5.595,
686973,Louis Varland,123.1,plv,5.589,
676263,Jack Dreyer,121.8,plv,5.585,
656730,Trevor Megill,120.6,plv,5.566,
623149,Paul Sewald,120.0,plv,5.506,
656302,"Cease, Dylan",118.5,arch,5.325,77.0
682254,Mason Montgomery,118.5,plv,5.493,
677053,Andrew Nardi,117.9,plv,5.483,
681870,Erik Sabrowski,117.8,plv,5.473,
800311,Didier Fuentes,117.8,plv,5.473,
668909,"Williams, Gavin",117.7,arch,5.223,73.0
669373,"Skubal, Tarik",117.7,arch,5.17,73.0
669093,Jeremiah Estrada,117.4,plv,5.471,
671922,Cade Smith,117.2,plv,5.462,
642207,Devin Williams,116.9,plv,5.436,
518886,Craig Kimbrel,116.9,plv,5.451,
664854,Ryan Helsley,116.1,plv,5.434,
681402,Gus Varland,115.9,plv,5.431,
547973,Aroldis Chapman,115.7,plv,5.427,
656641,Jacob Latz,115.7,plv,5.427,
656848,Michael Petersen,115.6,plv,5.414,
650911,"Sánchez, Cristopher",115.6,arch,5.158,72.0
519242,"Sale, Chris",115.6,arch,5.266,72.0
681911,Alex Vesia,115.2,plv,5.408,
683175,Connor Phillips,114.9,plv,5.397,
670970,Adrián Morejón,114.5,plv,5.392,
594798,"deGrom, Jacob",114.4,arch,5.507,71.0
670280,David Bednar,114.4,plv,5.383,
674444,Steven Cruz,114.3,plv,5.382,
666374,Matt Brash,114.0,plv,5.377,
699823,Tyler Davis,113.8,plv,5.375,
669622,Anthony Bender,113.8,plv,5.375,
694037,Daniel Palencia,113.5,plv,5.368,
676604,Tyler Zuber,113.4,plv,5.366,
686560,Gavin Collyer,113.3,plv,5.356,
666200,"Luzardo, Jesús",113.2,arch,,70.0
673929,Jordan Leasure,112.7,plv,5.348,
701656,"Henderson, Logan",112.7,arch,,69.0
607192,"Glasnow, Tyler",112.7,arch,5.101,69.0
696519,Samy Natera,112.6,plv,5.344,
601713,Nick Pivetta,112.2,plv,5.331,
621074,Michael Rucker,112.1,plv,5.32,
691799,Grant Taylor,111.5,plv,5.313,
690986,"Harrison, Kyle",111.1,arch,5.458,67.0
595345,Steven Okert,110.9,plv,5.309,
693855,"Seymour, Ian",110.9,arch,,66.0
554430,"Wheeler, Zack",110.9,arch,5.317,66.0
643377,"Jax, Griffin",110.9,arch,5.218,66.0
693645,"Schlittler, Cam",110.9,arch,5.178,66.0
660271,"Ohtani, Shohei",110.9,arch,5.286,66.0
694361,Will Klein,110.8,plv,5.305,
805427,Drew Sommers,110.7,plv,5.304,
681810,Austin Warren,110.6,plv,5.299,
680742,Jonathan Bowlan,109.9,plv,5.292,
661395,Jhoan Durán,109.7,plv,5.285,
669062,Erik Miller,109.7,plv,5.286,
668933,Graham Ashcraft,109.7,plv,5.288,
666171,Ryan Zeferjahn,109.7,plv,5.291,
689254,Mason Fluharty,109.6,plv,5.284,
663687,Hogan Harris,109.4,plv,5.28,
646241,Enmanuel De Jesus,109.3,plv,5.276,
685126,Brandon Eisert,109.2,plv,5.275,
656546,Jeff Hoffman,109.1,plv,5.274,
695505,"Burns, Chase",108.9,arch,5.526,65.0
664076,Garrett Cleavinger,108.9,plv,5.271,
543135,"Eovaldi, Nathan",108.7,arch,,64.0
662253,Andrés Muñoz,108.7,plv,5.262,
672282,"Detmers, Reid",108.7,arch,5.263,64.0
801139,"Tolle, Payton",108.7,arch,5.291,64.0
670990,Yohan Ramírez,108.7,plv,5.262,
684049,Brandan Bidois,108.6,plv,5.261,
606996,Kyle Hart,108.6,plv,5.261,
641941,Emilio Pagán,108.1,plv,5.259,
676684,Will Vest,108.0,plv,5.258,
676742,Cam Sanders,107.9,plv,5.255,
666142,"Ragans, Cole",107.8,arch,5.203,63.0
686218,"Sheehan, Emmet",107.8,arch,5.229,63.0
669302,"Gilbert, Logan",107.8,arch,5.214,63.0
573204,Caleb Thielbar,107.4,plv,5.253,
676282,"Cantillo, Joey",107.3,arch,,62.0
675911,"Strider, Spencer",107.3,arch,5.13,62.0
680732,"Burke, Sean",107.3,arch,,62.0
677952,"Ashcraft, Braxton",107.3,arch,,62.0
683003,"Jones, Jared",107.3,arch,5.312,62.0
689147,Orion Kerkering,107.3,plv,5.249,
621242,Edwin Díaz,107.3,plv,5.247,
669199,Lake Bachar,107.1,plv,5.244,
806188,Cade Gibson,107.0,plv,5.243,
666661,Juan Morillo,106.9,plv,5.242,
685801,Hunter Bigge,106.8,plv,5.235,
607455,Anthony Banda,106.6,plv,5.234,
683618,Edgardo Henriquez,106.4,plv,5.226,
667755,"Soriano, José",106.4,arch,5.093,61.0
694973,"Skenes, Paul",106.4,arch,,61.0
676974,"Meyer, Max",106.4,arch,5.257,61.0
837227,"Imai, Tatsuya",106.4,arch,,61.0
518585,Fernando Cruz,106.3,plv,5.222,
661563,Luis Gil,106.2,plv,5.221,
676962,"Brown, Ben",106.1,arch,,59.0
657746,"Ryan, Joe",106.1,arch,5.281,59.0
677960,"Weathers, Ryan",106.1,arch,5.176,59.0
808963,"Sasaki, Roki",106.1,arch,5.241,59.0
