mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
694819,"Misiorowski, Jacob",127.6,arch,5.884,80.0
623352,Josh Hader,127.6,plv,5.859,
656945,Tanner Scott,127.1,plv,5.766,
686973,Louis Varland,126.1,plv,5.599,
695243,Mason Miller,122.2,plv,5.593,
656730,Trevor Megill,122.0,plv,5.589,
676263,Jack Dreyer,121.5,plv,5.575,
623149,Paul Sewald,121.0,plv,5.51,
669093,Jeremiah Estrada,120.5,plv,5.49,
681870,Erik Sabrowski,118.4,plv,5.488,
677053,Andrew Nardi,118.1,plv,5.483,
671922,Cade Smith,118.0,plv,5.478,
656302,"Cease, Dylan",117.9,arch,5.346,77.0
669373,"Skubal, Tarik",117.8,arch,,74.0
682254,Mason Montgomery,117.8,plv,5.473,
800311,Didier Fuentes,117.8,plv,5.476,
518886,Craig Kimbrel,117.7,plv,5.469,
668909,"Williams, Gavin",117.6,arch,5.218,72.0
594798,"deGrom, Jacob",117.6,arch,5.503,72.0
642207,Devin Williams,116.4,plv,5.453,
664854,Ryan Helsley,116.1,plv,5.434,
681402,Gus Varland,115.8,plv,5.431,
656641,Jacob Latz,115.7,plv,5.427,
656848,Michael Petersen,115.5,plv,5.42,
681911,Alex Vesia,115.4,plv,5.419,
547973,Aroldis Chapman,115.2,plv,5.409,
674444,Steven Cruz,115.0,plv,5.405,
683175,Connor Phillips,114.6,plv,5.397,
670280,David Bednar,114.3,plv,5.387,
666374,Matt Brash,114.2,plv,5.377,
650911,"Sánchez, Cristopher",114.2,arch,5.153,71.0
670970,Adrián Morejón,114.2,plv,5.386,
519242,"Sale, Chris",114.2,arch,5.266,71.0
669622,Anthony Bender,113.8,plv,5.375,
699823,Tyler Davis,113.8,plv,5.375,
694037,Daniel Palencia,113.5,plv,5.368,
607192,"Glasnow, Tyler",113.1,arch,5.101,69.0
701656,"Henderson, Logan",113.1,arch,,69.0
686560,Gavin Collyer,113.0,plv,5.356,
676604,Tyler Zuber,112.9,plv,5.353,
673929,Jordan Leasure,112.6,plv,5.348,
666200,"Luzardo, Jesús",112.2,arch,,68.0
601713,Nick Pivetta,112.0,plv,5.331,
696519,Samy Natera,111.7,plv,5.315,
691799,Grant Taylor,111.4,plv,5.314,
554430,"Wheeler, Zack",110.7,arch,5.311,67.0
690986,"Harrison, Kyle",110.6,arch,5.459,66.0
621074,Michael Rucker,110.6,plv,5.307,
660271,"Ohtani, Shohei",110.6,arch,5.286,66.0
663687,Hogan Harris,110.4,plv,5.303,
694361,Will Klein,110.4,plv,5.305,
595345,Steven Okert,110.3,plv,5.299,
669062,Erik Miller,110.3,plv,5.299,
680742,Jonathan Bowlan,110.3,plv,5.302,
681810,Austin Warren,110.3,plv,5.299,
689254,Mason Fluharty,109.8,plv,5.29,
664076,Garrett Cleavinger,109.7,plv,5.289,
668933,Graham Ashcraft,109.6,plv,5.288,
666171,Ryan Zeferjahn,109.5,plv,5.287,
693645,"Schlittler, Cam",109.2,arch,5.174,65.0
693855,"Seymour, Ian",109.2,arch,,65.0
683618,Edgardo Henriquez,109.2,plv,5.279,
573204,Caleb Thielbar,109.0,plv,5.275,
685126,Brandon Eisert,109.0,plv,5.275,
543135,"Eovaldi, Nathan",108.8,arch,,64.0
669302,"Gilbert, Logan",108.8,arch,5.21,64.0
646241,Enmanuel De Jesus,108.7,plv,5.271,
805427,Drew Sommers,108.7,plv,5.268,
656546,Jeff Hoffman,108.7,plv,5.268,
683003,"Jones, Jared",108.5,arch,5.307,63.0
695505,"Burns, Chase",108.5,arch,5.525,63.0
666142,"Ragans, Cole",108.5,arch,5.203,63.0
643377,"Jax, Griffin",108.5,arch,5.214,63.0
672282,"Detmers, Reid",108.5,arch,5.273,63.0
670990,Yohan Ramírez,108.3,plv,5.264,
684049,Brandan Bidois,108.2,plv,5.261,
676684,Will Vest,108.1,plv,5.258,
661395,Jhoan Durán,107.9,plv,5.254,
676742,Cam Sanders,107.9,plv,5.255,
677952,"Ashcraft, Braxton",107.8,arch,,62.0
675911,"Strider, Spencer",107.8,arch,5.13,62.0
606996,Kyle Hart,107.8,plv,5.248,
662253,Andrés Muñoz,107.8,plv,5.248,
676282,"Cantillo, Joey",107.8,arch,,62.0
806188,Cade Gibson,107.7,plv,5.245,
689147,Orion Kerkering,107.7,plv,5.246,
676974,"Meyer, Max",107.4,arch,5.257,61.0
667755,"Soriano, José",107.4,arch,5.093,61.0
518585,Fernando Cruz,107.4,plv,5.241,
680732,"Burke, Sean",107.4,arch,,61.0
686218,"Sheehan, Emmet",107.4,arch,5.229,61.0
694973,"Skenes, Paul",107.4,arch,5.17,61.0
669199,Lake Bachar,107.3,plv,5.24,
685801,Hunter Bigge,107.2,plv,5.235,
665660,Elvis Alvarado,107.2,plv,5.235,
607455,Anthony Banda,106.9,plv,5.234,
621237,José Alvarado,106.3,plv,5.229,
666661,Juan Morillo,106.0,plv,5.225,
678606,José Ferrer,106.0,plv,5.227,
661563,Luis Gil,105.9,plv,5.221,
657746,"Ryan, Joe",105.9,arch,5.294,60.0
678022,"Perkins, Jack",105.9,arch,5.217,60.0
