mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,127.9,plv,5.848,
694819,"Misiorowski, Jacob",127.9,arch,5.898,80.0
656945,Tanner Scott,127.0,plv,5.753,
676263,Jack Dreyer,126.4,plv,5.586,
686973,Louis Varland,123.7,plv,5.585,
656730,Trevor Megill,123.3,plv,5.578,
694795,Josh Ekness,120.7,plv,5.572,
695243,Mason Miller,120.0,plv,5.545,
623149,Paul Sewald,119.3,plv,5.523,
671922,Cade Smith,118.6,plv,5.513,
682254,Mason Montgomery,118.4,plv,5.507,
668909,"Williams, Gavin",118.0,arch,5.243,74.0
656302,"Cease, Dylan",118.0,arch,5.314,75.0
605483,Blake Snell,118.0,plv,5.49,
681870,Erik Sabrowski,118.0,plv,5.49,
677053,Andrew Nardi,117.2,plv,5.483,
669093,Jeremiah Estrada,116.9,plv,5.47,
519242,"Sale, Chris",116.3,arch,5.266,73.0
669373,"Skubal, Tarik",116.3,arch,,73.0
800311,Didier Fuentes,116.3,plv,5.466,
518886,Craig Kimbrel,116.1,plv,5.458,
623465,Evan Phillips,115.9,plv,5.443,
656848,Michael Petersen,115.8,plv,5.442,
664854,Ryan Helsley,115.8,plv,5.434,
681402,Gus Varland,115.6,plv,5.431,
642207,Devin Williams,115.2,plv,5.422,
676604,Tyler Zuber,115.1,plv,5.417,
656641,Jacob Latz,115.0,plv,5.403,
683175,Connor Phillips,114.9,plv,5.397,
670280,David Bednar,114.5,plv,5.391,
650911,"Sánchez, Cristopher",114.4,arch,5.131,72.0
547973,Aroldis Chapman,114.3,plv,5.378,
666200,"Luzardo, Jesús",114.2,arch,,71.0
666374,Matt Brash,114.2,plv,5.377,
670970,Adrián Morejón,114.1,plv,5.375,
699823,Tyler Davis,114.1,plv,5.375,
669622,Anthony Bender,114.1,plv,5.375,
681911,Alex Vesia,113.8,plv,5.372,
694037,Daniel Palencia,113.4,plv,5.365,
696519,Samy Natera,113.3,plv,5.36,
594798,"deGrom, Jacob",113.2,arch,5.516,70.0
686560,Gavin Collyer,113.1,plv,5.356,
664849,Danny Young,113.0,plv,5.352,
607192,"Glasnow, Tyler",112.7,arch,5.106,68.0
690986,"Harrison, Kyle",112.7,arch,5.456,68.0
674444,Steven Cruz,112.6,plv,5.345,
673929,Jordan Leasure,112.6,plv,5.348,
805427,Drew Sommers,112.4,plv,5.342,
621074,Michael Rucker,112.2,plv,5.331,
601713,Nick Pivetta,112.2,plv,5.331,
669062,Erik Miller,112.1,plv,5.323,
693855,"Seymour, Ian",112.1,arch,,67.0
693645,"Schlittler, Cam",112.1,arch,5.193,67.0
661395,Jhoan Durán,112.0,plv,5.315,
666171,Ryan Zeferjahn,110.8,plv,5.308,
664076,Garrett Cleavinger,110.6,plv,5.297,
694361,Will Klein,110.6,plv,5.305,
695505,"Burns, Chase",110.5,arch,5.53,66.0
668933,Graham Ashcraft,110.5,plv,5.288,
660271,"Ohtani, Shohei",110.5,arch,5.286,66.0
595345,Steven Okert,110.4,plv,5.286,
662253,Andrés Muñoz,110.4,plv,5.286,
689254,Mason Fluharty,109.9,plv,5.281,
643377,"Jax, Griffin",109.8,arch,5.218,65.0
554430,"Wheeler, Zack",109.8,arch,5.288,65.0
701656,"Henderson, Logan",109.8,arch,,65.0
543135,"Eovaldi, Nathan",109.8,arch,,65.0
685126,Brandon Eisert,109.5,plv,5.275,
663687,Hogan Harris,109.5,plv,5.275,
691799,Grant Taylor,109.3,plv,5.273,
681810,Austin Warren,109.2,plv,5.269,
672282,"Detmers, Reid",108.9,arch,5.253,64.0
683003,"Jones, Jared",108.9,arch,5.276,64.0
666142,"Ragans, Cole",108.9,arch,5.203,64.0
686218,"Sheehan, Emmet",108.9,arch,5.229,64.0
