mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,127.5,plv,5.859,
694819,"Misiorowski, Jacob",127.5,arch,5.884,80.0
656945,Tanner Scott,127.0,plv,5.766,
686973,Louis Varland,126.4,plv,5.599,
695243,Mason Miller,122.3,plv,5.593,
656730,Trevor Megill,121.1,plv,5.589,
676263,Jack Dreyer,121.0,plv,5.575,
623149,Paul Sewald,120.7,plv,5.51,
669093,Jeremiah Estrada,120.4,plv,5.49,
681870,Erik Sabrowski,118.4,plv,5.488,
677053,Andrew Nardi,118.1,plv,5.483,
656302,"Cease, Dylan",118.1,arch,5.346,77.0
671922,Cade Smith,117.7,plv,5.478,
800311,Didier Fuentes,117.7,plv,5.476,
669373,"Skubal, Tarik",117.6,arch,,74.0
668909,"Williams, Gavin",117.6,arch,5.218,74.0
518886,Craig Kimbrel,117.6,plv,5.469,
682254,Mason Montgomery,117.6,plv,5.473,
642207,Devin Williams,116.4,plv,5.453,
664854,Ryan Helsley,116.2,plv,5.434,
681402,Gus Varland,115.8,plv,5.431,
519242,"Sale, Chris",115.7,arch,5.266,71.0
650911,"Sánchez, Cristopher",115.7,arch,5.153,71.0
656848,Michael Petersen,115.7,plv,5.42,
656641,Jacob Latz,115.7,plv,5.427,
681911,Alex Vesia,115.6,plv,5.419,
547973,Aroldis Chapman,115.1,plv,5.409,
674444,Steven Cruz,115.0,plv,5.405,
683175,Connor Phillips,114.9,plv,5.397,
670280,David Bednar,114.5,plv,5.387,
670970,Adrián Morejón,114.3,plv,5.386,
666374,Matt Brash,114.2,plv,5.377,
699823,Tyler Davis,113.9,plv,5.375,
669622,Anthony Bender,113.9,plv,5.375,
701656,"Henderson, Logan",113.8,arch,,69.0
594798,"deGrom, Jacob",113.8,arch,5.503,69.0
607192,"Glasnow, Tyler",113.8,arch,5.101,69.0
694037,Daniel Palencia,113.5,plv,5.368,
686560,Gavin Collyer,112.7,plv,5.356,
676604,Tyler Zuber,112.4,plv,5.353,
673929,Jordan Leasure,112.4,plv,5.348,
666200,"Luzardo, Jesús",112.4,arch,,68.0
601713,Nick Pivetta,112.2,plv,5.331,
696519,Samy Natera,112.0,plv,5.315,
691799,Grant Taylor,111.7,plv,5.314,
554430,"Wheeler, Zack",111.0,arch,5.311,67.0
621074,Michael Rucker,110.9,plv,5.307,
690986,"Harrison, Kyle",110.8,arch,5.459,66.0
660271,"Ohtani, Shohei",110.8,arch,5.286,66.0
694361,Will Klein,110.4,plv,5.305,
663687,Hogan Harris,110.3,plv,5.303,
595345,Steven Okert,110.2,plv,5.299,
681810,Austin Warren,110.2,plv,5.299,
669062,Erik Miller,110.2,plv,5.299,
680742,Jonathan Bowlan,110.2,plv,5.302,
689254,Mason Fluharty,109.9,plv,5.29,
664076,Garrett Cleavinger,109.9,plv,5.289,
666171,Ryan Zeferjahn,109.8,plv,5.287,
668933,Graham Ashcraft,109.8,plv,5.288,
693855,"Seymour, Ian",109.5,arch,,65.0
695505,"Burns, Chase",109.5,arch,5.525,65.0
683618,Edgardo Henriquez,109.5,plv,5.279,
685126,Brandon Eisert,109.3,plv,5.275,
573204,Caleb Thielbar,109.3,plv,5.275,
543135,"Eovaldi, Nathan",108.9,arch,,64.0
683003,"Jones, Jared",108.9,arch,5.307,64.0
693645,"Schlittler, Cam",108.9,arch,5.174,64.0
669302,"Gilbert, Logan",108.9,arch,5.21,64.0
643377,"Jax, Griffin",108.9,arch,5.214,64.0
646241,Enmanuel De Jesus,108.8,plv,5.271,
805427,Drew Sommers,108.7,plv,5.268,
656546,Jeff Hoffman,108.7,plv,5.268,
670990,Yohan Ramírez,108.1,plv,5.264,
684049,Brandan Bidois,108.0,plv,5.261,
666142,"Ragans, Cole",107.9,arch,5.203,63.0
676684,Will Vest,107.9,plv,5.258,
686218,"Sheehan, Emmet",107.9,arch,5.229,63.0
672282,"Detmers, Reid",107.9,arch,5.273,63.0
676742,Cam Sanders,107.8,plv,5.255,
662253,Andrés Muñoz,107.6,plv,5.248,
606996,Kyle Hart,107.6,plv,5.248,
661395,Jhoan Durán,107.6,plv,5.254,
