mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,129.4,plv,5.9,
694819,"Misiorowski, Jacob",126.7,arch,5.852,80.0
656945,Tanner Scott,126.1,plv,5.758,
656730,Trevor Megill,125.8,plv,5.602,
676263,Jack Dreyer,122.9,plv,5.597,
686973,Louis Varland,122.3,plv,5.588,
695243,Mason Miller,121.7,plv,5.578,
669093,Jeremiah Estrada,120.8,plv,5.516,
623149,Paul Sewald,120.4,plv,5.511,
681870,Erik Sabrowski,118.7,plv,5.485,
677053,Andrew Nardi,118.6,plv,5.483,
656302,"Cease, Dylan",118.3,arch,5.353,76.0
518886,Craig Kimbrel,118.3,plv,5.475,
671922,Cade Smith,118.2,plv,5.471,
669373,"Skubal, Tarik",117.7,arch,5.17,75.0
682254,Mason Montgomery,117.3,plv,5.469,
594798,"deGrom, Jacob",117.2,arch,5.515,72.0
642207,Devin Williams,116.5,plv,5.443,
519242,"Sale, Chris",116.3,arch,5.244,70.0
668909,"Williams, Gavin",116.3,arch,5.194,70.0
650911,"Sánchez, Cristopher",116.3,arch,,70.0
664854,Ryan Helsley,116.3,plv,5.434,
681402,Gus Varland,115.9,plv,5.431,
674444,Steven Cruz,115.6,plv,5.429,
547973,Aroldis Chapman,115.6,plv,5.422,
800311,Didier Fuentes,115.5,plv,5.421,
656848,Michael Petersen,115.0,plv,5.418,
681911,Alex Vesia,114.6,plv,5.411,
656641,Jacob Latz,114.3,plv,5.405,
683175,Connor Phillips,114.2,plv,5.397,
670280,David Bednar,114.1,plv,5.396,
670970,Adrián Morejón,114.1,plv,5.381,
666374,Matt Brash,114.1,plv,5.377,
699823,Tyler Davis,113.6,plv,5.375,
669622,Anthony Bender,113.6,plv,5.375,
666200,"Luzardo, Jesús",113.1,arch,,69.0
694037,Daniel Palencia,113.1,plv,5.368,
701656,"Henderson, Logan",113.0,arch,,68.0
607192,"Glasnow, Tyler",113.0,arch,5.101,68.0
686560,Gavin Collyer,112.6,plv,5.356,
673929,Jordan Leasure,111.8,plv,5.348,
601713,Nick Pivetta,111.6,plv,5.331,
691799,Grant Taylor,111.6,plv,5.323,
621074,Michael Rucker,111.6,plv,5.323,
676604,Tyler Zuber,111.1,plv,5.322,
595345,Steven Okert,110.6,plv,5.307,
694361,Will Klein,110.6,plv,5.309,
554430,"Wheeler, Zack",110.5,arch,5.313,66.0
690986,"Harrison, Kyle",110.5,arch,5.459,66.0
664076,Garrett Cleavinger,110.4,plv,5.306,
689254,Mason Fluharty,110.1,plv,5.302,
681810,Austin Warren,110.0,plv,5.299,
696519,Samy Natera,110.0,plv,5.299,
693855,"Seymour, Ian",109.4,arch,,65.0
641941,Emilio Pagán,109.4,plv,5.292,
660271,"Ohtani, Shohei",109.4,arch,5.286,65.0
543135,"Eovaldi, Nathan",109.4,arch,,65.0
668933,Graham Ashcraft,109.2,plv,5.288,
656546,Jeff Hoffman,109.0,plv,5.283,
693645,"Schlittler, Cam",108.9,arch,,64.0
669062,Erik Miller,108.9,plv,5.276,
