mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,128.8,plv,5.9,
694819,"Misiorowski, Jacob",127.6,arch,5.852,80.0
656945,Tanner Scott,127.1,plv,5.758,
656730,Trevor Megill,126.1,plv,5.602,
676263,Jack Dreyer,122.2,plv,5.597,
686973,Louis Varland,122.0,plv,5.588,
695243,Mason Miller,121.5,plv,5.578,
669093,Jeremiah Estrada,121.0,plv,5.516,
623149,Paul Sewald,120.5,plv,5.511,
681870,Erik Sabrowski,118.4,plv,5.485,
677053,Andrew Nardi,118.1,plv,5.483,
518886,Craig Kimbrel,118.0,plv,5.475,
656302,"Cease, Dylan",117.9,arch,5.353,77.0
671922,Cade Smith,117.9,plv,5.471,
682254,Mason Montgomery,117.8,plv,5.469,
669373,"Skubal, Tarik",117.8,arch,5.17,75.0
594798,"deGrom, Jacob",117.6,arch,5.515,72.0
642207,Devin Williams,116.4,plv,5.443,
664854,Ryan Helsley,116.1,plv,5.434,
519242,"Sale, Chris",116.1,arch,5.244,71.0
650911,"Sánchez, Cristopher",116.1,arch,,71.0
681402,Gus Varland,115.8,plv,5.431,
674444,Steven Cruz,115.7,plv,5.429,
547973,Aroldis Chapman,115.5,plv,5.422,
800311,Didier Fuentes,115.4,plv,5.421,
656848,Michael Petersen,115.2,plv,5.418,
681911,Alex Vesia,115.0,plv,5.411,
656641,Jacob Latz,114.5,plv,5.405,
683175,Connor Phillips,114.3,plv,5.397,
670280,David Bednar,114.2,plv,5.396,
670970,Adrián Morejón,113.9,plv,5.381,
666374,Matt Brash,113.8,plv,5.377,
668909,"Williams, Gavin",113.8,arch,5.194,70.0
699823,Tyler Davis,113.7,plv,5.375,
669622,Anthony Bender,113.7,plv,5.375,
607192,"Glasnow, Tyler",113.1,arch,5.101,69.0
701656,"Henderson, Logan",113.0,arch,,68.0
666200,"Luzardo, Jesús",113.0,arch,,68.0
694037,Daniel Palencia,113.0,plv,5.368,
686560,Gavin Collyer,112.6,plv,5.356,
673929,Jordan Leasure,112.1,plv,5.348,
601713,Nick Pivetta,111.7,plv,5.331,
691799,Grant Taylor,111.4,plv,5.323,
621074,Michael Rucker,111.4,plv,5.323,
676604,Tyler Zuber,110.8,plv,5.322,
554430,"Wheeler, Zack",110.7,arch,5.313,67.0
690986,"Harrison, Kyle",110.6,arch,5.459,66.0
660271,"Ohtani, Shohei",110.6,arch,5.286,66.0
694361,Will Klein,110.4,plv,5.309,
595345,Steven Okert,110.4,plv,5.307,
664076,Garrett Cleavinger,110.3,plv,5.306,
689254,Mason Fluharty,110.0,plv,5.302,
681810,Austin Warren,109.9,plv,5.299,
696519,Samy Natera,109.9,plv,5.299,
641941,Emilio Pagán,109.6,plv,5.292,
668933,Graham Ashcraft,109.4,plv,5.288,
693645,"Schlittler, Cam",109.2,arch,,65.0
693855,"Seymour, Ian",109.2,arch,,65.0
543135,"Eovaldi, Nathan",109.2,arch,,65.0
656546,Jeff Hoffman,109.2,plv,5.283,
669062,Erik Miller,108.9,plv,5.276,
670990,Yohan Ramírez,108.8,plv,5.272,
663687,Hogan Harris,108.8,plv,5.272,
695505,"Burns, Chase",108.7,arch,5.531,64.0
646241,Enmanuel De Jesus,108.7,plv,5.271,
680742,Jonathan Bowlan,108.7,plv,5.271,
