mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,128.2,plv,5.853,
694819,"Misiorowski, Jacob",128.2,arch,5.883,80.0
656945,Tanner Scott,126.9,plv,5.794,
695243,Mason Miller,126.4,plv,5.595,
686973,Louis Varland,122.3,plv,5.589,
676263,Jack Dreyer,121.8,plv,5.585,
656730,Trevor Megill,120.6,plv,5.566,
623149,Paul Sewald,120.0,plv,5.506,
656302,"Cease, Dylan",118.5,arch,5.325,77.0
682254,Mason Montgomery,118.5,plv,5.493,
677053,Andrew Nardi,117.9,plv,5.483,
681870,Erik Sabrowski,117.6,plv,5.473,
800311,Didier Fuentes,117.6,plv,5.473,
669373,"Skubal, Tarik",117.5,arch,5.17,73.0
668909,"Williams, Gavin",117.5,arch,5.223,73.0
669093,Jeremiah Estrada,117.2,plv,5.471,
671922,Cade Smith,117.2,plv,5.462,
518886,Craig Kimbrel,116.8,plv,5.451,
642207,Devin Williams,116.6,plv,5.436,
664854,Ryan Helsley,116.0,plv,5.434,
681402,Gus Varland,115.9,plv,5.431,
656641,Jacob Latz,115.8,plv,5.427,
547973,Aroldis Chapman,115.8,plv,5.427,
656848,Michael Petersen,115.6,plv,5.414,
519242,"Sale, Chris",115.6,arch,5.266,71.0
650911,"Sánchez, Cristopher",115.6,arch,5.158,71.0
681911,Alex Vesia,115.2,plv,5.408,
683175,Connor Phillips,114.8,plv,5.397,
670280,David Bednar,114.5,plv,5.383,
670970,Adrián Morejón,114.5,plv,5.392,
674444,Steven Cruz,114.4,plv,5.382,
666200,"Luzardo, Jesús",114.3,arch,,70.0
594798,"deGrom, Jacob",114.3,arch,5.507,70.0
701656,"Henderson, Logan",114.3,arch,,70.0
666374,Matt Brash,114.3,plv,5.377,
669622,Anthony Bender,114.0,plv,5.375,
699823,Tyler Davis,114.0,plv,5.375,
694037,Daniel Palencia,113.7,plv,5.368,
676604,Tyler Zuber,113.4,plv,5.366,
686560,Gavin Collyer,113.2,plv,5.356,
673929,Jordan Leasure,112.7,plv,5.348,
696519,Samy Natera,112.6,plv,5.344,
601713,Nick Pivetta,112.2,plv,5.331,
607192,"Glasnow, Tyler",112.2,arch,5.101,69.0
621074,Michael Rucker,112.0,plv,5.32,
691799,Grant Taylor,111.3,plv,5.313,
690986,"Harrison, Kyle",111.1,arch,5.458,68.0
554430,"Wheeler, Zack",111.0,arch,5.317,66.0
660271,"Ohtani, Shohei",111.0,arch,5.286,66.0
693645,"Schlittler, Cam",111.0,arch,5.178,66.0
595345,Steven Okert,110.8,plv,5.309,
694361,Will Klein,110.8,plv,5.305,
805427,Drew Sommers,110.7,plv,5.304,
681810,Austin Warren,110.6,plv,5.299,
680742,Jonathan Bowlan,110.0,plv,5.292,
666171,Ryan Zeferjahn,109.8,plv,5.291,
668933,Graham Ashcraft,109.7,plv,5.288,
669062,Erik Miller,109.7,plv,5.286,
661395,Jhoan Durán,109.7,plv,5.285,
689254,Mason Fluharty,109.6,plv,5.284,
663687,Hogan Harris,109.4,plv,5.28,
685126,Brandon Eisert,109.2,plv,5.275,
646241,Enmanuel De Jesus,109.2,plv,5.276,
693855,"Seymour, Ian",109.1,arch,,65.0
695505,"Burns, Chase",109.1,arch,5.526,65.0
656546,Jeff Hoffman,109.1,plv,5.274,
664076,Garrett Cleavinger,108.9,plv,5.271,
643377,"Jax, Griffin",108.7,arch,5.218,64.0
801139,"Tolle, Payton",108.7,arch,5.291,64.0
543135,"Eovaldi, Nathan",108.7,arch,,64.0
662253,Andrés Muñoz,108.7,plv,5.262,
670990,Yohan Ramírez,108.7,plv,5.262,
684049,Brandan Bidois,108.6,plv,5.261,
606996,Kyle Hart,108.6,plv,5.261,
641941,Emilio Pagán,108.2,plv,5.259,
676684,Will Vest,108.0,plv,5.258,
666142,"Ragans, Cole",107.9,arch,5.203,63.0
686218,"Sheehan, Emmet",107.9,arch,5.229,63.0
672282,"Detmers, Reid",107.9,arch,5.263,63.0
669302,"Gilbert, Logan",107.9,arch,5.214,63.0
676742,Cam Sanders,107.8,plv,5.255,
676282,"Cantillo, Joey",107.3,arch,,62.0
694973,"Skenes, Paul",107.3,arch,,62.0
675911,"Strider, Spencer",107.3,arch,5.13,62.0
683003,"Jones, Jared",107.3,arch,5.312,62.0
689147,Orion Kerkering,107.3,plv,5.249,
573204,Caleb Thielbar,107.3,plv,5.253,
621242,Edwin Díaz,107.2,plv,5.247,
669199,Lake Bachar,107.1,plv,5.244,
666661,Juan Morillo,107.1,plv,5.242,
806188,Cade Gibson,107.1,plv,5.243,
685801,Hunter Bigge,106.5,plv,5.235,
607455,Anthony Banda,106.5,plv,5.234,
683618,Edgardo Henriquez,106.4,plv,5.226,
676974,"Meyer, Max",106.4,arch,5.257,61.0
667755,"Soriano, José",106.4,arch,5.093,61.0
677952,"Ashcraft, Braxton",106.4,arch,,61.0
837227,"Imai, Tatsuya",106.4,arch,,61.0
518585,Fernando Cruz,106.3,plv,5.222,
661563,Luis Gil,106.1,plv,5.221,
680732,"Burke, Sean",106.1,arch,,60.0
678022,"Perkins, Jack",106.1,arch,5.215,60.0
592773,Ryne Stanek,106.0,plv,5.22,
621237,José Alvarado,106.0,plv,5.22,
640448,Kyle Finnegan,106.0,plv,5.22,
677960,"Weathers, Ryan",105.6,arch,5.176,59.0
808963,"Sasaki, Roki",105.6,arch,5.241,59.0
676962,"Brown, Ben",105.6,arch,,59.0
678606,José Ferrer,105.5,plv,5.218,
519141,Drew Pomeranz,105.5,plv,5.218,
623454,Drew Anderson,105.0,plv,5.216,
656876,"Rasmussen, Drew",104.9,arch,,58.0
657746,"Ryan, Joe",104.9,arch,5.281,58.0
702056,"Yesavage, Trey",104.9,arch,5.091,58.0
690997,"McLean, Nolan",104.9,arch,5.316,58.0
684007,"Imanaga, Shota",104.9,arch,,58.0
677161,Zack Kelly,104.9,plv,5.214,
594027,Tyron Guerrero,104.9,plv,5.213,
681035,"Scott, Christian",104.9,arch,5.293,58.0
691587,"Pérez, Eury",104.9,arch,5.408,58.0
682243,"Miller, Bryce",104.9,arch,5.329,58.0
675660,"Drohan, Shane",104.9,arch,,58.0
668881,Hunter Greene,104.8,plv,5.205,
688158,David Morgan,104.7,plv,5.204,
665660,Elvis Alvarado,104.6,plv,5.201,
596133,Luke Weaver,104.6,plv,5.2,
681799,Ethan Roberts,104.5,plv,5.197,
663158,Robert Suarez,104.4,plv,5.196,
548384,Brooks Raley,104.4,plv,5.196,
681151,Jayden Murray,104.0,plv,5.189,
650556,Bryan Abreu,104.0,plv,5.188,
668873,Caleb Kilian,103.9,plv,5.187,
605540,"Woodruff, Brandon",103.6,arch,,57.0
676917,"Cavalli, Cade",103.6,arch,,57.0
695611,"Jump, Gage",103.6,arch,5.343,57.0
663556,"McClanahan, Shane",103.3,arch,,56.0
671737,"Bradley, Taj",103.3,arch,,56.0
607074,"Rodón, Carlos",103.3,arch,,56.0
663554,"Mize, Casey",103.3,arch,,56.0
686613,"Brown, Hunter",103.3,arch,,56.0
808967,"Yamamoto, Yoshinobu",103.3,arch,5.192,56.0
664126,Pete Fairbanks,103.3,plv,5.186,
605400,"Nola, Aaron",103.3,arch,,56.0
686751,Seth Johnson,103.1,plv,5.185,
805299,Brandyn Garcia,103.1,plv,5.185,
679775,Kyle Backhus,103.1,plv,5.185,
668941,Jojo Romero,102.9,plv,5.182,
663893,Brendon Little,102.7,plv,5.18,
668984,Casey Legumina,102.6,plv,5.179,
573124,Taylor Rogers,102.4,plv,5.177,
676534,Calvin Faucher,102.3,plv,5.175,
543037,"Cole, Gerrit",102.3,arch,5.176,55.0
680755,"Fisher, Braydon",102.3,arch,5.254,55.0
592332,"Gausman, Kevin",102.3,arch,5.254,55.0
656427,"Flaherty, Jack",102.3,arch,5.1,55.0
690925,Clayton Beeter,102.2,plv,5.174,
680802,Ryan Weiss,102.2,plv,5.174,
656234,Jake Bird,102.1,plv,5.173,
642397,Gregory Soto,102.0,plv,5.171,
687209,Zach Maxwell,101.8,plv,5.169,
689296,Anthony Nunez,101.6,plv,5.168,
800048,"Messick, Parker",101.5,arch,,54.0
693433,"Woo, Bryan",101.5,arch,5.274,54.0
700712,"Ureña, Walbert",101.5,arch,,54.0
669022,"Gore, MacKenzie",101.5,arch,,54.0
663542,"Hudson, Bryan",101.5,arch,,54.0
663878,Nate Pearson,101.0,plv,5.166,
686993,Justin Sterner,100.9,plv,5.165,
676879,Aaron Ashby,100.9,plv,5.165,
656492,"Griffin, Foster",100.8,arch,,53.0
579328,"Kikuchi, Yusei",100.8,arch,,53.0
673540,"Senga, Kodai",100.8,arch,5.099,53.0
675512,"Melton, Troy",100.8,arch,,53.0
678906,"Teng, Kai-Wei",100.8,arch,,53.0
621121,"McCullers Jr., Lance",100.8,arch,5.103,53.0
663460,"Bubic, Kris",100.8,arch,,53.0
805123,Aj Blubaugh,100.7,plv,5.164,
681676,Ryan Fernandez,100.6,plv,5.161,
669432,"Rogers, Trevor",100.4,arch,,52.0
665152,"Kremer, Dean",100.4,arch,,52.0
592791,"Taillon, Jameson",100.4,arch,,52.0
683004,"Leiter, Jack",100.4,arch,,52.0
674841,"Alvarez, Andrew",100.4,arch,,52.0
624133,"Suarez, Ranger",100.4,arch,,52.0
694477,"Patrick, Chad",100.4,arch,,52.0
813349,"Early, Connelly",100.4,arch,,52.0
608331,"Fried, Max",100.4,arch,,52.0
683000,Riley Cornelio,100.4,plv,5.16,
623211,"Brazobán, Huascar",100.4,arch,,52.0
676979,"Crochet, Garrett",100.4,arch,,52.0
642121,Cole Sulser,100.1,plv,5.158,
673513,Yuki Matsui,99.8,plv,5.156,
676617,Riley O'Brien,99.8,plv,5.155,
695380,Alex Hoppe,99.6,plv,5.154,
667297,Tommy Nance,99.3,plv,5.149,
669276,Dylan Lee,99.3,plv,5.147,
641755,Tyler Kinley,99.2,plv,5.145,
622554,Seranthony Domínguez,99.1,plv,5.143,
680767,Victor Vodnik,99.1,plv,5.143,
663623,"Irvin, Jake",99.1,arch,,51.0
650633,"King, Michael",99.1,arch,,51.0
687075,"Sproat, Brandon",99.1,arch,,51.0
687570,"Prielipp, Connor",99.1,arch,,51.0
702070,"Cameron, Noah",99.1,arch,,51.0
647336,"Soroka, Michael",99.1,arch,,51.0
663567,"Lambert, Peter",99.1,arch,,51.0
669372,"Ginn, J.T.",99.1,arch,,51.0
663903,"Singer, Brady",98.5,arch,,50.0
663969,"Phillips, Tyler",98.5,arch,5.091,50.0
677958,"Rocker, Kumar",98.5,arch,,50.0
694738,"Roupp, Landen",98.5,arch,,50.0
656550,"Holmes, Grant",98.5,arch,,50.0
669160,"May, Dustin",98.5,arch,,50.0
680694,"Bradish, Kyle",98.5,arch,,50.0
640455,"Manaea, Sean",98.5,arch,,50.0
622088,Tejay Antone,98.5,plv,5.142,
592779,Brock Stewart,98.2,plv,5.141,
820862,José Fermin,98.2,plv,5.139,
683769,Hunter Gaddis,97.9,plv,5.123,
641401,Connor Brogdon,97.8,plv,5.118,
664875,Justin Lawrence,97.7,plv,5.117,
679358,Eric Orze,97.7,plv,5.117,
642546,Jonathan Hernández,97.6,plv,5.115,
656288,"Canning, Griffin",97.6,arch,,49.0
681293,"Arrighetti, Spencer",97.6,arch,,49.0
571510,"Boyd, Matthew",97.6,arch,,49.0
676440,"Bibee, Tanner",97.6,arch,,49.0
543243,"Gray, Sonny",97.6,arch,,49.0
642547,"Peralta, Freddy",97.6,arch,5.332,49.0
665795,"Cabrera, Edward",97.6,arch,,49.0
622663,"Severino, Luis",97.6,arch,,49.0
669461,"Liberatore, Matthew",97.6,arch,,49.0
701542,"Warren, Will",97.6,arch,5.299,49.0
686930,Mason Barnett,97.5,plv,5.112,
607536,"Freeland, Kyle",96.9,arch,,48.0
688107,"Gasser, Robert",96.9,arch,,48.0
663436,"Martin, Davis",96.9,arch,,48.0
685299,"Gordon, Tanner",96.9,arch,,48.0
678394,"Bello, Brayan",96.9,arch,,48.0
666974,Yennier Cano,96.8,plv,5.099,
671936,Adam Macko,96.7,plv,5.093,
676106,"Hancock, Emerson",96.6,arch,,47.0
641816,"Mahle, Tyler",96.6,arch,5.187,47.0
622491,"Castillo, Luis",96.6,arch,,47.0
687473,"Gusto, Ryan",96.6,arch,,47.0
669923,"Kirby, George",96.6,arch,,47.0
690978,Dax Fulton,96.3,plv,5.092,
680570,"Rodriguez, Grayson",96.0,arch,,46.0
681517,"Leahy, Kyle",96.0,arch,5.086,46.0
805673,"Matthews, Zebby",96.0,arch,,46.0
669358,"Baz, Shane",96.0,arch,,46.0
605280,"Holmes, Clay",96.0,arch,,46.0
645261,"Alcantara, Sandy",96.0,arch,,46.0
527048,"Pérez, Martín",96.0,arch,,46.0
687064,"Young, Brandon",96.0,arch,,46.0
605488,"Springs, Jeffrey",96.0,arch,,46.0
691725,"Painter, Andrew",96.0,arch,,46.0
605447,Jordan Romano,95.7,plv,5.085,
605130,Scott Barlow,95.7,plv,5.079,
625643,"López, Reynaldo",95.1,arch,,45.0
694346,"Gibson, Trey",95.1,arch,,45.0
702273,"Schultz, Noah",95.1,arch,,45.0
682052,"Lopez, Jacob",95.1,arch,,45.0
657277,"Webb, Logan",95.1,arch,,45.0
679883,"Avila, Luinder",95.1,arch,,45.0
696149,"Chandler, Bubba",95.1,arch,5.355,45.0
669387,"Mlodzinski, Carmen",95.1,arch,,45.0
686790,"McDonald, Trevor",95.1,arch,,45.0
687562,"Bennett, Jake",95.1,arch,,45.0
696147,Sam Bachman,94.9,plv,5.077,
696070,Kendry Rojas,94.8,plv,5.07,
663423,Trent Thornton,94.7,plv,5.046,
669467,"Pallante, Andre",94.4,arch,,44.0
664299,"Javier, Cristian",94.4,arch,,44.0
680736,"Wrobleski, Justin",94.4,arch,,44.0
664285,"Valdez, Framber",94.4,arch,,44.0
693821,"Elder, Bryce",94.4,arch,,44.0
608379,"Wacha, Michael",94.4,arch,,44.0
702275,"Ritchie, JR",94.4,arch,,44.0
650644,"Civale, Aaron",94.4,arch,,44.0
592662,"Ray, Robbie",93.3,arch,,43.0
681347,"Burrows, Mike",93.3,arch,,43.0
621111,"Buehler, Walker",93.3,arch,,43.0
666277,George Soriano,93.3,plv,5.045,
593974,Wandy Peralta,93.3,plv,5.045,
663372,"Feltner, Ryan",93.3,arch,,43.0
696270,"Johnson, Ryan",93.3,arch,,43.0
671096,"Abbott, Andrew",93.3,arch,,43.0
641743,"Kay, Anthony",93.3,arch,,43.0
571927,"Matz, Steven",93.3,arch,,43.0
669456,"Bieber, Shane",92.2,arch,5.035,42.0
656849,"Peterson, David",92.2,arch,,42.0
