mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,128.4,plv,5.843,
694819,"Misiorowski, Jacob",128.4,arch,5.893,80.0
656945,Tanner Scott,126.7,plv,5.789,
676263,Jack Dreyer,126.3,plv,5.587,
686973,Louis Varland,123.5,plv,5.578,
695243,Mason Miller,122.5,plv,5.567,
656730,Trevor Megill,120.7,plv,5.563,
623149,Paul Sewald,119.7,plv,5.508,
671922,Cade Smith,118.8,plv,5.501,
656302,"Cease, Dylan",118.3,arch,5.315,76.0
682254,Mason Montgomery,118.3,plv,5.498,
669093,Jeremiah Estrada,118.0,plv,5.493,
668909,"Williams, Gavin",117.6,arch,5.234,74.0
677053,Andrew Nardi,117.5,plv,5.483,
800311,Didier Fuentes,117.0,plv,5.476,
669373,"Skubal, Tarik",116.8,arch,,72.0
681870,Erik Sabrowski,116.8,plv,5.456,
518886,Craig Kimbrel,116.5,plv,5.453,
664854,Ryan Helsley,116.4,plv,5.434,
681402,Gus Varland,115.9,plv,5.431,
656848,Michael Petersen,115.8,plv,5.422,
642207,Devin Williams,115.8,plv,5.422,
519242,"Sale, Chris",115.2,arch,5.269,71.0
650911,"Sánchez, Cristopher",115.2,arch,5.15,71.0
594798,"deGrom, Jacob",115.2,arch,5.523,71.0
547973,Aroldis Chapman,115.1,plv,5.416,
656641,Jacob Latz,115.1,plv,5.408,
681911,Alex Vesia,114.7,plv,5.398,
683175,Connor Phillips,114.5,plv,5.397,
670970,Adrián Morejón,114.4,plv,5.381,
670280,David Bednar,114.4,plv,5.388,
674444,Steven Cruz,114.3,plv,5.377,
666374,Matt Brash,114.3,plv,5.377,
699823,Tyler Davis,113.9,plv,5.375,
669622,Anthony Bender,113.9,plv,5.375,
676604,Tyler Zuber,113.4,plv,5.371,
701656,"Henderson, Logan",113.2,arch,,69.0
666200,"Luzardo, Jesús",113.2,arch,,69.0
607192,"Glasnow, Tyler",113.2,arch,5.101,69.0
694037,Daniel Palencia,113.1,plv,5.368,
686560,Gavin Collyer,113.0,plv,5.356,
696519,Samy Natera,113.0,plv,5.36,
664849,Danny Young,112.7,plv,5.352,
673929,Jordan Leasure,112.4,plv,5.348,
601713,Nick Pivetta,111.9,plv,5.331,
621074,Michael Rucker,111.7,plv,5.327,
805427,Drew Sommers,111.3,plv,5.312,
690986,"Harrison, Kyle",111.0,arch,5.456,68.0
621016,José Cuas,110.9,plv,5.309,
669062,Erik Miller,110.6,plv,5.308,
693855,"Seymour, Ian",110.5,arch,,67.0
595345,Steven Okert,110.4,plv,5.306,
694361,Will Klein,110.3,plv,5.305,
666171,Ryan Zeferjahn,110.1,plv,5.303,
681810,Austin Warren,109.8,plv,5.299,
693645,"Schlittler, Cam",109.6,arch,5.184,66.0
691799,Grant Taylor,109.6,plv,5.29,
621242,Edwin Díaz,109.6,plv,5.291,
660271,"Ohtani, Shohei",109.6,arch,5.286,66.0
554430,"Wheeler, Zack",109.6,arch,5.311,66.0
695505,"Burns, Chase",109.6,arch,5.525,66.0
680742,Jonathan Bowlan,109.4,plv,5.288,
668933,Graham Ashcraft,109.4,plv,5.288,
661395,Jhoan Durán,109.1,plv,5.281,
664076,Garrett Cleavinger,109.0,plv,5.278,
672282,"Detmers, Reid",109.0,arch,5.254,65.0
643377,"Jax, Griffin",109.0,arch,5.218,65.0
543135,"Eovaldi, Nathan",109.0,arch,,65.0
689254,Mason Fluharty,108.9,plv,5.277,
662253,Andrés Muñoz,108.8,plv,5.275,
685126,Brandon Eisert,108.8,plv,5.275,
646241,Enmanuel De Jesus,108.7,plv,5.273,
670990,Yohan Ramírez,108.4,plv,5.267,
663687,Hogan Harris,108.3,plv,5.264,
684049,Brandan Bidois,108.1,plv,5.261,
656546,Jeff Hoffman,107.9,plv,5.26,
676684,Will Vest,107.6,plv,5.258,
666142,"Ragans, Cole",107.6,arch,5.203,64.0
683003,"Jones, Jared",107.6,arch,5.295,64.0
676282,"Cantillo, Joey",107.4,arch,,63.0
675911,"Strider, Spencer",107.4,arch,5.13,63.0
686218,"Sheehan, Emmet",107.4,arch,5.229,63.0
669302,"Gilbert, Logan",107.4,arch,5.21,63.0
606996,Kyle Hart,107.0,plv,5.252,
689147,Orion Kerkering,106.9,plv,5.25,
837227,"Imai, Tatsuya",106.8,arch,,62.0
801139,"Tolle, Payton",106.8,arch,5.31,62.0
677952,"Ashcraft, Braxton",106.8,arch,,62.0
573204,Caleb Thielbar,106.7,plv,5.249,
669199,Lake Bachar,106.6,plv,5.244,
685801,Hunter Bigge,106.5,plv,5.235,
676974,"Meyer, Max",106.5,arch,5.257,61.0
806188,Cade Gibson,106.5,plv,5.239,
676742,Cam Sanders,106.5,plv,5.235,
694973,"Skenes, Paul",106.5,arch,,61.0
680732,"Burke, Sean",106.5,arch,,61.0
607455,Anthony Banda,106.3,plv,5.234,
666661,Juan Morillo,106.3,plv,5.234,
684007,"Imanaga, Shota",106.0,arch,,60.0
667755,"Soriano, José",106.0,arch,5.082,60.0
518585,Fernando Cruz,105.8,plv,5.226,
657746,"Ryan, Joe",105.5,arch,5.281,59.0
676962,"Brown, Ben",105.5,arch,,59.0
592773,Ryne Stanek,105.5,plv,5.223,
681035,"Scott, Christian",105.5,arch,5.295,59.0
691587,"Pérez, Eury",105.5,arch,5.422,59.0
678606,José Ferrer,105.3,plv,5.221,
661563,Luis Gil,105.3,plv,5.221,
683618,Edgardo Henriquez,105.0,plv,5.218,
519141,Drew Pomeranz,105.0,plv,5.218,
640448,Kyle Finnegan,104.9,plv,5.215,
594027,Tyron Guerrero,104.8,plv,5.214,
677161,Zack Kelly,104.8,plv,5.214,
621237,José Alvarado,104.8,plv,5.214,
641941,Emilio Pagán,104.5,plv,5.213,
573124,Taylor Rogers,104.3,plv,5.205,
668881,Hunter Greene,104.3,plv,5.205,
