mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
694819,"Misiorowski, Jacob",127.8,arch,5.883,80.0
623352,Josh Hader,127.8,plv,5.853,
656945,Tanner Scott,126.6,plv,5.794,
695243,Mason Miller,126.4,plv,5.595,
686973,Louis Varland,122.3,plv,5.589,
676263,Jack Dreyer,121.7,plv,5.585,
656730,Trevor Megill,120.9,plv,5.566,
623149,Paul Sewald,120.3,plv,5.506,
656302,"Cease, Dylan",118.2,arch,5.325,76.0
682254,Mason Montgomery,118.2,plv,5.493,
677053,Andrew Nardi,117.9,plv,5.483,
800311,Didier Fuentes,117.6,plv,5.473,
681870,Erik Sabrowski,117.6,plv,5.473,
668909,"Williams, Gavin",117.5,arch,5.223,74.0
669373,"Skubal, Tarik",117.2,arch,5.17,73.0
669093,Jeremiah Estrada,117.2,plv,5.471,
671922,Cade Smith,116.7,plv,5.462,
642207,Devin Williams,116.5,plv,5.436,
518886,Craig Kimbrel,116.5,plv,5.451,
664854,Ryan Helsley,116.5,plv,5.434,
681402,Gus Varland,116.0,plv,5.431,
656641,Jacob Latz,115.7,plv,5.427,
547973,Aroldis Chapman,115.7,plv,5.427,
656848,Michael Petersen,115.6,plv,5.414,
519242,"Sale, Chris",115.6,arch,5.266,72.0
681911,Alex Vesia,115.1,plv,5.408,
683175,Connor Phillips,114.8,plv,5.397,
670970,Adrián Morejón,114.6,plv,5.392,
670280,David Bednar,114.5,plv,5.383,
650911,"Sánchez, Cristopher",114.4,arch,5.158,70.0
701656,"Henderson, Logan",114.4,arch,,70.0
674444,Steven Cruz,114.4,plv,5.382,
594798,"deGrom, Jacob",114.4,arch,5.507,70.0
666374,Matt Brash,114.3,plv,5.377,
669622,Anthony Bender,113.9,plv,5.375,
699823,Tyler Davis,113.9,plv,5.375,
694037,Daniel Palencia,113.5,plv,5.368,
676604,Tyler Zuber,113.4,plv,5.366,
686560,Gavin Collyer,113.0,plv,5.356,
607192,"Glasnow, Tyler",112.6,arch,5.101,69.0
673929,Jordan Leasure,112.5,plv,5.348,
690986,"Harrison, Kyle",112.4,arch,5.458,68.0
696519,Samy Natera,112.4,plv,5.344,
601713,Nick Pivetta,111.8,plv,5.331,
621074,Michael Rucker,111.6,plv,5.32,
666200,"Luzardo, Jesús",110.9,arch,,67.0
691799,Grant Taylor,110.9,plv,5.313,
595345,Steven Okert,110.6,plv,5.309,
694361,Will Klein,110.5,plv,5.305,
660271,"Ohtani, Shohei",110.5,arch,5.286,66.0
805427,Drew Sommers,110.5,plv,5.304,
554430,"Wheeler, Zack",110.5,arch,5.317,66.0
681810,Austin Warren,110.4,plv,5.299,
680742,Jonathan Bowlan,110.0,plv,5.292,
666171,Ryan Zeferjahn,109.8,plv,5.291,
668933,Graham Ashcraft,109.7,plv,5.288,
669062,Erik Miller,109.6,plv,5.286,
661395,Jhoan Durán,109.5,plv,5.285,
689254,Mason Fluharty,109.5,plv,5.284,
663687,Hogan Harris,109.3,plv,5.28,
