mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
694819,"Misiorowski, Jacob",127.9,arch,5.898,80.0
623352,Josh Hader,127.9,plv,5.848,
656945,Tanner Scott,127.0,plv,5.753,
676263,Jack Dreyer,126.4,plv,5.586,
686973,Louis Varland,124.3,plv,5.585,
656730,Trevor Megill,123.3,plv,5.578,
694795,Josh Ekness,120.7,plv,5.572,
695243,Mason Miller,120.0,plv,5.545,
623149,Paul Sewald,119.3,plv,5.523,
671922,Cade Smith,118.7,plv,5.513,
682254,Mason Montgomery,118.0,plv,5.507,
668909,"Williams, Gavin",118.0,arch,5.243,74.0
656302,"Cease, Dylan",118.0,arch,5.314,75.0
681870,Erik Sabrowski,117.7,plv,5.49,
605483,Blake Snell,117.7,plv,5.49,
677053,Andrew Nardi,117.1,plv,5.483,
669093,Jeremiah Estrada,116.9,plv,5.47,
800311,Didier Fuentes,116.4,plv,5.466,
669373,"Skubal, Tarik",116.3,arch,,73.0
519242,"Sale, Chris",116.3,arch,5.266,73.0
518886,Craig Kimbrel,116.1,plv,5.458,
623465,Evan Phillips,115.9,plv,5.443,
656848,Michael Petersen,115.8,plv,5.442,
664854,Ryan Helsley,115.8,plv,5.434,
681402,Gus Varland,115.6,plv,5.431,
642207,Devin Williams,115.2,plv,5.422,
676604,Tyler Zuber,115.1,plv,5.417,
656641,Jacob Latz,115.0,plv,5.403,
683175,Connor Phillips,114.9,plv,5.397,
670280,David Bednar,114.6,plv,5.391,
650911,"Sánchez, Cristopher",114.4,arch,5.131,72.0
547973,Aroldis Chapman,114.3,plv,5.378,
666200,"Luzardo, Jesús",114.2,arch,,71.0
666374,Matt Brash,114.2,plv,5.377,
594798,"deGrom, Jacob",114.2,arch,5.516,71.0
699823,Tyler Davis,114.1,plv,5.375,
670970,Adrián Morejón,114.1,plv,5.375,
669622,Anthony Bender,114.1,plv,5.375,
681911,Alex Vesia,113.8,plv,5.372,
694037,Daniel Palencia,113.6,plv,5.365,
696519,Samy Natera,113.4,plv,5.36,
686560,Gavin Collyer,113.1,plv,5.356,
664849,Danny Young,113.0,plv,5.352,
693855,"Seymour, Ian",112.8,arch,,69.0
674444,Steven Cruz,112.6,plv,5.345,
673929,Jordan Leasure,112.6,plv,5.348,
805427,Drew Sommers,112.4,plv,5.342,
601713,Nick Pivetta,112.2,plv,5.331,
607192,"Glasnow, Tyler",112.2,arch,5.106,68.0
