mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,128.2,plv,5.843,
694819,"Misiorowski, Jacob",128.2,arch,5.893,80.0
656945,Tanner Scott,126.9,plv,5.789,
676263,Jack Dreyer,126.7,plv,5.587,
686973,Louis Varland,123.1,plv,5.578,
695243,Mason Miller,121.7,plv,5.567,
656730,Trevor Megill,120.7,plv,5.563,
623149,Paul Sewald,119.7,plv,5.508,
671922,Cade Smith,118.7,plv,5.501,
656302,"Cease, Dylan",118.3,arch,5.315,76.0
682254,Mason Montgomery,118.3,plv,5.498,
669093,Jeremiah Estrada,117.8,plv,5.493,
668909,"Williams, Gavin",117.7,arch,5.234,74.0
669373,"Skubal, Tarik",117.4,arch,,73.0
677053,Andrew Nardi,117.4,plv,5.483,
800311,Didier Fuentes,117.3,plv,5.476,
681870,Erik Sabrowski,117.1,plv,5.456,
664854,Ryan Helsley,116.4,plv,5.434,
518886,Craig Kimbrel,116.4,plv,5.453,
681402,Gus Varland,116.0,plv,5.431,
656848,Michael Petersen,115.8,plv,5.422,
642207,Devin Williams,115.8,plv,5.422,
666200,"Luzardo, Jesús",115.6,arch,,71.0
519242,"Sale, Chris",115.6,arch,5.269,71.0
594798,"deGrom, Jacob",115.6,arch,5.523,71.0
650911,"Sánchez, Cristopher",115.6,arch,5.15,71.0
547973,Aroldis Chapman,115.2,plv,5.416,
656641,Jacob Latz,115.0,plv,5.408,
681911,Alex Vesia,114.7,plv,5.398,
670280,David Bednar,114.4,plv,5.388,
683175,Connor Phillips,114.4,plv,5.397,
670970,Adrián Morejón,114.3,plv,5.381,
674444,Steven Cruz,114.3,plv,5.377,
666374,Matt Brash,114.3,plv,5.377,
669622,Anthony Bender,113.8,plv,5.375,
699823,Tyler Davis,113.8,plv,5.375,
676604,Tyler Zuber,113.4,plv,5.371,
694037,Daniel Palencia,113.1,plv,5.368,
696519,Samy Natera,113.0,plv,5.36,
686560,Gavin Collyer,112.9,plv,5.356,
664849,Danny Young,112.8,plv,5.352,
673929,Jordan Leasure,112.7,plv,5.348,
607192,"Glasnow, Tyler",112.7,arch,5.101,69.0
701656,"Henderson, Logan",112.7,arch,,69.0
601713,Nick Pivetta,112.2,plv,5.331,
621074,Michael Rucker,112.1,plv,5.327,
805427,Drew Sommers,111.0,plv,5.312,
690986,"Harrison, Kyle",111.0,arch,5.456,67.0
695505,"Burns, Chase",110.9,arch,5.525,66.0
693855,"Seymour, Ian",110.9,arch,,66.0
554430,"Wheeler, Zack",110.9,arch,5.311,66.0
693645,"Schlittler, Cam",110.9,arch,5.184,66.0
660271,"Ohtani, Shohei",110.9,arch,5.286,66.0
621016,José Cuas,110.8,plv,5.309,
669062,Erik Miller,110.6,plv,5.308,
694361,Will Klein,110.4,plv,5.305,
595345,Steven Okert,110.4,plv,5.306,
666171,Ryan Zeferjahn,109.9,plv,5.303,
681810,Austin Warren,109.7,plv,5.299,
621242,Edwin Díaz,109.7,plv,5.291,
691799,Grant Taylor,109.7,plv,5.29,
680742,Jonathan Bowlan,109.6,plv,5.288,
668933,Graham Ashcraft,109.6,plv,5.288,
661395,Jhoan Durán,109.1,plv,5.281,
664076,Garrett Cleavinger,108.9,plv,5.278,
689254,Mason Fluharty,108.8,plv,5.277,
643377,"Jax, Griffin",108.8,arch,5.218,65.0
685126,Brandon Eisert,108.8,plv,5.275,
662253,Andrés Muñoz,108.8,plv,5.275,
646241,Enmanuel De Jesus,108.7,plv,5.273,
543135,"Eovaldi, Nathan",108.7,arch,,64.0
670990,Yohan Ramírez,108.7,plv,5.267,
672282,"Detmers, Reid",108.7,arch,5.254,64.0
663687,Hogan Harris,108.5,plv,5.264,
684049,Brandan Bidois,108.1,plv,5.261,
677952,"Ashcraft, Braxton",107.9,arch,,63.0
686218,"Sheehan, Emmet",107.9,arch,5.229,63.0
675911,"Strider, Spencer",107.9,arch,5.13,63.0
666142,"Ragans, Cole",107.9,arch,5.203,63.0
656546,Jeff Hoffman,107.9,plv,5.26,
669302,"Gilbert, Logan",107.9,arch,5.21,63.0
676684,Will Vest,107.6,plv,5.258,
676282,"Cantillo, Joey",107.1,arch,,62.0
680732,"Burke, Sean",107.1,arch,,62.0
694973,"Skenes, Paul",107.1,arch,,62.0
683003,"Jones, Jared",107.1,arch,5.295,62.0
801139,"Tolle, Payton",107.1,arch,5.31,62.0
606996,Kyle Hart,107.1,plv,5.252,
689147,Orion Kerkering,107.0,plv,5.25,
573204,Caleb Thielbar,106.9,plv,5.249,
669199,Lake Bachar,106.8,plv,5.244,
806188,Cade Gibson,106.7,plv,5.239,
685801,Hunter Bigge,106.6,plv,5.235,
676742,Cam Sanders,106.6,plv,5.235,
676974,"Meyer, Max",106.4,arch,5.257,61.0
666661,Juan Morillo,106.4,plv,5.234,
607455,Anthony Banda,106.4,plv,5.234,
667755,"Soriano, José",106.4,arch,5.082,61.0
