mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,127.8,plv,5.859,
694819,"Misiorowski, Jacob",127.8,arch,5.884,80.0
656945,Tanner Scott,127.0,plv,5.766,
686973,Louis Varland,126.4,plv,5.599,
695243,Mason Miller,122.3,plv,5.593,
656730,Trevor Megill,121.6,plv,5.589,
676263,Jack Dreyer,121.1,plv,5.575,
623149,Paul Sewald,120.6,plv,5.51,
669093,Jeremiah Estrada,118.2,plv,5.49,
656302,"Cease, Dylan",118.2,arch,5.346,76.0
681870,Erik Sabrowski,117.9,plv,5.488,
677053,Andrew Nardi,117.8,plv,5.483,
671922,Cade Smith,117.7,plv,5.478,
682254,Mason Montgomery,117.6,plv,5.473,
668909,"Williams, Gavin",117.6,arch,5.218,74.0
800311,Didier Fuentes,117.6,plv,5.476,
518886,Craig Kimbrel,117.5,plv,5.469,
669373,"Skubal, Tarik",117.2,arch,,73.0
642207,Devin Williams,116.5,plv,5.453,
664854,Ryan Helsley,116.3,plv,5.434,
681402,Gus Varland,116.0,plv,5.431,
656641,Jacob Latz,115.7,plv,5.427,
650911,"Sánchez, Cristopher",115.6,arch,5.153,71.0
519242,"Sale, Chris",115.6,arch,5.266,71.0
681911,Alex Vesia,115.6,plv,5.419,
656848,Michael Petersen,115.6,plv,5.42,
674444,Steven Cruz,115.1,plv,5.405,
547973,Aroldis Chapman,115.1,plv,5.409,
683175,Connor Phillips,115.0,plv,5.397,
670280,David Bednar,114.5,plv,5.387,
666374,Matt Brash,114.3,plv,5.377,
670970,Adrián Morejón,114.3,plv,5.386,
669622,Anthony Bender,113.9,plv,5.375,
699823,Tyler Davis,113.9,plv,5.375,
701656,"Henderson, Logan",113.8,arch,,70.0
594798,"deGrom, Jacob",113.8,arch,5.503,70.0
694037,Daniel Palencia,113.5,plv,5.368,
686560,Gavin Collyer,112.7,plv,5.356,
607192,"Glasnow, Tyler",112.6,arch,5.101,69.0
676604,Tyler Zuber,112.5,plv,5.353,
690986,"Harrison, Kyle",112.4,arch,5.459,68.0
673929,Jordan Leasure,112.4,plv,5.348,
601713,Nick Pivetta,112.2,plv,5.331,
696519,Samy Natera,111.8,plv,5.315,
691799,Grant Taylor,111.6,plv,5.314,
666200,"Luzardo, Jesús",110.9,arch,,67.0
554430,"Wheeler, Zack",110.9,arch,5.311,67.0
621074,Michael Rucker,110.8,plv,5.307,
694361,Will Klein,110.7,plv,5.305,
680742,Jonathan Bowlan,110.5,plv,5.302,
663687,Hogan Harris,110.5,plv,5.303,
669062,Erik Miller,110.4,plv,5.299,
595345,Steven Okert,110.4,plv,5.299,
681810,Austin Warren,110.4,plv,5.299,
664076,Garrett Cleavinger,109.8,plv,5.289,
689254,Mason Fluharty,109.8,plv,5.29,
668933,Graham Ashcraft,109.7,plv,5.288,
666171,Ryan Zeferjahn,109.7,plv,5.287,
660271,"Ohtani, Shohei",109.6,arch,5.286,66.0
683618,Edgardo Henriquez,109.4,plv,5.279,
695505,"Burns, Chase",109.3,arch,5.525,65.0
693855,"Seymour, Ian",109.3,arch,,65.0
573204,Caleb Thielbar,109.3,plv,5.275,
685126,Brandon Eisert,109.3,plv,5.275,
543135,"Eovaldi, Nathan",108.9,arch,,64.0
669302,"Gilbert, Logan",108.9,arch,5.21,64.0
693645,"Schlittler, Cam",108.9,arch,5.174,64.0
643377,"Jax, Griffin",108.9,arch,5.214,64.0
646241,Enmanuel De Jesus,108.9,plv,5.271,
656546,Jeff Hoffman,108.8,plv,5.268,
805427,Drew Sommers,108.8,plv,5.268,
670990,Yohan Ramírez,108.5,plv,5.264,
684049,Brandan Bidois,108.4,plv,5.261,
676684,Will Vest,108.1,plv,5.258,
683003,"Jones, Jared",107.9,arch,5.307,63.0
666142,"Ragans, Cole",107.9,arch,5.203,63.0
676742,Cam Sanders,107.9,plv,5.255,
661395,Jhoan Durán,107.9,plv,5.254,
672282,"Detmers, Reid",107.9,arch,5.273,63.0
686218,"Sheehan, Emmet",107.9,arch,5.229,63.0
662253,Andrés Muñoz,107.8,plv,5.248,
606996,Kyle Hart,107.8,plv,5.248,
689147,Orion Kerkering,107.5,plv,5.246,
806188,Cade Gibson,107.5,plv,5.245,
675911,"Strider, Spencer",107.4,arch,5.13,62.0
694973,"Skenes, Paul",107.4,arch,5.17,62.0
837227,"Imai, Tatsuya",107.4,arch,,62.0
676282,"Cantillo, Joey",107.4,arch,,62.0
677952,"Ashcraft, Braxton",107.4,arch,,62.0
518585,Fernando Cruz,107.2,plv,5.241,
669199,Lake Bachar,107.0,plv,5.24,
665660,Elvis Alvarado,107.0,plv,5.235,
685801,Hunter Bigge,107.0,plv,5.235,
607455,Anthony Banda,106.6,plv,5.234,
678022,"Perkins, Jack",106.4,arch,5.217,61.0
667755,"Soriano, José",106.4,arch,5.093,61.0
676974,"Meyer, Max",106.4,arch,5.257,61.0
621237,José Alvarado,106.3,plv,5.229,
678606,José Ferrer,106.2,plv,5.227,
666661,Juan Morillo,106.1,plv,5.225,
801139,"Tolle, Payton",105.9,arch,5.285,60.0
808963,"Sasaki, Roki",105.9,arch,5.23,60.0
680732,"Burke, Sean",105.9,arch,,60.0
661563,Luis Gil,105.9,plv,5.221,
641941,Emilio Pagán,105.8,plv,5.219,
640448,Kyle Finnegan,105.6,plv,5.218,
519141,Drew Pomeranz,105.6,plv,5.218,
681035,"Scott, Christian",105.5,arch,5.272,59.0
682243,"Miller, Bryce",105.5,arch,5.344,59.0
676962,"Brown, Ben",105.5,arch,,59.0
677960,"Weathers, Ryan",105.5,arch,5.183,59.0
690997,"McLean, Nolan",105.5,arch,5.31,59.0
675660,"Drohan, Shane",105.5,arch,,59.0
663941,Tristan Beck,105.0,plv,5.214,
677161,Zack Kelly,105.0,plv,5.214,
668984,Casey Legumina,104.9,plv,5.21,
596133,Luke Weaver,104.8,plv,5.209,
592773,Ryne Stanek,104.7,plv,5.208,
623454,Drew Anderson,104.6,plv,5.207,
641329,Bryan Baker,104.6,plv,5.205,
548384,Brooks Raley,104.6,plv,5.205,
688158,David Morgan,104.4,plv,5.204,
702056,"Yesavage, Trey",104.3,arch,5.096,58.0
691587,"Pérez, Eury",104.3,arch,5.417,58.0
684007,"Imanaga, Shota",104.3,arch,5.182,58.0
657746,"Ryan, Joe",104.3,arch,5.294,58.0
656876,"Rasmussen, Drew",104.3,arch,,58.0
805299,Brandyn Garcia,104.2,plv,5.203,
