mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
694819,"Misiorowski, Jacob",128.4,arch,5.898,80.0
623352,Josh Hader,128.4,plv,5.836,
656945,Tanner Scott,126.7,plv,5.766,
676263,Jack Dreyer,126.5,plv,5.586,
686973,Louis Varland,123.5,plv,5.58,
656730,Trevor Megill,122.9,plv,5.563,
695243,Mason Miller,120.7,plv,5.561,
694795,Josh Ekness,120.5,plv,5.532,
682254,Mason Montgomery,119.4,plv,5.53,
605483,Blake Snell,118.6,plv,5.521,
623149,Paul Sewald,118.4,plv,5.518,
656302,"Cease, Dylan",118.3,arch,5.321,76.0
671922,Cade Smith,118.3,plv,5.513,
668909,"Williams, Gavin",117.6,arch,5.242,74.0
677053,Andrew Nardi,117.3,plv,5.483,
800311,Didier Fuentes,117.3,plv,5.483,
669373,"Skubal, Tarik",116.8,arch,,72.0
681870,Erik Sabrowski,116.8,plv,5.463,
518886,Craig Kimbrel,116.6,plv,5.462,
669093,Jeremiah Estrada,116.5,plv,5.46,
623465,Evan Phillips,116.1,plv,5.436,
681402,Gus Varland,115.8,plv,5.431,
664854,Ryan Helsley,115.8,plv,5.434,
656848,Michael Petersen,115.7,plv,5.428,
650911,"Sánchez, Cristopher",115.2,arch,5.136,71.0
642207,Devin Williams,115.2,plv,5.422,
594798,"deGrom, Jacob",115.2,arch,5.523,71.0
519242,"Sale, Chris",115.2,arch,5.266,71.0
656641,Jacob Latz,115.1,plv,5.402,
683175,Connor Phillips,115.1,plv,5.397,
676604,Tyler Zuber,114.8,plv,5.391,
670280,David Bednar,114.5,plv,5.388,
681911,Alex Vesia,114.4,plv,5.387,
547973,Aroldis Chapman,114.2,plv,5.377,
666374,Matt Brash,114.2,plv,5.377,
699823,Tyler Davis,114.1,plv,5.375,
669622,Anthony Bender,114.1,plv,5.375,
670970,Adrián Morejón,113.6,plv,5.372,
694037,Daniel Palencia,113.3,plv,5.368,
666200,"Luzardo, Jesús",113.2,arch,,70.0
696519,Samy Natera,113.2,plv,5.36,
674444,Steven Cruz,113.0,plv,5.357,
686560,Gavin Collyer,112.7,plv,5.356,
607192,"Glasnow, Tyler",112.6,arch,5.101,69.0
664849,Danny Young,112.6,plv,5.352,
673929,Jordan Leasure,112.5,plv,5.348,
693855,"Seymour, Ian",112.3,arch,,68.0
690986,"Harrison, Kyle",112.3,arch,5.449,68.0
601713,Nick Pivetta,112.3,plv,5.331,
701656,"Henderson, Logan",112.3,arch,,68.0
621074,Michael Rucker,112.3,plv,5.326,
666171,Ryan Zeferjahn,111.6,plv,5.308,
621016,José Cuas,111.3,plv,5.306,
694361,Will Klein,110.9,plv,5.305,
595345,Steven Okert,110.4,plv,5.299,
681810,Austin Warren,110.3,plv,5.297,
662253,Andrés Muñoz,110.2,plv,5.296,
661395,Jhoan Durán,110.2,plv,5.296,
669062,Erik Miller,109.9,plv,5.291,
554430,"Wheeler, Zack",109.7,arch,5.301,66.0
693645,"Schlittler, Cam",109.7,arch,5.188,66.0
660271,"Ohtani, Shohei",109.7,arch,5.286,66.0
695505,"Burns, Chase",109.7,arch,5.532,66.0
668933,Graham Ashcraft,109.7,plv,5.288,
691799,Grant Taylor,109.7,plv,5.287,
805427,Drew Sommers,109.4,plv,5.283,
664076,Garrett Cleavinger,109.3,plv,5.282,
689254,Mason Fluharty,109.2,plv,5.279,
543135,"Eovaldi, Nathan",109.0,arch,,65.0
685126,Brandon Eisert,109.0,plv,5.275,
