mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
623352,Josh Hader,128.4,plv,5.848,
694819,"Misiorowski, Jacob",128.4,arch,5.898,80.0
656945,Tanner Scott,126.8,plv,5.753,
676263,Jack Dreyer,126.6,plv,5.586,
686973,Louis Varland,123.4,plv,5.585,
656730,Trevor Megill,123.3,plv,5.578,
694795,Josh Ekness,120.7,plv,5.572,
695243,Mason Miller,119.9,plv,5.545,
623149,Paul Sewald,119.3,plv,5.523,
671922,Cade Smith,118.6,plv,5.513,
682254,Mason Montgomery,118.5,plv,5.507,
681870,Erik Sabrowski,118.2,plv,5.49,
605483,Blake Snell,118.2,plv,5.49,
656302,"Cease, Dylan",118.2,arch,5.314,75.0
668909,"Williams, Gavin",118.0,arch,5.243,74.0
677053,Andrew Nardi,117.0,plv,5.483,
669373,"Skubal, Tarik",116.6,arch,,73.0
669093,Jeremiah Estrada,116.6,plv,5.47,
800311,Didier Fuentes,116.6,plv,5.466,
518886,Craig Kimbrel,116.5,plv,5.458,
623465,Evan Phillips,116.0,plv,5.443,
656848,Michael Petersen,115.8,plv,5.442,
664854,Ryan Helsley,115.8,plv,5.434,
681402,Gus Varland,115.7,plv,5.431,
642207,Devin Williams,115.3,plv,5.422,
650911,"Sánchez, Cristopher",115.2,arch,5.131,72.0
519242,"Sale, Chris",115.2,arch,5.266,72.0
676604,Tyler Zuber,115.1,plv,5.417,
656641,Jacob Latz,115.0,plv,5.403,
683175,Connor Phillips,114.9,plv,5.397,
670280,David Bednar,114.8,plv,5.391,
547973,Aroldis Chapman,114.3,plv,5.378,
666374,Matt Brash,114.2,plv,5.377,
669622,Anthony Bender,114.2,plv,5.375,
670970,Adrián Morejón,114.2,plv,5.375,
666200,"Luzardo, Jesús",114.2,arch,,71.0
699823,Tyler Davis,114.2,plv,5.375,
681911,Alex Vesia,113.7,plv,5.372,
694037,Daniel Palencia,113.5,plv,5.365,
696519,Samy Natera,113.4,plv,5.36,
686560,Gavin Collyer,113.3,plv,5.356,
594798,"deGrom, Jacob",113.2,arch,5.516,70.0
607192,"Glasnow, Tyler",113.2,arch,5.106,70.0
664849,Danny Young,113.1,plv,5.352,
673929,Jordan Leasure,112.6,plv,5.348,
674444,Steven Cruz,112.5,plv,5.345,
805427,Drew Sommers,112.4,plv,5.342,
621074,Michael Rucker,112.3,plv,5.331,
601713,Nick Pivetta,112.3,plv,5.331,
690986,"Harrison, Kyle",112.2,arch,5.456,68.0
693855,"Seymour, Ian",112.1,arch,,67.0
693645,"Schlittler, Cam",112.1,arch,5.193,67.0
669062,Erik Miller,112.1,plv,5.323,
661395,Jhoan Durán,111.8,plv,5.315,
666171,Ryan Zeferjahn,110.9,plv,5.308,
694361,Will Klein,110.6,plv,5.305,
695505,"Burns, Chase",110.5,arch,5.53,66.0
