bucket,player,split_day,cutoff_date,proj_full,realized_full,proj_per,realized_per,replacement,signal,n_events,eligible
RP,518585,30,2026-04-25,119.2,112.8,99.6,93.19999999999999,197.8,drop,12.0,True
RP,519141,30,2026-04-25,126.0,39.4,109.0,22.4,197.8,drop,10.0,True
RP,542888,30,2026-04-25,159.5,54.7,125.3,20.5,197.8,hold,12.0,True
RP,547973,30,2026-04-25,228.3,134.9,191.10000000000002,97.7,197.8,hold,8.0,True
RP,548384,30,2026-04-25,112.2,90.3,88.6,66.69999999999999,197.8,drop,10.0,True
RP,571948,30,2026-04-25,108.3,63.7,82.69999999999999,38.1,197.8,drop,12.0,True
RP,572955,30,2026-04-25,141.4,62.6,105.0,26.200000000000003,197.8,drop,13.0,True
RP,573124,30,2026-04-25,86.9,61.9,80.5,55.5,197.8,drop,11.0,True
RP,592094,30,2026-04-25,147.5,91.2,124.8,68.5,197.8,drop,7.0,True
RP,592773,30,2026-04-25,125.4,74.8,117.4,66.8,197.8,drop,12.0,True
RP,593974,30,2026-04-25,136.5,65.4,118.1,47.00000000000001,197.8,drop,11.0,True
RP,594580,30,2026-04-25,120.1,76.4,88.6,44.900000000000006,197.8,drop,12.0,True
RP,595014,30,2026-04-25,105.0,61.1,85.8,41.900000000000006,197.8,drop,10.0,True
RP,595345,30,2026-04-25,137.6,89.0,113.19999999999999,64.6,197.8,drop,13.0,True
RP,596001,30,2026-04-25,198.4,112.6,137.4,51.599999999999994,197.8,hold,12.0,True
RP,596133,30,2026-04-25,143.7,91.7,123.69999999999999,71.7,197.8,drop,10.0,True
RP,605130,30,2026-04-25,135.6,82.9,99.0,46.300000000000004,197.8,drop,12.0,True
RP,607455,30,2026-04-25,113.0,73.7,108.9,69.60000000000001,197.8,drop,12.0,True
RP,608718,30,2026-04-25,148.7,77.3,112.49999999999999,41.099999999999994,197.8,drop,8.0,True
RP,621112,30,2026-04-25,106.3,59.1,101.89999999999999,54.7,197.8,drop,6.0,True
RP,621237,30,2026-04-25,134.2,60.2,118.39999999999999,44.400000000000006,197.8,drop,13.0,True
RP,621366,30,2026-04-25,109.7,31.1,101.10000000000001,22.5,197.8,drop,10.0,True
RP,621381,30,2026-04-25,153.9,57.1,127.0,30.200000000000003,197.8,hold,10.0,True
RP,621383,30,2026-04-25,107.0,32.1,104.0,29.1,197.8,drop,11.0,True
RP,622554,30,2026-04-25,225.9,120.5,178.9,73.5,197.8,hold,11.0,True
RP,622608,30,2026-04-25,221.3,119.5,158.10000000000002,56.3,197.8,hold,8.0,True
RP,623149,30,2026-04-25,256.2,142.0,197.2,83.0,197.8,add,12.0,True
RP,623437,30,2026-04-25,126.8,19.7,104.3,-2.8000000000000007,197.8,drop,15.0,True
RP,623454,30,2026-04-25,145.1,120.8,114.6,90.3,197.8,drop,9.0,True
RP,628452,30,2026-04-25,294.6,137.7,241.00000000000003,84.1,197.8,add,8.0,True
RP,640448,30,2026-04-25,152.7,86.4,113.99999999999999,47.7,197.8,hold,12.0,True
RP,641302,30,2026-04-25,197.0,75.4,150.2,28.60000000000001,197.8,hold,12.0,True
RP,641329,30,2026-04-25,232.6,173.2,189.8,130.39999999999998,197.8,hold,10.0,True
RP,641745,30,2026-04-25,164.5,107.8,135.1,78.4,197.8,hold,12.0,True
RP,641755,30,2026-04-25,173.7,87.5,130.1,43.9,197.8,hold,13.0,True
RP,641835,30,2026-04-25,150.8,72.7,119.60000000000001,41.5,197.8,drop,12.0,True
RP,642100,30,2026-04-25,167.8,64.3,135.8,32.3,197.8,hold,12.0,True
RP,642121,30,2026-04-25,102.9,54.7,83.2,35.0,197.8,drop,9.0,True
RP,642207,30,2026-04-25,174.6,83.3,159.5,68.2,197.8,hold,9.0,True
RP,642397,30,2026-04-25,216.7,136.8,154.6,74.70000000000002,197.8,hold,14.0,True
RP,642528,30,2026-04-25,159.9,61.5,124.10000000000001,25.700000000000003,197.8,hold,13.0,True
RP,642701,30,2026-04-25,191.8,54.1,139.9,2.200000000000003,197.8,hold,13.0,True
RP,643410,30,2026-04-25,138.1,77.3,118.69999999999999,57.9,197.8,drop,13.0,True
RP,643511,30,2026-04-25,164.6,112.3,121.6,69.3,197.8,hold,13.0,True
RP,650556,30,2026-04-25,136.0,53.7,128.6,46.300000000000004,197.8,drop,10.0,True
RP,656222,30,2026-04-25,171.2,60.8,129.6,19.199999999999996,197.8,hold,13.0,True
RP,656234,30,2026-04-25,138.4,48.7,122.2,32.5,197.8,drop,8.0,True
RP,656271,30,2026-04-25,169.7,87.6,129.0,46.89999999999999,197.8,hold,13.0,True
RP,656464,30,2026-04-25,161.4,79.7,133.0,51.300000000000004,197.8,hold,11.0,True
RP,656546,30,2026-04-25,197.8,96.8,164.5,63.5,197.8,hold,12.0,True
RP,656638,30,2026-04-25,126.3,82.3,114.2,70.2,197.8,drop,9.0,True
RP,656641,30,2026-04-25,191.7,151.0,151.5,110.8,197.8,hold,11.0,True
RP,656730,30,2026-04-25,205.9,110.2,169.10000000000002,73.4,197.8,hold,10.0,True
RP,656794,30,2026-04-25,152.0,115.8,122.3,86.1,197.8,hold,12.0,True
RP,656848,30,2026-04-25,167.8,85.9,132.60000000000002,50.7,197.8,hold,9.0,True
RP,656945,30,2026-04-25,184.8,125.3,141.4,81.9,197.8,hold,13.0,True
RP,657044,30,2026-04-25,104.6,58.7,85.69999999999999,39.800000000000004,197.8,drop,14.0,True
RP,657097,30,2026-04-25,102.9,87.8,99.2,84.1,197.8,drop,12.0,True
RP,657424,30,2026-04-25,116.1,68.2,83.89999999999999,36.0,197.8,drop,12.0,True
RP,657514,30,2026-04-25,136.5,53.2,109.3,26.000000000000004,197.8,drop,13.0,True
RP,657612,30,2026-04-25,161.6,57.9,123.3,19.6,197.8,hold,11.0,True
RP,660761,30,2026-04-25,150.1,51.9,131.6,33.4,197.8,drop,6.0,True
RP,660825,30,2026-04-25,164.0,92.2,131.7,59.900000000000006,197.8,hold,12.0,True
RP,660853,30,2026-04-25,208.8,105.8,170.0,67.0,197.8,hold,9.0,True
RP,661395,30,2026-04-25,290.2,160.8,244.2,114.80000000000001,197.8,add,7.0,True
