bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,514888,30,2026-04-25,0.5301156144069382,0.45937848390282526,0.6008527449110511,0.5062223798760177,hold,0.4014,240.0,True,-0.12871561440693824,HOLD_NEUTRAL
H,518692,30,2026-04-25,0.6342366434800257,0.5624429418939855,0.706030345066066,0.5419154666032684,add,0.6241,340.0,True,-0.010136643480025742,BUY_MISS
H,521692,30,2026-04-25,0.43561190140936445,0.36031364256277876,0.5109101602559502,0.4949919737402613,hold,0.4208,313.0,True,-0.014811901409364447,HOLD_NEUTRAL
H,542303,30,2026-04-25,0.4441139649348783,0.3765349804776791,0.5116929493920775,0.4429415042567115,hold,0.3102,181.0,True,-0.13391396493487834,HOLD_NEUTRAL
H,543760,30,2026-04-25,0.5014328280287829,0.4306956975246699,0.5721699585328958,0.5062223798760177,hold,0.4079,248.0,True,-0.09353282802878288,HOLD_NEUTRAL
H,543807,30,2026-04-25,0.5033309016244804,0.4325937711203674,0.5740680321285933,0.4429415042567115,hold,0.5166,277.0,True,0.013269098375519595,HOLD_NEUTRAL
H,545121,30,2026-04-25,0.5723227713808163,0.5005290697947761,0.6441164729668566,0.5419154666032684,hold,0.5841,258.0,True,0.011777228619183622,HOLD_NEUTRAL
H,545361,30,2026-04-25,0.5495643382812593,0.47777063669521896,0.6213580398672995,0.4878739237780341,hold,0.5441,278.0,True,-0.005464338281259251,HOLD_NEUTRAL
H,547180,30,2026-04-25,0.5861323728744513,0.514338671288411,0.6579260744604916,0.5419154666032684,hold,0.6129,340.0,True,0.0267676271255487,HOLD_NEUTRAL
H,553993,30,2026-04-25,0.3976916311357528,0.3223933722891671,0.4729898899823385,0.4429415042567115,hold,0.2906,204.0,True,-0.10709163113575276,HOLD_NEUTRAL
H,571448,30,2026-04-25,0.4786533174660563,0.4110743330088571,0.5462323019232556,0.49546642865459417,hold,0.5419,301.0,True,0.06324668253394372,HOLD_NEUTRAL
H,571970,30,2026-04-25,0.5948589969577851,0.5230652953717448,0.6666526985438254,0.49546642865459417,add,0.5953,267.0,True,0.0004410030422149491,BUY_MISS
H,572233,30,2026-04-25,0.507598491041934,0.43686136053782104,0.5783356215460469,0.5419154666032684,hold,0.4853,317.0,True,-0.022298491041933988,HOLD_NEUTRAL
H,573262,30,2026-04-25,0.42054236881556106,0.34524410996897537,0.49584062766214676,0.4878739237780341,hold,0.481,182.0,True,0.06045763118443892,HOLD_NEUTRAL
H,575929,30,2026-04-25,0.44125068970767667,0.36595243086109097,0.5165489485542624,0.5419154666032684,drop,0.7089,297.0,True,0.2676493102923233,FADE_MISS
H,592206,30,2026-04-25,0.41588380562889105,0.34058554678230535,0.49118206447547674,0.4878739237780341,hold,0.409,71.0,False,-0.006883805628891071,HOLD_NEUTRAL
H,592450,30,2026-04-25,0.6556987371526282,0.5839050355665879,0.7274924387386684,0.4878739237780341,add,0.6534,142.0,True,-0.002298737152628183,BUY_MISS
H,592518,30,2026-04-25,0.4646812070034869,0.3971022225462877,0.5322601914606861,0.49546642865459417,hold,0.5814,338.0,True,0.11671879299651311,HOLD_NEUTRAL
H,592626,30,2026-04-25,0.41990672882760455,0.34460846998101885,0.49520498767419024,0.4429415042567115,hold,0.6528,256.0,True,0.2328932711723955,HOLD_NEUTRAL
H,592663,30,2026-04-25,0.4167656908447165,0.3414674319981308,0.4920639496913022,0.4949919737402613,drop,0.4407,231.0,True,0.023934309155283495,FADE_MISS
H,592885,30,2026-04-25,0.5123013223579471,0.44156419185383416,0.58303845286206,0.4429415042567115,hold,0.4494,263.0,True,-0.0629013223579471,HOLD_NEUTRAL
H,593428,30,2026-04-25,0.5448811231367597,0.4741439926326468,0.6156182536408726,0.5254151297493608,hold,0.4053,302.0,True,-0.13958112313675974,HOLD_NEUTRAL
H,593871,30,2026-04-25,0.45791550953482607,0.39033652507762684,0.5254944939920253,0.4429415042567115,hold,-0.0109,40.0,False,-0.4688155095348261,HOLD_NEUTRAL
H,595879,30,2026-04-25,0.4047729189504896,0.3294746601039039,0.4800711777970753,0.5254151297493608,drop,0.7807,7.0,False,0.37592708104951034,FADE_MISS
H,596019,30,2026-04-25,0.5490750698379044,0.4772813682518641,0.6208687714239447,0.5254151297493608,hold,0.619,112.0,True,0.06992493016209556,HOLD_NEUTRAL
H,596115,30,2026-04-25,0.42211375032800313,0.34681549148141744,0.49741200917458883,0.5254151297493608,drop,0.2216,57.0,False,-0.20051375032800314,FADE_HIT
H,596142,30,2026-04-25,0.4949919737402613,0.42425484323614837,0.5657291042443743,0.4949919737402613,hold,0.619,120.0,True,0.12400802625973867,HOLD_NEUTRAL
H,602104,30,2026-04-25,0.47361069586378324,0.406031711406584,0.5411896803209825,0.49546642865459417,hold,0.4367,13.0,False,-0.03691069586378326,HOLD_NEUTRAL
H,605137,30,2026-04-25,0.47104588323294183,0.4034668987757426,0.5386248676901411,0.4429415042567115,hold,0.4898,313.0,True,0.018754116767058182,HOLD_NEUTRAL
H,605170,30,2026-04-25,0.43861022196272337,0.36331196311613767,0.5139084808093091,0.4949919737402613,hold,0.4499,204.0,True,0.011289778037276654,HOLD_NEUTRAL
H,606192,30,2026-04-25,0.46033476331595435,0.3927557788587551,0.5279137477731536,0.4878739237780341,hold,0.4481,188.0,True,-0.012234763315954356,HOLD_NEUTRAL
H,606466,30,2026-04-25,0.59078161838735,0.5189879168013097,0.6625753199733903,0.5062223798760177,add,0.6398,348.0,True,0.04901838161265004,BUY_HIT
H,607043,30,2026-04-25,0.5635831036666198,0.4917894020805795,0.63537680525266,0.4878739237780341,add,0.4389,305.0,True,-0.12468310366661978,BUY_MISS
H,607208,30,2026-04-25,0.5254151297493608,0.4546779992452478,0.5961522602534737,0.5254151297493608,hold,0.4609,343.0,True,-0.0645151297493608,HOLD_NEUTRAL
H,608070,30,2026-04-25,0.7150145337693223,0.6432208321832821,0.7868082353553626,0.49546642865459417,add,0.5985,219.0,True,-0.1165145337693223,BUY_MISS
H,608324,30,2026-04-25,0.5981839574094893,0.526390255823449,0.6699776589955295,0.49546642865459417,add,0.5016,353.0,True,-0.09658395740948922,BUY_MISS
H,608348,30,2026-04-25,0.4763121379384544,0.40873315348125516,0.5438911223956536,0.4949919737402613,hold,0.5071,205.0,True,0.0307878620615456,HOLD_NEUTRAL
H,608369,30,2026-04-25,0.5397589273402486,0.4690217968361356,0.6104960578443615,0.5254151297493608,hold,0.3307,107.0,True,-0.20905892734024856,HOLD_NEUTRAL
H,609280,30,2026-04-25,0.49530076539008383,0.4245636348859709,0.5660378958941967,0.4429415042567115,hold,0.5086,194.0,True,0.013299234609916222,HOLD_NEUTRAL
H,621020,30,2026-04-25,0.49063021562109754,0.4230512311638983,0.5582092000782968,0.5254151297493608,hold,0.5708,284.0,True,0.08016978437890243,HOLD_NEUTRAL
H,621043,30,2026-04-25,0.4714143246696001,0.40383534021240086,0.5389933091267993,0.5254151297493608,hold,0.519,33.0,False,0.047585675330399924,HOLD_NEUTRAL
H,621439,30,2026-04-25,0.5090204527341918,0.4382833222300789,0.5797575832383047,0.4878739237780341,hold,0.706,247.0,True,0.19697954726580813,HOLD_NEUTRAL
H,621493,30,2026-04-25,0.519578041299373,0.44884091079526006,0.5903151718034859,0.4878739237780341,hold,0.4088,363.0,True,-0.11077804129937302,HOLD_NEUTRAL
H,621566,30,2026-04-25,0.5904374881347287,0.5186437865486885,0.662231189720769,0.5419154666032684,hold,0.5934,340.0,True,0.0029625118652713,HOLD_NEUTRAL
H,624413,30,2026-04-25,0.4884245547198607,0.42084557026266145,0.5560035391770599,0.5419154666032684,hold,0.625,350.0,True,0.13657544528013932,HOLD_NEUTRAL
H,624585,30,2026-04-25,0.4429415042567115,0.36764324541012583,0.5182397631032972,0.4429415042567115,hold,0.3372,252.0,True,-0.10574150425671153,HOLD_NEUTRAL
H,630105,30,2026-04-25,0.42637627740809664,0.35107801856151094,0.5016745362546824,0.5062223798760177,drop,0.3879,111.0,True,-0.038476277408096615,FADE_HIT
H,641343,30,2026-04-25,0.49554991186975883,0.4248127813656459,0.5662870423738717,0.5419154666032684,hold,0.6378,290.0,True,0.1422500881302412,HOLD_NEUTRAL
H,641355,30,2026-04-25,0.5894468962256768,0.5176531946396365,0.6612405978117171,0.4878739237780341,add,0.5755,322.0,True,-0.013946896225676797,BUY_MISS
H,641487,30,2026-04-25,0.48843662727494225,0.42085764281774307,0.5560156117321414,0.5254151297493608,hold,0.4244,281.0,True,-0.06403662727494225,HOLD_NEUTRAL
H,641584,30,2026-04-25,0.477706362864854,0.4101273784076548,0.5452853473220532,0.4878739237780341,hold,0.1841,35.0,False,-0.293606362864854,HOLD_NEUTRAL
H,641857,30,2026-04-25,0.3487332645288002,0.2734350056822145,0.4240315233753859,0.49546642865459417,drop,0.3344,180.0,True,-0.014333264528800238,FADE_MISS
H,642086,30,2026-04-25,0.4958616919644394,0.42512456146032646,0.5665988224685523,0.4429415042567115,hold,0.5362,188.0,True,0.0403383080355606,HOLD_NEUTRAL
H,642708,30,2026-04-25,0.49824703886259797,0.427509908358485,0.5689841693667109,0.49546642865459417,hold,0.3974,117.0,True,-0.10084703886259799,HOLD_NEUTRAL
H,642715,30,2026-04-25,0.4855685676851356,0.41798958322793645,0.5531475521423348,0.5254151297493608,hold,0.4406,310.0,True,-0.04496856768513563,HOLD_NEUTRAL
H,643217,30,2026-04-25,0.41751099476682296,0.34221273592023727,0.49280925361340866,0.4429415042567115,hold,0.5599,237.0,True,0.142389005233177,HOLD_NEUTRAL
H,643289,30,2026-04-25,0.4722031396607978,0.4046241552035986,0.539782124117997,0.4878739237780341,hold,0.5621,317.0,True,0.08989686033920224,HOLD_NEUTRAL
H,643376,30,2026-04-25,0.39827683718450974,0.32297857833792404,0.47357509603109543,0.4949919737402613,drop,0.2989,77.0,False,-0.09937683718450974,FADE_HIT
H,643446,30,2026-04-25,0.5345314361655453,0.46379430566143237,0.6052685666696582,0.5062223798760177,hold,0.4483,229.0,True,-0.08623143616554535,HOLD_NEUTRAL
H,645277,30,2026-04-25,0.5336343115062515,0.46289718100213856,0.6043714420103644,0.5062223798760177,hold,0.5804,342.0,True,0.046765688493748514,HOLD_NEUTRAL
H,646240,30,2026-04-25,0.4439810487232745,0.37640206426607525,0.5115600331804737,0.5419154666032684,drop,0.5876,341.0,True,0.14361895127672553,FADE_MISS
H,647304,30,2026-04-25,0.5743542572013648,0.5025605556153245,0.646147958787405,0.5419154666032684,hold,0.5441,322.0,True,-0.030254257201364765,HOLD_NEUTRAL
H,650333,30,2026-04-25,0.5622845741651284,0.49049087257908813,0.6340782757511687,0.5062223798760177,hold,0.6653,335.0,True,0.10301542583487155,HOLD_NEUTRAL
H,650402,30,2026-04-25,0.44109034631418537,0.36579208746759967,0.5163886051607711,0.5062223798760177,hold,0.5708,104.0,True,0.1297096536858146,HOLD_NEUTRAL
H,650489,30,2026-04-25,0.3835809825447939,0.3082827236982082,0.4588792413913796,0.5062223798760177,drop,0.4972,288.0,True,0.11361901745520608,FADE_MISS
H,650490,30,2026-04-25,0.5701340150356298,0.49834031344958946,0.64192771662167,0.4429415042567115,add,0.6208,333.0,True,0.05066598496437025,BUY_HIT
H,650859,30,2026-04-25,0.4868695922406229,0.41929060778342364,0.5544485766978221,0.49546642865459417,hold,0.4978,166.0,True,0.010930407759377148,HOLD_NEUTRAL
H,656305,30,2026-04-25,0.4710013190674751,0.4034223346102759,0.5385803035246743,0.49546642865459417,hold,0.412,238.0,True,-0.05900131906747513,HOLD_NEUTRAL
H,656484,30,2026-04-25,0.39378934719754316,0.31849108835095746,0.46908760604412886,0.5254151297493608,drop,0.2658,132.0,True,-0.12798934719754318,FADE_HIT
H,656555,30,2026-04-25,0.36938254199108295,0.29408428314449725,0.44468080083766864,0.5419154666032684,drop,0.3691,211.0,True,-0.00028254199108296296,FADE_MISS
H,656775,30,2026-04-25,0.471313721750665,0.40373473729346576,0.5388927062078642,0.4878739237780341,hold,0.4686,266.0,True,-0.002713721750664977,HOLD_NEUTRAL
H,656811,30,2026-04-25,0.5384143051297509,0.4676771746256379,0.6091514356338638,0.4878739237780341,hold,0.5721,280.0,True,0.033685694870249194,HOLD_NEUTRAL
