bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,453286,30,2026-04-25,7.149380985437392,1.5272398062960475,12.771522164578737,10.964,drop,1.3999999999999997,2.0,False,-5.7493809854373925,FADE_HIT
SP,500779,30,2026-04-25,6.2221050243259075,0.599963845184563,11.844246203467252,10.964,drop,6.383333333333332,6.0,True,0.16122830900742446,FADE_MISS
SP,518876,30,2026-04-25,8.394302408029926,2.7721612288885815,14.01644358717127,10.964,drop,8.411764705882351,17.0,True,0.01746229785242548,FADE_MISS
SP,519242,30,2026-04-25,12.682723154267599,7.699809599632781,17.66563670890242,10.964,hold,16.52142857142857,14.0,True,3.83870541716097,HOLD_NEUTRAL
SP,527048,30,2026-04-25,7.6432842129335405,2.021143033792196,13.265425392074885,10.964,drop,9.415384615384614,13.0,True,1.7721004024510734,FADE_MISS
SP,543135,30,2026-04-25,11.645805684118542,6.6628921294837244,16.628719238753362,10.964,hold,15.728571428571428,14.0,True,4.082765744452885,HOLD_NEUTRAL
SP,543243,30,2026-04-25,8.558266570585722,2.936125391444378,14.180407749727067,10.964,il,15.04285714285714,14.0,False,6.484590572271417,HOLD_NEUTRAL
SP,547179,30,2026-04-25,7.827367637469651,2.2052264583283065,13.449508816610996,10.964,drop,4.025,16.0,True,-3.8023676374696507,FADE_HIT
SP,571510,30,2026-04-25,11.76681654036454,6.783902985729721,16.749730094999357,10.964,hold,11.175,8.0,True,-0.5918165403645386,HOLD_NEUTRAL
SP,571578,30,2026-04-25,8.297477839903635,2.675336660762291,13.91961901904498,10.964,drop,4.491666666666666,12.0,True,-3.805811173236969,FADE_HIT
SP,571927,30,2026-04-25,9.687441956017727,4.338325911009188,15.036558001026265,10.964,hold,4.499999999999998,5.0,True,-5.187441956017729,HOLD_NEUTRAL
SP,571945,30,2026-04-25,7.763875598019735,2.1417344188783902,13.386016777161078,10.964,drop,5.333333333333332,6.0,True,-2.4305422646864026,FADE_HIT
SP,579328,30,2026-04-25,10.766120380889983,5.447594875663739,16.084645886116228,10.964,hold,4.6,1.0,False,-6.166120380889984,HOLD_NEUTRAL
SP,592332,30,2026-04-25,13.292244600817183,8.309331046182365,18.275158155452,10.964,add,9.43125,16.0,True,-3.8609946008171825,BUY_MISS
SP,592662,30,2026-04-25,10.779137985197348,5.460612479971104,16.097663490423592,10.964,hold,9.014285714285714,14.0,True,-1.7648522709116339,HOLD_NEUTRAL
SP,592791,30,2026-04-25,9.728594954759627,4.3794789097510884,15.077710999768165,10.964,hold,6.339999999999999,10.0,True,-3.388594954759628,HOLD_NEUTRAL
SP,593958,30,2026-04-25,8.055336434522733,2.4331952553813885,13.677477613664077,10.964,drop,13.14375,16.0,True,5.088413565477268,FADE_MISS
SP,594798,30,2026-04-25,14.838918158219462,9.856004603584644,19.82183171285428,10.964,add,14.159999999999998,15.0,True,-0.6789181582194637,BUY_MISS
SP,605135,30,2026-04-25,6.548920572064937,0.9267793929235921,12.171061751206281,10.964,drop,5.799999999999999,5.0,True,-0.7489205720649377,FADE_MISS
SP,605280,30,2026-04-25,9.130698127253567,3.781582082245028,14.479814172262106,10.964,hold,15.45,4.0,False,6.319301872746433,HOLD_NEUTRAL
SP,605288,30,2026-04-25,7.274404349282145,1.6522631701408006,12.89654552842349,10.964,drop,7.344444444444444,9.0,True,0.07004009516229903,FADE_MISS
SP,605400,30,2026-04-25,10.072847119603201,4.754321614376957,15.391372624829446,10.964,hold,8.341176470588234,17.0,True,-1.7316706490149674,HOLD_NEUTRAL
SP,605488,30,2026-04-25,9.84283044914635,4.493714404137811,15.191946494154887,10.964,hold,2.526666666666665,15.0,True,-7.316163782479684,HOLD_NEUTRAL
SP,605540,30,2026-04-25,11.40614787238884,6.087622367162595,16.724673377615083,10.964,hold,16.0,4.0,False,4.593852127611161,HOLD_NEUTRAL
SP,607067,30,2026-04-25,9.447516433198732,4.098400388190194,14.796632478207272,10.964,hold,7.933333333333333,15.0,True,-1.5141830998653996,HOLD_NEUTRAL
SP,607192,30,2026-04-25,14.545289896599296,9.562376341964478,19.528203451234113,10.964,add,7.9,2.0,False,-6.645289896599296,BUY_MISS
SP,607200,30,2026-04-25,7.822106953603589,2.1999657744622443,13.444248132744933,10.964,drop,7.31,10.0,True,-0.5121069536035892,FADE_MISS
SP,607259,30,2026-04-25,9.263125500630265,3.914009455621726,14.612241545638803,10.964,hold,12.253333333333332,15.0,True,2.9902078327030672,HOLD_NEUTRAL
SP,607536,30,2026-04-25,8.823964995044834,3.4748489500362956,14.173081040053372,10.964,il,4.106249999999999,16.0,False,-4.717714995044835,HOLD_NEUTRAL
SP,607625,30,2026-04-25,10.964336221887791,5.645810716661547,16.282861727114035,10.964,hold,5.78235294117647,17.0,True,-5.1819832807113215,HOLD_NEUTRAL
SP,608331,30,2026-04-25,12.289536336672585,7.306622782037767,17.272449891307403,10.964,hold,8.516666666666666,6.0,True,-3.772869670005919,HOLD_NEUTRAL
SP,608372,30,2026-04-25,7.414765995494207,1.7926248163528626,13.036907174635552,10.964,drop,7.107692307692307,13.0,True,-0.3070736878018998,FADE_MISS
