mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
643511,Tyler Rogers,TOR,0.4568,0.4656,14.2,31.0,100.0,61,131.0,0.4656,10.0,0.9508,0.0984,0.0656,0.4098,1.9738,0.5,6.0,0.0,173.0,0.0,150
661395,Jhoan Duran,PHI,0.4498,0.3769,14.4,32.0,99.7,49,130.0,0.3769,10.0,0.9388,0.7959,0.5918,0.0,3.0163,0.4444,4.0,0.0,110.0,1.0,150
686973,Louis Varland,TOR,0.4393,0.458,13.6,31.0,99.5,60,131.0,0.458,9.0,1.0778,0.5667,0.4667,0.0667,3.1067,0.4568,1.0,0.0,173.0,0.0,150
689254,Mason Fluharty,TOR,0.4323,0.5191,13.4,31.0,99.2,68,131.0,0.5191,10.0,0.7353,0.0147,0.0147,0.2059,1.5735,0.3395,1.0,0.0,173.0,0.0,150
656945,Tanner Scott,LAD,0.432,0.4308,13.8,32.0,99.0,56,130.0,0.4308,9.0,0.9286,0.4464,0.3393,0.1786,2.6893,0.3765,8.0,0.0,173.0,0.0,150
689147,Orion Kerkering,PHI,0.4298,0.4231,13.8,32.0,98.7,55,130.0,0.4231,10.0,0.9273,0.0727,0.0182,0.2727,1.8418,0.4259,2.0,0.0,173.0,0.0,150
669276,Dylan Lee,ATL,0.4287,0.4615,13.7,32.0,98.5,60,130.0,0.4615,8.0,0.9611,0.0167,0.0167,0.4667,3.055,0.4568,4.0,0.0,173.0,0.0,150
687396,Brent Headrick,NYY,0.4261,0.5116,14.1,33.0,98.2,66,129.0,0.5116,9.0,0.9848,0.0152,0.0152,0.303,2.947,0.0,0.0,0.0,173.0,0.0,150
670329,Rico Garcia,BAL,0.4258,0.4692,13.6,32.0,98.0,61,130.0,0.4692,10.0,0.9016,0.1639,0.1148,0.2131,2.418,0.179,1.0,0.0,173.0,0.0,150
682120,Tim Herrin,CLE,0.4215,0.4154,13.5,32.0,97.7,54,130.0,0.4154,10.0,0.8025,0.037,0.0,0.2963,1.2963,0.3333,3.0,0.0,30.0,1.0,150
622554,Seranthony Domínguez,SEA,0.4173,0.4077,13.4,32.0,97.5,53,130.0,0.4077,10.0,0.8428,0.2642,0.2075,0.0755,1.5358,0.4136,8.0,0.0,173.0,0.0,150
676263,Jack Dreyer,LAD,0.4168,0.4231,13.3,32.0,97.2,55,130.0,0.4231,10.0,0.9455,0.1091,0.0182,0.1455,2.3745,0.4136,1.0,0.0,84.0,1.0,150
687330,Kevin Kelly,TB,0.4148,0.4264,13.7,33.0,97.0,55,129.0,0.4264,9.0,1.0303,0.1636,0.0545,0.4545,2.5818,0.2531,3.0,0.0,173.0,0.0,150
680755,Braydon Fisher,TOR,0.4148,0.4733,12.9,31.0,96.7,62,131.0,0.4733,10.0,1.0161,0.0484,0.0161,0.1613,2.1113,0.321,1.0,0.0,173.0,0.0,150
695243,Mason Miller,SD,0.4128,0.4,13.2,32.0,96.4,52,130.0,0.4,7.0,1.0449,0.7692,0.6154,0.0,4.1596,0.3704,2.0,0.0,173.0,0.0,150
660825,Eduard Bazardo,SEA,0.4124,0.4692,13.2,32.0,96.2,61,130.0,0.4692,9.0,0.9454,0.0,0.0,0.3443,1.6934,0.4506,2.0,0.0,173.0,0.0,150
656271,Brock Burke,CIN,0.4108,0.5,13.1,32.0,95.9,65,130.0,0.5,9.0,0.9487,0.0769,0.0308,0.2,1.7769,0.4259,4.0,0.0,173.0,0.0,150
670280,David Bednar,NYY,0.4095,0.4109,13.5,33.0,95.7,53,129.0,0.4109,8.0,1.0818,0.8302,0.6226,0.0,2.9283,0.3951,5.0,0.0,173.0,0.0,150
671922,Cade Smith,CLE,0.408,0.4231,13.1,32.0,95.4,55,130.0,0.4231,7.0,1.0545,0.7455,0.6727,0.0,2.9891,0.4691,2.0,0.0,173.0,0.0,150
