mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4489,0.4711,18.4,41.0,100.0,57,121.0,0.4711,9.0,0.9649,0.0175,0.0175,0.4561,3.0965,0.4568,4.0,0.0,173.0,0.0,141
687396,Brent Headrick,NYY,0.4431,0.5124,18.2,41.0,99.7,62,121.0,0.5124,10.0,0.9892,0.0161,0.0161,0.2903,2.9903,0.0,0.0,0.0,173.0,0.0,141
686973,Louis Varland,TOR,0.4335,0.4553,16.9,39.0,99.5,56,123.0,0.4553,9.0,1.0833,0.5357,0.4464,0.0714,3.0393,0.4568,1.0,0.0,173.0,0.0,141
643511,Tyler Rogers,TOR,0.4305,0.4634,16.8,39.0,99.2,57,123.0,0.4634,9.0,0.9474,0.1053,0.0702,0.386,1.986,0.5,6.0,0.0,173.0,0.0,141
695243,Mason Miller,SD,0.429,0.4016,17.2,40.0,98.9,49,122.0,0.4016,8.0,1.0476,0.7551,0.6122,0.0,4.0898,0.3704,2.0,0.0,173.0,0.0,141
681911,Alex Vesia,LAD,0.4249,0.4426,17.0,40.0,98.6,54,122.0,0.4426,9.0,0.7716,0.0741,0.0556,0.2778,2.213,0.4198,5.0,0.0,173.0,0.0,141
661395,Jhoan Duran,PHI,0.4246,0.3659,16.6,39.0,98.4,45,123.0,0.3659,9.0,0.9333,0.8,0.5778,0.0,3.0356,0.4444,4.0,0.0,101.0,1.0,141
670280,David Bednar,NYY,0.4244,0.405,17.4,41.0,98.1,49,121.0,0.405,9.0,1.0748,0.8367,0.6122,0.0,2.8327,0.3951,5.0,0.0,173.0,0.0,141
656730,Trevor Megill,MIL,0.4217,0.4016,16.9,40.0,97.8,49,122.0,0.4016,9.0,0.9864,0.5306,0.449,0.102,3.0306,0.3086,5.0,0.0,173.0,0.0,141
641329,Bryan Baker,TB,0.4158,0.4,17.5,42.0,97.5,48,120.0,0.4,8.0,0.9653,0.7708,0.6667,0.0417,3.0813,0.4506,4.0,0.0,173.0,0.0,141
