mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671922,Cade Smith,CLE,0.4398,0.4271,29.0,66.0,100.0,41,96.0,0.4271,9.0,1.0569,0.8049,0.7561,0.0,2.9512,0.4691,2.0,0.0,173.0,0.0,108
683769,Hunter Gaddis,CLE,0.4298,0.3646,28.4,66.0,99.7,35,96.0,0.3646,10.0,0.8476,0.0286,0.0286,0.5143,1.94,0.4506,2.0,0.0,173.0,0.0,108
682842,Abner Uribe,MIL,0.4213,0.4105,28.2,67.0,99.4,39,95.0,0.4105,10.0,0.9658,0.2564,0.1538,0.2564,2.3923,0.463,3.0,0.0,173.0,0.0,108
676477,Garrett Whitlock,BOS,0.4198,0.3548,29.0,69.0,99.1,33,93.0,0.3548,10.0,0.9596,0.0606,0.0606,0.4848,2.6515,0.3827,5.0,0.0,33.0,1.0,108
676879,Aaron Ashby,MIL,0.4191,0.4632,28.1,67.0,98.8,44,95.0,0.4632,11.0,1.197,0.0909,0.0227,0.1818,2.7227,0.2654,1.0,0.0,173.0,0.0,108
669276,Dylan Lee,ATL,0.4152,0.4574,28.2,68.0,98.5,43,94.0,0.4574,8.0,0.9535,0.0,0.0,0.4651,3.2628,0.4568,4.0,0.0,173.0,0.0,108
656271,Brock Burke,CIN,0.4092,0.5,27.8,68.0,98.2,47,94.0,0.5,10.0,0.9291,0.0851,0.0213,0.1489,1.5766,0.4259,4.0,0.0,173.0,0.0,108
668941,JoJo Romero,STL,0.4091,0.4574,27.8,68.0,97.9,43,94.0,0.4574,9.0,0.969,0.0233,0.0,0.4186,2.1279,0.4012,3.0,0.0,173.0,0.0,108
656730,Trevor Megill,MIL,0.4029,0.3895,27.0,67.0,97.6,37,95.0,0.3895,9.0,0.982,0.4595,0.3784,0.1351,2.9432,0.3086,5.0,0.0,173.0,0.0,108
681911,Alex Vesia,LAD,0.3983,0.4375,26.3,66.0,97.3,42,96.0,0.4375,8.0,0.754,0.0952,0.0714,0.3095,2.4643,0.4198,5.0,0.0,173.0,0.0,108
595345,Steven Okert,HOU,0.3961,0.4433,25.7,65.0,97.0,43,97.0,0.4433,9.0,0.9535,0.0233,0.0,0.2558,2.4953,0.4198,9.0,0.0,173.0,0.0,108
687396,Brent Headrick,NYY,0.3958,0.4947,26.5,67.0,96.7,47,95.0,0.4947,9.0,1.0,0.0213,0.0213,0.1915,2.8532,0.0,0.0,0.0,173.0,0.0,108
695243,Mason Miller,SD,0.3945,0.3895,26.4,67.0,96.4,37,95.0,0.3895,7.0,1.0541,0.7838,0.6216,0.0,4.2081,0.3704,2.0,0.0,173.0,0.0,108
670059,Colin Holderman,CLE,0.3927,0.3646,25.9,66.0,96.1,35,96.0,0.3646,10.0,0.981,0.0571,0.0,0.2571,2.98,0.1481,4.0,0.0,173.0,0.0,108
664076,Garrett Cleavinger,TB,0.3913,0.3333,27.0,69.0,95.8,31,93.0,0.3333,9.0,0.871,0.0645,0.0645,0.3548,2.1645,0.4136,5.0,0.0,71.0,1.0,108
670329,Rico Garcia,BAL,0.388,0.4479,25.6,66.0,95.5,43,96.0,0.4479,9.0,0.9225,0.186,0.1163,0.2326,2.6721,0.179,1.0,0.0,173.0,0.0,108
660853,Enyel De Los Santos,HOU,0.3878,0.4124,25.2,65.0,95.2,40,97.0,0.4124,9.0,1.0417,0.175,0.175,0.15,2.2125,0.4012,5.0,0.0,173.0,0.0,108
686973,Louis Varland,TOR,0.3843,0.4632,25.8,67.0,94.9,44,95.0,0.4632,7.0,1.0758,0.5227,0.4091,0.0909,3.3455,0.4568,1.0,0.0,173.0,0.0,108
687911,Bryan King,HOU,0.3836,0.4021,24.9,65.0,94.6,39,97.0,0.4021,9.0,1.0427,0.1538,0.1538,0.3077,1.6205,0.4198,2.0,0.0,173.0,0.0,108
661395,Jhoan Duran,PHI,0.3834,0.3542,25.3,66.0,94.3,34,96.0,0.3542,7.0,0.951,0.8824,0.6765,0.0,3.4029,0.4444,4.0,0.0,68.0,1.0,108
681870,Erik Sabrowski,CLE,0.3827,0.3646,25.3,66.0,94.0,35,96.0,0.3646,9.0,0.7714,0.0,0.0,0.4286,2.0314,0.2037,1.0,0.0,23.0,1.0,108
