mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.47,0.4711,19.3,41.0,100.0,57,121.0,0.4711,10.0,0.9649,0.0175,0.0175,0.4561,3.0965,0.4568,4.0,0.0,173.0,0.0,140
687396,Brent Headrick,NYY,0.4651,0.5167,19.5,42.0,99.7,62,120.0,0.5167,11.0,0.9892,0.0161,0.0161,0.2903,2.9903,0.0,0.0,0.0,173.0,0.0,140
695243,Mason Miller,SD,0.4501,0.4016,18.0,40.0,99.5,49,122.0,0.4016,9.0,1.0476,0.7551,0.6122,0.0,4.0898,0.3704,2.0,0.0,173.0,0.0,140
670280,David Bednar,NYY,0.4462,0.4083,18.7,42.0,99.2,49,120.0,0.4083,10.0,1.0748,0.8367,0.6122,0.0,2.8327,0.3951,5.0,0.0,173.0,0.0,140
686973,Louis Varland,TOR,0.4338,0.459,17.4,40.0,98.9,56,122.0,0.459,9.0,1.0833,0.5357,0.4464,0.0714,3.0393,0.4568,1.0,0.0,173.0,0.0,140
643511,Tyler Rogers,TOR,0.4309,0.4672,17.2,40.0,98.6,57,122.0,0.4672,9.0,0.9474,0.1053,0.0702,0.386,1.986,0.5,6.0,0.0,173.0,0.0,140
670970,Adrian Morejon,SD,0.4243,0.459,17.0,40.0,98.4,56,122.0,0.459,9.0,1.1488,0.0714,0.0357,0.3214,2.7732,0.463,4.0,0.0,173.0,0.0,140
656546,Jeff Hoffman,MIN,0.4197,0.4508,16.8,40.0,98.1,55,122.0,0.4508,9.0,0.9333,0.1455,0.0909,0.2364,2.2436,0.4383,4.0,0.0,173.0,0.0,140
595345,Steven Okert,HOU,0.4163,0.4672,16.7,40.0,97.8,57,122.0,0.4672,9.0,0.9649,0.0175,0.0,0.2807,2.5877,0.4198,9.0,0.0,173.0,0.0,140
641329,Bryan Baker,TB,0.4154,0.4,17.4,42.0,97.5,48,120.0,0.4,8.0,0.9653,0.7708,0.6667,0.0417,3.0813,0.4506,4.0,0.0,173.0,0.0,140
622554,Seranthony Domínguez,SEA,0.4124,0.3967,16.9,41.0,97.3,48,121.0,0.3967,10.0,0.8472,0.2708,0.2292,0.0625,1.5667,0.4136,8.0,0.0,173.0,0.0,140
656271,Brock Burke,CIN,0.4097,0.5042,17.6,43.0,97.0,60,119.0,0.5042,9.0,0.95,0.0833,0.0333,0.1833,1.9183,0.4259,4.0,0.0,173.0,0.0,140
623352,Josh Hader,HOU,0.4056,0.2377,16.2,40.0,96.7,29,122.0,0.2377,9.0,0.9655,0.7586,0.6552,0.0,3.6,0.2963,9.0,0.0,173.0,0.0,140
664076,Garrett Cleavinger,TB,0.4053,0.35,17.0,42.0,96.4,42,120.0,0.35,9.0,0.8333,0.0714,0.0476,0.4048,2.1071,0.4136,5.0,0.0,103.0,1.0,140
660825,Eduard Bazardo,SEA,0.4052,0.4628,16.6,41.0,96.2,56,121.0,0.4628,9.0,0.9226,0.0,0.0,0.3214,1.5625,0.4506,2.0,0.0,173.0,0.0,140
650556,Bryan Abreu,HOU,0.4044,0.377,16.2,40.0,95.9,46,122.0,0.377,9.0,0.913,0.2826,0.1957,0.1739,2.0348,0.4321,5.0,0.0,173.0,0.0,140
681911,Alex Vesia,LAD,0.4039,0.438,16.6,41.0,95.6,53,121.0,0.438,8.0,0.7799,0.0755,0.0566,0.283,2.3094,0.4198,5.0,0.0,173.0,0.0,140
661395,Jhoan Duran,PHI,0.4032,0.3607,16.1,40.0,95.3,44,122.0,0.3607,8.0,0.9318,0.7955,0.5909,0.0,3.0523,0.4444,4.0,0.0,100.0,1.0,140
628452,Raisel Iglesias,ATL,0.4028,0.3636,16.5,41.0,95.1,44,121.0,0.3636,9.0,1.0,0.7955,0.5909,0.0,2.3227,0.4321,9.0,0.0,100.0,1.0,140
656945,Tanner Scott,LAD,0.4023,0.4215,16.5,41.0,94.8,51,121.0,0.4215,8.0,0.9281,0.4314,0.3137,0.1765,2.6706,0.3765,8.0,0.0,173.0,0.0,140
592773,Ryne Stanek,STL,0.3996,0.4298,16.4,41.0,94.5,52,121.0,0.4298,9.0,0.8782,0.0577,0.0192,0.3654,1.5135,0.4012,9.0,0.0,173.0,0.0,140
657097,Jacob Webb,CHC,0.3988,0.438,16.3,41.0,94.2,53,121.0,0.438,9.0,0.9748,0.2642,0.1321,0.1132,2.3868,0.3395,7.0,0.0,173.0,0.0,140
683769,Hunter Gaddis,CLE,0.3985,0.3884,16.3,41.0,94.0,47,121.0,0.3884,8.0,0.8511,0.0213,0.0213,0.4681,1.8511,0.4506,2.0,0.0,173.0,0.0,140
656730,Trevor Megill,MIL,0.3977,0.3967,16.3,41.0,93.7,48,121.0,0.3967,8.0,0.9861,0.5208,0.4375,0.1042,3.0042,0.3086,5.0,0.0,173.0,0.0,140
687330,Kevin Kelly,TB,0.3956,0.425,16.6,42.0,93.4,51,120.0,0.425,8.0,1.0458,0.1765,0.0588,0.4706,2.8235,0.2531,3.0,0.0,173.0,0.0,140
670329,Rico Garcia,BAL,0.3945,0.4545,16.2,41.0,93.2,55,121.0,0.4545,9.0,0.8909,0.1636,0.1091,0.2182,2.2855,0.179,1.0,0.0,173.0,0.0,140
642397,Gregory Soto,PIT,0.3904,0.4098,15.6,40.0,92.9,50,122.0,0.4098,8.0,0.9933,0.42,0.3,0.14,2.258,0.4321,6.0,0.0,173.0,0.0,140
518585,Fernando Cruz,NYY,0.3864,0.4667,16.2,42.0,92.6,56,120.0,0.4667,8.0,0.8869,0.0714,0.0357,0.2321,2.0696,0.3025,3.0,0.0,173.0,0.0,140
676263,Jack Dreyer,LAD,0.3852,0.405,15.8,41.0,92.3,49,121.0,0.405,9.0,0.9592,0.1224,0.0204,0.1224,2.2469,0.4136,1.0,0.0,74.0,1.0,140
594027,Tyron Guerrero,BOS,0.3852,0.2583,16.2,42.0,92.1,31,120.0,0.2583,10.0,1.0,0.0,0.0,0.4194,2.5903,0.0,8.0,0.0,173.0,0.0,140
681892,Kody Funderburk,MIN,0.3839,0.3197,15.4,40.0,91.8,39,122.0,0.3197,10.0,0.9487,0.0256,0.0256,0.1538,2.2077,0.2407,2.0,0.0,173.0,0.0,140
671922,Cade Smith,CLE,0.3829,0.4215,15.7,41.0,91.5,51,121.0,0.4215,6.0,1.0719,0.7647,0.6863,0.0,3.0275,0.4691,2.0,0.0,173.0,0.0,140
677865,Justin Bruihl,STL,0.3807,0.438,15.6,41.0,91.2,53,121.0,0.438,10.0,1.0692,0.0,0.0,0.1509,1.5094,0.0,5.0,0.0,173.0,0.0,140
656464,Kevin Ginkel,AZ,0.3796,0.4426,15.2,40.0,91.0,54,122.0,0.4426,9.0,0.9136,0.037,0.0185,0.2222,1.7,0.179,7.0,0.0,173.0,0.0,140
666277,George Soriano,STL,0.3781,0.4463,15.5,41.0,90.7,54,121.0,0.4463,9.0,0.9691,0.0556,0.037,0.2593,1.9389,0.1481,3.0,0.0,173.0,0.0,140
689147,Orion Kerkering,PHI,0.3762,0.4098,15.0,40.0,90.4,50,122.0,0.4098,8.0,0.9267,0.08,0.02,0.24,1.738,0.4259,2.0,0.0,173.0,0.0,140
669093,Jeremiah Estrada,SD,0.3757,0.2377,15.0,40.0,90.1,29,122.0,0.2377,8.0,0.9425,0.1034,0.0345,0.3448,2.7655,0.4753,2.0,0.0,15.0,2.0,140
489446,Kirby Yates,PIT,0.3755,0.2951,15.0,40.0,89.9,36,122.0,0.2951,10.0,0.8889,0.3056,0.0833,0.0,2.0444,0.3086,9.0,0.0,173.0,0.0,140
666171,Ryan Zeferjahn,CHC,0.3752,0.405,15.4,41.0,89.6,49,121.0,0.405,8.0,1.1156,0.1633,0.0816,0.1429,2.9469,0.3827,1.0,0.0,173.0,0.0,140
682608,Peyton Gray,TEX,0.3748,0.3306,15.4,41.0,89.3,40,121.0,0.3306,10.0,1.1667,0.025,0.0,0.2,2.175,0.0,0.0,0.0,173.0,0.0,140
682842,Abner Uribe,MIL,0.3736,0.405,15.3,41.0,89.0,49,121.0,0.405,7.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,0.0,173.0,0.0,140
681217,Chase Silseth,TEX,0.3734,0.438,15.3,41.0,88.8,53,121.0,0.438,9.0,0.8553,0.0755,0.0,0.1887,1.4075,0.0,0.0,0.0,173.0,0.0,140
547973,Aroldis Chapman,BOS,0.3722,0.3417,15.6,42.0,88.5,41,120.0,0.3417,7.0,0.9593,0.7073,0.6585,0.0,2.5317,0.4136,9.0,0.0,173.0,0.0,140
