mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4154,0.4646,26.2,63.0,100.0,46,99.0,0.4646,8.0,0.9638,0.0,0.0,0.4348,3.1587,0.4568,4.0,0.0,173.0,0.0,117
683769,Hunter Gaddis,CLE,0.4133,0.3663,25.2,61.0,99.7,37,101.0,0.3663,9.0,0.8559,0.027,0.027,0.5135,2.0405,0.4506,2.0,0.0,173.0,0.0,117
676477,Garrett Whitlock,BOS,0.4074,0.3737,25.7,63.0,99.4,37,99.0,0.3737,9.0,0.964,0.0811,0.0811,0.4865,2.7757,0.3827,5.0,0.0,42.0,1.0,117
687396,Brent Headrick,NYY,0.4052,0.5,25.1,62.0,99.1,50,100.0,0.5,9.0,1.02,0.02,0.02,0.22,3.066,0.0,0.0,0.0,173.0,0.0,117
681911,Alex Vesia,LAD,0.4005,0.4455,24.4,61.0,98.8,45,101.0,0.4455,8.0,0.7556,0.0889,0.0667,0.3111,2.3378,0.4198,5.0,0.0,173.0,0.0,117
671922,Cade Smith,CLE,0.3995,0.4257,24.4,61.0,98.5,43,101.0,0.4257,7.0,1.0543,0.7907,0.7442,0.0,2.9674,0.4691,2.0,0.0,173.0,0.0,117
518585,Fernando Cruz,NYY,0.385,0.47,23.9,62.0,98.3,47,100.0,0.47,8.0,0.8936,0.0638,0.0426,0.2553,2.3319,0.3025,3.0,0.0,173.0,0.0,117
682842,Abner Uribe,MIL,0.3837,0.41,23.8,62.0,98.0,41,100.0,0.41,8.0,0.9837,0.2439,0.1463,0.2683,2.539,0.463,3.0,0.0,173.0,0.0,117
595345,Steven Okert,HOU,0.3829,0.4608,23.0,60.0,97.7,47,102.0,0.4608,8.0,0.9574,0.0213,0.0,0.2553,2.5851,0.4198,9.0,0.0,173.0,0.0,117
695243,Mason Miller,SD,0.3783,0.39,23.5,62.0,97.4,39,100.0,0.39,6.0,1.0513,0.7692,0.641,0.0,4.2128,0.3704,2.0,0.0,173.0,0.0,117
805299,Brandyn Garcia,AZ,0.3757,0.31,23.3,62.0,97.1,31,100.0,0.31,9.0,0.828,0.0968,0.0323,0.2581,2.8613,0.0,0.0,0.0,173.0,0.0,117
656464,Kevin Ginkel,AZ,0.3745,0.44,23.2,62.0,96.8,44,100.0,0.44,9.0,0.8939,0.0227,0.0,0.2273,1.9045,0.179,7.0,0.0,173.0,0.0,117
660853,Enyel De Los Santos,HOU,0.3731,0.4314,22.4,60.0,96.5,44,102.0,0.4314,8.0,1.053,0.1591,0.1591,0.1591,2.2477,0.4012,5.0,0.0,173.0,0.0,117
