mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687396,Brent Headrick,NYY,0.4442,0.512,16.4,37.0,100.0,64,125.0,0.512,10.0,0.9844,0.0156,0.0156,0.2812,2.9047,0.0,0.0,0.0,173.0,0.0,146
686973,Louis Varland,TOR,0.4374,0.4567,15.3,35.0,99.7,58,127.0,0.4567,9.0,1.0805,0.5517,0.4655,0.069,3.1,0.4568,1.0,0.0,173.0,0.0,146
643511,Tyler Rogers,TOR,0.4348,0.4646,15.2,35.0,99.5,59,127.0,0.4646,9.0,0.9548,0.1017,0.0678,0.4068,2.0322,0.5,6.0,0.0,173.0,0.0,146
669276,Dylan Lee,ATL,0.4286,0.4603,15.4,36.0,99.2,58,126.0,0.4603,8.0,0.9655,0.0172,0.0172,0.4655,3.1345,0.4568,4.0,0.0,173.0,0.0,146
689147,Orion Kerkering,PHI,0.4274,0.4252,15.0,35.0,99.0,54,127.0,0.4252,10.0,0.9198,0.0741,0.0185,0.2407,1.85,0.4259,2.0,0.0,173.0,0.0,146
689254,Mason Fluharty,TOR,0.427,0.4961,14.9,35.0,98.7,63,127.0,0.4961,10.0,0.709,0.0159,0.0159,0.2222,1.4825,0.3395,1.0,0.0,173.0,0.0,146
661395,Jhoan Duran,PHI,0.4257,0.3701,14.9,35.0,98.5,47,127.0,0.3701,9.0,0.9362,0.8085,0.5957,0.0,2.983,0.4444,4.0,0.0,106.0,1.0,146
656271,Brock Burke,CIN,0.4124,0.5,14.8,36.0,98.2,63,126.0,0.5,9.0,0.9524,0.0794,0.0317,0.1905,1.9683,0.4259,4.0,0.0,173.0,0.0,146
660825,Eduard Bazardo,SEA,0.4113,0.4683,14.8,36.0,98.0,59,126.0,0.4683,9.0,0.9435,0.0,0.0,0.339,1.7237,0.4506,2.0,0.0,173.0,0.0,146
676263,Jack Dreyer,LAD,0.4088,0.4094,14.3,35.0,97.7,52,127.0,0.4094,10.0,0.9551,0.1154,0.0192,0.1154,2.2673,0.4136,1.0,0.0,80.0,1.0,146
676617,Riley O'Brien,STL,0.4055,0.4094,14.2,35.0,97.4,52,127.0,0.4094,9.0,0.9808,0.7692,0.6346,0.0385,2.1981,0.2593,1.0,0.0,173.0,0.0,146
656945,Tanner Scott,LAD,0.4053,0.4252,14.2,35.0,97.2,54,127.0,0.4252,8.0,0.9259,0.4259,0.2963,0.1852,2.6667,0.3765,8.0,0.0,173.0,0.0,146
670970,Adrian Morejon,SD,0.4047,0.4567,14.2,35.0,96.9,58,127.0,0.4567,8.0,1.1552,0.069,0.0345,0.3103,2.8293,0.463,4.0,0.0,173.0,0.0,146
669093,Jeremiah Estrada,SD,0.4042,0.2441,14.1,35.0,96.7,31,127.0,0.2441,9.0,0.9462,0.0968,0.0323,0.3871,2.8323,0.4753,2.0,0.0,21.0,2.0,146
670280,David Bednar,NYY,0.4041,0.408,15.0,37.0,96.4,51,125.0,0.408,8.0,1.085,0.8235,0.5882,0.0,2.8941,0.3951,5.0,0.0,173.0,0.0,146
681911,Alex Vesia,LAD,0.4027,0.4409,14.1,35.0,96.2,56,127.0,0.4409,8.0,0.7679,0.0714,0.0536,0.2679,2.0696,0.4198,5.0,0.0,173.0,0.0,146
702193,Andrew Morris,MIN,0.4022,0.3622,14.1,35.0,95.9,46,127.0,0.3622,10.0,1.1304,0.087,0.0652,0.3478,2.3391,0.0,0.0,0.0,173.0,0.0,146
592773,Ryne Stanek,STL,0.4021,0.4331,14.1,35.0,95.7,55,127.0,0.4331,9.0,0.8848,0.0545,0.0182,0.3636,1.5382,0.4012,9.0,0.0,173.0,0.0,146
657097,Jacob Webb,CHC,0.402,0.4409,14.1,35.0,95.4,56,127.0,0.4409,9.0,0.9762,0.2679,0.1429,0.1071,2.4179,0.3395,7.0,0.0,173.0,0.0,146
656730,Trevor Megill,MIL,0.4002,0.3889,14.4,36.0,95.1,49,126.0,0.3889,8.0,0.9864,0.5306,0.449,0.102,3.0306,0.3086,5.0,0.0,173.0,0.0,146
656546,Jeff Hoffman,MIN,0.4,0.4488,14.0,35.0,94.9,57,127.0,0.4488,8.0,0.9357,0.1404,0.0877,0.2456,2.193,0.4383,4.0,0.0,173.0,0.0,146
595345,Steven Okert,HOU,0.3982,0.4683,14.3,36.0,94.6,59,126.0,0.4683,8.0,0.9661,0.0169,0.0,0.2881,2.6288,0.4198,9.0,0.0,173.0,0.0,146
682120,Tim Herrin,CLE,0.3954,0.4127,14.2,36.0,94.4,52,126.0,0.4127,9.0,0.8013,0.0385,0.0,0.2692,1.2019,0.3333,3.0,0.0,26.0,1.0,146
641329,Bryan Baker,TB,0.3946,0.4,14.6,37.0,94.1,50,125.0,0.4,7.0,0.98,0.76,0.66,0.04,3.114,0.4506,4.0,0.0,173.0,0.0,146
687330,Kevin Kelly,TB,0.394,0.424,14.6,37.0,93.9,53,125.0,0.424,8.0,1.0314,0.1698,0.0566,0.4528,2.6868,0.2531,3.0,0.0,173.0,0.0,146
622554,Seranthony Domínguez,SEA,0.3932,0.3968,14.2,36.0,93.6,50,126.0,0.3968,9.0,0.84,0.28,0.22,0.08,1.532,0.4136,8.0,0.0,173.0,0.0,146
642397,Gregory Soto,PIT,0.3931,0.4141,13.4,34.0,93.4,53,128.0,0.4141,8.0,0.9937,0.3962,0.283,0.1321,2.317,0.4321,6.0,0.0,173.0,0.0,146
518585,Fernando Cruz,NYY,0.3896,0.464,14.4,37.0,93.1,58,125.0,0.464,8.0,0.8793,0.069,0.0345,0.2241,2.0914,0.3025,3.0,0.0,173.0,0.0,146
681892,Kody Funderburk,MIN,0.3884,0.3307,13.6,35.0,92.8,42,127.0,0.3307,10.0,0.9286,0.0238,0.0238,0.1429,2.2071,0.2407,2.0,0.0,173.0,0.0,146
672782,Yoendrys Gómez,MIN,0.3866,0.4094,13.5,35.0,92.6,52,127.0,0.4094,9.0,1.0513,0.4808,0.3462,0.0962,2.0269,0.0,0.0,0.0,173.0,0.0,146
695243,Mason Miller,SD,0.3864,0.3937,13.5,35.0,92.3,50,127.0,0.3937,6.0,1.0467,0.76,0.6,0.0,4.114,0.3704,2.0,0.0,173.0,0.0,146
641302,Tyler Alexander,TEX,0.3839,0.4206,13.8,36.0,92.1,53,126.0,0.4206,9.0,0.9182,0.1321,0.0755,0.2264,1.7094,0.321,3.0,0.0,173.0,0.0,146
664076,Garrett Cleavinger,TB,0.3802,0.352,14.1,37.0,91.8,44,125.0,0.352,8.0,0.8106,0.0682,0.0455,0.3864,1.8341,0.4136,5.0,0.0,109.0,1.0,146
656848,Michael Petersen,MIA,0.3801,0.4016,13.3,35.0,91.6,51,127.0,0.4016,8.0,0.9935,0.0196,0.0196,0.3922,2.6118,0.0,0.0,0.0,173.0,0.0,146
628452,Raisel Iglesias,ATL,0.3795,0.3571,13.7,36.0,91.3,45,126.0,0.3571,8.0,1.0,0.8,0.6,0.0,2.2556,0.4321,9.0,0.0,106.0,1.0,146
666277,George Soriano,STL,0.3793,0.4488,13.3,35.0,91.0,57,127.0,0.4488,9.0,0.9649,0.0526,0.0351,0.2632,1.8684,0.1481,3.0,0.0,173.0,0.0,146
681217,Chase Silseth,TEX,0.3793,0.4444,13.7,36.0,90.8,56,126.0,0.4444,9.0,0.8512,0.0714,0.0,0.1964,1.4339,0.0,0.0,0.0,173.0,0.0,146
670329,Rico Garcia,BAL,0.3783,0.4603,13.6,36.0,90.5,58,126.0,0.4603,8.0,0.8966,0.1552,0.1034,0.2241,2.3379,0.179,1.0,0.0,173.0,0.0,146
548384,Brooks Raley,PHI,0.3783,0.4094,13.2,35.0,90.3,52,127.0,0.4094,9.0,0.9103,0.0385,0.0,0.2308,2.2538,0.1852,6.0,0.0,173.0,0.0,146
680755,Braydon Fisher,TOR,0.3763,0.4094,13.2,35.0,90.0,52,127.0,0.4094,9.0,1.0064,0.0577,0.0192,0.1923,1.8404,0.321,1.0,0.0,173.0,0.0,146
592155,Cam Booser,TB,0.3736,0.224,13.8,37.0,89.8,28,125.0,0.224,9.0,1.0357,0.0357,0.0,0.25,3.4893,0.2407,2.0,0.0,173.0,0.0,146
800311,Didier Fuentes,ATL,0.3719,0.3492,13.4,36.0,89.5,44,126.0,0.3492,8.0,1.1515,0.0682,0.0455,0.3182,3.3,0.0,0.0,0.0,173.0,0.0,146
670036,Matt Festa,CLE,0.3714,0.4286,13.4,36.0,89.3,54,126.0,0.4286,9.0,0.9444,0.0926,0.0,0.1296,1.45,0.3889,7.0,0.0,173.0,0.0,146
621112,Paul Blackburn,NYY,0.3691,0.36,13.7,37.0,89.0,45,125.0,0.36,9.0,1.437,0.1333,0.0222,0.1333,3.4089,0.0,0.0,0.0,173.0,0.0,146
683618,Edgardo Henriquez,LAD,0.369,0.3858,12.9,35.0,88.7,49,127.0,0.3858,9.0,0.9864,0.0612,0.0204,0.1429,2.4796,0.1358,1.0,0.0,173.0,0.0,146
662253,Andrés Muñoz,SEA,0.3675,0.381,13.2,36.0,88.5,48,126.0,0.381,7.0,0.9306,0.625,0.4583,0.0,2.4042,0.3951,7.0,0.0,173.0,0.0,146
594580,Sam Moll,CIN,0.3659,0.4603,13.2,36.0,88.2,58,126.0,0.4603,9.0,0.8391,0.0517,0.0172,0.1207,1.131,0.142,4.0,0.0,173.0,0.0,146
573204,Caleb Thielbar,CHC,0.3644,0.3543,12.8,35.0,88.0,45,127.0,0.3543,8.0,0.837,0.0667,0.0667,0.1111,1.8511,0.4136,5.0,0.0,92.0,1.0,146
623352,Josh Hader,HOU,0.3637,0.246,13.1,36.0,87.7,31,126.0,0.246,7.0,0.9677,0.7097,0.6129,0.0,3.5806,0.2963,9.0,0.0,173.0,0.0,146
664199,Taylor Clarke,AZ,0.3617,0.4409,12.7,35.0,87.5,56,127.0,0.4409,8.0,0.9762,0.0714,0.0,0.1964,2.025,0.3148,5.0,0.0,173.0,0.0,146
671922,Cade Smith,CLE,0.3611,0.4127,13.0,36.0,87.2,52,126.0,0.4127,5.0,1.0577,0.75,0.6731,0.0,2.9904,0.4691,2.0,0.0,173.0,0.0,146
677865,Justin Bruihl,STL,0.3606,0.4331,12.6,35.0,87.0,55,127.0,0.4331,9.0,1.0485,0.0182,0.0,0.1455,1.4418,0.0,5.0,0.0,173.0,0.0,146
656464,Kevin Ginkel,AZ,0.3604,0.4409,12.6,35.0,86.7,56,127.0,0.4409,8.0,0.9167,0.0357,0.0179,0.2143,1.7036,0.179,7.0,0.0,173.0,0.0,146
650556,Bryan Abreu,HOU,0.3604,0.381,13.0,36.0,86.4,48,126.0,0.381,7.0,0.9167,0.2708,0.1875,0.1667,1.8583,0.4321,5.0,0.0,173.0,0.0,146
