mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
689254,Mason Fluharty,TOR,0.459,0.529,11.0,24.0,100.0,73,138.0,0.529,11.0,0.7352,0.0137,0.0137,0.2192,1.5219,0.3395,1.0,0.0,173.0,0.0,159
595345,Steven Okert,HOU,0.4503,0.4928,10.8,24.0,99.8,68,138.0,0.4928,10.0,0.9804,0.0147,0.0,0.3088,2.5735,0.4198,9.0,0.0,173.0,0.0,159
669276,Dylan Lee,ATL,0.4475,0.471,10.7,24.0,99.5,65,138.0,0.471,9.0,0.9333,0.0154,0.0154,0.4462,2.6492,0.4568,4.0,0.0,173.0,0.0,159
650556,Bryan Abreu,HOU,0.4384,0.3986,10.5,24.0,99.3,55,138.0,0.3986,10.0,0.9333,0.2545,0.1818,0.2182,2.0073,0.4321,5.0,0.0,173.0,0.0,159
671922,Cade Smith,CLE,0.4329,0.4234,10.8,25.0,99.0,58,137.0,0.4234,8.0,1.0517,0.7586,0.6724,0.0,2.9879,0.4691,2.0,0.0,173.0,0.0,159
670329,Rico Garcia,BAL,0.4291,0.471,10.3,24.0,98.8,65,138.0,0.471,10.0,0.8872,0.1538,0.1077,0.2308,2.3123,0.179,1.0,0.0,173.0,0.0,159
682120,Tim Herrin,CLE,0.4269,0.4234,10.7,25.0,98.5,58,137.0,0.4234,10.0,0.8218,0.0345,0.0,0.2759,1.4879,0.3333,3.0,0.0,39.0,1.0,159
687396,Brent Headrick,NYY,0.4261,0.5072,10.2,24.0,98.3,70,138.0,0.5072,9.0,0.981,0.0286,0.0143,0.3143,2.78,0.0,0.0,0.0,173.0,0.0,159
642397,Gregory Soto,PIT,0.4226,0.4275,10.1,24.0,98.0,59,138.0,0.4275,9.0,0.9944,0.3729,0.2542,0.1525,2.3492,0.4321,6.0,0.0,173.0,0.0,159
622554,Seranthony Domínguez,SEA,0.422,0.413,10.1,24.0,97.8,57,138.0,0.413,10.0,0.8713,0.2456,0.193,0.0702,1.6649,0.4136,8.0,0.0,173.0,0.0,159
641329,Bryan Baker,TB,0.4211,0.4088,10.5,25.0,97.5,56,137.0,0.4088,8.0,0.9583,0.7679,0.6607,0.0357,2.9839,0.4506,4.0,0.0,173.0,0.0,159
623352,Josh Hader,HOU,0.418,0.2681,10.0,24.0,97.3,37,138.0,0.2681,9.0,0.982,0.7297,0.6216,0.0,3.7,0.2963,9.0,0.0,173.0,0.0,159
643511,Tyler Rogers,TOR,0.4175,0.4638,10.0,24.0,97.0,64,138.0,0.4638,8.0,0.9427,0.0938,0.0625,0.4219,1.9391,0.5,6.0,0.0,173.0,0.0,159
660825,Eduard Bazardo,SEA,0.4128,0.471,9.9,24.0,96.8,65,138.0,0.471,9.0,0.9333,0.0,0.0,0.3231,1.5569,0.4506,2.0,0.0,173.0,0.0,159
656945,Tanner Scott,LAD,0.412,0.4307,10.3,25.0,96.5,59,137.0,0.4307,8.0,0.9266,0.4576,0.339,0.1695,2.6169,0.3765,8.0,0.0,173.0,0.0,159
670970,Adrian Morejon,SD,0.4119,0.4565,9.9,24.0,96.3,63,138.0,0.4565,8.0,1.1587,0.0635,0.0317,0.3175,2.9349,0.463,4.0,0.0,173.0,0.0,159
683769,Hunter Gaddis,CLE,0.4115,0.3942,10.3,25.0,96.0,54,137.0,0.3942,8.0,0.858,0.0185,0.0185,0.4815,2.0167,0.4506,2.0,0.0,173.0,0.0,159
695243,Mason Miller,SD,0.4112,0.3986,9.9,24.0,95.8,55,138.0,0.3986,7.0,1.0424,0.7273,0.5818,0.0,4.0036,0.3704,2.0,0.0,173.0,0.0,159
682254,Mason Montgomery,PIT,0.4111,0.413,9.9,24.0,95.5,57,138.0,0.413,9.0,0.9766,0.2281,0.1053,0.1404,3.0123,0.3519,1.0,0.0,173.0,0.0,159
661395,Jhoan Duran,PHI,0.4087,0.3768,9.8,24.0,95.3,52,138.0,0.3768,8.0,0.9615,0.8077,0.5962,0.0,3.0385,0.4444,4.0,0.0,119.0,1.0,159
681911,Alex Vesia,LAD,0.4071,0.4453,10.2,25.0,95.0,61,137.0,0.4453,8.0,0.776,0.082,0.0492,0.2623,2.0525,0.4198,5.0,0.0,173.0,0.0,159
621112,Paul Blackburn,NYY,0.4044,0.3768,9.7,24.0,94.8,52,138.0,0.3768,10.0,1.4038,0.1154,0.0192,0.2115,3.3635,0.0,0.0,0.0,173.0,0.0,159
686973,Louis Varland,TOR,0.3995,0.4493,9.6,24.0,94.5,62,138.0,0.4493,7.0,1.0806,0.5806,0.4839,0.0645,3.1306,0.4568,1.0,0.0,173.0,0.0,159
687330,Kevin Kelly,TB,0.3986,0.4307,10.0,25.0,94.3,59,137.0,0.4307,8.0,1.0452,0.1525,0.0508,0.4576,2.6525,0.2531,3.0,0.0,173.0,0.0,159
642100,Gabe Speier,SEA,0.396,0.3261,9.5,24.0,94.0,45,138.0,0.3261,9.0,0.8519,0.0667,0.0222,0.3333,1.9222,0.4691,3.0,0.0,98.0,1.0,159
656271,Brock Burke,CIN,0.3936,0.4928,9.4,24.0,93.8,68,138.0,0.4928,8.0,0.9461,0.0735,0.0294,0.2059,1.8574,0.4259,4.0,0.0,173.0,0.0,159
594580,Sam Moll,CIN,0.3929,0.4638,9.4,24.0,93.5,64,138.0,0.4638,10.0,0.8542,0.0469,0.0156,0.125,1.1625,0.142,4.0,0.0,173.0,0.0,159
641302,Tyler Alexander,TEX,0.3919,0.442,9.4,24.0,93.3,61,138.0,0.442,9.0,0.9235,0.1148,0.0656,0.1967,1.7852,0.321,3.0,0.0,173.0,0.0,159
689147,Orion Kerkering,PHI,0.3898,0.4203,9.4,24.0,93.1,58,138.0,0.4203,8.0,0.9195,0.0862,0.0345,0.2759,1.7586,0.4259,2.0,0.0,173.0,0.0,159
592773,Ryne Stanek,STL,0.3856,0.4348,9.3,24.0,92.8,60,138.0,0.4348,8.0,0.8778,0.0667,0.0333,0.35,1.5133,0.4012,9.0,0.0,173.0,0.0,159
666808,Camilo Doval,PIT,0.3856,0.413,9.3,24.0,92.6,57,138.0,0.413,9.0,0.9006,0.0702,0.0175,0.0877,1.2702,0.4259,5.0,0.0,173.0,0.0,159
678606,José A. Ferrer,SEA,0.3822,0.4493,9.2,24.0,92.3,62,138.0,0.4493,8.0,0.8978,0.0806,0.0484,0.1613,1.479,0.4444,3.0,0.0,173.0,0.0,159
656848,Michael Petersen,MIA,0.3809,0.4058,9.1,24.0,92.1,56,138.0,0.4058,8.0,0.9762,0.0536,0.0179,0.375,2.4179,0.0,0.0,0.0,173.0,0.0,159
689266,Dylan Dodd,ATL,0.3803,0.3043,9.1,24.0,91.8,42,138.0,0.3043,9.0,1.0317,0.0714,0.0238,0.4048,3.0476,0.1728,1.0,0.0,105.0,1.0,159
657514,Brennan Bernardino,COL,0.3798,0.4638,9.1,24.0,91.6,64,138.0,0.4638,8.0,0.8542,0.0469,0.0312,0.1406,1.6156,0.3395,2.0,0.0,173.0,0.0,159
656546,Jeff Hoffman,MIN,0.379,0.442,9.1,24.0,91.3,61,138.0,0.442,7.0,0.918,0.1475,0.082,0.2459,2.0131,0.4383,4.0,0.0,173.0,0.0,159
676534,Calvin Faucher,MIA,0.3785,0.4203,9.1,24.0,91.1,58,138.0,0.4203,8.0,0.9885,0.069,0.0345,0.1897,1.9,0.4012,4.0,0.0,173.0,0.0,159
676879,Aaron Ashby,MIL,0.3774,0.4493,9.1,24.0,90.8,62,138.0,0.4493,8.0,1.1613,0.0968,0.0484,0.2258,2.7032,0.2654,1.0,0.0,173.0,0.0,159
691799,Grant Taylor,CWS,0.3769,0.3796,9.4,25.0,90.6,52,137.0,0.3796,8.0,1.359,0.1923,0.1346,0.1731,3.8692,0.2222,1.0,0.0,173.0,0.0,159
680755,Braydon Fisher,TOR,0.3767,0.4783,9.0,24.0,90.3,66,138.0,0.4783,8.0,1.0,0.0606,0.0152,0.1515,2.1182,0.321,1.0,0.0,173.0,0.0,159
676263,Jack Dreyer,LAD,0.374,0.4234,9.4,25.0,90.1,58,137.0,0.4234,8.0,0.9253,0.1207,0.0172,0.1379,2.2431,0.4136,1.0,0.0,93.0,1.0,159
