mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676477,Garrett Whitlock,BOS,0.4079,0.375,23.7,58.0,100.0,39,104.0,0.375,9.0,0.9658,0.0769,0.0769,0.4872,2.7256,0.3827,5.0,0.0,48.0,1.0,123
695243,Mason Miller,SD,0.4036,0.3962,22.6,56.0,99.7,42,106.0,0.3962,7.0,1.0476,0.7857,0.6429,0.0,4.219,0.3704,2.0,0.0,173.0,0.0,123
656271,Brock Burke,CIN,0.4007,0.5096,23.2,58.0,99.4,53,104.0,0.5096,9.0,0.9371,0.0755,0.0189,0.1887,1.7528,0.4259,4.0,0.0,173.0,0.0,123
671922,Cade Smith,CLE,0.4,0.4206,22.0,55.0,99.1,45,107.0,0.4206,7.0,1.0667,0.7778,0.7333,0.0,2.9867,0.4691,2.0,0.0,173.0,0.0,123
656464,Kevin Ginkel,AZ,0.3985,0.4434,22.3,56.0,98.9,47,106.0,0.4434,10.0,0.9078,0.0213,0.0,0.234,1.8894,0.179,7.0,0.0,173.0,0.0,123
669276,Dylan Lee,ATL,0.3946,0.4667,22.5,57.0,98.6,49,105.0,0.4667,7.0,0.966,0.0204,0.0204,0.4286,3.0245,0.4568,4.0,0.0,173.0,0.0,123
683769,Hunter Gaddis,CLE,0.3921,0.3738,21.6,55.0,98.3,40,107.0,0.3738,8.0,0.8417,0.025,0.025,0.5,1.8775,0.4506,2.0,0.0,173.0,0.0,123
670970,Adrian Morejon,SD,0.3903,0.4623,21.9,56.0,98.0,49,106.0,0.4623,8.0,1.1361,0.0612,0.0204,0.3061,2.5245,0.463,4.0,0.0,173.0,0.0,123
687396,Brent Headrick,NYY,0.3866,0.4952,22.0,57.0,97.7,52,105.0,0.4952,8.0,1.0128,0.0192,0.0192,0.2308,3.0923,0.0,0.0,0.0,173.0,0.0,123
595345,Steven Okert,HOU,0.3855,0.4579,21.2,55.0,97.4,49,107.0,0.4579,8.0,0.9592,0.0204,0.0,0.2653,2.5939,0.4198,9.0,0.0,173.0,0.0,123
660825,Eduard Bazardo,SEA,0.3815,0.4623,21.4,56.0,97.1,49,106.0,0.4623,8.0,0.932,0.0,0.0,0.3265,1.8102,0.4506,2.0,0.0,173.0,0.0,123
660853,Enyel De Los Santos,HOU,0.3739,0.4299,20.6,55.0,96.8,46,107.0,0.4299,8.0,1.0435,0.1522,0.1522,0.1522,2.2043,0.4012,5.0,0.0,173.0,0.0,123
669330,Tyler Wells,BAL,0.3712,0.3868,20.8,56.0,96.6,41,106.0,0.3868,9.0,1.2114,0.1463,0.0732,0.1951,2.9976,0.0,5.0,0.0,173.0,0.0,123
666171,Ryan Zeferjahn,LAA,0.3692,0.4057,20.7,56.0,96.3,43,106.0,0.4057,8.0,1.1318,0.1628,0.0698,0.1163,3.1535,0.3827,1.0,0.0,173.0,0.0,123
547973,Aroldis Chapman,BOS,0.3665,0.3365,21.3,58.0,96.0,35,104.0,0.3365,7.0,0.9524,0.7429,0.6857,0.0,2.5429,0.4136,9.0,0.0,173.0,0.0,123
