mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686973,Louis Varland,TOR,0.4394,0.4545,13.2,30.0,100.0,60,132.0,0.4545,9.0,1.0778,0.5667,0.4667,0.0667,3.1067,0.4568,1.0,0.0,173.0,0.0,152
643511,Tyler Rogers,TOR,0.4355,0.4621,13.1,30.0,99.7,61,132.0,0.4621,9.0,0.9508,0.0984,0.0656,0.4098,1.9738,0.5,6.0,0.0,173.0,0.0,152
660825,Eduard Bazardo,SEA,0.4351,0.4697,13.1,30.0,99.5,62,132.0,0.4697,10.0,0.9462,0.0,0.0,0.3387,1.7355,0.4506,2.0,0.0,173.0,0.0,152
695243,Mason Miller,SD,0.4344,0.4015,13.0,30.0,99.2,53,132.0,0.4015,8.0,1.044,0.7547,0.6038,0.0,4.1434,0.3704,2.0,0.0,173.0,0.0,152
689254,Mason Fluharty,TOR,0.4324,0.5227,13.0,30.0,99.0,69,132.0,0.5227,10.0,0.7295,0.0145,0.0145,0.2029,1.4942,0.3395,1.0,0.0,173.0,0.0,152
669276,Dylan Lee,ATL,0.4299,0.4656,13.3,31.0,98.7,61,131.0,0.4656,8.0,0.9563,0.0164,0.0164,0.4754,2.9918,0.4568,4.0,0.0,173.0,0.0,152
671922,Cade Smith,CLE,0.4299,0.4242,12.9,30.0,98.5,56,132.0,0.4242,8.0,1.0536,0.75,0.6786,0.0,2.9411,0.4691,2.0,0.0,173.0,0.0,152
661395,Jhoan Duran,PHI,0.4278,0.3712,12.8,30.0,98.2,49,132.0,0.3712,9.0,0.9388,0.7959,0.5918,0.0,3.0163,0.4444,4.0,0.0,112.0,1.0,152
687396,Brent Headrick,NYY,0.4277,0.5154,13.7,32.0,98.0,67,130.0,0.5154,9.0,0.99,0.0299,0.0149,0.2985,2.9836,0.0,0.0,0.0,173.0,0.0,152
595345,Steven Okert,HOU,0.4248,0.4885,13.2,31.0,97.7,64,131.0,0.4885,9.0,0.9948,0.0156,0.0,0.2812,2.6734,0.4198,9.0,0.0,173.0,0.0,152
682120,Tim Herrin,CLE,0.4228,0.4167,12.7,30.0,97.5,55,132.0,0.4167,10.0,0.8061,0.0364,0.0,0.2909,1.3509,0.3333,3.0,0.0,32.0,1.0,152
622554,Seranthony Domínguez,SEA,0.4196,0.4091,12.6,30.0,97.2,54,132.0,0.4091,10.0,0.8642,0.2593,0.2037,0.0741,1.6667,0.4136,8.0,0.0,173.0,0.0,152
641329,Bryan Baker,TB,0.419,0.4122,13.0,31.0,97.0,54,131.0,0.4122,8.0,0.963,0.7778,0.6667,0.037,2.9741,0.4506,4.0,0.0,173.0,0.0,152
656945,Tanner Scott,LAD,0.4107,0.4275,12.7,31.0,96.7,56,131.0,0.4275,8.0,0.9286,0.4464,0.3393,0.1786,2.6893,0.3765,8.0,0.0,173.0,0.0,152
656271,Brock Burke,CIN,0.4101,0.4924,12.3,30.0,96.5,65,132.0,0.4924,9.0,0.9487,0.0769,0.0308,0.2,1.7769,0.4259,4.0,0.0,173.0,0.0,152
670970,Adrian Morejon,SD,0.4091,0.4545,12.3,30.0,96.2,60,132.0,0.4545,8.0,1.1667,0.0667,0.0333,0.3333,2.9167,0.463,4.0,0.0,173.0,0.0,152
683769,Hunter Gaddis,CLE,0.4089,0.3939,12.3,30.0,96.0,52,132.0,0.3939,8.0,0.859,0.0192,0.0192,0.5,1.9692,0.4506,2.0,0.0,173.0,0.0,152
623211,Huascar Brazobán,CWS,0.4086,0.4198,12.7,31.0,95.7,55,131.0,0.4198,10.0,1.0606,0.0364,0.0,0.1636,2.2091,0.321,4.0,0.0,173.0,0.0,152
689147,Orion Kerkering,PHI,0.4079,0.4167,12.2,30.0,95.5,55,132.0,0.4167,9.0,0.9273,0.0727,0.0182,0.2727,1.8418,0.4259,2.0,0.0,173.0,0.0,152
681217,Chase Silseth,TEX,0.4068,0.447,12.2,30.0,95.2,59,132.0,0.447,10.0,0.8418,0.0678,0.0,0.2203,1.5068,0.0,0.0,0.0,173.0,0.0,152
670329,Rico Garcia,BAL,0.4045,0.4656,12.5,31.0,95.0,61,131.0,0.4656,9.0,0.9016,0.1639,0.1148,0.2131,2.418,0.179,1.0,0.0,173.0,0.0,152
681911,Alex Vesia,LAD,0.4036,0.4427,12.5,31.0,94.7,58,131.0,0.4427,8.0,0.7759,0.0862,0.0517,0.2586,2.0431,0.4198,5.0,0.0,173.0,0.0,152
656546,Jeff Hoffman,MIN,0.3997,0.447,12.0,30.0,94.5,59,132.0,0.447,8.0,0.9322,0.1356,0.0847,0.2542,2.0593,0.4383,4.0,0.0,173.0,0.0,152
621112,Paul Blackburn,NYY,0.3994,0.3769,12.8,32.0,94.2,49,130.0,0.3769,10.0,1.415,0.1224,0.0204,0.1837,3.3633,0.0,0.0,0.0,173.0,0.0,152
676617,Riley O'Brien,STL,0.3989,0.4091,12.0,30.0,94.0,54,132.0,0.4091,9.0,0.963,0.7778,0.6481,0.037,1.6778,0.2593,1.0,0.0,173.0,0.0,152
800311,Didier Fuentes,ATL,0.3971,0.3511,12.3,31.0,93.7,46,131.0,0.3511,9.0,1.1667,0.0652,0.0435,0.3478,3.3283,0.0,0.0,0.0,173.0,0.0,152
676879,Aaron Ashby,MIL,0.3967,0.458,12.3,31.0,93.5,60,131.0,0.458,9.0,1.1667,0.1,0.05,0.2167,2.6833,0.2654,1.0,0.0,173.0,0.0,152
676534,Calvin Faucher,MIA,0.3966,0.4242,11.9,30.0,93.2,56,132.0,0.4242,9.0,0.9821,0.0714,0.0357,0.1964,1.7946,0.4012,4.0,0.0,173.0,0.0,152
642397,Gregory Soto,PIT,0.3965,0.4211,11.5,29.0,92.9,56,133.0,0.4211,8.0,0.994,0.3929,0.2679,0.1429,2.3161,0.4321,6.0,0.0,173.0,0.0,152
687330,Kevin Kelly,TB,0.3957,0.4275,12.3,31.0,92.7,56,131.0,0.4275,8.0,1.0298,0.1607,0.0536,0.4643,2.6125,0.2531,3.0,0.0,173.0,0.0,152
676263,Jack Dreyer,LAD,0.3953,0.4198,12.3,31.0,92.4,55,131.0,0.4198,9.0,0.9455,0.1091,0.0182,0.1455,2.3745,0.4136,1.0,0.0,86.0,1.0,152
680755,Braydon Fisher,TOR,0.3945,0.4773,11.8,30.0,92.2,63,132.0,0.4773,9.0,1.0106,0.0476,0.0159,0.1587,2.081,0.321,1.0,0.0,173.0,0.0,152
691799,Grant Taylor,CWS,0.3943,0.3817,12.2,31.0,91.9,50,131.0,0.3817,9.0,1.3533,0.18,0.14,0.16,3.786,0.2222,1.0,0.0,173.0,0.0,152
573204,Caleb Thielbar,CHC,0.3892,0.3636,11.7,30.0,91.7,48,132.0,0.3636,9.0,0.8333,0.0833,0.0625,0.1042,1.8958,0.4136,5.0,0.0,98.0,1.0,152
