mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4195,0.4636,21.8,52.0,100.0,51,110.0,0.4636,8.0,0.9739,0.0196,0.0196,0.451,3.0765,0.4568,4.0,0.0,173.0,0.0,128
547973,Aroldis Chapman,BOS,0.4169,0.3486,22.1,53.0,99.7,38,109.0,0.3486,9.0,0.9561,0.7368,0.6842,0.0,2.7079,0.4136,9.0,0.0,173.0,0.0,128
695243,Mason Miller,SD,0.4075,0.4,21.2,52.0,99.4,44,110.0,0.4,7.0,1.0455,0.7727,0.6364,0.0,4.2909,0.3704,2.0,0.0,173.0,0.0,128
687396,Brent Headrick,NYY,0.3897,0.5,20.3,52.0,99.1,55,110.0,0.5,8.0,1.0121,0.0182,0.0182,0.2364,3.0855,0.0,0.0,0.0,173.0,0.0,128
676477,Garrett Whitlock,BOS,0.3887,0.3761,20.6,53.0,98.9,41,109.0,0.3761,8.0,0.9675,0.0732,0.0732,0.4878,2.778,0.3827,5.0,0.0,53.0,1.0,128
595345,Steven Okert,HOU,0.3875,0.4595,19.8,51.0,98.6,51,111.0,0.4595,8.0,0.9542,0.0196,0.0,0.2745,2.5412,0.4198,9.0,0.0,173.0,0.0,128
660825,Eduard Bazardo,SEA,0.3834,0.4595,19.6,51.0,98.3,51,111.0,0.4595,8.0,0.9477,0.0,0.0,0.3333,1.8529,0.4506,2.0,0.0,173.0,0.0,128
666974,Yennier Cano,BAL,0.3831,0.4455,19.9,52.0,98.0,49,110.0,0.4455,8.0,0.7483,0.0612,0.0204,0.1633,1.8776,0.4012,3.0,0.0,173.0,0.0,128
628452,Raisel Iglesias,ATL,0.3813,0.3455,19.8,52.0,97.7,38,110.0,0.3455,8.0,1.0175,0.8158,0.6053,0.0,2.6737,0.4321,9.0,0.0,88.0,1.0,128
671922,Cade Smith,CLE,0.3806,0.4234,19.4,51.0,97.4,47,111.0,0.4234,6.0,1.0638,0.7872,0.7234,0.0,3.0,0.4691,2.0,0.0,173.0,0.0,128
656464,Kevin Ginkel,AZ,0.3802,0.4455,19.8,52.0,97.2,49,110.0,0.4455,9.0,0.9116,0.0204,0.0,0.2449,1.9061,0.179,7.0,0.0,173.0,0.0,128
656271,Brock Burke,CIN,0.38,0.5046,20.1,53.0,96.9,55,109.0,0.5046,8.0,0.9394,0.0727,0.0182,0.1818,1.7727,0.4259,4.0,0.0,173.0,0.0,128
656945,Tanner Scott,LAD,0.3799,0.4273,19.8,52.0,96.6,47,110.0,0.4273,7.0,0.9433,0.4681,0.3404,0.1489,2.8574,0.3765,8.0,0.0,173.0,0.0,128
