mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687396,Brent Headrick,NYY,0.4345,0.5044,21.3,49.0,100.0,57,113.0,0.5044,10.0,1.0,0.0175,0.0175,0.2456,3.0018,0.0,0.0,0.0,173.0,0.0,131
669276,Dylan Lee,ATL,0.4217,0.4643,21.1,50.0,99.7,52,112.0,0.4643,8.0,0.9744,0.0192,0.0192,0.4615,3.0808,0.4568,4.0,0.0,173.0,0.0,131
547973,Aroldis Chapman,BOS,0.4201,0.3514,21.4,51.0,99.4,39,111.0,0.3514,9.0,0.9573,0.7436,0.6923,0.0,2.7487,0.4136,9.0,0.0,173.0,0.0,131
595345,Steven Okert,HOU,0.4118,0.4649,19.8,48.0,99.1,53,114.0,0.4649,9.0,0.956,0.0189,0.0,0.283,2.5321,0.4198,9.0,0.0,173.0,0.0,131
695243,Mason Miller,SD,0.4062,0.3982,19.9,49.0,98.9,45,113.0,0.3982,7.0,1.0593,0.7556,0.6222,0.0,4.2511,0.3704,2.0,0.0,173.0,0.0,131
518585,Fernando Cruz,NYY,0.4061,0.469,19.9,49.0,98.6,53,113.0,0.469,9.0,0.8994,0.0755,0.0377,0.2264,2.1755,0.3025,3.0,0.0,173.0,0.0,131
656271,Brock Burke,CIN,0.4039,0.5045,20.6,51.0,98.3,56,111.0,0.5045,9.0,0.9405,0.0714,0.0179,0.1786,1.8357,0.4259,4.0,0.0,173.0,0.0,131
666277,George Soriano,STL,0.3978,0.4513,19.5,49.0,98.0,51,113.0,0.4513,10.0,0.9673,0.0588,0.0392,0.2549,1.9765,0.1481,3.0,0.0,173.0,0.0,131
670970,Adrian Morejon,SD,0.3962,0.4602,19.4,49.0,97.7,52,113.0,0.4602,8.0,1.141,0.0769,0.0385,0.3077,2.6308,0.463,4.0,0.0,173.0,0.0,131
650556,Bryan Abreu,HOU,0.3955,0.3772,19.0,48.0,97.4,43,114.0,0.3772,9.0,0.8992,0.3023,0.2093,0.1395,1.8047,0.4321,5.0,0.0,173.0,0.0,131
670280,David Bednar,NYY,0.3949,0.3982,19.4,49.0,97.2,45,113.0,0.3982,8.0,1.0741,0.8444,0.6,0.0,2.7444,0.3951,5.0,0.0,173.0,0.0,131
683769,Hunter Gaddis,CLE,0.3938,0.3894,19.3,49.0,96.9,44,113.0,0.3894,8.0,0.8333,0.0227,0.0227,0.4773,1.7045,0.4506,2.0,0.0,173.0,0.0,131
642397,Gregory Soto,PIT,0.3914,0.4211,18.8,48.0,96.6,48,114.0,0.4211,8.0,0.9931,0.4375,0.3125,0.1458,2.3188,0.4321,6.0,0.0,173.0,0.0,131
676477,Garrett Whitlock,BOS,0.3893,0.3784,19.9,51.0,96.3,42,111.0,0.3784,8.0,0.9683,0.0952,0.0714,0.4762,2.7905,0.3827,5.0,0.0,56.0,1.0,131
641329,Bryan Baker,TB,0.3888,0.4018,19.4,50.0,96.0,45,112.0,0.4018,7.0,0.963,0.7556,0.6444,0.0444,3.0444,0.4506,4.0,0.0,173.0,0.0,131
686973,Louis Varland,TOR,0.3887,0.4513,19.0,49.0,95.7,51,113.0,0.4513,7.0,1.0784,0.549,0.451,0.0784,3.1471,0.4568,1.0,0.0,173.0,0.0,131
643511,Tyler Rogers,TOR,0.3857,0.4602,18.9,49.0,95.4,52,113.0,0.4602,7.0,0.9487,0.0962,0.0577,0.4038,2.1115,0.5,6.0,0.0,173.0,0.0,131
805299,Brandyn Garcia,AZ,0.3854,0.3274,18.9,49.0,95.2,37,113.0,0.3274,9.0,0.8378,0.1622,0.0811,0.2703,2.7378,0.0,0.0,0.0,173.0,0.0,131
628452,Raisel Iglesias,ATL,0.3838,0.3482,19.2,50.0,94.9,39,112.0,0.3482,8.0,1.0171,0.8205,0.6154,0.0,2.6897,0.4321,9.0,0.0,91.0,1.0,131
660825,Eduard Bazardo,SEA,0.3825,0.4602,18.7,49.0,94.6,52,113.0,0.4602,8.0,0.9359,0.0,0.0,0.3269,1.7231,0.4506,2.0,0.0,173.0,0.0,131
