mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
695243,Mason Miller,SD,0.4555,0.406,13.2,29.0,100.0,54,133.0,0.406,9.0,1.0432,0.7407,0.5926,0.0,4.0907,0.3704,2.0,0.0,173.0,0.0,153
669276,Dylan Lee,ATL,0.4517,0.4697,13.6,30.0,99.7,62,132.0,0.4697,9.0,0.957,0.0161,0.0161,0.4677,2.9806,0.4568,4.0,0.0,173.0,0.0,153
687396,Brent Headrick,NYY,0.4473,0.5191,13.9,31.0,99.5,68,131.0,0.5191,10.0,0.9853,0.0294,0.0147,0.2941,2.8397,0.0,0.0,0.0,173.0,0.0,153
643511,Tyler Rogers,TOR,0.4353,0.4662,12.6,29.0,99.2,62,133.0,0.4662,9.0,0.9516,0.0968,0.0645,0.4032,1.9306,0.5,6.0,0.0,173.0,0.0,153
689254,Mason Fluharty,TOR,0.4325,0.5263,12.5,29.0,99.0,70,133.0,0.5263,10.0,0.7333,0.0143,0.0143,0.2,1.4629,0.3395,1.0,0.0,173.0,0.0,153
671922,Cade Smith,CLE,0.432,0.4286,12.5,29.0,98.7,57,133.0,0.4286,8.0,1.0526,0.7544,0.6842,0.0,2.9649,0.4691,2.0,0.0,173.0,0.0,153
670970,Adrian Morejon,SD,0.4319,0.4586,12.5,29.0,98.5,61,133.0,0.4586,9.0,1.1639,0.0656,0.0328,0.3279,2.9393,0.463,4.0,0.0,173.0,0.0,153
656945,Tanner Scott,LAD,0.4316,0.4318,12.9,30.0,98.2,57,132.0,0.4318,9.0,0.9298,0.4386,0.3333,0.1754,2.6298,0.3765,8.0,0.0,173.0,0.0,153
681911,Alex Vesia,LAD,0.4261,0.447,12.8,30.0,98.0,59,132.0,0.447,9.0,0.7797,0.0847,0.0508,0.2542,2.0644,0.4198,5.0,0.0,173.0,0.0,153
595345,Steven Okert,HOU,0.4246,0.4924,12.7,30.0,97.7,65,132.0,0.4924,9.0,0.9897,0.0154,0.0,0.2769,2.6046,0.4198,9.0,0.0,173.0,0.0,153
