mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686973,Louis Varland,TOR,0.457,0.4597,17.4,38.0,100.0,57,124.0,0.4597,10.0,1.0819,0.5439,0.4561,0.0702,3.0439,0.4568,1.0,0.0,173.0,0.0,142
643511,Tyler Rogers,TOR,0.4541,0.4677,17.3,38.0,99.7,58,124.0,0.4677,10.0,0.954,0.1034,0.069,0.3966,2.0103,0.5,6.0,0.0,173.0,0.0,142
669276,Dylan Lee,ATL,0.4485,0.4672,17.9,40.0,99.5,57,122.0,0.4672,9.0,0.9649,0.0175,0.0175,0.4561,3.0965,0.4568,4.0,0.0,173.0,0.0,142
687396,Brent Headrick,NYY,0.4426,0.5082,17.7,40.0,99.2,62,122.0,0.5082,10.0,0.9892,0.0161,0.0161,0.2903,2.9903,0.0,0.0,0.0,173.0,0.0,142
656271,Brock Burke,CIN,0.4353,0.5124,17.8,41.0,98.9,62,121.0,0.5124,10.0,0.9462,0.0806,0.0323,0.1935,1.9613,0.4259,4.0,0.0,173.0,0.0,142
660825,Eduard Bazardo,SEA,0.4313,0.4715,16.8,39.0,98.6,58,123.0,0.4715,10.0,0.9425,0.0,0.0,0.3276,1.6966,0.4506,2.0,0.0,173.0,0.0,142
695243,Mason Miller,SD,0.4287,0.3984,16.7,39.0,98.4,49,123.0,0.3984,8.0,1.0476,0.7551,0.6122,0.0,4.0898,0.3704,2.0,0.0,173.0,0.0,142
595345,Steven Okert,HOU,0.4189,0.4715,16.3,39.0,98.1,58,123.0,0.4715,9.0,0.9655,0.0172,0.0,0.2931,2.6,0.4198,9.0,0.0,173.0,0.0,142
687330,Kevin Kelly,TB,0.4164,0.4298,17.1,41.0,97.8,52,121.0,0.4298,9.0,1.0321,0.1731,0.0577,0.4615,2.6942,0.2531,3.0,0.0,173.0,0.0,142
518585,Fernando Cruz,NYY,0.4092,0.4672,16.4,40.0,97.5,57,122.0,0.4672,9.0,0.8889,0.0702,0.0351,0.2281,2.1088,0.3025,3.0,0.0,173.0,0.0,142
676263,Jack Dreyer,LAD,0.4082,0.4065,15.9,39.0,97.3,50,123.0,0.4065,10.0,0.96,0.12,0.02,0.12,2.288,0.4136,1.0,0.0,76.0,1.0,142
656945,Tanner Scott,LAD,0.4056,0.4309,15.8,39.0,97.0,53,123.0,0.4309,8.0,0.9182,0.4151,0.3019,0.1887,2.6717,0.3765,8.0,0.0,173.0,0.0,142
664076,Garrett Cleavinger,TB,0.4054,0.3554,16.6,41.0,96.7,43,121.0,0.3554,9.0,0.8217,0.0698,0.0465,0.3953,2.0372,0.4136,5.0,0.0,105.0,1.0,142
661395,Jhoan Duran,PHI,0.4033,0.3659,15.7,39.0,96.5,45,123.0,0.3659,8.0,0.9333,0.8,0.5778,0.0,3.0356,0.4444,4.0,0.0,102.0,1.0,142
681911,Alex Vesia,LAD,0.403,0.439,15.7,39.0,96.2,54,123.0,0.439,8.0,0.7716,0.0741,0.0556,0.2778,2.213,0.4198,5.0,0.0,173.0,0.0,142
670970,Adrian Morejon,SD,0.4027,0.4553,15.7,39.0,95.9,56,123.0,0.4553,8.0,1.1488,0.0714,0.0357,0.3214,2.7732,0.463,4.0,0.0,173.0,0.0,142
